player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Alperen Sengun,C/PF,C,32.18,9700,HOU,IND,away,113.0,45.54,1.3355,27.1,0.0,1.3355,1.0059090909090909,1.09287191117246,0.9998759561711804,83.3,1.0,False,7.07,0.626,1.0126,47.83,13.81,68.5,34.0,34.5,0.432,79.6,1.2,4.930927835051547,7.0618556701030935,3.505154639175258,2.130927835051547,20.0,Star
LaMelo Ball,PG,PG,30.02,7900,CHA,NO,away,119.0,37.26,1.3599,31.9,0.0,1.3599,0.990461432506887,1.0553919494528372,1.0893873013797162,83.3,1.0,False,5.07,0.769,1.0269,47.74,12.27,66.1,35.5,30.599999999999994,0.385,78.1,17.4,6.0430379746835445,8.367088607594935,4.493670886075949,2.3240506329113915,3.0,High
Kawhi Leonard,SF/PF,SF,34.14,8900,LAC,PHI,away,111.5,46.14,1.4024,32.6,0.0,1.4024,0.9519628099173554,0.9920555584456268,0.9858807129343822,72.9,1.0,False,4.6,0.75,1.025,45.69,13.6,66.1,32.1,33.99999999999999,0.447,92.2,21.8,5.133707865168539,7.42696629213483,3.606741573033708,2.2932584269662915,16.0,Star
Tyrese Maxey,PG,PG,32.97,10400,PHI,LAC,home,109.0,50.89,1.3049,29.1,0.0,1.3049,0.9954476584022038,1.0441242394421912,0.9694500175812356,95.8,1.0,False,5.08,0.83,1.033,44.78,12.76,63.9,32.0,31.9,0.427,86.5,15.9,4.305769230769231,6.144230769230769,3.0769230769230766,1.8384615384615381,31.0,Star
Julius Randle,PF,PF,31.56,8300,MIN,MEM,away,118.5,40.28,1.2096,26.7,0.0,1.2096,1.0005785123966942,1.0532570149245042,1.0473169345300857,104.2,1.0,False,4.21,0.9,1.04,43.82,7.98,55.8,35.8,20.0,0.273,59.4,26.4,5.279518072289156,6.7228915662650595,4.313253012048192,1.443373493975903,14.0,Star
James Harden,PG/SG,SG,36.57,9500,LAC,PHI,away,111.5,44.71,1.263,31.2,0.0,1.263,0.9519628099173554,0.9806692409611844,0.9858807129343822,91.7,1.0,False,5.09,0.809,1.0309,43.82,12.21,62.1,31.6,30.5,0.417,80.3,12.9,4.612631578947369,6.536842105263158,3.3263157894736843,1.9242105263157896,25.0,Star
Brandon Miller,SF/SG,SF,33.17,7800,CHA,NO,away,119.0,34.62,1.1502,29.1,0.0,1.1502,0.990461432506887,1.0218260343684915,1.0893873013797162,68.8,1.0,False,6.13,0.62,1.012,42.57,11.05,59.1,31.5,27.6,0.388,55.0,3.5,5.457692307692308,7.5769230769230775,4.038461538461538,2.1192307692307693,9.0,High
Anthony Edwards,SG/SF,SG,28.8,9800,MIN,MEM,away,118.5,44.79,1.2688,31.4,0.0,1.2688,1.0005785123966942,0.9919369509718304,1.0473169345300857,83.3,1.0,False,6.69,0.653,1.0153,38.57,12.07,56.7,26.5,30.200000000000003,0.47,66.4,6.2,3.9357142857142855,5.785714285714286,2.704081632653061,1.85,39.0,Star
Ty Jerome,PG/SG,,37.09,4400,MEM,MIN,home,111.0,31.2,1.56,35.2,0.0,1.56,0.9495592286501378,0.85,0.9752933085616332,2.1,0.85,True,10.0,0.1,0.96,37.17,15.0,59.7,22.2,37.5,0.606,31.2,31.2,8.447727272727272,13.568181818181818,5.045454545454545,5.120454545454545,1.0,Punt
Amen Thompson,SG/PG,PG,30.73,8800,HOU,IND,away,113.0,39.29,1.0505,20.4,0.0,1.0505,1.0059090909090909,1.0805367338976477,0.9998759561711804,97.9,1.0,False,4.06,0.9,1.04,36.49,8.22,48.8,28.3,20.5,0.337,54.5,14.3,4.146590909090909,5.545454545454545,3.215909090909091,1.3988636363636358,35.0,Star
Miles Bridges,PF/SF,PF,31.02,7000,CHA,NO,away,119.0,32.69,1.009,23.0,0.0,1.009,0.990461432506887,1.0270447632155275,1.0893873013797162,102.1,1.0,False,5.99,0.797,1.0297,35.72,11.47,52.9,24.2,28.7,0.481,55.1,6.6,5.102857142857142,7.557142857142857,3.457142857142857,2.454285714285714,17.0,High
Kon Knueppel,SF/SG,SF,31.76,7100,CHA,NO,away,119.0,31.28,0.9775,22.1,0.0,0.9775,0.990461432506887,1.0218260343684915,1.0893873013797162,102.1,1.0,False,5.53,0.83,1.033,35.36,10.49,51.1,24.9,26.200000000000003,0.445,50.5,6.1,4.9802816901408455,7.19718309859155,3.5070422535211265,2.216901408450705,19.0,High
Trey Murphy,SF/SG,SF,34.85,8200,NO,CHA,home,112.5,37.88,1.0581,22.7,0.0,1.0581,0.9495592286501378,0.9724853252692416,0.9968093970370068,97.9,1.0,False,,0.704,1.0204,34.64,15.0,57.1,19.6,37.5,0.648,,,4.224390243902439,6.963414634146342,2.3902439024390247,2.7390243902439027,33.0,Star
Moussa Diabate,C,C,26.36,6000,CHA,NO,away,119.0,25.15,1.006,12.4,0.0,1.006,0.990461432506887,1.15,1.0893873013797162,95.8,1.0,False,,0.693,1.0193,33.54,15.0,56.0,18.5,37.5,0.67,,,5.59,9.333333333333334,3.0833333333333335,3.7433333333333336,6.0,Mid
Derik Queen,PF/C,C,26.76,6400,NO,CHA,home,112.5,30.83,1.195,22.1,0.0,1.195,0.9495592286501378,1.0464963889181167,0.9968093970370068,104.2,1.0,False,7.0,0.735,1.0235,32.42,12.42,51.0,20.0,31.0,0.573,65.0,3.6,5.065625,7.96875,3.125,2.9031249999999997,18.0,High
