player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,32.15,11200,DET,WAS,away,126.0,50.17,1.4417,30.5,3.654788180847277,1.562630350302599,1.009099391343942,1.065466491780075,1.120255925548931,125.0,1.0,False,5.07,0.9,1.04,62.93055497134398,13.2309375,82.8,49.7,33.099999999999994,0.316,95.9,22.0,stud,12.83,0.221,15.82,5.17,0.444,Playmaker,5.618799551012856,7.392857142857143,4.437500000000001,1.7740575918442874,27.0,Star
James Harden,PG/SG,SG,40.0,8900,CLE,MIL,away,120.0,42.78,1.2258,29.4,3.109123745819397,1.3165419973244146,1.0137045298217748,1.0065265981825984,1.0332637439109256,120.8,1.0,False,4.85,0.9,1.04,57.73988067051266,10.26,73.1,47.5,25.599999999999994,0.266,80.3,12.9,mid_high,10.2608,0.176,17.7,6.54,0.374,Combo Guard,6.487627041630636,8.213483146067414,5.337078651685393,1.7258561044367788,12.0,Star
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,ORL,away,116.5,51.55,1.5342,33.4,2.786310160427808,1.62379071657754,1.0083628017474795,1.0135010704486,0.98553251730746,116.7,1.0,False,4.28,0.9,1.04,56.50345545872147,9.46,70.7,47.0,23.700000000000003,0.251,79.1,29.4,stud,9.46,0.166,15.6,5.06,0.413,Combo Guard,5.000305792807209,6.256637168141593,4.15929203539823,1.2563313753343834,41.0,Star
Russell Westbrook,PG,SG,36.17,7300,SAC,SA,home,111.0,33.1,1.1414,26.1,13.047144420131293,1.5408025842450763,0.986295470178225,0.9447364042290188,0.9568772784950352,129.2,1.0,False,5.97,0.9,1.04,51.67765254235174,12.1612845,69.9,39.5,30.40000000000001,0.353,65.4,6.5,mid_high,12.45,0.236,16.05,7.23,0.519,Playmaker,7.079130485253663,9.575342465753426,5.410958904109589,2.496211980499763,6.0,High
Justin Champagnie,SF/PF,SF,35.73,5000,WAS,DET,home,106.5,20.35,1.0544,16.3,8.231563721657544,1.4271332853792025,1.013607912891331,1.0168892250561767,0.9501892700502932,122.9,1.0,False,7.38,0.802,1.0302,51.4485165401596,12.710544,70.5,38.7,31.8,0.37,45.7,0.0,mid,12.535,0.242,19.4,10.35,1.467,3-and-D Wing,10.289703308031921,14.1,7.74,3.8102966919680794,1.0,Mid
Donovan Mitchell,SG/PG,SG,31.77,9600,CLE,MIL,away,120.0,45.13,1.3472,32.6,3.4475317725752497,1.4469288454849498,1.0137045298217748,1.0065265981825984,1.0332637439109256,125.0,1.0,False,3.49,0.9,1.04,50.40174382429897,9.14,64.1,41.3,22.8,0.272,63.8,23.6,stud,9.1432,0.183,13.65,5.21,0.455,Combo Guard,5.250181648364476,6.677083333333333,4.302083333333333,1.426901684968857,35.0,Star
Nikola Jokic,C,C,20.68,16000,DEN,PHI,away,126.0,62.69,1.8014,31.1,1.496949960285941,1.86209530420969,1.0273333185332452,1.1030934769993377,1.08318295171163,108.3,1.0,False,,0.756,1.0255999999999998,48.47925724803989,16.119308,72.7,32.4,40.3,0.5,,,stud,14.325,0.304,12.87,2.95,-0.176,Traditional Big,3.0299535780024933,4.54375,2.025,1.5137964219975069,97.0,Star
LaMelo Ball,PG,PG,30.12,8000,CHA,MIA,away,120.5,37.11,1.3446,32.0,3.621117061973986,1.4511083687834736,0.986392087108669,0.9772428819539684,1.1031190740861834,120.8,1.0,False,4.72,0.9,1.04,48.33510241311439,12.6831155,67.4,35.7,31.700000000000003,0.394,78.1,17.4,mid_high,12.8915,0.257,15.25,6.27,0.317,Playmaker,6.041887801639299,8.425,4.4625,2.3831121983607018,17.0,High
De'Aaron Fox,PG,PG,33.17,7400,SA,SAC,away,124.5,35.19,1.1136,24.8,1.3200527009222662,1.15509223715415,0.991367318136534,1.1008173071482847,1.092548114414049,122.9,1.0,False,4.27,0.9,1.04,47.510094520451055,10.761204,63.7,36.7,27.0,0.341,65.2,17.6,mid_high,9.86,0.221,13.55,6.02,0.265,Playmaker,6.420283043304196,8.608108108108109,4.95945945945946,2.1878250648039117,14.0,High
Jamal Murray,PG/SG,PG,32.29,16000,DEN,PHI,away,126.0,43.11,1.2317,28.7,1.3814297061159648,1.2732001699761717,1.0273333185332452,0.9898557894067038,1.08318295171163,131.2,1.0,False,6.17,0.9,1.04,47.09590959711588,10.9525576,63.5,36.1,27.4,0.348,67.2,3.5,stud,11.020699999999998,0.225,13.39,3.06,-0.145,Playmaker,2.9434943498197423,3.96875,2.25625,1.0252556501802577,101.0,Star
Stephon Castle,SG/PG,PG,29.78,7600,SA,SAC,away,124.5,34.62,1.1579,25.1,1.3360210803689063,1.2010428353096176,0.991367318136534,1.1008173071482847,1.092548114414049,120.8,1.0,False,5.49,0.9,1.04,44.35136064612501,12.27825,62.8,32.1,30.7,0.416,78.4,11.5,mid_high,11.25,0.259,13.21,5.72,0.202,Playmaker,5.8357053481743435,8.263157894736842,4.223684210526316,2.4274525465624985,22.0,High
