player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Scottie Barnes,PF/SF,PF,33.04,10000,TOR,SAC,away,119.5,42.22,1.2491,23.5,8.544750926307122,1.5670265475504324,0.9801255883767234,1.0294882096695996,1.06247837528964,152.1,1.0,False,3.63,0.9,1.04,57.72619556591191,13.6552125,78.2,44.1,34.1,0.355,77.0,15.6,stud,13.4665,0.221,16.41,6.1,0.506,Point Forward,5.772619556591191,7.82,4.41,2.0473804434088096,30.0,Star
Tyrese Maxey,PG,PG,34.67,10300,PHI,WAS,away,126.5,49.89,1.2992,29.6,1.2790355329949237,1.3384975025380712,1.0030007597030075,1.037290524117997,1.125095662605746,131.2,1.0,False,5.05,0.9,1.04,56.49316012626856,13.048728000000002,76.1,43.4,32.7,0.347,86.5,15.9,stud,12.8785,0.215,16.11,5.82,0.437,Combo Guard,5.484772827793064,7.388349514563106,4.213592233009709,1.9035766867700417,40.0,Star
Josh Giddey,PG/SG,PG,29.13,9600,CHI,IND,away,126.0,41.98,1.3037,24.5,5.877662957074721,1.5226345484896662,1.0179728304150557,1.0885355431761488,1.1028786291068235,110.4,1.0,False,5.1,0.9,1.04,56.373633297128464,15.192765,79.2,41.2,38.0,0.405,67.1,13.5,stud,14.491,0.264,14.78,5.72,0.412,Playmaker,5.872253468450882,8.25,4.291666666666667,2.3777465315491186,29.0,Star
Victor Wembanyama,C/PF,C,26.51,12800,SA,GS,away,121.0,52.93,1.8065,32.1,1.5574539631705364,1.8678544675740596,0.9930003625432948,1.01576159232495,1.061833910394377,125.0,1.0,False,5.17,0.9,1.04,55.15487284450829,14.11,76.3,41.0,35.3,0.383,78.8,19.5,stud,14.11,0.239,15.89,4.61,0.138,Stretch 5,4.3089744409772095,5.960937499999999,3.203125,1.6519630590227896,85.0,Star
Tristan Vukcevic,C,C,35.69,4500,WAS,PHI,home,112.0,16.35,1.1848,26.5,5.502792140641156,1.3570187052740434,1.0136785281525926,1.1005359925239255,0.9992600774237826,100.0,1.0,False,7.11,0.706,1.0206,55.1024590665967,13.2175,74.9,41.9,33.00000000000001,0.359,39.0,-1.0,value,12.5005,0.234,28.86,11.88,2.736,Traditional Big,12.244990903688155,16.644444444444446,9.31111111111111,4.39945354075629,2.0,Punt
Jamal Murray,PG/SG,PG,32.43,9600,DEN,UTA,away,133.0,43.18,1.2267,28.2,1.4674870274277243,1.2713849799851742,1.023916647154124,1.0837215542086465,1.143359782362276,147.9,1.0,False,6.08,0.9,1.04,54.402967712728575,11.60838,71.8,42.8,29.0,0.32,67.2,3.5,stud,11.0971,0.197,15.17,5.87,0.449,Playmaker,5.666975803409227,7.479166666666667,4.458333333333333,1.81219086325744,33.0,Star
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,ATL,home,115.5,31.23,1.144,23.2,2.937913769123783,1.245408678720445,1.0092439164846678,0.9871507658380716,1.0497517041423767,104.2,1.0,False,5.71,0.827,1.0327,53.0504639641597,10.1785364,68.3,42.9,25.4,0.287,62.7,9.2,mid_high,10.28,0.188,16.94,7.49,0.486,Playmaker,7.267186844405438,9.356164383561644,5.876712328767123,2.0889775391562058,15.0,High
Quenton Jackson,SG/PG,PG,40.0,3700,IND,CHI,home,122.5,15.24,0.8912,20.3,6.730310328855951,1.0980293987957388,0.9933871448514968,1.1001740722608155,1.0491789294092555,87.5,1.0,False,7.29,0.631,1.0131,51.02180002706619,16.506846,75.8,34.5,41.3,0.486,56.2,0.0,punt,10.95,0.288,41.43,13.86,7.636,Scoring Wing,13.789675682990861,20.486486486486484,9.324324324324325,6.696810803495623,1.0,Punt
Tre Jones,SG/PG,PG,32.36,6300,CHI,IND,away,126.0,28.17,1.0433,18.6,4.462225755166932,1.21850473608903,1.0179728304150557,1.1046355431761488,1.1028786291068235,120.8,1.0,False,3.51,0.9,1.04,50.85714720856975,10.638208,66.8,40.2,26.599999999999994,0.313,47.9,9.9,mid,9.92225,0.215,19.41,7.33,1.159,Scoring Wing,8.072563048979326,10.603174603174603,6.380952380952381,2.5306115541952776,7.0,High
Jamal Shead,PG/SG,PG,40.0,5300,TOR,SAC,away,119.5,18.76,0.8413,15.5,5.635899547138741,1.0554314582132565,0.9801255883767234,1.099503894226323,1.06247837528964,156.2,1.0,False,5.35,0.9,1.04,50.271513936913614,10.0425825,65.3,40.2,25.099999999999994,0.299,39.3,5.3,mid,9.154,0.191,20.11,9.03,1.66,Playmaker,9.485191308851626,12.320754716981131,7.584905660377359,2.8355634081295062,3.0,Mid
