player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,25.51,12800,SA,MIN,away,111.5,53.35,1.8271,32.4,0.0,1.8271,0.9898563518412165,1.0853158463398591,0.9784667851981242,133.3,1.0,False,5.92,0.9,1.04,50.95426267856862,14.331374000000002,72.5,36.6,35.9,0.423,83.1,12.3,,False,False,False,1.0,False,,stud,15.64,0.273,13.38,3.93,-0.103,Stretch 5,3.980801771763173,5.6640625,2.859375,1.6832607282368266,32.0,Star
Tyrese Maxey,PG,PG,38.39,9300,PHI,NY,home,106.0,48.82,1.2847,29.4,0.0,1.2847,0.9990110802325936,0.9807233284051736,0.9427679070056052,145.8,1.0,False,5.19,0.9,1.04,47.37778761743795,12.572746,66.2,34.8,31.40000000000001,0.397,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.7,0.265,12.76,5.16,0.178,Combo Guard,5.094385765315908,7.118279569892473,3.741935483870967,2.023893804576564,11.0,Star
Joel Embiid,C,C,32.04,9200,PHI,NY,home,106.0,44.49,1.4079,33.5,0.0,1.4079,0.9990110802325936,1.0008001675774936,0.9427679070056052,79.2,1.0,False,5.73,0.701,1.0201,43.37400533945282,11.57,60.7,31.8,28.9,0.399,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.33,0.246,12.49,5.11,0.167,Point Center,4.714565797766611,6.597826086956522,3.456521739130435,1.883260289189911,18.0,Star
Anthony Edwards,SG/SF,SG,35.92,8900,MIN,SA,home,107.0,44.05,1.2586,31.5,0.0,1.2586,0.9949487908762796,0.9289075214819348,0.9456785822339168,127.1,1.0,False,6.52,0.884,1.0384,41.03037593012174,13.2375888,60.9,27.8,33.099999999999994,0.484,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.68,0.311,13.07,4.94,-0.059,Playmaker,4.610154598890083,6.842696629213482,3.1235955056179776,2.2325420303233994,21.0,Star
Jalen Brunson,PG,PG,36.29,9000,NY,PHI,away,107.5,40.46,1.156,30.4,0.0,1.156,1.0009889197674062,0.9849547479217124,0.9440992657106936,154.2,1.0,False,4.82,0.9,1.04,40.610781748667975,10.2175193,55.9,30.4,25.5,0.376,66.1,3.0,1.0,False,False,False,1.0,False,0.0,stud,10.31,0.261,10.49,4.38,0.0,Combo Guard,4.512309083185331,6.211111111111111,3.3777777777777778,1.6988020279257805,23.0,Star
Stephon Castle,SG/PG,PG,32.56,7200,SA,MIN,away,111.5,35.16,1.172,24.9,0.0,1.172,0.9898563518412165,1.0493508459917544,0.9784667851981242,141.7,1.0,False,5.48,0.9,1.04,40.33521035786488,10.769967500000002,56.5,29.6,26.9,0.401,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.55,0.264,11.89,5.56,0.059,Scoring Wing,5.602112549703455,7.847222222222222,4.111111111111112,2.2451096725187667,5.0,High
De'Aaron Fox,PG,PG,33.66,6800,SA,MIN,away,111.5,34.66,1.1181,24.9,0.0,1.1181,0.9898563518412165,0.9836208459917544,0.9784667851981242,150.0,1.0,False,4.63,0.9,1.04,37.28842884628799,9.5284112,51.6,27.8,23.8,0.384,65.2,17.6,,False,False,False,1.0,False,,mid,9.68,0.251,13.26,5.67,0.123,Playmaker,5.483592477395293,7.588235294117648,4.088235294117648,2.1046428167223543,8.0,High
Julius Randle,PF,PF,33.38,7000,MIN,SA,home,107.0,37.84,1.1467,26.5,0.0,1.1467,0.9949487908762796,0.9896797155333894,0.9456785822339168,164.6,1.0,False,4.19,0.9,1.04,37.068792133691,9.4994852,51.3,27.6,23.7,0.384,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.56,0.242,11.73,5.64,0.074,Versatile Big,5.295541733384428,7.328571428571428,3.942857142857143,2.033029695187,9.0,High
Karl-Anthony Towns,C/PF,C,26.24,9100,NY,PHI,away,107.5,40.58,1.309,25.9,0.0,1.309,1.0009889197674062,1.0786893623947786,0.9440992657106936,156.2,1.0,False,4.23,0.9,1.04,36.41498559535229,10.4068965,52.0,26.0,26.0,0.428,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,10.91,0.273,9.75,4.03,-0.08,Traditional Big,4.0016467687200326,5.714285714285714,2.857142857142857,1.7126389455656823,31.0,Star
Rudy Gobert,C,C,31.86,6100,MIN,SA,home,107.0,33.05,1.0559,12.9,0.0,1.0559,0.9949487908762796,1.075293911394989,0.9456785822339168,158.3,1.0,False,4.61,0.9,1.04,35.39756347133109,11.30478,52.4,24.1,28.3,0.48,53.9,10.0,1.0,False,False,False,,False,,mid,10.95,0.285,13.21,6.3,0.248,Traditional Big,5.802879257595261,8.59016393442623,3.950819672131148,2.7872846768309687,3.0,High
Josh Hart,SF/PF,SF,33.82,6700,NY,PHI,away,107.5,30.38,1.006,16.7,0.0,1.006,1.0009889197674062,0.9971618768484162,0.9440992657106936,137.5,1.0,False,5.85,0.9,1.04,33.34398636259593,10.31,48.8,23.0,25.8,0.464,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.31,0.305,11.62,5.04,-0.002,Scoring Wing,4.976714382477004,7.2835820895522385,3.432835820895522,2.3068677070752344,13.0,High
Paul George,SF/PF,SF,32.0,7100,PHI,NY,home,106.0,33.66,1.0964,23.3,0.0,1.0964,0.9990110802325936,0.9546988114451812,0.9427679070056052,77.1,1.0,False,6.06,0.667,1.0167,32.074013370705515,10.4859425,47.8,21.6,26.2,0.49,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid_high,11.04,0.333,9.51,4.51,-0.141,Scoring Wing,4.517466671930355,6.732394366197183,3.042253521126761,2.214927694266829,22.0,High
VJ Edgecombe,SG/PG,SG,35.92,6200,PHI,NY,home,106.0,32.92,0.9406,20.1,0.0,0.9406,0.9990110802325936,0.929724005427015,0.9427679070056052,156.2,1.0,False,5.36,0.9,1.04,30.76831984653689,10.2768678,46.2,20.5,25.700000000000003,0.502,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.62,0.337,10.86,5.09,0.008,Playmaker,4.9626322333124016,7.451612903225807,3.3064516129032255,2.4889806699134054,14.0,High
Mikal Bridges,SG/SF,SF,34.08,5800,NY,PHI,away,107.5,29.81,0.9088,17.3,0.0,0.9088,1.0009889197674062,0.9880618768484162,0.9440992657106936,170.8,1.0,False,5.39,0.9,1.04,30.07684770024889,10.2661724,45.5,19.8,25.7,0.513,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.34,0.331,10.74,5.38,0.065,3-and-D Wing,5.185663396594636,7.844827586206897,3.4137931034482762,2.65916418961226,10.0,Mid
OG Anunoby,SF/PF,PF,33.5,6900,NY,PHI,away,107.5,31.34,0.944,19.7,0.0,0.944,1.0009889197674062,0.9458062649513256,0.9440992657106936,139.6,1.0,False,5.79,0.9,1.04,29.39674580818183,12.340725,47.9,17.1,30.8,0.629,64.9,5.6,1.0,False,False,False,1.0,False,0.0,mid,12.75,0.388,11.29,4.76,-0.057,Stretch 4,4.260397943214758,6.942028985507246,2.4782608695652173,2.681631042292488,26.0,High
Devin Vassell,SF/SG,SG,34.5,5700,SA,MIN,away,111.5,25.45,0.8344,18.0,0.0,0.8344,0.9898563518412165,0.971238231240204,0.9784667851981242,139.6,1.0,False,4.34,0.9,1.04,28.162471239650845,8.6231448,41.1,19.5,21.6,0.459,44.6,8.8,,False,False,False,1.0,False,,mid,8.73,0.303,9.9,5.05,0.0,Shooting Wing,4.94078442800892,7.2105263157894735,3.4210526315789473,2.2697418877805537,15.0,Mid
Jaden McDaniels,SF/PF,SF,33.42,6300,MIN,SA,home,107.0,28.39,0.8956,18.5,0.0,0.8956,0.9949487908762796,0.9296992634892852,0.9456785822339168,152.1,1.0,False,6.35,0.9,1.04,27.229560928128464,10.418466400000002,42.9,16.8,26.1,0.575,60.2,2.7,1.0,False,False,False,,False,,mid,11.55,0.408,9.24,4.26,-0.156,3-and-D Wing,4.322152528274359,6.809523809523809,2.666666666666667,2.48737128124945,25.0,High
Naz Reid,C/PF,C,24.42,5500,MIN,SA,home,107.0,28.74,1.1011,22.1,0.0,1.1011,0.9949487908762796,0.9894039113949892,0.9456785822339168,160.4,1.0,False,4.37,0.9,1.04,26.032966905067926,9.5609899,40.4,16.5,23.9,0.552,46.7,3.0,1.0,False,False,False,,False,,mid,9.73,0.323,10.37,5.48,0.085,Stretch 5,4.733266710012351,7.345454545454545,3.0,2.612187835442195,17.0,Mid
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,107.5,23.21,1.1842,10.7,0.0,1.1842,1.0009889197674062,1.0786893623947786,0.9440992657106936,125.0,1.0,False,4.21,0.9,1.04,25.962843554964653,9.543987,40.3,16.4,23.9,0.552,49.7,7.0,1.0,False,False,False,1.0,False,0.0,punt,9.18,0.341,20.28,7.09,2.519,Traditional Big,6.832327251306488,10.605263157894736,4.315789473684211,3.7729359065882484,1.0,Punt
Dylan Harper,SG/PG,SG,23.53,4500,SA,MIN,away,111.5,23.63,1.0456,21.8,0.0,1.0456,0.9898563518412165,1.028988231240204,0.9784667851981242,143.8,1.0,False,4.39,0.9,1.04,25.50054784516579,9.065148,39.1,16.4,22.700000000000003,0.533,48.5,4.7,,False,False,False,1.0,False,,value,8.88,0.382,9.66,5.17,0.059,Scoring Wing,5.666788410036842,8.68888888888889,3.644444444444444,3.022100478852047,4.0,Punt
Ayo Dosunmu,SG/PG,SG,27.62,5000,MIN,SA,home,107.0,26.18,0.959,20.2,0.0,0.959,0.9949487908762796,0.9428375214819346,0.9456785822339168,143.8,1.0,False,5.89,0.9,1.04,24.43749917287126,9.4864284,38.7,15.0,23.700000000000003,0.584,62.0,6.0,1.0,False,False,False,,False,,mid,11.19,0.408,8.19,4.76,-0.057,Scoring Wing,4.8874998345742515,7.74,3.0,2.8525001654257487,16.0,Mid
Kelly Oubre,SF/PF,SF,28.04,5400,PHI,NY,home,106.0,26.8,0.8508,18.2,0.0,0.8508,0.9990110802325936,0.9917988114451812,0.9427679070056052,104.2,1.0,False,6.62,0.762,1.0262,22.868421041873827,8.92,36.2,13.9,22.300000000000004,0.583,52.0,6.6,1.0,False,False,False,1.0,False,0.0,mid,10.74,0.408,7.52,4.05,-0.198,3-and-D Wing,4.23489278553219,6.703703703703704,2.574074074074074,2.468810918171514,27.0,Mid
Julian Champagnie,SF/PF,SF,26.69,4700,SA,MIN,away,111.5,23.41,0.8482,15.2,0.0,0.8482,0.9898563518412165,0.9691104245954492,0.9784667851981242,170.8,1.0,False,4.84,0.9,1.04,22.098953521849744,9.3935976,36.2,12.7,23.500000000000004,0.638,49.0,4.6,,False,False,False,1.0,False,,value,9.51,0.446,8.85,4.54,-0.07,Shooting Wing,4.701905004648881,7.702127659574469,2.702127659574468,3.000222654925587,19.0,Mid
