player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jay Huff,C,C,37.41,4600.0,IND,TOR,home,108.0,21.41,1.0923,17.2,1.6637783933518004,1.1662617207756234,0.9962773419586846,1.036150007209187,0.9249904030710172,108.3,1.0,False,7.2,0.742,1.0242,42.67,11.33,59.7,31.3,28.4,0.399,53.3,0.0,9.27608695652174,12.978260869565219,6.804347826086957,3.7021739130434788,1.0,Mid
Karl-Anthony Towns,C/PF,C,31.98,8900.0,NY,BOS,home,105.5,40.53,1.2867,25.8,0.0,1.2867,0.9958614216120756,1.0239869093346596,0.9265346282090994,100.0,1.0,False,4.57,0.888,1.0388,40.39,12.28,58.8,28.1,30.7,0.456,69.1,2.7,4.538202247191011,6.606741573033707,3.157303370786517,2.0685393258426963,22.0,Star
Julius Randle,PF,PF,31.68,8200.0,MIN,LAC,away,116.5,39.88,1.1904,26.5,0.0,1.1904,1.0023896736250704,0.9961855427643116,1.029640699348143,110.4,1.0,False,4.23,0.9,1.04,40.32,8.09,52.5,32.2,20.3,0.302,59.4,24.8,4.917073170731708,6.402439024390245,3.9268292682926838,1.4853658536585366,16.0,Star
Jaylen Brown,SF/SG,SF,32.15,10000.0,BOS,NY,away,109.0,45.45,1.3251,36.9,1.7013202681794737,1.36786676534296,0.970297089457508,0.9727738656524396,0.9333178084891042,97.9,1.0,False,4.68,0.87,1.037,40.17,10.0466,55.2,30.1,25.1,0.374,72.7,19.9,4.017,5.5200000000000005,3.0100000000000002,1.5030000000000001,42.0,Star
Jalen Brunson,PG,PG,35.94,9100.0,NY,BOS,home,105.5,40.41,1.1713,31.0,0.0,1.1713,0.9958614216120756,1.0007581359502242,0.9265346282090994,97.9,1.0,False,5.46,0.814,1.0314,40.09,11.04,56.6,29.1,27.5,0.412,66.1,3.0,4.405494505494506,6.21978021978022,3.197802197802198,1.814285714285714,28.0,Star
Kyshawn George,SF/SG,SF,33.85,7200.0,WAS,MIA,home,112.5,32.25,1.0539,22.2,1.3703169185763042,1.0994371126279865,1.011197532204594,1.0067025070919104,1.0037210599122817,85.4,1.0,False,5.2,0.77,1.027,39.05,15.594,62.4,23.5,38.9,0.598,63.2,10.4,5.423611111111111,8.666666666666666,3.263888888888889,3.243055555555556,13.0,High
Anthony Edwards,SG/SF,SG,28.38,10300.0,MIN,LAC,away,116.5,45.41,1.2792,31.5,0.0,1.2792,1.0023896736250704,1.0014897508599705,1.029640699348143,89.6,1.0,False,6.5,0.698,1.0198,38.27,11.88,56.1,26.4,29.700000000000003,0.466,66.4,6.2,3.7155339805825243,5.446601941747573,2.5631067961165046,1.7310679611650484,47.0,Star
Scottie Barnes,PF/SF,PF,27.66,9300.0,TOR,IND,away,117.5,43.36,1.2568,24.0,0.0,1.2568,0.9807043875644136,1.015298982281426,1.044696310431236,108.3,1.0,False,3.29,0.9,1.04,37.61,13.638999999999998,58.1,24.0,34.1,0.545,77.0,15.6,4.044086021505376,6.247311827956989,2.5806451612903225,2.203225806451613,40.0,Star
Derrick White,SG/PG,SG,35.8,8200.0,BOS,NY,away,109.0,36.95,1.0773,23.3,1.074275399690562,1.1120691768953068,0.970297089457508,0.9931676312616096,0.9333178084891042,104.2,1.0,False,4.26,0.9,1.04,37.24,10.2185,52.6,27.0,25.6,0.412,64.4,13.9,4.541463414634147,6.414634146341464,3.2926829268292686,1.8731707317073172,21.0,Star
Kawhi Leonard,SF/PF,SF,26.48,10100.0,LAC,MIN,home,107.0,46.39,1.4143,32.9,0.0,1.4143,1.047843422323806,0.9641773904629242,0.9460918052374788,79.2,1.0,False,4.55,0.785,1.0285,36.82,13.22,56.6,23.6,33.0,0.537,92.2,21.8,3.6455445544554457,5.6039603960396045,2.336633663366337,1.9584158415841586,49.0,Star
