player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10600,DET,CLE,away,105.0,48.25,1.4233,30.5,3.687211895910781,1.5437461011152416,1.005139193681449,0.9864586688111264,0.9335466046241092,133.3,1.0,False,6.46,0.9,1.04,52.60821668882596,11.3374184,69.6,41.3,28.3,0.323,95.9,10.4,1,False,False,False,1,False,0,stud,11.4752,0.208,13.82,5.2,0.171,Playmaker,4.9630393102666,6.566037735849056,3.8962264150943393,1.6029984255824559,14.0,Star
Shai Gilgeous-Alexander,PG,PG,30.98,10000,OKC,LAL,away,113.5,50.56,1.5229,33.4,0.0,1.5229,1.009925598808706,1.0323831066487612,0.9601539975484696,141.7,1.0,False,4.42,0.9,1.04,49.11988073898173,9.499126,63.4,39.6,23.8,0.291,79.1,27.4,1,False,False,False,1,False,0,stud,9.3808,0.193,12.17,4.85,0.092,Combo Guard,4.911988073898173,6.34,3.96,1.4280119261018271,17.0,Star
Jalen Duren,C,C,33.94,6500,DET,CLE,away,105.0,38.0,1.3475,23.6,2.853055762081784,1.4615315613382898,1.005139193681449,1.0076684030485716,0.9335466046241092,145.8,1.0,False,6.0,0.9,1.04,48.7790376500819,10.43523,64.4,38.3,26.10000000000001,0.32,68.7,5.6,1,False,False,False,1,False,0,mid,10.5336,0.188,19.27,8.62,0.643,Traditional Big,7.50446733078183,9.907692307692308,5.892307692307692,2.4032249769104785,2.0,High
Donovan Mitchell,SG/PG,SG,34.66,8100,CLE,DET,home,108.5,44.45,1.3269,32.2,0.0,1.3269,0.987124483284934,0.9616712569453376,0.934242635119462,145.8,1.0,False,3.53,0.9,1.04,42.418795667936976,9.9176112,57.3,32.5,24.8,0.351,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.07525,0.228,13.01,5.44,0.151,Combo Guard,5.236888354066293,7.074074074074074,4.012345679012346,1.8371857200077804,11.0,Star
James Harden,PG/SG,SG,36.15,7800,CLE,DET,home,108.5,42.36,1.2172,28.6,0.0,1.2172,0.987124483284934,0.9616712569453376,0.934242635119462,145.8,1.0,False,4.71,0.9,1.04,40.58465205215678,11.0589236,57.2,29.5,27.700000000000003,0.409,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.24035,0.27,12.3,5.35,0.132,Combo Guard,5.203160519507279,7.333333333333334,3.782051282051282,2.1301728138260545,13.0,High
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,home,108.5,39.7,1.2445,22.6,0.0,1.2445,0.987124483284934,1.0058026185107978,0.934242635119462,135.4,1.0,False,4.52,0.9,1.04,39.28130466455129,11.09,55.9,28.2,27.7,0.423,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.087549999999998,0.28,11.7,5.29,0.12,Point Center,5.237507288606839,7.453333333333333,3.76,2.215826044726494,10.0,High
Ausar Thompson,SF/SG,SG,32.6,6600,DET,CLE,away,105.0,28.59,1.0996,16.9,2.043078066914498,1.1926531390334572,1.005139193681449,0.9556633724113156,0.9335466046241092,152.1,1.0,False,6.2,0.9,1.04,36.26037137041091,8.372701399999999,48.8,27.9,20.9,0.346,51.1,2.0,1,False,False,False,1,False,0,mid,8.536,0.227,12.94,5.7,0.087,Scoring Wing,5.493995662183472,7.393939393939394,4.2272727272727275,1.8999437317559227,7.0,High
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,home,101.0,41.42,1.2476,27.2,0.0,1.2476,1.0019118886013485,0.9887954730119728,0.8754321510534143,125.0,1.0,False,4.03,0.9,1.04,33.196264261154944,9.53,47.5,23.7,23.8,0.431,63.2,11.5,1,False,False,False,1,False,0,stud,9.97975,0.263,9.1,4.03,-0.092,Point Forward,3.6884738067949936,5.277777777777778,2.6333333333333333,1.589303970982784,28.0,Star
Jarrett Allen,C/PF,C,29.4,6100,CLE,DET,home,108.5,32.4,1.1956,19.9,0.0,1.1956,0.987124483284934,0.9469326185107978,0.934242635119462,116.7,1.0,False,4.35,0.9,1.04,31.923996856790858,11.4347282,49.1,20.5,28.6,0.538,85.9,9.1,1,False,False,False,1,False,0,mid,11.77515,0.33,12.29,5.86,0.117,Traditional Big,5.233442107670633,8.049180327868854,3.3606557377049184,2.8157382201982206,12.0,High
Paul Reed,C,C,20.68,3500,DET,CLE,away,105.0,19.5,1.4029,20.6,2.490379182156134,1.5216197605947956,1.005139193681449,1.0076684030485716,0.9335466046241092,135.4,1.0,False,8.23,0.803,1.0303,30.65492276786693,11.76317,48.3,18.9,29.4,0.576,63.6,0.0,1,False,False,False,1,False,0,punt,11.8712,0.391,21.35,8.67,3.575,Traditional Big,8.758549362247694,13.799999999999999,5.3999999999999995,5.041450637752305,1.0,Punt
Duncan Robinson,SG/SF,SF,33.96,5000,DET,CLE,away,105.0,20.59,0.7515,15.8,1.910096654275093,0.8150953382899627,1.005139193681449,1.0045590677571623,0.9335466046241092,160.4,1.0,False,4.98,0.9,1.04,27.136080568216787,6.73,37.2,20.4,16.800000000000004,0.371,42.6,1.0,1,False,False,False,1,False,0,mid,6.732,0.257,9.02,5.24,-0.001,Shooting Wing,5.427216113643357,7.44,4.08,2.012783886356643,9.0,Mid
Chet Holmgren,C/PF,C,21.24,8000,OKC,LAL,away,113.5,36.23,1.2536,21.9,0.0,1.2536,1.009925598808706,0.9784009025952648,0.9601539975484696,143.8,1.0,False,4.38,0.9,1.04,26.27204956350261,8.71381,39.3,17.6,21.7,0.496,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.5744,0.34,7.69,3.26,-0.31,Stretch 5,3.284006195437826,4.9125,2.2,1.6284938045621735,32.0,High
Tobias Harris,PF/SF,PF,27.2,7100,DET,CLE,away,105.0,26.07,0.9412,18.8,2.272773234200744,1.0208486126394052,1.005139193681449,0.9684753255675788,0.9335466046241092,131.2,1.0,False,6.69,0.892,1.0392,26.22286608021948,8.5883916,39.1,17.6,21.5,0.491,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.764800000000001,0.297,8.72,4.16,-0.12,Scoring Wing,3.6933614197492224,5.507042253521127,2.47887323943662,1.8136808337719046,27.0,High
