player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10800,DET,CLE,home,110.0,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9944389069656456,0.9836388467156926,0.978001204844305,133.3,1.0,False,6.47,0.9,1.04,52.89935514374408,11.5209184,70.2,41.4,28.800000000000004,0.327,95.9,10.4,1,False,False,False,1,False,0,stud,11.6776,0.21,14.27,5.16,0.233,Playmaker,4.898088439235563,6.5,3.833333333333333,1.601911560764437,13.0,Star
Jalen Duren,C,C,33.94,6800,DET,CLE,home,110.0,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,0.9944389069656456,1.045116260207755,0.978001204844305,145.8,1.0,False,6.05,0.9,1.04,51.0176219296243,10.572265,66.9,40.4,26.500000000000007,0.311,68.7,5.6,1,False,False,False,1,False,0,mid,10.4544,0.185,20.68,8.31,0.96,Traditional Big,7.502591460238867,9.838235294117649,5.9411764705882355,2.335643833878781,1.0,High
Shai Gilgeous-Alexander,PG,PG,30.98,10400,OKC,LAL,home,114.5,50.56,1.5229,33.4,0.0,1.5229,0.9901207004537304,1.0346677469161938,0.9686135041347996,141.7,1.0,False,4.46,0.9,1.04,48.68842328248518,9.190011000000002,62.5,39.5,23.0,0.284,79.1,29.4,7,False,False,False,3,False,4,stud,9.064,0.189,12.3,4.62,0.104,Combo Guard,4.681579161777421,6.009615384615384,3.798076923076923,1.3280362228379632,15.0,Star
Donovan Mitchell,SG/PG,SG,34.66,8000,CLE,DET,away,106.5,44.45,1.3269,32.2,0.0,1.3269,1.012921722381112,0.9935342200420652,0.9170215727209464,145.8,1.0,False,3.53,0.9,1.04,44.14061289030629,10.15,59.4,34.0,25.4,0.346,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.15165,0.229,13.14,5.55,0.416,Combo Guard,5.517576611288287,7.425,4.25,1.9074233887117131,8.0,High
James Harden,PG/SG,SG,36.15,7900,CLE,DET,away,106.5,42.36,1.2172,28.6,0.0,1.2172,1.012921722381112,0.9935342200420652,0.9170215727209464,145.8,1.0,False,4.77,0.9,1.04,42.23201972884188,11.16,59.0,31.1,27.9,0.397,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.16395,0.266,12.43,5.31,0.355,Combo Guard,5.345825282131883,7.468354430379747,3.9367088607594938,2.1225291482478634,9.0,High
Ausar Thompson,SF/SG,SG,32.6,6200,DET,CLE,home,110.0,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9944389069656456,0.9982503334241316,0.978001204844305,152.1,1.0,False,6.26,0.9,1.04,38.19502421984819,8.69,51.2,29.5,21.700000000000003,0.34,51.1,2.0,1,False,False,False,1,False,0,mid,8.685599999999999,0.228,13.92,6.13,0.446,Scoring Wing,6.16048777739487,8.258064516129032,4.758064516129032,2.097576738734163,2.0,High
LeBron James,PF/SF,SF,29.5,9400,LAL,OKC,away,99.0,41.42,1.2476,27.2,0.0,1.2476,0.9981883846384656,0.9937239722573256,0.8580968609335448,125.0,1.0,False,4.05,0.9,1.04,32.57956739340417,9.45,46.8,23.1,23.7,0.436,63.2,11.5,3,False,False,False,7,False,-4,stud,10.1994,0.268,9.02,3.75,-0.104,Point Forward,3.4659114248302307,4.978723404255319,2.4574468085106385,1.512811979425088,25.0,Star
Evan Mobley,PF/C,C,25.3,7800,CLE,DET,away,106.5,39.7,1.2445,22.6,0.0,1.2445,1.012921722381112,1.0167720272990954,0.9170215727209464,135.4,1.0,False,4.56,0.9,1.04,30.92628746412823,9.51,45.2,21.4,23.800000000000004,0.462,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.269,0.311,9.05,3.92,0.0,Point Center,3.964908649247209,5.794871794871796,2.7435897435897436,1.8299631456245864,20.0,High
Tobias Harris,PF/SF,PF,27.2,6800,DET,CLE,home,110.0,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,0.9944389069656456,1.0111471970164447,0.978001204844305,131.2,1.0,False,6.56,0.9,1.04,27.629956388746137,8.81,40.8,18.8,22.0,0.477,54.8,3.5,1,False,False,False,1,False,0,mid,8.8088,0.294,10.98,4.41,0.04,Scoring Wing,4.063228880697961,6.0,2.7647058823529416,1.9367711193020383,18.0,High
Duncan Robinson,SG/SF,SF,33.96,4400,DET,CLE,home,110.0,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9944389069656456,0.9525897190395588,0.978001204844305,160.4,1.0,False,4.9,0.9,1.04,25.948816273491385,6.2118875,35.3,19.7,15.599999999999998,0.36,36.5,1.0,1,False,False,False,1,False,0,value,6.3536,0.239,11.97,6.03,0.579,Shooting Wing,5.897458243975314,8.022727272727272,4.477272727272727,2.125269028751957,3.0,Punt
Chet Holmgren,C/PF,C,21.24,7400,OKC,LAL,home,114.5,36.23,1.2536,21.9,0.0,1.2536,0.9901207004537304,0.9702007713648152,0.9686135041347996,143.8,1.0,False,4.44,0.9,1.04,25.766006422673343,7.8497199,37.5,17.9,19.6,0.455,70.3,15.0,7,False,False,False,3,False,4,mid_high,9.4776,0.311,7.62,3.48,-0.112,Stretch 5,3.4818927598207217,5.0675675675675675,2.4189189189189184,1.5856748077468454,24.0,High
Austin Reaves,SG/SF,SG,26.11,7700,LAL,OKC,away,99.0,38.69,1.1214,26.7,0.0,1.1214,0.9981883846384656,0.9514907000239644,0.8580968609335448,106.2,1.0,False,6.24,0.8,1.03,24.57864977304305,7.04556,35.1,17.5,17.6,0.428,81.7,15.7,3,False,False,False,7,False,-4,mid_high,12.17625,0.311,6.86,3.01,-0.232,Combo Guard,3.192032438057539,4.558441558441559,2.2727272727272725,1.3664091203840196,29.0,High
Isaiah Hartenstein,C,C,19.26,5000,OKC,LAL,home,114.5,29.43,1.2161,16.1,0.0,1.2161,0.9901207004537304,1.0210207713648152,0.9686135041347996,97.9,1.0,False,5.04,0.844,1.0344,23.723967501773757,9.47,37.9,14.3,23.6,0.598,70.3,8.0,7,False,False,False,3,False,4,mid,9.46,0.344,10.08,5.51,0.3,Versatile Big,4.744793500354751,7.58,2.8600000000000003,2.835206499645248,14.0,Mid
