player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,36.39,9800,PHI,NY,away,103.0,48.82,1.2847,29.4,0.0,1.2847,1.00127809345976,0.9971733284051734,0.916085796429975,145.8,1.0,False,4.99,0.9,1.04,44.47117833982384,12.17,62.7,32.3,30.40000000000001,0.41,86.5,15.9,1.0,False,False,False,3.0,False,-2.0,stud,12.17,0.275,11.54,4.51,0.12,Combo Guard,4.53787534079835,6.3979591836734695,3.295918367346938,1.860083842875119,9.0,Star
Anthony Edwards,SG/SF,SG,35.34,8000,MIN,SA,away,104.5,44.05,1.2586,31.5,2.2780945507037167,1.3223157733670152,1.0050661357734505,0.9289075214819348,0.9235832882564888,127.1,1.0,False,6.4,0.893,1.0393,41.87799075477226,12.2663255,60.3,29.6,30.7,0.44,67.2,6.2,3.0,False,False,False,,False,,mid_high,13.15,0.329,11.15,4.81,0.008,Playmaker,5.234748844346533,7.5375,3.7,2.3027511556534668,6.0,High
Joel Embiid,C,C,30.04,10100,PHI,NY,away,103.0,44.49,1.4079,33.5,0.0,1.4079,1.00127809345976,1.0087101675774934,0.916085796429975,79.2,1.0,False,5.73,0.701,1.0201,39.918273316902685,10.94,56.3,29.0,27.3,0.41,66.0,17.2,1.0,False,False,False,3.0,False,-2.0,stud,10.86,0.254,11.25,4.27,0.061,Point Center,3.952304288802246,5.574257425742574,2.871287128712871,1.621953136940328,20.0,Star
Victor Wembanyama,C/PF,C,21.51,12400,SA,MIN,home,115.0,53.35,1.8271,32.4,0.0,1.8271,1.0100702598690925,0.9539958463398592,1.0091809892177963,133.3,1.0,False,5.81,0.9,1.04,39.746893940040486,12.2209556,58.1,27.5,30.6,0.462,83.1,12.3,,False,False,False,3.0,False,,stud,15.62,0.283,11.64,3.6,-0.106,Stretch 5,3.20539467258391,4.685483870967742,2.217741935483871,1.4800891983838318,25.0,Star
Jalen Brunson,PG,PG,34.29,8700,NY,PHI,home,110.5,40.46,1.156,30.4,0.0,1.156,0.99872190654024,0.9847447479217124,0.9704462219630852,154.2,1.0,False,4.83,0.9,1.04,39.345800119991225,10.3355042,54.8,29.0,25.8,0.393,66.1,3.0,3.0,False,False,False,1.0,False,2.0,mid_high,10.43,0.297,10.17,4.03,-0.155,Combo Guard,4.5225057609185315,6.2988505747126435,3.3333333333333335,1.776344813794112,11.0,Star
Julius Randle,PF,PF,32.5,8300,MIN,SA,away,104.5,37.84,1.1467,26.5,1.916492241068206,1.2047509115842656,1.0050661357734505,0.9961197155333892,0.9235832882564888,164.6,1.0,False,4.11,0.9,1.04,37.65270711056933,9.39,51.7,28.3,23.4,0.373,59.4,14.6,3.0,False,False,False,,False,,mid_high,9.39,0.239,11.41,4.74,-0.006,Versatile Big,4.536470736213172,6.228915662650603,3.4096385542168672,1.6924449264374302,10.0,Star
Stephon Castle,SG/PG,PG,28.56,7600,SA,MIN,home,115.0,35.16,1.172,24.9,0.0,1.172,1.0100702598690925,1.0319208459917544,1.0091809892177963,141.7,1.0,False,5.43,0.9,1.04,36.617288749016026,10.75,52.7,25.9,26.800000000000004,0.439,78.4,11.5,,False,False,False,3.0,False,,mid_high,10.75,0.292,10.69,4.85,0.017,Scoring Wing,4.818064309081056,6.93421052631579,3.4078947368421053,2.116146217234734,7.0,High
De'Aaron Fox,PG,PG,29.66,7400,SA,MIN,home,115.0,34.66,1.1181,24.9,0.0,1.1181,1.0100702598690925,1.0127408459917544,1.0091809892177963,150.0,1.0,False,4.65,0.9,1.04,35.604435511639544,9.62,50.0,26.0,24.0,0.404,65.2,17.6,,False,False,False,3.0,False,,mid_high,9.62,0.271,10.3,4.8,0.006,Playmaker,4.811410204275614,6.756756756756756,3.513513513513513,1.9453465524811426,8.0,High
Rudy Gobert,C,C,28.98,6200,MIN,SA,away,104.5,33.05,1.0559,12.9,0.9329339588596176,1.109354223024179,1.0050661357734505,1.086073911394989,0.9235832882564888,158.3,1.0,False,4.68,0.9,1.04,33.70792735784466,11.389095,50.8,22.3,28.5,0.507,53.9,10.0,3.0,False,False,False,,False,,mid,10.95,0.321,11.73,5.5,0.545,Traditional Big,5.436762477071719,8.193548387096774,3.596774193548387,2.7567859100250542,5.0,High
Josh Hart,SF/PF,SF,31.82,6000,NY,PHI,home,110.5,30.38,1.006,16.7,0.0,1.006,0.99872190654024,1.032161876848416,0.9704462219630852,137.5,1.0,False,5.63,0.9,1.04,33.303920352894835,10.685408,49.3,22.6,26.7,0.48,53.5,1.7,3.0,False,False,False,1.0,False,2.0,mid,10.48,0.334,10.78,5.22,0.466,Scoring Wing,5.550653392149139,8.216666666666667,3.766666666666667,2.666013274517527,3.0,Mid
Karl-Anthony Towns,C/PF,C,24.24,9700,NY,PHI,home,110.5,40.58,1.309,25.9,0.0,1.309,0.99872190654024,1.0233893623947787,0.9704462219630852,156.2,1.0,False,4.09,0.9,1.04,32.73124684655339,10.38,48.3,22.4,25.9,0.476,69.1,2.7,3.0,False,False,False,1.0,False,2.0,stud,11.08,0.283,9.58,3.78,-0.061,Traditional Big,3.374355345005504,4.979381443298969,2.309278350515464,1.6050260982934648,22.0,Star
VJ Edgecombe,SG/PG,SG,33.92,6500,PHI,NY,away,103.0,32.92,0.9406,20.1,0.0,0.9406,1.00127809345976,0.9474340054270152,0.916085796429975,156.2,1.0,False,5.35,0.9,1.04,28.83593181078393,10.4211094,44.5,18.4,26.1,0.543,67.9,14.2,1.0,False,False,False,3.0,False,-2.0,mid,10.66,0.37,9.91,4.43,0.244,Playmaker,4.436297201659066,6.846153846153846,2.8307692307692305,2.40985664449478,15.0,High
Mikal Bridges,SG/SF,SF,32.08,4600,NY,PHI,home,110.5,29.81,0.9088,17.3,0.0,0.9088,0.99872190654024,0.9721018768484162,0.9704462219630852,170.8,1.0,False,5.4,0.9,1.04,28.566948284567548,10.35321,44.1,18.2,25.9,0.544,53.5,0.2,3.0,False,False,False,1.0,False,2.0,value,10.5,0.315,15.69,7.26,1.054,3-and-D Wing,6.210206148819033,9.58695652173913,3.956521739130435,3.3767503729200987,1.0,Mid
Jaden McDaniels,SF/PF,SF,31.17,6400,MIN,SA,away,104.5,28.39,0.8956,18.5,1.3379285456513892,0.9409391439913388,1.0050661357734505,0.9296992634892852,0.9235832882564888,152.1,1.0,False,6.23,0.9,1.04,26.323575022902485,7.601854,37.7,18.7,19.000000000000004,0.432,60.2,2.7,3.0,False,False,False,,False,,mid,11.73,0.404,6.73,3.06,-0.14,3-and-D Wing,4.113058597328513,5.890625,2.9218749999999996,1.777566402671487,18.0,High
