player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,36.64,12500,LAL,DEN,home,121.0,57.13,1.6093,37.6,0.6973495560670832,1.6301928523512,1.0013227103505382,1.0036777219965252,1.0487850522521105,112.5,1.0,False,,0.777,1.0277,64.70169317414803,14.32,86.2,50.4,35.800000000000004,0.332,,,stud,14.325,0.213,18.34,5.37,0.288,Playmaker,5.176135453931843,6.896,4.032,1.7198645460681576,40.0,Star
Jalen Suggs,PG/SG,PG,40.0,7500,ORL,MIA,home,116.0,32.09,1.2064,23.8,3.0031961259079902,1.3129604648910411,1.0098503255556737,0.9808575797882712,1.0542960838139888,87.5,1.0,False,5.55,0.755,1.0255,56.2435676068742,11.344256,73.3,44.9,28.4,0.303,62.7,9.2,mid_high,10.49,0.192,18.63,7.99,0.553,Playmaker,7.499142347583227,9.773333333333333,5.986666666666666,2.274190985750106,3.0,High
Jamal Murray,PG/SG,PG,36.29,9000,DEN,LAL,away,123.5,43.11,1.2317,28.8,1.1256239922605609,1.2653979774266366,1.0278254885574325,1.0123658714529151,1.0616912264792564,129.2,1.0,False,6.22,0.9,1.04,52.75972840464963,10.9,69.1,41.9,27.2,0.31,67.2,3.5,stud,10.89655,0.202,14.71,5.99,0.436,Playmaker,5.86219204496107,7.677777777777777,4.655555555555555,1.8155857328167073,19.0,Star
Victor Wembanyama,C/PF,C,28.51,12000,SA,CHA,away,117.5,51.27,1.7498,31.6,1.323093846682709,1.801084959779993,0.9911561315196348,0.9628847505299912,1.0311197063747048,106.2,1.0,False,5.36,0.862,1.0362,52.36010063087728,13.745677,73.0,38.6,34.4,0.394,78.8,19.5,stud,14.05,0.249,15.43,4.71,0.129,Stretch 5,4.363341719239773,6.083333333333333,3.216666666666667,1.7199916140935603,66.0,Star
Bam Adebayo,C/PF,C,34.2,8700,MIA,ORL,away,119.5,39.81,1.2558,25.4,3.893596132391223,1.3905521502417255,0.9773740575477872,0.974995337942424,1.0720800645939452,122.9,1.0,False,5.4,0.9,1.04,50.52860322640728,13.5745568,70.9,37.0,33.900000000000006,0.403,105.3,3.2,mid_high,13.82,0.263,16.32,6.03,0.172,Stretch 5,5.807885428322676,8.149425287356323,4.252873563218391,2.341539859033647,21.0,Star
LeBron James,PF/SF,SF,35.56,8200,LAL,DEN,home,121.0,40.74,1.2308,28.0,0.5193028609010194,1.246778949029924,1.0013227103505382,1.0023279171885666,1.0487850522521105,93.8,1.0,False,2.81,0.9,1.04,48.53498886890408,10.13,63.7,38.4,25.300000000000004,0.312,59.6,11.5,mid_high,9.7219,0.194,16.26,6.38,0.24,Point Forward,5.918901081573669,7.76829268292683,4.682926829268293,1.8493916013531615,17.0,Star
Jalen Johnson,PF/SF,PF,31.11,11200,ATL,MIL,away,119.5,49.48,1.4057,27.1,1.285949702183984,1.4523923117140964,0.9709932584224004,1.007024038570567,1.0205014116543791,122.9,1.0,False,5.37,0.9,1.04,46.8907256681751,13.5,67.1,33.4,33.7,0.431,88.6,14.6,stud,13.5,0.289,12.75,4.17,0.0,Point Forward,4.1866719346584915,5.991071428571429,2.982142857142857,1.804399493912937,73.0,Star
Michael Porter,PF/SF,SF,31.9,8100,BKN,PHI,home,104.0,39.12,1.2037,30.4,5.550964423489068,1.357554839262752,1.0248126056635565,1.0580618850310326,0.9601313789238912,108.3,1.0,False,4.64,0.9,1.04,46.88863573598218,14.264097,68.3,32.6,35.7,0.457,65.5,15.4,mid_high,13.730999999999998,0.298,14.32,5.69,0.106,3-and-D Wing,5.7887204612323675,8.432098765432098,4.0246913580246915,2.643378304199731,23.0,Star
Brandon Miller,SF/SG,SF,35.55,7800,CHA,SA,home,112.0,34.72,1.1497,29.4,4.507920872022607,1.2730989672991522,1.0136064670431686,0.9583504434509218,1.0253056954162036,104.2,1.0,False,5.91,0.813,1.0313,46.487252526432215,11.3852047,63.6,35.1,28.5,0.368,55.0,3.5,mid_high,11.592,0.245,14.69,6.06,0.178,Scoring Wing,5.959904170055412,8.153846153846155,4.5,2.193941983790742,15.0,High
Kawhi Leonard,SF/PF,SF,24.28,10200,LAC,SAC,away,121.5,47.08,1.4531,33.5,6.459884393063585,1.6492433017341042,0.9527958624919122,1.0826135394644472,1.0743005078163896,106.2,1.0,False,4.32,0.9,1.04,46.14937761629079,13.764895,66.8,32.4,34.4,0.447,92.2,21.8,stud,12.7,0.281,12.32,4.42,0.06,Playmaker,4.524448785910862,6.549019607843137,3.1764705882352944,2.0245708219322753,63.0,Star
LaMelo Ball,PG,PG,30.17,8200,CHA,SA,home,112.0,37.06,1.3379,32.0,4.9065805409769885,1.4814987460637872,1.0136064670431686,0.936986048983694,1.0253056954162036,118.8,1.0,False,4.7,0.9,1.04,45.26534188712856,12.4588964,64.0,32.8,31.200000000000003,0.414,78.1,17.4,mid_high,13.0065,0.276,14.66,5.75,0.118,Playmaker,5.520163644771776,7.8048780487804885,4.0,2.284714404008713,30.0,Star
