player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ty Jerome,PG/SG,,38.74,7300,MEM,SAC,away,117.5,34.19,1.6597,32.9,10.13634541249036,2.017642393215112,1.0506881846945937,0.95752,1.03240507888281,14.6,0.85,True,0.52,0.573,1.0073,69.51097901675912,16.01,93.5,53.5,40.0,0.345,42.7,17.7,mid_high,8.4422,0.257,19.25,8.54,0.639,3-and-D Wing,9.522051920103989,12.808219178082192,7.328767123287672,3.2861672579782026,1.0,High
Cade Cunningham,PG,PG,36.22,11300,DET,SA,away,117.0,50.36,1.443,30.9,4.099788679245282,1.5770193056603772,1.0093700463685864,0.9556540771241636,1.040237645152579,102.1,1.0,False,5.26,0.849,1.0349,59.315410302920405,13.074665500000002,78.9,46.2,32.7,0.33,95.9,22.0,stud,13.39,0.237,16.44,5.0,-0.064,Playmaker,5.249151354240744,6.982300884955753,4.088495575221239,1.7331495307150089,25.0,Star
Victor Wembanyama,C/PF,C,31.75,11600,SA,DET,home,115.5,50.69,1.7479,32.1,0.0,1.7479,1.0101037926003629,0.9567669297263852,1.013568732649178,87.5,1.0,False,5.32,0.772,1.0272,55.83939250059499,14.65215,77.8,41.2,36.6,0.393,78.8,19.5,stud,14.57,0.242,18.04,5.34,0.0,Stretch 5,4.813740732809913,6.706896551724138,3.5517241379310347,1.8931558189142248,28.0,Star
Kyle Filipowski,PF/C,C,37.41,7200,UTA,HOU,home,107.5,23.37,1.0527,18.5,5.460580021482277,1.2702052330827067,1.0230609212525452,1.0045095081914517,0.9501916511321032,116.7,1.0,False,7.59,0.756,1.0255999999999998,47.58897775709567,13.77,68.2,33.8,34.400000000000006,0.433,51.6,3.9,mid_high,13.7655,0.276,15.39,6.92,0.328,Stretch 5,6.609580244041065,9.472222222222223,4.694444444444444,2.8626419781811574,6.0,High
Alperen Sengun,C/PF,C,29.36,9400,HOU,UTA,away,121.0,45.07,1.3334,27.1,1.5404848936963818,1.3864574830287204,1.0093700463685864,1.0490562543142752,1.0706636344841844,100.0,1.0,False,6.72,0.734,1.0234,47.229164395820334,13.428876,67.4,33.8,33.60000000000001,0.427,79.6,1.2,stud,13.2172,0.259,14.86,5.43,0.017,Traditional Big,5.024379191044716,7.170212765957447,3.5957446808510634,2.145833574912731,27.0,Star
De'Aaron Fox,PG,PG,37.23,7100,SA,DET,home,115.5,35.41,1.117,25.0,0.0,1.117,1.0101037926003629,0.9981502670340168,1.013568732649178,97.9,1.0,False,4.07,0.9,1.04,44.197192437074335,10.43,59.8,33.8,26.0,0.353,65.2,20.5,mid_high,10.36,0.239,13.46,6.13,0.177,Playmaker,6.224956681278075,8.422535211267606,4.76056338028169,2.19757852998953,9.0,High
Isaiah Collier,PG,SG,35.85,8200,UTA,HOU,home,107.5,26.62,1.0439,19.0,5.608163265306122,1.259587007518797,1.0230609212525452,0.9888718045807026,0.9501916511321032,102.1,1.0,False,8.11,0.645,1.0145,44.037441964543696,14.95,66.5,29.1,37.4,0.51,63.0,1.5,mid_high,14.95,0.343,13.48,5.32,0.021,Playmaker,5.370419751773622,8.109756097560977,3.5487804878048785,2.7393363457873545,20.0,Star
Amen Thompson,SG/PG,PG,33.9,8300,HOU,UTA,away,121.0,38.42,1.03,20.0,1.1368892204401342,1.070984856396867,1.0093700463685864,1.068944728690484,1.0706636344841844,112.5,1.0,False,4.12,0.9,1.04,43.61893745407225,8.597526,56.5,35.0,21.5,0.295,54.5,14.3,mid_high,8.308499999999999,0.196,13.07,5.1,-0.021,3-and-D Wing,5.255293669165331,6.80722891566265,4.216867469879518,1.5519352464973188,23.0,Star
Olivier-Maxence Prosper,PF/C,SF,37.0,5500,MEM,SAC,away,117.5,12.98,0.889,17.4,5.360863531225905,1.080727895142637,1.0506881846945937,1.0032234255578434,1.03240507888281,64.6,1.0,False,8.43,0.435,0.9935,43.23222646064493,11.49,60.5,31.7,28.8,0.399,30.0,0.0,mid,7.59225,0.253,18.61,8.27,1.476,3-and-D Wing,7.860404811026351,11.0,5.763636363636364,3.139595188973649,2.0,Mid
Stephon Castle,SG/PG,PG,33.73,7800,SA,DET,home,115.5,34.4,1.1544,25.4,0.0,1.1544,1.0101037926003629,0.9981502670340168,1.013568732649178,95.8,1.0,False,5.59,0.794,1.0294,40.9611326200496,12.18,59.2,28.8,30.4,0.445,78.4,11.5,mid_high,12.14,0.285,13.2,5.48,0.052,Playmaker,5.251427258980717,7.58974358974359,3.6923076923076925,2.3383163307628725,24.0,High
Jaylen Wells,SG/SF,SF,36.14,5600,MEM,SAC,away,117.5,20.63,0.7698,19.2,5.915435620663069,0.935820397841172,1.0506881846945937,1.0514534255578432,1.03240507888281,112.5,1.0,False,3.56,0.9,1.04,40.11696003497725,7.315924999999999,51.1,32.8,18.300000000000004,0.274,35.8,3.4,mid,7.057449999999999,0.179,16.13,7.04,1.108,Combo Guard,7.163742863388794,9.125,5.857142857142857,1.9612571366112064,4.0,Mid
Ausar Thompson,SF/SG,SG,30.49,6200,DET,SA,away,117.0,28.08,1.08,17.5,2.3218867924528297,1.1803055094339625,1.0093700463685864,1.0194539936937086,1.040237645152579,106.2,1.0,False,5.61,0.845,1.0345,39.85042562836008,8.972005,53.3,30.9,22.4,0.338,46.9,8.6,mid,8.87,0.275,13.19,5.2,0.557,3-and-D Wing,6.427488004574206,8.596774193548386,4.983870967741935,2.1692861889741804,7.0,High
Kevin Durant,SF/PF,SF,27.22,8800,HOU,UTA,away,121.0,41.08,1.1193,27.4,1.5575382320029836,1.1638382036553525,1.0093700463685864,1.0513707139935295,1.0706636344841844,108.3,1.0,False,4.71,0.9,1.04,37.4346183117349,8.872566,50.7,28.6,22.1,0.354,58.3,16.7,mid_high,8.62365,0.217,12.31,4.53,-0.131,Scoring Wing,4.253933899060784,5.761363636363636,3.25,1.5074297373028522,33.0,Star
Tobias Harris,PF/SF,PF,34.19,6000,DET,SA,away,117.0,25.72,0.9153,19.3,2.560709433962264,1.000308919245283,1.0093700463685864,1.0093661828067146,1.040237645152579,81.2,1.0,False,6.58,0.65,1.015,36.79010383835831,9.47,51.0,27.3,23.7,0.386,42.4,6.0,mid,8.35,0.271,14.31,5.83,0.746,Scoring Wing,6.131683973059719,8.5,4.55,2.368316026940281,11.0,Mid
Paul Reed,C,C,20.68,5900,DET,SA,away,117.0,17.83,1.3306,19.5,2.587245283018868,1.454180102641509,1.0093700463685864,1.062147249548098,1.040237645152579,83.3,1.0,False,9.03,0.486,0.9986,33.4909912664477,14.408584500000002,55.1,19.1,36.0,0.645,63.6,0.0,mid,14.29,0.454,12.63,5.23,0.566,Traditional Big,5.676439197703,9.338983050847457,3.2372881355932206,3.6625438531444576,16.0,Mid
Tari Eason,SF/PF,SF,27.96,6000,HOU,UTA,away,121.0,25.49,0.9842,19.7,1.119835882133532,1.0233624229765013,1.0093700463685864,1.0587907139935295,1.0706636344841844,68.8,1.0,False,6.03,0.628,1.0128,33.15919006265918,10.490844,48.9,22.7,26.2,0.475,43.1,9.2,mid,8.594999999999999,0.306,13.54,5.52,0.653,3-and-D Wing,5.526531677109863,8.15,3.783333333333333,2.6234683228901368,18.0,Mid
Russell Westbrook,PG,SG,27.23,5900,SAC,MEM,home,115.0,32.3,1.1176,25.9,3.18215811965812,1.2137183760683758,0.9866459498172372,0.9771176250000504,0.9913593425849464,112.5,1.0,False,5.86,0.858,1.0358,32.71754915731702,11.8125332,50.4,20.9,29.5,0.54,65.4,11.5,mid,11.96,0.356,13.76,5.7,0.707,Playmaker,5.545347314799495,8.54237288135593,3.5423728813559316,2.9970255665564363,17.0,Mid
DeMar DeRozan,SF/PF,SF,29.69,6800,SAC,MEM,home,115.0,31.42,0.9758,22.4,2.752136752136752,1.05972297008547,0.9866459498172372,1.022452277363218,0.9913593425849464,120.8,1.0,False,6.53,0.852,1.0352,32.57334031873098,11.211555,49.4,21.4,28.0,0.517,57.7,9.7,mid,11.1,0.328,13.84,4.98,0.491,Scoring Wing,4.790197105695732,7.264705882352941,3.1470588235294117,2.474508776657209,29.0,High
Walter Clayton,PG,PG,26.76,4200,MEM,SAC,away,117.5,15.87,0.8578,17.6,5.42248265227448,1.0427990871241326,1.0506881846945937,1.0385522396173203,1.03240507888281,100.0,1.0,False,,0.714,1.0214,32.10960273422315,14.542676,53.9,17.6,36.3,0.679,,,value,14.325,0.436,15.31,7.82,0.857,Playmaker,7.64514350814837,12.833333333333332,4.190476190476191,5.188189825184963,3.0,Punt
Keegan Murray,PF/SF,PF,36.29,6000,SAC,MEM,home,115.0,31.1,0.8711,18.9,2.322115384615385,0.9460183226495728,0.9866459498172372,1.064707555469703,0.9913593425849464,43.8,0.9,True,6.76,0.45,0.995,32.01657591820046,12.746888000000002,51.1,19.3,31.8,0.596,51.8,13.7,mid,11.56,0.39,12.92,5.26,0.575,Stretch 4,5.336095986366743,8.516666666666667,3.216666666666667,3.180570680299924,21.0,Mid
Dylan Harper,SG/PG,SG,26.28,5400,SA,DET,home,115.5,22.38,1.0266,22.6,0.0,1.0266,1.0101037926003629,0.9936481990973632,1.013568732649178,93.8,1.0,False,4.65,0.851,1.0351,28.409316524237152,9.41,42.5,19.0,23.5,0.496,45.2,4.7,mid,9.24,0.32,12.02,5.44,0.629,Playmaker,5.260984541525398,7.87037037037037,3.518518518518518,2.609385828844972,22.0,Mid
Devin Vassell,SF/SG,SG,34.38,4800,SA,DET,home,115.5,24.61,0.8069,18.7,0.0,0.8069,1.0101037926003629,0.9480781990973632,1.013568732649178,89.6,1.0,False,4.04,0.874,1.0374,27.934133091899877,9.4170268,42.1,18.5,23.6,0.507,44.6,8.8,value,9.17,0.327,13.73,6.14,0.458,Combo Guard,5.819611060812474,8.770833333333334,3.854166666666667,2.9512222725208592,14.0,Mid
Jabari Smith,PF/C,PF,25.3,6500,HOU,UTA,away,121.0,30.5,0.8714,17.8,1.0118314061917195,0.9060739843342036,1.0093700463685864,1.0723358967466647,1.0706636344841844,112.5,1.0,False,,0.777,1.0277,27.30139557272817,14.815472,49.5,12.5,37.0,0.813,,,mid,14.325,0.512,11.45,4.31,0.29,3-and-D Wing,4.200214703496641,7.615384615384615,1.9230769230769231,3.415169911887974,36.0,High
Duncan Robinson,SG/SF,SF,31.7,4400,DET,SA,away,117.0,20.24,0.7229,15.8,2.0963320754716976,0.7900396784905659,1.0093700463685864,0.9446852253187892,1.040237645152579,110.4,1.0,False,5.16,0.898,1.0398,25.830218569716138,7.361552,36.9,18.5,18.4,0.429,36.5,1.0,value,7.55,0.283,12.44,6.07,0.442,Combo Guard,5.870504220390031,8.386363636363635,4.204545454545454,2.5158594159736047,13.0,Punt
