player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,25.51,12600,SA,MIN,away,111.5,53.35,1.8271,32.4,0.0,1.8271,0.9898268902737004,1.1060910602326646,0.9784667851981242,133.3,1.0,False,6.18,0.9,1.04,51.92808816746671,16.97484,77.4,35.0,42.400000000000006,0.491,83.1,8.3,,False,False,False,2.0,False,,stud,16.34,0.318,15.4,3.97,-0.19,Stretch 5,4.121276838687835,6.142857142857143,2.7777777777777777,2.021580304169309,31.0,Star
Cade Cunningham,PG,PG,35.4,10300,DET,CLE,away,103.0,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,1.0048126799157426,0.949206985148832,0.9157647645360312,133.3,1.0,False,6.58,0.9,1.04,48.29778015776012,11.2315665,65.1,37.1,27.999999999999996,0.348,95.9,10.4,1.0,False,False,False,1.0,False,0.0,stud,11.5544,0.22,16.16,5.1,0.041,Playmaker,4.6891048696854485,6.3203883495145625,3.6019417475728153,1.6312834798291136,24.0,Star
Jalen Duren,C,C,33.94,6000,DET,CLE,away,103.0,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,1.0048126799157426,1.0346619529530128,0.9157647645360312,145.8,1.0,False,5.95,0.9,1.04,47.786544202736565,10.62,63.7,37.2,26.5,0.333,68.7,5.6,1.0,False,False,False,1.0,False,0.0,mid,10.6216,0.199,18.0,8.88,0.574,Traditional Big,7.964424033789427,10.616666666666667,6.2,2.6522426328772397,2.0,Mid
Donovan Mitchell,SG/PG,SG,34.66,8200,CLE,DET,home,106.5,44.45,1.3269,32.2,0.0,1.3269,0.9871546313676972,0.965255612237404,0.9170215727209464,145.8,1.0,False,3.62,0.9,1.04,41.793348370797325,9.998547,56.8,31.8,25.0,0.359,63.8,20.6,1.0,False,False,False,1.0,False,0.0,mid_high,10.1421,0.236,12.59,5.24,0.0,Combo Guard,5.096749801316747,6.926829268292683,3.878048780487805,1.8300794669759357,19.0,Star
Anthony Edwards,SG/SF,SG,35.92,9000,MIN,SA,home,107.0,44.05,1.2586,31.5,0.0,1.2586,0.9951234193650624,0.9292049596125956,0.9456785822339168,127.1,1.0,False,6.49,0.886,1.0386,41.05862422945502,13.2972868,61.0,27.8,33.2,0.486,67.2,6.2,2.0,False,False,False,,False,,stud,13.72,0.311,13.57,4.9,0.0,Playmaker,4.562069358828335,6.777777777777778,3.088888888888889,2.215708418949442,27.0,Star
Stephon Castle,SG/PG,PG,32.56,7400,SA,MIN,away,111.5,35.16,1.172,24.9,0.0,1.172,0.9898268902737004,1.0442126917946857,0.9784667851981242,141.7,1.0,False,5.47,0.9,1.04,40.13651406351031,10.610686,56.1,29.5,26.6,0.398,78.4,11.5,,False,False,False,2.0,False,,mid_high,10.42,0.262,11.67,5.38,0.027,Scoring Wing,5.423853251825718,7.581081081081081,3.9864864864864864,2.1572278292553633,10.0,High
James Harden,PG/SG,SG,36.15,7600,CLE,DET,home,106.5,42.36,1.2172,28.6,0.0,1.2172,0.9871546313676972,0.965255612237404,0.9170215727209464,145.8,1.0,False,4.74,0.9,1.04,39.98624843103365,11.063481,56.6,28.9,27.700000000000003,0.415,80.3,12.9,1.0,False,False,False,1.0,False,0.0,mid_high,11.22125,0.276,11.9,5.34,0.019,Combo Guard,5.261348477767586,7.447368421052632,3.8026315789473686,2.186019943285046,16.0,High
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,home,106.5,39.7,1.2445,22.6,0.0,1.2445,0.9871546313676972,0.9973941345540585,0.9170215727209464,135.4,1.0,False,4.67,0.9,1.04,38.23605565030054,11.0436056,54.8,27.2,27.6,0.433,68.9,14.8,1.0,False,False,False,1.0,False,0.0,mid_high,11.1162,0.287,11.35,5.17,-0.013,Point Center,5.098140753373405,7.306666666666667,3.6266666666666665,2.2085259132932604,18.0,High
De'Aaron Fox,PG,PG,33.66,6800,SA,MIN,away,111.5,34.66,1.1181,24.9,0.0,1.1181,0.9898268902737004,0.9590926917946856,0.9784667851981242,150.0,1.0,False,4.62,0.9,1.04,36.357500258033134,9.3552,50.4,27.0,23.4,0.386,65.2,17.6,,False,False,False,2.0,False,,mid,9.6,0.25,12.97,5.64,0.0,Playmaker,5.346691214416637,7.411764705882353,3.9705882352941178,2.065073491465715,14.0,High
Rudy Gobert,C,C,31.86,5700,MIN,SA,home,107.0,33.05,1.0559,12.9,0.0,1.0559,0.9951234193650624,1.0721678887817934,0.9456785822339168,158.3,1.0,False,4.66,0.9,1.04,35.30085278364537,11.288986,52.2,24.0,28.200000000000003,0.479,53.9,10.0,2.0,False,False,False,,False,,mid,10.94,0.286,12.93,6.71,0.19,Traditional Big,6.1931320673062045,9.157894736842106,4.2105263157894735,2.964762669535901,3.0,Mid
Julius Randle,PF,PF,33.38,6300,MIN,SA,home,107.0,37.84,1.1467,26.5,0.0,1.1467,0.9951234193650624,0.9342606662584492,0.9456785822339168,164.6,1.0,False,4.18,0.9,1.04,34.999194501843014,9.332129,49.0,25.7,23.3,0.4,59.4,14.6,2.0,False,False,False,,False,,mid,9.65,0.244,13.38,6.28,0.113,Versatile Big,5.55542769870524,7.777777777777778,4.079365079365079,2.2223500790725375,8.0,High
Ausar Thompson,SF/SG,SG,32.6,5800,DET,CLE,away,103.0,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,1.0048126799157426,0.940429493062282,0.9157647645360312,152.1,1.0,False,6.37,0.9,1.04,34.04435459990444,8.4979016,46.8,25.5,21.3,0.375,51.1,2.0,1.0,False,False,False,1.0,False,0.0,mid,8.7208,0.242,12.16,6.2,0.099,Scoring Wing,5.869716310328352,8.068965517241379,4.3965517241379315,2.1992492069130276,4.0,Mid
Jarrett Allen,C/PF,C,29.4,5900,CLE,DET,home,106.5,32.4,1.1956,19.9,0.0,1.1956,0.9871546313676972,0.9469941345540585,0.9170215727209464,116.7,1.0,False,4.46,0.9,1.04,31.33852884162017,11.3474704,48.4,20.0,28.4,0.544,85.9,9.1,1.0,False,False,False,1.0,False,0.0,mid,11.67965,0.332,11.89,5.96,0.057,Traditional Big,5.311615057901723,8.203389830508474,3.389830508474576,2.8917747726067504,15.0,Mid
Ayo Dosunmu,SG/PG,SG,34.5,5500,MIN,SA,home,107.0,26.18,0.959,20.2,0.0,0.959,0.9951234193650624,0.9449549596125956,0.9456785822339168,143.8,1.0,False,5.86,0.9,1.04,30.598677099617944,10.998205,47.1,19.6,27.5,0.539,62.0,6.0,2.0,False,False,False,,False,,mid,11.26,0.372,10.24,5.51,-0.023,Scoring Wing,5.563395836294172,8.563636363636364,3.563636363636364,3.0002405273421924,7.0,Mid
Paul Reed,C,C,20.68,3600,DET,CLE,away,103.0,19.5,1.4029,20.6,1.6265576208178445,1.4804402126394054,1.0048126799157426,1.0346619529530128,0.9157647645360312,135.4,1.0,False,8.12,0.811,1.0311,30.054514029803386,11.74,47.7,18.3,29.4,0.587,63.6,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.7392,0.41,21.56,7.94,2.422,Traditional Big,8.34847611938983,13.25,5.083333333333333,4.9015238806101715,1.0,Punt
Devin Vassell,SF/SG,SG,34.5,5400,SA,MIN,away,111.5,25.45,0.8344,18.0,0.0,0.8344,0.9898268902737004,0.9743974838949648,0.9784667851981242,139.6,1.0,False,4.3,0.9,1.04,28.25323744558314,8.545132800000001,41.1,19.7,21.4,0.455,44.6,8.8,,False,False,False,2.0,False,,mid,8.64,0.3,9.73,5.33,-0.055,Shooting Wing,5.232081008441321,7.611111111111111,3.648148148148148,2.3790301026697893,17.0,Mid
