player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,36.6,11000,PHI,UTA,away,123.0,50.09,1.3078,29.9,5.207934272300469,1.4672533615023475,1.0037613454352774,1.0225813015258305,1.093966533600844,122.9,1.0,False,5.14,0.9,1.04,62.71217862634754,13.31,82.7,49.4,33.300000000000004,0.319,86.5,15.9,stud,13.3085,0.204,20.4,5.92,3.913,Combo Guard,5.701107147849776,7.5181818181818185,4.490909090909091,1.8170746703320424,23.0,Star
Ty Jerome,PG/SG,,36.6,7100,MEM,POR,home,113.0,32.78,1.5462,32.0,8.868221371388792,1.8461509599721544,0.9528226681313786,1.039,0.9928661609681492,18.8,0.85,True,1.58,0.594,1.0094,56.98346572774885,13.257246,76.9,43.7,33.2,0.35,42.7,17.7,mid_high,7.43945,0.269,13.57,6.14,0.338,3-and-D Wing,8.02584024334491,10.83098591549296,6.15492957746479,2.80514567214805,5.0,High
GG Jackson,PF/SF,SF,37.41,6200,MEM,POR,home,113.0,20.84,1.0579,20.9,5.792057083188305,1.2631244991298296,0.9528226681313786,1.095369073760062,0.9928661609681492,83.3,1.0,False,2.68,0.9,1.04,50.924933568373454,11.268094,67.8,39.7,28.099999999999994,0.331,45.8,20.6,mid,8.35625,0.208,18.03,7.73,1.318,3-and-D Wing,8.21369896264088,10.935483870967742,6.403225806451613,2.7217849083268617,4.0,High
Keyonte George,PG/SG,PG,36.37,8100,UTA,PHI,home,114.5,39.06,1.1625,27.8,5.044069712670747,1.3101479039095618,1.0225622065578075,0.9973919555450166,1.0120645958569845,104.2,1.0,False,5.97,0.809,1.0309,50.70420737727633,14.67,72.7,36.0,36.7,0.434,61.2,-0.8,mid_high,14.674,0.287,15.89,6.31,0.375,Combo Guard,6.259778688552634,8.975308641975309,4.444444444444445,2.7155299534226756,12.0,Star
LaMelo Ball,PG,PG,40.0,8300,CHA,BOS,home,103.5,37.36,1.3536,31.9,0.0,1.3536,1.0138576288463346,0.9368384573429938,0.9474923167462238,108.3,1.0,False,4.68,0.9,1.04,50.67585174629783,12.6660695,69.7,38.0,31.700000000000003,0.375,78.1,17.4,mid_high,13.3745,0.249,16.71,6.47,0.41,Playmaker,6.10552430678287,8.397590361445783,4.578313253012047,2.292066054662912,16.0,Star
VJ Edgecombe,SG/PG,SG,35.99,7300,PHI,UTA,away,123.0,31.95,0.9103,19.4,3.37906103286385,1.0212882206572769,1.0037613454352774,1.0642675785028672,1.093966533600844,118.8,1.0,False,5.61,0.9,1.04,44.673383279156695,11.2237825,61.5,33.4,28.1,0.377,52.2,14.2,mid_high,10.84675,0.256,13.16,5.8,0.264,Scoring Wing,6.119641545089959,8.424657534246576,4.575342465753424,2.305015989156617,15.0,High
Chet Holmgren,C/PF,C,31.12,8300,OKC,NY,away,113.5,36.47,1.2447,21.9,4.903571161748225,1.4397882428091144,1.008690443845988,0.9666563137861072,0.9601539975484696,114.6,1.0,False,4.34,0.9,1.04,43.62570348192249,8.721445600000001,56.7,34.9,21.800000000000004,0.3,55.7,15.1,mid_high,8.888,0.218,12.71,4.92,0.072,Stretch 5,5.256108853243673,6.831325301204819,4.204819277108434,1.5752164479611457,32.0,Star
Isaiah Hartenstein,C,C,31.5,6100,OKC,NY,away,113.5,30.41,1.1879,17.0,3.8064251027269336,1.3740856862159132,1.008690443845988,0.983736313786107,0.9601539975484696,72.9,1.0,False,4.63,0.748,1.0248,42.26111881008266,11.6428808,59.7,30.6,29.1,0.413,70.3,11.5,mid,9.5216,0.248,17.87,7.79,1.336,Versatile Big,6.928052263947977,9.78688524590164,5.0163934426229515,2.8588329819536633,9.0,High
Jaylen Brown,SF/SG,SF,33.31,10100,BOS,CHA,away,110.0,45.62,1.33,36.6,0.0,1.33,0.9750281377770084,0.9829196059682488,0.9418803571908392,112.5,1.0,False,4.51,0.9,1.04,41.59015123508617,9.8309182,56.3,31.8,24.5,0.354,72.7,19.9,stud,9.9129,0.229,13.54,4.28,2.552,Combo Guard,4.117836755949126,5.574257425742574,3.1485148514851486,1.4564206697934485,53.0,Star
Jrue Holiday,PG,PG,26.1,7500,POR,MEM,away,122.5,31.82,1.1126,23.9,2.903250256060089,1.2072070863776032,0.9801848354289504,1.037644381968596,1.1118314424635332,68.8,1.0,False,5.67,0.653,1.0153,36.1752998474072,11.39208,53.3,24.8,28.5,0.473,57.3,9.4,mid_high,10.80375,0.288,12.08,5.18,0.129,Playmaker,4.823373312987627,7.1066666666666665,3.3066666666666666,2.2832933536790394,38.0,High
