player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Hart,SF/PF,SF,38.77,6700,NY,WAS,away,125.0,31.17,1.039,17.0,1.265116279069768,1.0931246511627908,1.0035546083125964,1.097935931778847,1.0977898438496438,116.7,1.0,False,5.8,0.884,1.0384,53.23133832239536,11.253879,70.1,42.0,28.099999999999994,0.317,53.5,1.7,mid,10.57,0.221,18.58,7.15,0.872,Scoring Wing,7.9449758690142325,10.462686567164178,6.26865671641791,2.5177106981499455,3.0,High
Jamal Murray,PG/SG,PG,34.29,9300,DEN,POR,away,123.5,42.43,1.2123,28.3,1.1043013522215066,1.245413822279459,1.0267998414132546,1.0145906222087504,1.0616912264792564,137.5,1.0,False,6.21,0.9,1.04,49.12350778590498,11.03,65.7,38.1,27.6,0.337,67.2,3.5,stud,11.03025,0.217,13.4,5.46,0.295,Playmaker,5.2820976113876315,7.064516129032258,4.096774193548387,1.7824185176446263,18.0,Star
Jalen Brunson,PG,PG,33.56,9200,NY,WAS,away,125.0,40.6,1.16,30.4,2.262325581395349,1.2204279069767443,1.0035546083125964,1.0394659963335326,1.0977898438496438,135.4,1.0,False,5.01,0.9,1.04,48.779565382191166,10.8786105,65.1,37.9,27.2,0.335,66.1,3.0,stud,10.73,0.243,11.68,4.81,0.141,Combo Guard,5.302126671977301,7.076086956521739,4.119565217391305,1.773960284544438,16.0,Star
Nikola Jokic,C,C,20.68,12900,DEN,POR,away,123.5,61.97,1.7807,30.8,1.2018544752092724,1.829339596909208,1.0267998414132546,1.0764050179492264,1.0616912264792564,114.6,1.0,False,,0.787,1.0287,45.66603911583675,13.4810515,65.9,32.2,33.7,0.443,,,stud,14.325,0.278,12.41,3.64,-0.136,Traditional Big,3.5400030322354072,5.108527131782946,2.496124031007752,1.568524099547539,53.0,Star
Karl-Anthony Towns,C/PF,C,22.86,8900,NY,WAS,away,125.0,40.73,1.3054,25.8,1.9200000000000004,1.3734022325581394,1.0035546083125964,1.1237430954148493,1.0977898438496438,137.5,1.0,False,4.12,0.9,1.04,40.423561005848086,12.7851,59.6,27.6,32.0,0.474,69.1,2.7,mid_high,11.4,0.248,12.89,5.17,0.146,Stretch 5,4.541973146724504,6.6966292134831455,3.101123595505618,2.1546560667586423,31.0,Star
Deni Avdija,SF/PF,SF,27.22,9500,POR,DEN,home,115.0,42.8,1.2814,29.2,1.6954838709677418,1.333482709677419,1.0198591020720058,0.9978432941109164,1.0437601296596437,114.6,1.0,False,6.54,0.82,1.032,39.78857904807953,11.58,57.2,28.2,29.000000000000004,0.438,70.8,0.0,stud,13.373,0.278,11.0,4.39,0.042,Point Forward,4.1882714787452135,6.021052631578947,2.968421052631579,1.8327811528337343,38.0,Star
Carlton Carrington,PG,PG,40.0,4900,WAS,NY,home,103.5,21.37,0.7743,17.4,8.096495828367102,1.0265058450536353,1.0135924055655197,0.9869540760356046,0.9234233751192992,145.8,1.0,False,,0.9,1.04,39.44717566024766,17.1221775,65.1,22.3,42.8,0.65,,,value,17.25,0.428,20.93,8.23,1.212,Playmaker,8.05044401229544,13.285714285714283,4.551020408163265,5.235270273418844,1.5,Mid
Bub Carrington,PG,PG,40.0,4900,WAS,NY,home,103.5,21.37,0.7743,17.4,8.096495828367102,1.0265058450536353,1.0135924055655197,0.9869540760356046,0.9234233751192992,145.8,1.0,False,6.85,0.9,1.04,39.44717566024766,9.0424949,53.0,30.4,22.6,0.344,46.2,4.7,value,9.108,0.232,20.36,8.01,1.153,Playmaker,8.05044401229544,10.816326530612244,6.20408163265306,2.765882518316804,1.5,Mid
Jrue Holiday,PG,PG,30.82,6800,POR,DEN,home,115.0,32.0,1.1034,23.4,1.3587096774193546,1.148247870967742,1.0198591020720058,0.991814726614472,1.0437601296596437,87.5,1.0,False,5.36,0.769,1.0269,38.36788583238501,12.1463498,56.6,26.2,30.4,0.475,57.5,9.4,mid,11.72825,0.297,15.99,6.06,0.586,Playmaker,5.642336151821325,8.323529411764707,3.8529411764705883,2.681193259943382,12.0,High
Julius Randle,PF,PF,33.5,8500,MIN,BOS,home,106.0,38.21,1.1579,26.4,3.3297862232779094,1.2601307434679334,0.9955483397977613,0.9326571055045474,0.9368404646429456,147.9,1.0,False,4.2,0.9,1.04,38.18948045309015,9.274130499999998,52.1,28.9,23.200000000000003,0.364,59.4,14.6,mid_high,9.61,0.223,12.04,5.06,0.122,Versatile Big,4.492880053304724,6.129411764705883,3.4,1.6365317114011593,32.0,Star
