player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Ausar Thompson,SF/SG,SG,28.3,5900,DET,GS,away,112.0,28.01,1.0941,17.3,4.229971830985916,1.2813606084507043,1.009020795793321,0.9846230385608912,0.9957830449323832,122.9,1.0,False,6.38,0.873,1.0373,37.21320024990408,10.02,52.2,27.2,25.000000000000004,0.403,46.9,2.0,mid,10.02,0.318,13.64,5.34,0.0,Scoring Wing,6.307322076254928,8.847457627118644,4.610169491525423,2.5401355508637162,1.0,Mid
Tobias Harris,PF/SF,PF,29.56,5500,DET,GS,away,112.0,25.49,0.9007,18.7,4.572281690140845,1.0548592450704224,1.009020795793321,0.9917212392497136,0.9957830449323832,106.2,1.0,False,6.1,0.81,1.031,32.03406609755009,8.95,45.5,23.1,22.4,0.42,42.5,6.0,mid,8.95,0.292,13.25,5.56,0.041,Scoring Wing,5.824375654100016,8.272727272727273,4.2,2.4483516186272567,2.0,Mid
Daniss Jenkins,PG/SG,PG,25.02,6300,DET,GS,away,112.0,16.63,0.9557,21.1,5.159098591549298,1.119272766197183,1.009020795793321,1.0386458930468512,0.9957830449323832,120.8,1.0,False,9.06,0.671,1.0171,29.72482106947742,12.551616,48.6,17.2,31.4,0.635,48.1,-1.0,mid,12.32,0.474,11.26,4.13,-0.227,Playmaker,4.718225566583718,7.714285714285714,2.7301587301587302,2.996060147701997,3.0,High
Paul Reed,C,C,11.31,4100,DET,GS,away,112.0,17.53,1.3589,19.9,4.865690140845071,1.5914824338028168,1.009020795793321,1.03429,0.9957830449323832,106.2,1.0,False,8.44,0.642,1.0142,18.97121870363567,13.18,38.7,5.8,32.900000000000006,1.04,63.6,0.0,value,13.18,0.729,9.53,4.41,1.722,Traditional Big,4.627126513081872,9.439024390243905,1.4146341463414636,4.811897877162033,4.0,Punt
Duncan Robinson,SG/SF,SF,18.77,4100,DET,GS,away,112.0,20.04,0.7261,15.5,3.7898591549295775,0.8503755943661971,1.009020795793321,0.9311714355645092,0.9957830449323832,137.5,1.0,False,5.12,0.9,1.04,15.531124068527928,7.3033928,26.5,8.2,18.3,0.706,36.5,1.0,value,7.43,0.51,7.68,3.55,1.191,3-and-D Wing,3.788079041104373,6.463414634146342,2.0,2.675335593041969,5.0,Punt
Kevin Huerter,SF/SG,SF,7.3,3800,DET,GS,away,112.0,20.85,0.9477,18.8,4.596732394366198,1.1099035267605637,1.009020795793321,1.022031435564509,0.9957830449323832,118.8,1.0,False,7.07,0.803,1.0303,8.572369644353147,7.100025,19.2,1.5,17.7,1.24,40.5,0.0,punt,10.01,1.012,5.17,1.78,0.026,3-and-D Wing (Defensive),2.255886748513986,5.052631578947368,0.39473684210526316,2.7967448304333824,6.0,Punt
Marcus Sasser,PG,PG,6.87,3900,DET,GS,away,112.0,11.52,0.9216,19.0,4.645633802816902,1.0793363830985916,1.009020795793321,1.0386458930468512,0.9957830449323832,56.2,0.95,True,8.39,0.396,0.9896,7.274936357818567,6.795395999999999,17.5,0.5,17.0,1.406,33.9,0.0,punt,10.35,1.012,5.03,1.69,-0.026,Playmaker,1.8653682968765557,4.487179487179487,0.12820512820512822,2.6218111903029313,7.0,Punt
Caris LeVert,SG/SF,SF,3.88,4000,DET,GS,away,112.0,16.46,0.8485,17.9,4.376676056338028,0.993724957746479,1.009020795793321,0.9741514355645092,0.9957830449323832,100.0,1.0,False,3.31,0.9,1.04,3.924845644559022,3.72,9.5,0.2,9.3,1.42,31.7,5.9,value,6.59,1.066,1.84,0.87,-0.463,Scoring Wing,0.9812114111397555,2.375,0.05,1.3937885888602444,8.0,Punt
Javonte Green,SF,SG,3.58,4000,DET,GS,away,112.0,15.51,0.8665,14.9,3.643154929577465,1.0148057464788731,1.009020795793321,1.032503038560891,0.9957830449323832,141.7,1.0,False,7.28,0.9,1.04,3.919723806091758,4.95447,11.4,0.0,11.4,1.908,44.3,0.0,value,8.58,0.736,3.43,1.62,0.0,3-and-D Wing (Defensive),0.9799309515229395,2.85,0.0,1.8700690484770606,9.0,Punt
Chaz Lanier,SG,SG,1.6,3500,DET,GS,away,112.0,5.06,0.6325,15.0,3.667605633802817,0.7407554929577465,1.009020795793321,0.954943038560891,0.9957830449323832,50.0,0.95,True,6.74,0.483,0.9983,1.0785042260143862,3.0055264,5.6,0.0,5.6,4.192,17.6,0.0,punt,5.38,4.0,0.58,0.22,-0.873,Combo Guard,0.30814406457553895,1.5999999999999999,0.0,1.291855935424461,10.0,Punt
Ronald Holland,PF/SF,PF,0.94,4000,DET,GS,away,112.0,18.81,0.9266,19.0,4.645633802816902,1.085192157746479,1.009020795793321,0.9487412392497137,0.9957830449323832,133.3,1.0,False,5.09,0.9,1.04,1.011301060235846,3.6566112,6.5,0.0,6.5,5.427,35.3,0.5,value,7.11,3.612,0.54,0.26,-0.84,3-and-D Wing,0.2528252650589615,1.625,0.0,1.3721747349410385,11.0,Punt
