player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,30.46,12600,DEN,UTA,away,127.5,62.57,1.8136,31.5,5.268884892086331,2.025947769784173,1.0295219461553378,1.0328467217880726,1.0960779868510542,93.8,1.0,False,,0.683,1.0183,73.23974566175241,14.78,95.4,58.5,36.900000000000006,0.303,,,stud,14.325,0.191,21.64,6.13,0.358,Traditional Big,5.812678227123207,7.571428571428572,4.642857142857143,1.758750344305365,8.0,Star
Jamal Murray,PG/SG,PG,32.36,9600,DEN,UTA,away,127.5,43.43,1.2373,28.5,4.767086330935252,1.382170917266187,1.0295219461553378,1.07924646220492,1.0960779868510542,116.7,1.0,False,4.48,0.9,1.04,56.65018090025284,9.645679,71.1,47.0,24.099999999999994,0.255,67.2,22.2,stud,9.2635,0.16,16.25,6.05,0.34,Playmaker,5.9010605104430045,7.40625,4.895833333333334,1.505189489556995,7.0,Star
Keyonte George,PG/SG,PG,34.43,7500,UTA,DEN,home,115.0,39.03,1.1582,27.6,6.82231320368475,1.3586029785056293,1.0226613319905442,1.040334874974932,1.0164840919087614,102.1,1.0,False,5.86,0.806,1.0306,52.13451072063745,14.9740445,74.6,37.2,37.39999999999999,0.431,61.2,-0.8,mid_high,14.708499999999995,0.286,16.93,6.86,0.789,Combo Guard,6.951268096084993,9.946666666666665,4.96,2.9953985705816724,3.0,High
Kawhi Leonard,SF/PF,SF,34.18,10400,LAC,GS,away,108.5,46.31,1.4162,33.8,4.446141560798548,1.5466034903811252,0.9525589190590404,1.024607697172772,0.95935477446978,93.8,1.0,False,4.39,0.87,1.037,51.32849185416234,13.367405499999998,71.4,38.0,33.400000000000006,0.391,92.2,21.8,stud,13.11,0.256,14.44,4.96,0.099,Playmaker,4.935431909054071,6.865384615384616,3.6538461538461537,1.929952706330545,20.0,Star
Nikola Vucevic,C,C,37.41,5700,BOS,MIL,away,109.5,34.38,1.1576,21.6,5.7267692307692295,1.3724386871794871,0.9750164004611136,1.0081723049787246,0.9375990828399716,118.8,1.0,False,,0.808,1.0308,48.777431480031176,14.32,70.3,34.5,35.8,0.441,,,mid,14.325,0.281,21.07,8.93,1.167,Traditional Big,8.557444119303716,12.333333333333332,6.052631578947368,3.775889214029618,1.0,Mid
Derrick White,SG/PG,SG,35.87,8000,BOS,MIL,away,109.5,37.35,1.0858,22.9,6.071435897435897,1.2873133435897437,0.9750164004611136,1.0819515095183507,0.9375990828399716,120.8,1.0,False,4.22,0.9,1.04,47.49915446801546,10.658383999999998,63.5,36.8,26.700000000000003,0.337,64.4,13.9,mid_high,10.123,0.226,14.73,5.6,0.46,Playmaker,5.937394308501933,7.9375,4.6,2.0001056914980673,6.0,High
Amen Thompson,SG/PG,PG,33.76,8400,HOU,WAS,away,120.0,38.07,1.0261,20.2,2.105922953451043,1.1009822415730337,1.0095637154423969,1.050398561219694,1.0618151746950588,118.8,1.0,False,4.12,0.9,1.04,43.526412187351134,8.4782775,56.2,35.0,21.200000000000003,0.291,54.5,14.3,mid_high,8.308499999999999,0.185,14.8,5.35,0.395,Scoring Wing,5.18171573658942,6.690476190476191,4.166666666666666,1.50876045388677,15.0,Star
Alperen Sengun,C/PF,C,24.42,9700,HOU,WAS,away,120.0,44.57,1.3186,26.8,2.7939967897271267,1.4148281685393258,1.0095637154423969,1.1207967050771563,1.0618151746950588,108.3,1.0,False,6.72,0.776,1.0276,42.65627813544902,14.072029,63.8,28.6,35.2,0.496,79.6,1.2,stud,13.2172,0.306,12.1,4.46,-0.012,Traditional Big,4.3975544469535075,6.577319587628867,2.948453608247423,2.1797651406753586,31.0,Star
Kevin Durant,SF/PF,SF,27.22,9500,HOU,WAS,away,120.0,41.58,1.1361,27.5,2.8669743178170144,1.2190097696629214,1.0095637154423969,1.0450604859487795,1.0618151746950588,116.7,1.0,False,4.71,0.9,1.04,38.65918860289667,8.794555,51.9,29.9,22.0,0.343,58.3,16.7,stud,8.62365,0.205,11.77,4.43,-0.019,Scoring Wing,4.069388273989123,5.463157894736842,3.1473684210526316,1.3937696207477188,38.0,Star
Darius Garland,PG,PG,33.36,6000,LAC,GS,away,108.5,31.13,1.0207,25.6,3.3674918330308534,1.1146859078039928,0.9525589190590404,1.0335044892909626,0.95935477446978,54.2,0.95,True,4.4,0.671,1.0171,33.93511058292486,11.95871,51.9,22.0,29.9,0.529,49.8,10.5,mid,10.1,0.354,13.8,5.56,0.35,Playmaker,5.6558517638208095,8.65,3.6666666666666665,2.9941482361791905,9.0,Mid
Ryan Rollins,PG/SG,PG,34.44,7400,MIL,BOS,home,107.0,33.72,1.044,23.8,2.328049113233288,1.1154848021828103,0.9704780538446622,0.9393364140200484,0.9210126582278482,118.8,1.0,False,4.91,0.9,1.04,33.545372285788496,9.3062552,47.5,24.2,23.3,0.416,60.2,16.5,mid_high,9.68,0.279,11.42,4.69,0.223,Playmaker,4.533158416998445,6.418918918918918,3.27027027027027,1.8857605019204735,28.0,High
Payton Pritchard,PG/SG,PG,27.62,6800,BOS,MIL,away,109.5,31.42,0.9668,21.1,5.594205128205128,1.146228164102564,0.9750164004611136,1.0962719229855151,0.9375990828399716,122.9,1.0,False,3.6,0.9,1.04,32.997077365172004,9.499864,47.2,23.5,23.700000000000003,0.43,55.4,15.1,mid,9.02475,0.226,16.54,5.87,0.425,Playmaker,4.852511377231177,6.9411764705882355,3.4558823529411766,2.0886650933570587,21.0,High
Kyle Filipowski,PF/C,C,24.77,7200,UTA,DEN,home,115.0,23.37,1.048,18.9,4.671801432958035,1.2293351074718526,1.0226613319905442,0.9933863324133438,1.0164840919087614,122.9,1.0,False,7.59,0.787,1.0287,32.347120964916634,13.6241757,52.8,18.7,34.099999999999994,0.632,51.6,3.9,mid_high,13.7655,0.399,11.36,4.8,0.252,Stretch 5,4.492655689571754,7.333333333333333,2.597222222222222,2.840677643761578,29.0,High
Kevin Porter,PG/SG,SG,27.74,9400,MIL,BOS,home,107.0,40.49,1.2087,24.6,2.406302864938608,1.2914621459754434,0.9704780538446622,0.9948209495486932,0.9210126582278482,70.8,1.0,False,6.75,0.586,1.0086,32.12945374674657,12.28,50.5,19.8,30.7,0.572,59.8,3.2,stud,12.38,0.286,12.04,4.57,0.012,Combo Guard,3.4180269943347414,5.372340425531915,2.106382978723404,1.9543134311971733,48.0,Star
Brook Lopez,C,C,32.84,4900,LAC,GS,away,108.5,16.55,0.8444,17.4,2.2888421052631576,0.9221522294010888,0.9525589190590404,1.0863115168998705,0.95935477446978,108.3,1.0,False,6.98,0.757,1.0257,30.83554277945416,9.247365,44.7,21.6,23.1,0.45,43.5,1.2,value,8.85,0.273,17.53,6.61,1.533,Stretch 5,6.292967914174318,9.122448979591837,4.408163265306122,2.829481065417519,4.0,Mid
Isaiah Collier,PG,SG,24.28,7800,UTA,DEN,home,115.0,26.65,1.0329,19.4,4.79539406345957,1.21162235926305,1.0226613319905442,0.9342036493364768,1.0164840919087614,108.3,1.0,False,8.11,0.677,1.0177,29.07433009838879,12.789689,48.3,16.3,32.0,0.661,63.0,1.5,mid_high,14.95,0.419,10.38,4.05,0.056,Playmaker,3.7274782177421524,6.1923076923076925,2.08974358974359,2.4648294745655397,42.0,High
Kyle Kuzma,SF/PF,SF,33.34,5300,MIL,BOS,home,107.0,23.96,0.9042,21.5,2.1030695770804906,0.966112412005457,0.9704780538446622,0.96962694620651,0.9210126582278482,116.7,1.0,False,5.94,0.873,1.0373,28.957004201430976,10.54913,44.8,18.4,26.4,0.547,60.5,1.2,mid,10.7,0.275,16.08,7.33,0.779,Scoring Wing,5.463585698383203,8.452830188679245,3.471698113207547,2.989244490296042,13.0,Mid
Myles Turner,C,C,29.86,5500,MIL,BOS,home,107.0,27.27,0.9739,18.7,1.829181446111869,1.0405849126875852,0.9704780538446622,0.9735815336107866,0.9210126582278482,114.6,1.0,False,4.21,0.9,1.04,28.120582543396,10.3803744,43.7,17.7,26.000000000000004,0.554,55.3,12.2,mid,10.56,0.355,12.32,5.41,0.313,Stretch 5,5.112833189708364,7.945454545454546,3.2181818181818183,2.8326213557461823,17.0,Mid
Kyshawn George,SF/SG,SF,23.6,5900,WAS,HOU,home,105.5,30.79,1.0581,22.7,5.44985054347826,1.2359211807065216,1.0139057878328912,0.9759609087453412,0.9412673050732951,97.9,1.0,False,5.45,0.815,1.0315,28.02302466235208,15.1005569,50.7,12.9,37.8,0.809,63.2,10.4,mid,15.364,0.533,11.87,4.86,0.18,Scoring Wing,4.749665197008826,8.59322033898305,2.1864406779661016,3.843555141974224,25.0,Mid
Christian Braun,SG/SF,SG,29.34,5500,DEN,UTA,away,127.5,22.44,0.7169,14.6,2.442086330935252,0.8008391906474821,1.0295219461553378,1.1018396941791653,1.0960779868510542,52.1,0.95,True,6.02,0.545,1.0045,27.87882414133965,11.1703095,44.6,16.7,27.9,0.6,40.1,5.8,mid,9.31125,0.375,11.35,4.98,0.209,3-and-D Wing,5.068877116607209,8.10909090909091,3.036363636363636,3.0402137924837005,18.0,Mid
De'Anthony Melton,PG/SG,PG,27.74,5800,GS,LAC,home,107.0,23.86,1.0748,25.6,0.0,1.0748,0.996411773485219,0.976882049086332,0.9276329669908128,66.7,1.0,False,3.22,0.818,1.0318,27.77709296098091,8.8761288,41.1,18.9,22.200000000000003,0.48,37.7,9.0,mid,7.77,0.324,11.55,4.81,0.167,Scoring Wing,4.789153958789812,7.086206896551724,3.258620689655172,2.2970529377619124,23.0,Mid
Tari Eason,SF/PF,SF,22.79,6400,HOU,WAS,away,120.0,25.53,0.967,19.0,1.980818619582664,1.0375692696629213,1.0095637154423969,1.0685104859487795,1.0618151746950588,77.1,1.0,False,6.03,0.669,1.0169,27.5423582193123,9.75817,42.2,17.8,24.4,0.532,43.1,9.2,mid,8.594999999999999,0.32,12.18,4.6,0.117,3-and-D Wing,4.303493471767547,6.59375,2.78125,2.290256528232453,35.0,High
Reed Sheppard,PG/SG,SG,20.78,6300,HOU,WAS,away,120.0,25.69,1.0235,21.8,2.272728731942215,1.0981925,1.0095637154423969,1.0780281273508532,1.0618151746950588,122.9,1.0,False,5.57,0.9,1.04,27.426482323506157,10.2243375,42.8,17.2,25.6,0.561,56.3,9.8,mid,9.75055,0.351,11.5,4.41,0.07,Playmaker,4.353409892620025,6.7936507936507935,2.7301587301587302,2.4402409010307684,34.0,High
Ace Bailey,SG/SF,SF,27.76,6100,UTA,DEN,home,115.0,21.97,0.8259,19.6,4.8448311156601855,0.9688052149437052,1.0226613319905442,0.9416029020609746,1.0164840919087614,110.4,1.0,False,7.79,0.71,1.021,26.87706746575047,10.7699426,43.0,16.1,26.9,0.6,42.4,3.9,mid,11.086,0.385,11.92,4.72,0.146,Shooting Wing,4.406076633729586,7.049180327868853,2.6393442622950825,2.643103694139267,30.0,High
Ron Harper,SF,SF,40.0,3600,BOS,MIL,away,109.5,8.18,0.7369,14.8,3.923897435897436,0.873661082051282,0.9750164004611136,0.9965481273508532,0.9375990828399716,31.2,0.85,True,,0.37,0.987,26.70954144220866,17.0,52.2,9.7,42.5,0.954,,,punt,14.325,0.61,18.21,7.75,3.905,3-and-D Wing,7.419317067280184,14.5,2.694444444444444,7.080682932719817,2.0,Punt
Bub Carrington,PG,PG,29.44,4800,WAS,HOU,home,105.5,21.54,0.7776,17.6,4.225434782608696,0.9082811739130432,1.0139057878328912,0.9961842297078104,0.9412673050732951,122.9,1.0,False,6.83,0.841,1.0341,26.288808001799023,9.13,40.0,17.2,22.8,0.522,46.2,4.7,value,9.131,0.349,14.16,5.45,1.088,Playmaker,5.4768350003747965,8.333333333333334,3.5833333333333335,2.856498332958537,11.0,Mid
Brandin Podziemski,SG/PG,SG,28.22,7200,GS,LAC,home,107.0,26.27,0.9623,19.2,0.0,0.9623,0.996411773485219,1.0023708030462006,0.9276329669908128,125.0,1.0,False,5.06,0.9,1.04,26.166417566022037,8.63,39.1,17.5,21.6,0.494,44.1,4.1,mid_high,8.63,0.331,8.58,3.62,-0.056,Playmaker,3.634224661947505,5.430555555555555,2.4305555555555554,1.7963308936080504,44.0,High
Derrick Jones,SF/PF,SF,35.38,5000,LAC,GS,away,108.5,20.99,0.7981,15.7,2.065219600725953,0.871588932123412,0.9525589190590404,0.935777697172772,0.95935477446978,56.2,0.95,True,5.97,0.569,1.0069,25.224540327625245,9.1778512,39.0,16.0,23.0,0.546,32.8,5.6,mid,8.36,0.358,11.0,5.31,0.289,3-and-D Wing,5.044908065525049,7.8,3.2,2.755091934474951,19.0,Mid
Tre Johnson,SG/PG,SG,26.02,4500,WAS,HOU,home,105.5,20.19,0.8309,21.7,5.20976902173913,0.9705386154891305,1.0139057878328912,1.0123952977714934,0.9412673050732951,95.8,1.0,False,5.33,0.813,1.0313,25.16319741908649,8.2,37.5,17.0,20.5,0.49,34.9,6.5,value,8.0155,0.356,12.46,5.12,0.962,Shooting Wing,5.591821648685887,8.333333333333334,3.7777777777777777,2.7415116846474468,10.0,Punt
Bobby Portis,PF/C,PF,25.3,5600,MIL,BOS,home,107.0,24.33,1.0138,22.6,2.2106684856753067,1.0832169467939974,0.9704780538446622,0.96579058795716,0.9210126582278482,118.8,1.0,False,6.6,0.837,1.0337,24.45483685861239,9.5928112,38.8,14.9,23.9,0.587,46.4,6.4,mid,9.76,0.287,14.08,6.08,0.476,Stretch 4,4.366935153323641,6.928571428571429,2.660714285714286,2.5616362752477873,33.0,Mid
Bilal Coulibaly,SF/PF,SG,21.69,5800,WAS,HOU,home,105.5,25.08,0.9646,18.0,4.321467391304347,1.1267078451086956,1.0139057878328912,0.9895052977714934,0.9412673050732951,81.2,1.0,False,5.11,0.755,1.0255,23.666565343124617,11.06,40.3,12.6,27.7,0.703,42.6,5.4,mid,11.4885,0.496,9.23,3.84,-0.068,3-and-D Wing,4.080442300538727,6.948275862068965,2.1724137931034484,2.867833561530238,37.0,Mid
Draymond Green,PF/C,PF,27.0,5600,GS,LAC,home,107.0,24.49,0.9207,17.0,0.0,0.9207,0.996411773485219,0.952153007760115,0.9276329669908128,102.1,1.0,False,6.09,0.79,1.029,22.512257659148744,8.5579068,35.3,14.0,21.3,0.568,41.4,5.9,mid,8.76,0.356,10.19,4.4,0.068,Versatile Big,4.020046010562276,6.303571428571429,2.5,2.283525418009152,40.0,Mid
Luka Garza,C,C,20.68,3600,BOS,MIL,away,109.5,15.28,0.9922,16.3,4.321589743589743,1.1763421435897434,0.9750164004611136,0.9717023049787248,0.9375990828399716,104.2,1.0,False,6.66,0.76,1.026,22.17143889786288,8.4134261,34.8,13.8,21.0,0.57,32.1,0.0,punt,8.56635,0.508,11.02,4.69,1.968,Stretch 5,6.158733027184134,9.666666666666666,3.8333333333333335,3.5079336394825322,5.0,Punt
Jonas Valanciunas,C,C,12.71,4000,DEN,UTA,away,127.5,18.22,1.2922,25.5,4.265287769784172,1.4434989568345324,1.0295219461553378,1.0328467217880726,1.0960779868510542,102.1,1.0,False,,0.725,1.0225,21.864436123597592,14.32,43.3,7.5,35.8,0.98,,,value,14.325,0.619,12.52,5.79,1.218,Traditional Big,5.466109030899398,10.825,1.875,5.358890969100601,12.0,Punt
Moses Moody,SF/SG,SF,27.22,5500,GS,LAC,home,107.0,21.96,0.8612,17.9,0.0,0.8612,0.996411773485219,0.9628570111022984,0.9276329669908128,120.8,1.0,False,6.35,0.865,1.0365,21.62411142665581,10.1677365,36.9,11.5,25.4,0.706,51.1,4.7,mid,10.35,0.457,9.38,4.12,0.0,Shooting Wing,3.9316566230283287,6.709090909090909,2.090909090909091,2.77743428606258,41.0,Mid
Bruce Brown,SF/SG,SG,20.78,4000,DEN,UTA,away,127.5,18.6,0.741,14.2,2.375179856115108,0.8277609712230215,1.0295219461553378,1.0617996941791652,1.0960779868510542,127.1,1.0,False,4.99,0.9,1.04,21.43401294061928,8.209944,33.7,13.2,20.500000000000004,0.572,36.9,0.0,value,7.95515,0.384,11.19,5.17,0.981,Scoring Wing,5.35850323515482,8.425,3.3,3.066496764845181,14.0,Punt
Gui Santos,SF/PF,PF,23.27,6500,GS,LAC,home,107.0,15.39,0.9442,16.4,0.0,0.9442,0.996411773485219,1.0334230077601148,0.9276329669908128,102.1,1.0,False,8.82,0.595,1.0095,21.18653105539756,11.195208,38.0,10.0,28.0,0.794,35.3,-1.0,mid,10.98,0.587,7.75,2.88,-0.301,Stretch 4,3.259466316215009,5.846153846153846,1.5384615384615385,2.586687529938837,50.0,High
Al Horford,C,C,20.68,4700,GS,LAC,home,107.0,22.33,1.0533,16.0,0.0,1.0533,0.996411773485219,0.9680645782791868,0.9276329669908128,79.2,1.0,False,4.44,0.793,1.0293,20.061525117567093,8.2355199,32.4,11.8,20.6,0.615,38.8,8.8,value,7.64,0.399,11.44,4.5,0.724,Versatile Big,4.26840959948236,6.8936170212765955,2.5106382978723403,2.625207421794235,36.0,Mid
Julian Strawther,SF,SF,17.05,3900,DEN,UTA,away,127.5,12.07,0.7993,19.3,3.228237410071942,0.8928871043165467,1.0295219461553378,1.0967069294955938,1.0960779868510542,79.2,1.0,False,8.32,0.516,1.0016,18.8704780279195,10.6926675,34.9,8.2,26.7,0.849,33.5,-0.8,punt,9.645499999999998,0.606,10.6,4.16,1.633,3-and-D Wing,4.838584109722949,8.948717948717949,2.1025641025641026,4.110133838995,22.0,Punt
AJ Green,SG,SG,32.39,3900,MIL,BOS,home,107.0,17.42,0.5768,13.2,1.2911869031377896,0.6162946684856753,0.9704780538446622,0.9948209495486932,0.9210126582278482,114.6,1.0,False,6.36,0.833,1.0333,18.34095850624361,7.26,29.2,11.1,18.1,0.592,36.0,2.0,punt,7.26,0.35,13.56,5.33,2.373,Combo Guard,4.702809873395798,7.487179487179487,2.8461538461538463,2.78436961378369,26.0,Punt
Julian Reese,PF,,20.68,3500,WAS,HOU,home,105.5,0.0,1.0,20.0,4.801630434782608,1.1680570652173914,1.0139057878328912,0.94114,0.9412673050732951,0.0,0.85,True,,0.214,0.9714,17.91415913942132,12.48,36.6,5.4,31.200000000000003,1.043,,,punt,17.25,0.781,10.43,4.57,1.892,3-and-D Wing,5.118331182691805,10.457142857142857,1.542857142857143,5.338811674451052,16.0,Punt
Nicolas Batum,SF,PF,25.3,3600,LAC,GS,away,108.5,11.59,0.5974,9.7,1.2759637023593466,0.652408505263158,0.9525589190590404,1.094499840681658,0.95935477446978,116.7,1.0,False,6.15,0.859,1.0359,17.101915653730547,6.2874870000000005,26.5,10.8,15.7,0.55,23.6,-1.0,punt,5.86,0.362,10.56,4.49,1.842,Stretch 4,4.750532126036263,7.361111111111111,3.0,2.610578985074848,24.0,Punt
Justin Champagnie,SF/PF,SF,14.08,5600,WAS,HOU,home,105.5,19.87,1.0403,16.1,3.8653125,1.2151297649456525,1.0139057878328912,0.9910109087453411,0.9412673050732951,112.5,1.0,False,7.81,0.719,1.0219,16.53570531813149,10.52,32.3,6.0,26.3,0.953,45.7,0.0,mid,13.075499999999998,0.672,6.48,2.8,-0.32,3-and-D Wing,2.9528045210949094,5.767857142857142,1.0714285714285714,2.8150526217622334,53.0,Mid
Blake Hinson,SF,,25.3,3600,UTA,DEN,home,115.0,12.85,0.6835,14.0,3.460593654042989,0.8017657881269191,1.0226613319905442,0.95759,1.0164840919087614,8.3,0.85,True,10.0,0.1,0.96,16.47669961112643,12.59,35.4,3.9,31.5,1.148,12.7,12.7,punt,17.25,0.776,10.6,4.51,1.854,3-and-D Wing,4.576861003090675,9.833333333333332,1.0833333333333333,5.256472330242658,27.0,Punt
Oscar Tshiebwe,C,C,20.64,3700,UTA,DEN,home,115.0,8.26,0.7867,9.4,2.3235414534288643,0.922822451381781,1.0226613319905442,0.9708463324133438,1.0164840919087614,12.5,0.85,True,5.0,0.42,0.992,16.208445252661047,9.8268925,30.9,6.4,24.5,0.906,13.7,5.7,punt,4.956499999999999,0.537,12.21,5.05,2.196,Traditional Big,4.38066087909758,8.35135135135135,1.7297297297297298,3.9706904722537706,32.0,Punt
Pat Spencer,PG,PG,16.98,5400,GS,LAC,home,107.0,15.51,0.9232,18.3,0.0,0.9232,0.996411773485219,1.011182049086332,0.9276329669908128,91.7,1.0,False,10.71,0.459,0.9959,14.591286682572983,9.76,29.2,4.8,24.4,1.001,44.1,0.0,mid,12.65,0.672,6.02,2.69,-0.347,Playmaker,2.702090126402404,5.4074074074074066,0.8888888888888888,2.705317281005003,60.0,Mid
Baylor Scheierman,SG,SF,17.95,4200,BOS,MIL,away,109.5,11.25,0.712,11.5,3.0489743589743585,0.8441398974358973,0.9750164004611136,1.021608127350853,0.9375990828399716,114.6,1.0,False,8.67,0.668,1.0168,14.388908527930482,9.34,28.4,5.0,23.4,0.974,34.0,0.0,value,9.339899999999998,0.539,9.38,4.13,0.582,Shooting Wing,3.42593060188821,6.761904761904761,1.1904761904761905,3.3359741600165513,47.0,Punt
Sam Hauser,SF/PF,PF,17.17,4200,BOS,MIL,away,109.5,18.01,0.7381,15.0,3.976923076923077,0.8750837897435897,0.9750164004611136,0.9987691138078318,0.9375990828399716,118.8,1.0,False,6.5,0.844,1.0344,14.190661622135796,8.338653200000001,26.7,5.9,20.8,0.882,45.7,0.0,value,8.394449999999999,0.624,7.28,3.2,0.226,Stretch 4,3.3787289576513797,6.357142857142857,1.4047619047619049,2.978413899491477,49.0,Punt
