player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,32.64,16000,LAL,CHI,away,124.0,56.73,1.598,37.5,3.33113804004215,1.6973656269757638,0.9986270616506738,1.0243413353905295,1.0747879874319146,110.4,1.0,False,,0.766,1.0266,62.53132711768826,14.32,84.0,48.2,35.8,0.343,,,stud,14.325,0.222,19.06,4.02,-0.027,Playmaker,3.908207944855516,5.25,3.0125,1.341792055144484,90.0,Star
Cade Cunningham,PG,PG,32.29,11100,DET,PHI,away,118.5,49.77,1.422,30.8,3.989999999999999,1.5509495454545452,1.0093178742257904,1.0285536413352458,1.0535740252186376,118.8,1.0,False,5.08,0.9,1.04,56.96643207207808,13.2542325,76.8,43.7,33.099999999999994,0.348,95.9,22.0,stud,13.05,0.261,14.81,4.51,0.092,Playmaker,5.132110997484512,6.918918918918919,3.936936936936937,1.7868079214344073,38.0,Star
Jalen Suggs,PG/SG,PG,35.3,7500,ORL,WAS,away,123.5,31.54,1.1947,23.6,2.279322933952872,1.275470126120146,0.9901004739767708,1.0903155227392158,1.1224617788881692,85.4,1.0,False,5.48,0.75,1.025,55.92060831809268,11.96202,73.9,44.0,29.90000000000001,0.322,62.7,9.2,mid_high,10.32,0.198,17.72,7.67,0.753,Playmaker,7.456081109079024,9.853333333333333,5.866666666666666,2.3972522242543097,8.0,High
Ty Jerome,PG/SG,,36.18,7000,MEM,DAL,home,117.5,34.34,1.5752,33.4,10.577090632140136,1.9243833297791315,0.9551282546557512,0.93204,1.03240507888281,22.9,0.85,True,1.92,0.615,1.0114999999999998,55.01629469164552,12.9017848,74.4,42.1,32.300000000000004,0.352,43.9,17.7,mid_high,7.38215,0.26,15.45,7.17,0.639,3-and-D Wing,7.8594706702350745,10.62857142857143,6.014285714285714,2.769100758336355,6.0,High
Shai Gilgeous-Alexander,PG,PG,33.16,11200,OKC,BOS,away,112.0,51.5,1.5373,33.5,3.993768352365416,1.6655905690048938,1.0088857905369424,0.9922727165631018,0.9474647376689744,112.5,1.0,False,4.29,0.9,1.04,54.48189756879054,9.43,68.6,45.1,23.499999999999996,0.259,79.1,29.4,stud,9.4336,0.171,16.33,4.93,0.194,Combo Guard,4.864455140070584,6.125,4.026785714285714,1.260544859929416,53.0,Star
Jalen Johnson,PF/SF,PF,34.79,11500,ATL,BKN,away,120.5,49.33,1.4014,27.3,1.3036922060766185,1.4482460066050198,0.9708289363669712,1.0080853329962718,1.0290411724213613,120.8,1.0,False,5.42,0.9,1.04,52.771916619329,13.61,73.2,39.2,34.0,0.387,88.6,14.6,stud,13.61,0.25,16.13,4.74,0.148,Point Forward,4.588862314724261,6.365217391304348,3.4086956521739133,1.7763550765800873,63.0,Star
Cam Spencer,SG/PG,PG,38.34,5600,MEM,DAL,home,117.5,24.19,1.0121,17.4,5.510220868240668,1.2364578263518655,0.9551282546557512,1.007163779330114,1.03240507888281,129.2,1.0,False,5.35,0.9,1.04,48.96397634676549,8.65,61.9,40.3,21.6,0.264,45.6,6.9,mid,8.6523,0.165,20.97,9.36,1.659,Playmaker,8.743567204779552,11.053571428571429,7.196428571428571,2.3100042237918763,4.0,Mid
Tre Jones,SG/PG,PG,40.0,9300,CHI,LAL,home,113.5,27.13,1.0123,17.8,4.048182232346241,1.1734563152619588,0.9762632158821464,1.011773098688025,0.9934660666954324,100.0,1.0,False,3.64,0.9,1.04,47.90307019978096,9.87,62.7,38.0,24.700000000000003,0.309,47.9,9.9,stud,9.8685,0.212,13.76,5.0,0.211,Scoring Wing,5.150867763417307,6.741935483870968,4.086021505376344,1.59106772045366,37.0,Star
Victor Wembanyama,C/PF,C,23.06,12000,SA,DEN,away,122.5,51.27,1.7498,31.6,2.416335988414193,1.8434605474293988,0.9909790039752564,1.0109788397028692,1.074997140688522,106.2,1.0,False,5.36,0.862,1.0362,47.440642960077305,14.05,68.5,33.4,35.1,0.444,78.8,19.5,stud,14.05,0.284,14.66,4.13,0.0,Stretch 5,3.9533869133397754,5.708333333333333,2.783333333333333,1.7549464199935578,89.0,Star
De'Aaron Fox,PG,PG,35.11,7100,SA,DEN,away,122.5,35.09,1.114,24.8,1.8963649529326576,1.1736284431571324,0.9909790039752564,0.9891924007965772,1.074997140688522,116.7,1.0,False,4.31,0.9,1.04,45.1593132145887,9.9579916,60.1,35.2,24.9,0.331,65.2,17.6,mid_high,10.06,0.217,14.29,6.54,0.495,Playmaker,6.360466649942071,8.464788732394366,4.95774647887324,2.104322082452296,18.0,High
Stephon Castle,SG/PG,PG,31.68,7200,SA,DEN,away,122.5,34.33,1.1559,25.0,1.9116582186821145,1.2177712005792902,0.9909790039752564,1.0083724007965773,1.074997140688522,114.6,1.0,False,5.52,0.893,1.0393,43.070956057061686,11.11,59.7,32.0,27.700000000000003,0.386,78.4,11.5,mid_high,11.11,0.244,14.0,6.31,0.442,Scoring Wing,5.982077230147456,8.291666666666666,4.444444444444445,2.3095894365192104,24.0,High
Tyler Herro,SG/PG,SG,32.92,7800,MIA,MIL,away,120.5,34.87,1.1395,26.0,3.990022338049144,1.261909281459419,0.9774788662107792,1.0621747239906525,1.0810514458876186,41.7,0.9,True,4.06,0.633,1.0133,42.522443639490085,11.582592,59.9,30.9,29.0,0.409,60.3,22.9,mid_high,9.32,0.276,12.4,5.16,0.179,Scoring Wing,5.451595338396165,7.67948717948718,3.9615384615384612,2.2278918410910147,32.0,High
Myron Gardner,SF/SG,SF,31.26,3800,MIA,MIL,away,120.5,10.77,1.099,14.6,2.2405510052122115,1.2170586224869695,0.9774788662107792,1.0520747929880865,1.0810514458876186,70.8,1.0,False,7.99,0.498,0.9998,42.28768953813768,15.870622,66.1,26.4,39.7,0.563,31.4,0.0,punt,9.81,0.408,28.89,9.93,5.092,3-and-D Wing,11.128339352141495,17.394736842105264,6.947368421052632,6.266397489963768,1.0,Punt
