player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,35.1,10900,OKC,DEN,away,119.0,50.88,1.5234,33.6,8.619620111731843,1.7969651932960893,1.0088399600147966,1.028194691451032,1.0066812837732853,110.4,1.0,False,4.26,0.9,1.04,68.49671574616545,9.1877175,82.3,59.3,23.0,0.202,79.1,29.4,stud,9.0904,0.128,18.26,6.52,0.523,Combo Guard,6.2841023620335275,7.55045871559633,5.440366972477063,1.2663563535628024,15.0,Star
Keyonte George,PG/SG,PG,40.0,8500,UTA,GS,home,108.5,39.01,1.1645,28.1,14.869280165717242,1.5958414137752457,1.022366361798552,1.004240264053145,0.9590306432356576,108.3,1.0,False,5.9,0.834,1.0334,64.95234657032674,14.44,86.6,50.5,36.1,0.333,61.2,-0.8,mid_high,14.444,0.216,21.09,7.85,25.167,Combo Guard,7.641452537685499,10.188235294117646,5.9411764705882355,2.5467827564321475,6.0,Star
Donovan Mitchell,SG/PG,SG,34.1,9400,CLE,PHI,away,120.5,45.4,1.3552,32.9,3.71958267467594,1.46245060512172,1.0136358429332817,0.9966685072122508,1.0375690095105543,116.7,1.0,False,3.45,0.9,1.04,54.36490220919205,9.35,68.4,45.0,23.40000000000001,0.258,63.8,23.6,stud,9.3544,0.164,14.63,6.06,0.416,Combo Guard,5.783500235020431,7.276595744680852,4.787234042553191,1.4930955096604204,19.0,Star
James Harden,PG/SG,SG,34.73,8900,CLE,PHI,away,120.5,43.43,1.2373,29.8,3.36910527979766,1.335219992412267,1.0136358429332817,0.9966685072122508,1.0375690095105543,112.5,1.0,False,4.87,0.9,1.04,50.55226691441242,10.37,66.1,40.2,25.89999999999999,0.308,80.3,12.9,mid_high,10.3664,0.196,16.7,5.94,18.8,Combo Guard,5.680029990383418,7.42696629213483,4.51685393258427,1.7469363017514128,20.0,Star
Jaylin Williams,C/PF,C,37.41,5700,OKC,DEN,away,119.0,19.88,0.9891,15.8,4.05327374301676,1.1667180469273744,1.0088399600147966,1.0675207989803046,1.0066812837732853,104.2,1.0,False,6.54,0.768,1.0268,48.588120479297565,10.0946625,63.7,38.5,25.200000000000003,0.311,51.2,3.5,mid,9.7504,0.198,18.54,8.63,1.016,3-and-D Wing (Defensive),8.52423166303466,11.175438596491228,6.754385964912281,2.6512069334565678,3.0,Mid
Draymond Green,PF/C,PF,37.41,5700,GS,UTA,away,115.5,24.62,0.9119,16.8,4.550026686999618,1.0847820556614565,1.0039928816321764,1.1081095784261712,1.0013234363312045,108.3,1.0,False,6.07,0.822,1.0322,46.66398019710088,9.47405,60.9,37.2,23.7,0.305,41.4,5.9,mid,8.9,0.191,17.53,8.16,0.907,3-and-D Wing (Defensive),8.186663192473837,10.68421052631579,6.526315789473684,2.4975473338419514,5.0,Mid
Brice Sensabaugh,SF/SG,SF,39.07,5600,UTA,GS,home,108.5,19.9,0.9005,23.2,12.276416364577935,1.2340534075608491,1.022366361798552,0.9450870565295908,0.9590306432356576,127.1,1.0,False,7.54,0.811,1.0311,46.06690177778524,10.842778399999998,62.3,35.2,27.099999999999994,0.352,56.0,2.0,mid,11.1205,0.215,19.48,9.23,1.157,3-and-D Wing,8.226232460318794,11.125,6.2857142857142865,2.8987675396812067,4.0,Mid
Kawhi Leonard,SF/PF,SF,27.22,10000,LAC,NY,home,109.0,46.53,1.4361,33.6,5.643314917127071,1.6049409281767957,1.047354065669065,0.9616717123565022,0.9637757642138804,102.1,1.0,False,4.4,0.9,1.04,44.10388812481282,12.4905132,62.8,31.6,31.2,0.424,92.2,21.8,stud,12.69,0.272,11.98,4.66,0.089,Scoring Wing,4.410388812481282,6.279999999999999,3.16,1.8696111875187178,48.0,Star
Pat Spencer,PG,PG,36.07,4500,GS,UTA,away,115.5,15.34,0.9024,18.3,4.956279069767442,1.0734810034311857,1.0039928816321764,1.1048008756898131,1.0013234363312045,97.9,1.0,False,10.42,0.49,0.999,42.96304145982788,13.26273,62.9,29.7,33.2,0.464,44.1,0.0,value,11.89,0.301,21.54,8.93,1.89,Playmaker,9.547342546628418,13.977777777777778,6.6,4.43043523114936,1.0,Punt
Kyle Filipowski,PF/C,C,27.1,7600,UTA,GS,home,108.5,24.48,1.0784,18.8,9.948130502330397,1.4778491890212322,1.022366361798552,1.0522121736332564,0.9590306432356576,131.2,1.0,False,7.46,0.837,1.0337,42.7106600150069,14.633796000000002,64.7,28.1,36.6,0.515,51.6,3.9,mid_high,14.329,0.307,14.74,6.14,19.467,Stretch 5,5.619823686185119,8.513157894736842,3.697368421052632,2.893334208551724,22.0,High
Karl-Anthony Towns,C/PF,C,29.41,8600,NY,LAC,away,111.5,40.28,1.291,25.6,2.127719298245614,1.366110153508772,1.0039042885740834,1.0186811047986386,0.9792285407138824,127.1,1.0,False,4.23,0.9,1.04,41.84356765480462,11.52,59.1,30.3,28.8,0.412,69.1,2.7,mid_high,11.52,0.233,15.64,5.75,18.167,Stretch 5,4.8655311226517,6.872093023255815,3.5232558139534884,2.006561900604114,36.0,Star
Danny Wolf,PF/SF,PF,36.62,4900,BKN,MEM,away,111.0,19.77,0.9739,20.5,2.105870020964361,1.043930964360587,0.9750849906713616,1.069913623296215,1.024755606351461,102.1,1.0,False,6.87,0.734,1.0234,41.82606654012992,12.202764,60.1,29.6,30.5,0.437,46.3,0.0,value,11.7645,0.265,23.76,9.05,1.929,3-and-D Wing (Defensive),8.53593194696529,12.26530612244898,6.040816326530612,3.7293741754836893,2.0,Mid
