player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.39,16000,PHI,BOS,away,100.0,48.82,1.2847,29.4,0.0,1.2847,1.0013722497805064,0.971220536193306,0.8894036858543447,145.8,1.0,False,4.96,0.9,1.04,44.36755632298109,12.9531248,63.8,31.4,32.4,0.438,86.5,15.9,1,False,False,False,1,False,0,stud,13.158,0.284,14.95,2.89,0.062,Combo Guard,2.772972270186318,3.9875,1.9625,1.2145277298136818,18.0,Star
Joel Embiid,C,C,32.04,16000,PHI,BOS,away,100.0,44.49,1.4079,33.5,0.0,1.4079,1.0013722497805064,1.025003147654023,0.8894036858543447,79.2,1.0,False,5.69,0.704,1.0204,42.019844627897,12.07,60.1,29.9,30.200000000000003,0.43,66.0,17.2,1,False,False,False,1,False,0,stud,11.55625,0.278,14.03,2.72,0.0,Point Center,2.6262402892435626,3.75625,1.86875,1.1300097107564375,20.0,Star
Jaylen Brown,SF/SG,SF,27.74,16000,BOS,PHI,home,104.5,45.23,1.3148,36.2,2.7104825291181367,1.383712146422629,1.0320175828365223,0.979231194841638,0.8947863393312971,147.9,1.0,False,5.0,0.9,1.04,36.097508812557706,10.2412744,51.5,25.9,25.6,0.427,72.7,17.2,1,False,False,False,1,False,0,stud,10.36175,0.275,12.18,2.36,-0.132,Combo Guard,2.2560943007848566,3.21875,1.61875,0.9626556992151434,26.0,Star
Derrick White,SG/PG,SG,35.66,10200,BOS,PHI,home,104.5,35.38,1.0375,22.0,1.6472545757071548,1.091878119800333,1.0320175828365223,0.9366226607525908,0.8947863393312971,160.4,1.0,False,4.26,0.9,1.04,35.0235322402031,10.1962634,50.3,24.8,25.5,0.436,64.4,10.7,1,False,False,False,1,False,0,stud,10.5814,0.271,12.61,3.83,0.408,Playmaker,3.433679631392461,4.931372549019608,2.431372549019608,1.4976929176271465,14.0,Star
VJ Edgecombe,SG/PG,SG,35.92,12300,PHI,BOS,away,100.0,32.92,0.9406,20.1,0.0,0.9406,1.0013722497805064,0.9248461615930588,0.8894036858543447,156.2,1.0,False,5.3,0.9,1.04,28.94267160989153,8.918204,42.3,20.0,22.3,0.462,67.9,14.2,1,False,False,False,1,False,0,stud,11.53475,0.328,9.06,2.28,-0.162,Playmaker,2.3530627325115065,3.439024390243902,1.6260162601626016,1.0859616577323956,25.0,Star
Neemias Queta,C,C,23.06,7500,BOS,PHI,home,104.5,28.13,1.1119,14.7,1.100665557404326,1.1701776206322796,1.0320175828365223,1.026553255209746,0.8947863393312971,158.3,1.0,False,5.78,0.9,1.04,26.60310671151546,9.76,41.2,16.8,24.4,0.549,62.4,5.4,1,False,False,False,1,False,0,mid_high,9.7601,0.4,7.32,3.25,0.005,Traditional Big,3.547080894868728,5.493333333333334,2.24,1.9462524384646058,12.0,High
Payton Pritchard,PG/SG,PG,27.62,9900,BOS,PHI,home,104.5,30.48,0.9407,21.4,1.6023294509151411,0.9900045757071548,1.0320175828365223,0.9371488447575912,0.8947863393312971,164.6,1.0,False,3.79,0.9,1.04,24.609864995626893,9.3674556,38.7,15.2,23.500000000000004,0.573,55.4,0.4,1,False,False,False,1,False,0,stud,9.7219,0.296,10.6,3.32,0.221,Playmaker,2.4858449490532215,3.909090909090909,1.5353535353535352,1.4232459600376879,23.0,Star
Nikola Vucevic,C,C,20.68,4200,BOS,PHI,home,104.5,32.43,1.1419,21.4,1.6023294509151411,1.20175,1.0320175828365223,1.026553255209746,0.8947863393312971,133.3,1.0,False,,0.881,1.0381,24.45635796281148,14.32,45.9,10.1,35.8,0.877,,,1,False,False,False,1,False,0,value,14.325,0.551,11.95,6.19,0.0,Traditional Big,5.822942372097971,10.928571428571427,2.4047619047619047,5.1056290564734566,4.0,Punt
Kelly Oubre,SF/PF,SF,33.3,7800,PHI,BOS,away,100.0,26.8,0.8508,18.2,0.0,0.8508,1.0013722497805064,0.9231673840532956,0.8894036858543447,104.2,1.0,False,,0.735,1.0235,23.841550235998323,12.0322554,41.9,11.8,30.1,0.757,,,1,False,False,False,1,False,0,mid_high,16.125,0.5,7.54,3.22,-0.005,3-and-D Wing,3.0566090046151695,5.371794871794871,1.512820512820513,2.315185867179702,16.0,High
Paul George,SF/PF,SF,25.3,14700,PHI,BOS,away,100.0,33.66,1.0964,23.3,0.0,1.0964,1.0013722497805064,0.9415073840532956,0.8894036858543447,77.1,1.0,False,5.76,0.688,1.0188,23.697181325233178,8.018451999999998,35.7,15.7,20.000000000000004,0.507,63.0,12.3,1,False,False,False,1,False,0,stud,11.825,0.328,8.08,1.7,-0.375,Scoring Wing,1.6120531513764067,2.428571428571429,1.0680272108843538,0.8165182771950221,27.0,Star
