player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,32.29,11000,DET,CHI,away,121.5,50.59,1.4454,31.1,2.5514024604569423,1.5284050797891036,1.009232619444185,1.037875544638775,1.0802467853507551,100.0,1.0,False,5.26,0.839,1.0339,57.73572093308648,13.610935,78.2,44.1,34.1,0.354,95.9,22.0,stud,13.39,0.264,14.53,4.62,0.0,Playmaker,5.248701903007862,7.109090909090909,4.009090909090909,1.8603890060830472,27.0,Star
Tyrese Maxey,PG,PG,38.81,10500,PHI,NO,away,117.5,49.57,1.2842,29.2,2.028251459979389,1.3466409714874614,1.0038076927064463,1.0110198238557293,1.0450493308788549,110.4,1.0,False,5.03,0.9,1.04,57.646877475469566,13.58,78.0,44.1,33.9,0.353,86.5,15.9,stud,13.57725,0.227,17.14,5.71,0.236,Combo Guard,5.4901788071875774,7.428571428571429,4.2,1.938392621383851,20.0,Star
Victor Wembanyama,C/PF,C,22.25,11500,SA,SAC,away,124.5,50.22,1.7377,32.1,0.0,1.7377,0.9898628941240868,1.064795393136229,1.092548114414049,85.4,1.0,False,5.32,0.761,1.0261,45.68527926505582,14.7527275,67.8,30.9,36.9,0.484,78.8,19.5,stud,14.57,0.301,13.72,4.17,-0.097,Stretch 5,3.972632979570071,5.895652173913043,2.6869565217391305,1.923019194342972,72.0,Star
Jalen Suggs,PG/SG,PG,36.01,8000,ORL,PHO,home,108.5,32.4,1.2226,23.6,1.1266079562708775,1.2634548144549045,1.0108721172296442,0.970007198552902,0.9861303887398084,70.8,1.0,False,5.33,0.688,1.0188,44.82056113829987,11.028976,61.4,33.8,27.6,0.37,62.7,16.6,mid_high,10.23,0.238,13.56,5.88,0.441,Playmaker,5.602570142287484,7.675,4.225,2.0724298577125158,18.0,High
De'Aaron Fox,PG,PG,33.29,7200,SA,SAC,away,124.5,35.41,1.1135,25.0,0.0,1.1135,0.9898628941240868,1.037811462711277,1.092548114414049,95.8,1.0,False,4.07,0.9,1.04,43.268459734635805,10.622653,59.2,32.6,26.6,0.368,65.2,20.5,mid_high,10.36,0.238,12.65,6.1,0.495,Playmaker,6.009508296477195,8.222222222222223,4.527777777777778,2.2127139257450277,11.0,High
GG Jackson,PF/SF,SF,34.73,6000,MEM,MIA,home,112.5,18.37,0.972,19.7,11.707725593667544,1.3763622585751978,0.946716367537824,0.9585271985529018,0.9884729478665204,70.8,1.0,False,,0.568,1.0068,43.168788423168166,14.9029101,65.5,28.3,37.2,0.517,,,mid,14.325,0.331,17.34,7.65,0.67,3-and-D Wing,7.1947980705280274,10.916666666666666,4.716666666666667,3.721868596138639,1.0,Mid
Jalen Brunson,PG,PG,37.28,9000,NY,HOU,away,111.0,40.43,1.1685,30.9,0.0,1.1685,1.0038076927064463,0.9726443381613789,0.9748373813384836,106.2,1.0,False,5.44,0.857,1.0356999999999998,42.9413163761561,11.4051275,60.0,31.5,28.5,0.397,66.1,3.0,stud,11.57,0.28,11.81,4.59,-0.006,Combo Guard,4.771257375128456,6.666666666666667,3.5,1.8954092915382108,44.0,Star
Paolo Banchero,PF/SF,PF,34.76,9100,ORL,PHO,home,108.5,39.76,1.1558,26.9,1.2841421196477378,1.1944226030974794,1.0108721172296442,0.9909949982517304,0.9861303887398084,91.7,1.0,False,5.79,0.759,1.0259,42.07700633263717,12.688782799999998,61.1,29.4,31.700000000000003,0.452,61.2,16.7,stud,12.8,0.295,12.38,4.76,0.03,Point Forward,4.623846849740349,6.714285714285714,3.230769230769231,2.090438864545366,49.0,Star
Collin Gillespie,PG/SG,PG,40.0,6100,PHO,ORL,away,110.0,28.37,1.0025,19.2,2.1112195121951216,1.0796639735772358,0.9677986127725864,1.0119143003621391,0.9542340589403706,114.6,1.0,False,5.06,0.9,1.04,41.972572003775554,10.77,58.1,31.2,26.9,0.384,57.8,8.9,mid,10.7715,0.307,13.25,5.75,0.255,Playmaker,6.880749508815665,9.524590163934427,5.114754098360656,2.643840655118762,4.0,High
Josh Giddey,PG/SG,PG,30.08,7600,CHI,DET,home,111.0,41.55,1.3107,25.8,3.1596613244632588,1.4230627003326275,0.9717442241043414,0.9968613791251278,0.971583554213154,72.9,1.0,False,4.72,0.742,1.0242,41.26230952911897,13.05,60.8,28.2,32.599999999999994,0.473,67.1,19.3,mid_high,13.3945,0.31,12.13,5.54,0.358,Playmaker,5.429251253831444,8.0,3.710526315789474,2.570748746168556,22.0,High
