player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,32.15,11200,DET,WAS,away,126.0,50.17,1.4417,30.5,3.654788180847277,1.562630350302599,1.009099391343942,1.065466491780075,1.120255925548931,125.0,1.0,False,5.07,0.9,1.04,62.93055497134398,13.2309375,82.8,49.7,33.099999999999994,0.316,95.9,22.0,stud,12.83,0.221,15.82,5.17,0.706,Playmaker,5.618799551012856,7.392857142857143,4.437500000000001,1.7740575918442874,32.0,Star
Kel'el Ware,C/PF,C,37.41,6500,MIA,CHA,home,115.5,28.58,1.259,18.0,2.6195272353545733,1.387254964028777,1.022773693265712,1.0303841586702842,1.0361945394192529,131.2,1.0,False,7.53,0.832,1.0332,58.55290068270805,12.930165,77.9,45.6,32.300000000000004,0.33,65.7,4.6,mid,12.78,0.253,18.94,7.77,0.723,Stretch 5,9.00813856657047,11.984615384615385,7.015384615384615,2.976476818044916,5.0,High
James Harden,PG/SG,SG,40.0,8900,CLE,MIL,away,119.0,42.78,1.2258,29.4,3.109123745819397,1.3165419973244146,1.0137045298217748,1.0065265981825984,1.024653212711668,120.8,1.0,False,4.85,0.9,1.04,57.25871499825839,10.26,72.6,47.0,25.599999999999994,0.268,80.3,12.9,mid_high,10.2608,0.178,17.56,6.49,0.387,Combo Guard,6.4335634829503805,8.157303370786515,5.280898876404494,1.7237398878361352,16.0,Star
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,ORL,away,117.0,51.55,1.5342,33.4,2.786310160427808,1.62379071657754,1.0083628017474795,1.0135010704486,0.9897622706006248,116.7,1.0,False,4.28,0.9,1.04,56.74595955940267,9.46,70.9,47.3,23.60000000000001,0.249,79.1,29.4,stud,9.46,0.165,15.66,5.08,0.677,Combo Guard,5.021766332690501,6.274336283185841,4.185840707964601,1.2525699504953394,43.0,Star
Russell Westbrook,PG,SG,36.17,7300,SAC,SA,home,111.0,33.1,1.1414,26.1,13.047144420131293,1.5408025842450763,0.986295470178225,0.9447364042290188,0.9568772784950352,129.2,1.0,False,5.97,0.9,1.04,51.67765254235174,12.1612845,69.9,39.5,30.40000000000001,0.353,65.4,6.5,mid_high,12.45,0.236,16.05,7.23,0.545,Playmaker,7.079130485253663,9.575342465753426,5.410958904109589,2.496211980499763,8.0,High
De'Aaron Fox,PG,PG,33.17,7400,SA,SAC,away,124.5,35.19,1.1136,24.8,4.03621776504298,1.2404674383954155,0.991367318136534,1.1008173071482847,1.092548114414049,122.9,1.0,False,4.27,0.9,1.04,51.02166160592335,10.761204,67.2,40.3,26.90000000000001,0.317,65.2,17.6,mid_high,9.86,0.206,14.55,6.47,0.382,Playmaker,6.894819135935587,9.08108108108108,5.445945945945946,2.186261945145494,9.0,High
Donovan Mitchell,SG/PG,SG,31.77,9600,CLE,MIL,away,119.0,45.13,1.3472,32.6,3.4475317725752497,1.4469288454849498,1.0137045298217748,1.0065265981825984,1.024653212711668,125.0,1.0,False,3.49,0.9,1.04,49.98172929242981,9.14,63.7,40.8,22.90000000000001,0.274,63.8,23.6,stud,9.1432,0.184,13.53,5.16,0.703,Combo Guard,5.206430134628105,6.635416666666667,4.25,1.4289865320385617,36.0,Star
Justin Champagnie,SF/PF,SF,35.73,5000,WAS,DET,home,106.5,20.35,1.0544,16.3,7.157216575449571,1.3784857920250195,1.013607912891331,1.0168892250561767,0.9501892700502932,122.9,1.0,False,7.38,0.802,1.0302,49.6947620786028,12.710544,68.8,37.0,31.8,0.384,45.7,0.0,mid,12.535,0.251,18.76,10.0,1.217,3-and-D Wing,9.93895241572056,13.76,7.4,3.8210475842794396,2.0,Mid
LaMelo Ball,PG,PG,30.12,8000,CHA,MIA,away,121.0,37.11,1.3446,32.0,3.621117061973986,1.4511083687834736,0.986392087108669,0.9772428819539684,1.1076963316550057,120.8,1.0,False,4.72,0.9,1.04,48.53566300404018,12.6831155,67.6,35.9,31.7,0.393,78.1,17.4,mid_high,12.8915,0.256,15.32,6.3,0.346,Playmaker,6.066957875505023,8.45,4.4875,2.3830421244949767,19.0,High
Nikola Jokic,C,C,20.68,16000,DEN,PHI,away,126.0,62.69,1.8014,31.1,1.496949960285941,1.86209530420969,1.0273333185332452,1.1030934769993377,1.08318295171163,108.3,1.0,False,,0.756,1.0255999999999998,48.47925724803989,16.119308,72.7,32.4,40.3,0.5,,,stud,14.325,0.304,12.87,2.95,-0.026,Traditional Big,3.0299535780024933,4.54375,2.025,1.5137964219975069,97.0,Star
