player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Duren,C,C,37.41,6900,DET,ORL,home,115.5,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,0.9923570272523444,1.044973480353554,1.02690126508652,145.8,1.0,False,6.07,0.9,1.04,58.91364406306012,10.6407125,74.9,48.3,26.60000000000001,0.271,68.7,5.6,2,False,False,False,2,False,0,mid,10.4456,0.177,21.46,8.57,0.756,Traditional Big,8.538209284501466,10.855072463768117,6.999999999999999,2.31686317926665,1.0,High
Cade Cunningham,PG,PG,35.4,10200,DET,ORL,home,115.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.9923570272523444,1.0045867216924629,1.02690126508652,133.3,1.0,False,6.43,0.9,1.04,56.60845219520155,11.84,74.4,44.8,29.60000000000001,0.314,95.9,10.4,2,False,False,False,2,False,0,stud,11.8448,0.223,15.0,5.21,0.364,Playmaker,5.549848254431525,7.294117647058824,4.392156862745098,1.7442693926272996,18.0,Star
Donovan Mitchell,SG/PG,SG,34.66,8700,CLE,TOR,home,130.5,44.45,1.3269,32.2,0.0,1.3269,0.9868632842358696,0.9798512253338674,1.1236743215031315,145.8,1.0,False,3.48,0.9,1.04,51.9705938940604,9.949359,66.9,42.0,24.90000000000001,0.287,63.8,20.6,3,False,False,False,3,False,0,mid_high,10.01795,0.195,14.46,5.9,0.192,Combo Guard,5.973631482075908,7.6896551724137945,4.8275862068965525,1.7160236903378858,13.0,Star
James Harden,PG/SG,SG,36.15,8300,CLE,TOR,home,130.5,42.36,1.2172,28.6,0.0,1.2172,0.9868632842358696,0.9798512253338674,1.1236743215031315,145.8,1.0,False,4.71,0.9,1.04,49.72344068053465,11.279912,66.6,38.4,28.2,0.339,80.3,12.9,3,False,False,False,3,False,0,mid_high,11.3645,0.226,14.19,6.06,0.224,Combo Guard,5.990775985606584,8.024096385542167,4.626506024096385,2.0333203999355836,12.0,Star
Jalen Suggs,PG/SG,PG,36.29,6600,ORL,DET,away,111.0,31.53,1.1424,22.9,1.7565087605451004,1.203738206359507,0.9890594394307188,0.9712638085172977,1.008852287097869,118.8,1.0,False,5.91,0.886,1.0386,43.96980229680712,10.0466267,59.0,33.9,25.1,0.342,62.7,9.2,2,False,False,False,2,False,0,mid,10.19,0.222,16.66,6.95,0.424,Playmaker,6.662091257091988,8.93939393939394,5.136363636363637,2.277302682301952,7.0,High
Scottie Barnes,PF/SF,PF,28.77,9200,TOR,CLE,away,129.0,42.05,1.2552,23.4,1.0222360248447204,1.293583652173913,0.981858386889874,1.0039039192762054,1.1469431833670591,166.7,1.0,False,3.91,0.9,1.04,43.75731125510731,12.05,61.8,31.7,30.1,0.412,77.0,15.6,3,False,False,False,3,False,0,stud,12.05,0.249,13.67,5.27,0.38,Point Forward,4.756229484250795,6.717391304347826,3.4456521739130435,1.9611618200970313,27.0,Star
RJ Barrett,SG/SF,SG,32.58,7200,TOR,CLE,away,129.0,31.91,1.0531,25.8,1.127080745341615,1.085303492753623,0.981858386889874,1.0012106211868497,1.1469431833670591,118.8,1.0,False,4.52,0.9,1.04,41.4621507946266,6.84,51.7,34.6,17.1,0.247,53.5,18.1,3,False,False,False,3,False,0,mid_high,6.84,0.166,11.63,5.73,0.158,Scoring Wing,5.75863205480925,7.180555555555555,4.805555555555555,1.4219235007463056,15.0,High
Ausar Thompson,SF/SG,SG,33.85,6100,DET,ORL,home,115.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.9923570272523444,0.9563961710969078,1.02690126508652,152.1,1.0,False,6.12,0.9,1.04,39.81304259362851,8.3871736,52.4,31.4,21.0,0.316,51.1,2.0,2,False,False,False,2,False,0,mid,8.5624,0.25,12.44,5.62,0.152,Scoring Wing,6.526728294037461,8.59016393442623,5.147540983606557,2.063435640388769,10.0,High
Evan Mobley,PF/C,C,27.55,7700,CLE,TOR,home,130.5,39.7,1.2445,22.6,0.0,1.2445,0.9868632842358696,0.9980686448924234,1.1236743215031315,135.4,1.0,False,4.48,0.9,1.04,39.46459983288506,11.2508676,56.3,28.2,28.1,0.427,68.9,14.8,3,False,False,False,3,False,0,mid_high,11.33585,0.293,10.91,5.03,0.016,Point Center,5.125272705569488,7.311688311688311,3.662337662337662,2.1864156061188234,21.0,High
Amen Thompson,SG/PG,PG,37.97,8800,HOU,LAL,away,102.5,39.51,1.0564,20.0,1.1354748603351956,1.0983830474860337,1.0076429727476557,0.9900838094312931,0.9069671283853628,164.6,1.0,False,4.38,0.9,1.04,39.246229935912176,8.603186899999999,52.2,30.6,21.6,0.33,66.3,14.3,3,False,False,False,3,False,0,mid_high,8.6905,0.226,10.86,4.38,-0.115,Scoring Wing,4.459798856353656,5.931818181818182,3.477272727272727,1.4720193254645257,29.0,Star
Tari Eason,SF/PF,SF,40.0,5900,HOU,LAL,away,102.5,24.01,0.9306,18.7,1.061668994413408,0.9675835516759778,1.0076429727476557,1.0240515008601436,0.9069671283853628,125.0,1.0,False,6.26,0.892,1.0392,37.64156160289248,9.25782,51.5,28.4,23.1,0.368,48.6,5.2,3,False,False,False,3,False,0,mid,9.1298,0.249,13.32,6.22,0.275,3-and-D Wing,6.379925695405505,8.728813559322033,4.813559322033898,2.3488878639165285,11.0,Mid
Desmond Bane,SG/SF,SG,34.72,6700,ORL,DET,away,111.0,33.67,1.0021,23.3,1.787190136275146,1.0559051615833874,0.9890594394307188,0.9803356209583508,1.008852287097869,170.8,1.0,False,4.93,0.9,1.04,37.29604042503539,10.1392447,52.5,27.2,25.3,0.408,56.6,10.5,2,False,False,False,2,False,0,mid,10.21,0.268,13.83,5.69,0.166,Scoring Wing,5.566573197766476,7.835820895522388,4.059701492537314,2.2692476977559113,17.0,High
Brandon Ingram,SF/PF,SF,27.74,7000,TOR,CLE,away,129.0,35.87,1.0612,26.9,1.175134575569358,1.0936511884057971,0.981858386889874,1.0034845225092277,1.1469431833670591,160.4,1.0,False,4.13,0.9,1.04,35.65496893739292,9.91,50.5,25.7,24.8,0.416,58.9,14.0,3,False,False,False,3,False,0,mid_high,9.91,0.286,9.77,4.95,0.0,Scoring Wing,5.093566991056131,7.214285714285714,3.6714285714285713,2.1207187232295825,22.0,High
LeBron James,PF/SF,SF,28.59,9800,LAL,HOU,home,106.0,41.42,1.2476,27.2,2.4025965996908814,1.3247410170015457,1.0013448117769443,0.9803611704114112,0.9187703763530884,125.0,1.0,False,4.03,0.9,1.04,35.526728367578635,10.2782745,50.9,25.2,25.7,0.433,63.2,11.5,3,False,False,False,3,False,0,stud,10.3522,0.277,10.55,3.82,0.0,Point Forward,3.625176364038636,5.193877551020408,2.571428571428571,1.5687011869817717,35.0,Star
Paolo Banchero,PF/SF,PF,25.3,8500,ORL,DET,away,111.0,40.88,1.1747,27.6,2.1170149253731343,1.2377724711226477,0.9890594394307188,0.9988132048272776,1.008852287097869,150.0,1.0,False,5.21,0.9,1.04,32.45853619802742,10.91,48.8,21.5,27.3,0.503,64.9,14.5,2,False,False,False,2,False,0,mid_high,11.75,0.297,10.36,4.32,-0.127,Point Forward,3.8186513174149903,5.741176470588235,2.5294117647058822,1.9225251531732448,33.0,Star
Ja'Kobe Walter,SG,SG,37.94,3800,TOR,CLE,away,129.0,15.52,0.7571,14.0,0.6115942028985507,0.7802518985507247,0.981858386889874,0.9299506211868496,1.1469431833670591,150.0,1.0,False,7.15,0.9,1.04,32.24156747400366,8.4334712,44.9,23.8,21.1,0.393,35.0,0.2,3,False,False,False,3,False,0,punt,8.69,0.266,24.68,8.59,2.579,Shooting Wing,8.484623019474647,11.81578947368421,6.2631578947368425,3.331166454209563,2.0,Punt
Collin Murray-Boyles,PF/C,PF,25.3,6000,TOR,CLE,away,129.0,21.75,0.9932,15.5,0.6771221532091097,1.023571768115942,0.981858386889874,1.0296639192762054,1.1469431833670591,118.8,1.0,False,7.4,0.78,1.028,30.868689203312144,12.214236499999998,49.2,18.7,30.500000000000004,0.594,55.5,1.2,3,False,False,False,3,False,0,mid,12.07,0.395,11.1,5.1,0.045,Traditional Big,5.144781533885357,8.200000000000001,3.1166666666666667,3.0552184661146433,20.0,Mid
Max Strus,SG/SF,,40.0,4100,CLE,TOR,home,130.5,20.78,0.8658,17.4,0.0,0.8658,0.9868632842358696,0.93001,1.1236743215031315,25.0,0.85,True,3.11,0.617,1.0117,30.713783229828586,11.0998338,47.4,19.6,27.8,0.543,39.1,6.8,3,False,False,False,3,False,0,value,8.776449999999999,0.4,12.27,6.85,0.262,3-and-D Wing,7.491166641421607,11.560975609756099,4.7804878048780495,4.069808968334491,4.0,Punt
Wendell Carter,C,C,31.9,5300,ORL,DET,away,111.0,26.58,0.9072,15.6,1.1965736534717717,0.9559097521090202,0.9890594394307188,0.9589558424761664,1.008852287097869,162.5,1.0,False,5.03,0.9,1.04,30.345164708501176,8.084012399999999,42.5,22.3,20.2,0.401,46.7,9.3,2,False,False,False,2,False,0,mid,8.28,0.231,13.01,6.76,0.385,Traditional Big,5.725502775188901,8.018867924528303,4.207547169811321,2.293365149339401,16.0,Mid
Reed Sheppard,PG/SG,SG,31.75,6200,HOU,LAL,away,102.5,27.18,1.0374,21.7,1.2319902234636877,1.0786279567039103,1.0076429727476557,0.9308745774316838,0.9069671283853628,170.8,1.0,False,6.65,0.9,1.04,30.29968674953503,10.453541,46.0,19.8,26.2,0.518,63.4,7.5,3,False,False,False,3,False,0,mid,10.8488,0.359,10.98,4.88,0.0,Playmaker,4.887046249925005,7.419354838709677,3.193548387096774,2.5323085887846726,26.0,High
Jakob Poeltl,C,C,23.65,4000,TOR,CLE,away,129.0,25.7,1.028,15.3,0.6683850931677019,1.0594359420289854,0.981858386889874,1.045606777985912,1.1469431833670591,95.8,1.0,False,6.01,0.764,1.0264,30.281796709510733,12.153519499999998,48.5,18.1,30.4,0.602,53.1,1.5,3,False,False,False,3,False,0,value,11.87,0.346,15.19,8.69,0.6,Traditional Big,7.570449177377683,12.125,4.525,4.554550822622317,3.0,Punt
Jarrett Allen,C/PF,C,20.68,6100,CLE,TOR,home,130.5,32.4,1.1956,19.9,0.0,1.1956,0.9868632842358696,1.0559586448924234,1.1236743215031315,116.7,1.0,False,4.18,0.9,1.04,30.1102345133515,11.701485000000002,47.7,18.4,29.300000000000004,0.584,85.9,13.1,3,False,False,False,3,False,0,mid,11.3836,0.389,10.63,4.8,-0.016,Traditional Big,4.936104018582213,7.819672131147542,3.0163934426229506,2.8835681125653285,25.0,High
Duncan Robinson,SG/SF,SF,33.15,3900,DET,ORL,home,115.5,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.9923570272523444,1.0021409507215866,1.02690126508652,160.4,1.0,False,4.79,0.9,1.04,27.92128890792346,6.39,37.5,21.5,16.0,0.343,36.5,1.0,2,False,False,False,2,False,0,punt,6.3888,0.246,19.66,6.67,1.779,Shooting Wing,7.159304848185503,9.615384615384615,5.512820512820513,2.4560797671991126,5.0,Punt
