player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Javon Small,PG,PG,40.0,5400,MEM,PHI,home,112.25,18.11,1.0174,18.0,16.231259044862515,1.6595987814761215,0.9547058680225288,1.094153499625384,0.9862763413157056,58.3,0.95,True,8.06,0.43,0.993,64.51822541611557,18.634278,92.5,45.9,46.6,0.434,41.3,0.0,mid,11.4791,0.27,26.97,12.3,1.193,Playmaker,11.947819521502883,17.12962962962963,8.5,5.181810108126746,1.0,Mid
Olivier-Maxence Prosper,PF/C,SF,37.41,5300,MEM,PHI,home,112.25,14.54,0.8866,17.1,15.41969609261939,1.4462357771345875,0.9547058680225288,1.0476045716159212,0.9862763413157056,79.2,1.0,False,8.94,0.472,0.9972,53.21997562657694,13.02,72.7,40.2,32.5,0.366,40.5,0.0,mid,10.05615,0.217,24.3,11.29,1.012,3-and-D Wing,10.041504835203197,13.716981132075473,7.584905660377359,3.6754762968722763,2.0,Mid
Draymond Green,PF/C,PF,37.41,5700,GS,CHI,away,117.0,24.62,0.9119,16.8,6.021553985872855,1.140693961654894,1.004031186223287,1.1062499999999995,1.0143276368030385,108.3,1.0,False,6.07,0.822,1.0322,49.6248778173967,9.289375,63.6,40.3,23.300000000000004,0.282,41.4,5.9,mid,8.9,0.169,21.35,9.23,0.645,3-and-D Wing (Defensive),8.706118915332754,11.157894736842104,7.070175438596491,2.451775821509351,4.0,Mid
Gui Santos,SF/PF,PF,34.28,6400,GS,CHI,away,117.0,16.62,0.9552,17.0,6.093239152371342,1.1948578486377397,1.004031186223287,1.1062499999999995,1.0143276368030385,108.3,1.0,False,10.65,0.541,1.0041,46.335383937419046,13.31825,66.3,33.0,33.3,0.431,44.7,-1.0,mid,12.76,0.272,19.03,7.32,0.305,3-and-D Wing (Defensive),7.239903740221726,10.359374999999998,5.15625,3.1194712597782734,8.0,High
Jaylen Wells,SG/SF,SF,34.3,5100,MEM,PHI,home,112.25,21.01,0.7869,19.4,17.493690303907375,1.2836035788712012,0.9547058680225288,1.0476045716159212,0.9862763413157056,127.1,1.0,False,3.53,0.9,1.04,45.16728344207018,7.31,56.1,37.9,18.200000000000003,0.242,35.8,3.4,mid,7.30575,0.15,19.79,9.56,0.704,3-and-D Wing,8.856330086680428,11.000000000000002,7.431372549019608,2.1436699133195734,3.0,Mid
Brandin Podziemski,SG/PG,SG,30.22,7300,GS,CHI,away,117.0,26.89,0.9673,19.4,6.953461150353178,1.2099937154389506,1.004031186223287,1.0966675185074393,1.0143276368030385,131.2,1.0,False,5.53,0.9,1.04,42.47284529815763,9.6190445,56.9,32.9,24.0,0.34,49.5,4.1,mid_high,9.23,0.204,14.64,6.19,0.175,Scoring Wing,5.8181979860489905,7.794520547945205,4.506849315068493,1.976322561896215,12.0,High
Cameron Payne,PG,,40.0,5000,PHI,MEM,away,117.25,11.7,0.8603,17.0,6.289665354330706,1.083105845472441,1.003911292450295,1.0632341376869066,1.042825821664219,18.8,0.85,True,5.79,0.395,0.9895,40.560345265122,13.273217,60.5,27.3,33.2,0.492,25.2,1.5,mid,8.7505,0.361,13.93,6.86,0.223,3-and-D Wing,8.1120690530244,12.1,5.46,3.9879309469755997,5.0,Mid
Cam Spencer,SG/PG,PG,21.97,5500,MEM,PHI,home,112.25,23.99,1.008,17.5,15.780390738060778,1.6442653545586103,0.9547058680225288,1.094153499625384,0.9862763413157056,125.0,1.0,False,5.43,0.9,1.04,38.70630936682493,9.078238,52.3,29.6,22.7,0.351,45.6,6.9,mid,8.73825,0.222,15.95,7.14,0.273,Playmaker,7.03751079396817,9.509090909090908,5.381818181818182,2.4715801151227392,9.0,Mid
De'Anthony Melton,PG/SG,PG,24.53,5900,GS,CHI,away,117.0,24.08,1.0655,26.0,9.319071644803229,1.33283190716448,1.004031186223287,1.10401,1.0143276368030385,70.8,1.0,False,3.54,0.815,1.0315,37.9175815869422,11.4740715,55.1,26.4,28.700000000000003,0.453,46.2,9.0,mid,9.0,0.282,15.87,6.63,0.182,Scoring Wing,6.426708743549525,9.338983050847457,4.47457627118644,2.9122743072979325,10.0,Mid
Danny Wolf,PF/SF,PF,32.62,4900,BKN,DET,home,101.0,19.77,0.9739,20.5,2.9003849855630413,1.070352656400385,1.0248985508892243,1.072881324174217,0.9324352814549328,102.1,1.0,False,6.87,0.734,1.0234,36.63595552721248,12.002844,54.6,24.6,30.0,0.49,46.3,0.0,value,11.7645,0.279,24.57,8.6,1.713,3-and-D Wing (Defensive),7.476725617798465,11.142857142857142,5.020408163265306,3.6661315250586775,7.0,Mid
Quentin Grimes,SG/SF,SF,27.74,6200,PHI,MEM,away,117.25,24.12,0.8149,18.0,6.659645669291337,1.025947871062992,1.003911292450295,1.1244008532840524,1.042825821664219,118.8,1.0,False,6.95,0.812,1.0312,34.546411188807795,12.1260165,52.7,22.4,30.300000000000004,0.525,50.7,6.2,mid,11.309,0.325,14.11,5.61,0.0,3-and-D Wing,5.572001804646418,8.5,3.612903225806451,2.927998195353582,15.0,High
Kelly Oubre,SF/PF,SF,26.48,6300,PHI,MEM,away,117.25,26.84,0.8183,17.8,6.585649606299212,1.0302284242125983,1.003911292450295,1.1244008532840524,1.042825821664219,81.2,1.0,False,,0.62,1.012,32.49827455977715,16.72554,57.6,15.8,41.8,0.772,,,mid,16.125,0.476,13.32,5.21,-0.071,3-and-D Wing,5.158456279329707,9.142857142857144,2.507936507936508,3.9844008635274366,17.0,High
Quinten Post,C,C,20.68,3800,GS,CHI,away,117.0,16.42,0.9547,18.6,6.666720484359233,1.1942323995963673,1.004031186223287,1.1062499999999995,1.0143276368030385,127.1,1.0,False,7.16,0.838,1.0338,28.76435610161669,9.89475,43.6,18.9,24.700000000000003,0.516,34.9,0.0,punt,9.48,0.293,23.16,8.5,3.067,3-and-D Wing (Defensive),7.569567395162288,11.473684210526317,4.973684210526316,3.9041168153640293,6.0,Punt
Dominick Barlow,PF/C,PF,21.42,4300,PHI,MEM,away,117.25,19.84,0.8232,13.2,4.883740157480314,1.0363974566929135,1.003911292450295,1.0977099999999995,1.042825821664219,108.3,1.0,False,6.85,0.766,1.0266,26.190380094347766,11.2585025,43.1,14.9,28.200000000000003,0.646,57.2,3.0,value,10.84675,0.368,17.16,6.85,1.161,3-and-D Wing (Defensive),6.090786068452969,10.023255813953488,3.465116279069768,3.9324697455005198,11.0,Punt
Adem Bona,C,C,20.68,4500,PHI,MEM,away,117.25,14.24,0.8327,10.7,3.958789370078738,1.0483578257874016,1.003911292450295,1.0722299999999998,1.042825821664219,112.5,1.0,False,6.49,0.813,1.0313,25.098060598423075,8.2677395,37.5,16.8,20.7,0.494,32.1,2.0,value,8.1055,0.339,13.95,5.32,0.678,Traditional Big,5.577346799649572,8.333333333333334,3.7333333333333334,2.7559865336837612,14.0,Punt
Nic Claxton,C,C,20.68,5700,BKN,DET,home,101.0,31.27,1.0746,17.6,2.4900866217516846,1.1810257362848893,1.0248985508892243,1.014156684126904,0.9324352814549328,118.8,1.0,False,4.67,0.9,1.04,24.61772238204333,12.5889675,43.5,12.0,31.5,0.767,55.4,13.1,mid,12.7535,0.459,11.29,4.88,-0.13,Versatile Big,4.318898663516373,7.631578947368421,2.1052631578947367,3.3126802838520475,18.0,Mid
Malevy Leons,PF,PF,17.17,3700,GS,CHI,away,117.0,7.77,1.0792,13.9,4.982119071644803,1.3499692108980823,1.004031186223287,1.06929,1.0143276368030385,20.8,0.85,True,4.93,0.466,0.9966,21.38232537060552,14.8634835,43.7,6.5,37.2,1.044,29.6,0.0,punt,9.23,0.619,16.92,6.38,2.053,3-and-D Wing,5.779006856920411,11.81081081081081,1.7567567567567566,6.0318039538904005,13.0,Punt
Noah Clowney,PF,PF,21.52,5600,BKN,DET,home,101.0,23.39,0.8265,20.1,2.8437921077959576,0.9083545235803656,1.0248985508892243,1.072881324174217,0.9324352814549328,118.8,1.0,False,5.66,0.9,1.04,20.844057003053315,11.553758,38.2,9.3,28.9,0.833,44.3,5.7,mid,11.316,0.503,9.13,4.01,-0.285,3-and-D Wing (Defensive),3.7221530362595208,6.821428571428572,1.660714285714286,3.0992755351690517,20.0,Mid
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,MEM,away,117.25,13.89,0.7674,18.6,6.881633858267716,0.9661460255905512,1.003911292450295,1.1224432978153134,1.042825821664219,85.4,1.0,False,6.48,0.678,1.0178,19.62069699238162,11.2039675,36.4,8.4,28.0,0.855,39.7,0.0,punt,9.55675,0.479,15.64,6.06,1.9,3-and-D Wing,5.450193608994895,10.11111111111111,2.3333333333333335,4.660917502116216,16.0,Punt
Walter Clayton,PG/SG,PG,12.43,5300,MEM,PHI,home,112.25,16.7,0.8653,17.6,15.870564399421127,1.4114908842257596,0.9547058680225288,1.094153499625384,0.9862763413157056,114.6,1.0,False,4.76,0.9,1.04,18.7987514912228,11.664601,36.3,7.1,29.2,0.931,44.6,7.5,mid,11.2308,0.586,7.78,3.62,-0.355,Playmaker,3.5469342436269433,6.849056603773585,1.3396226415094339,3.302122360146641,21.5,Mid
Walter Clayton,PG/SG,PG,12.43,5300,MEM,PHI,home,112.25,16.7,0.8653,17.6,15.870564399421127,1.4114908842257596,0.9547058680225288,1.094153499625384,0.9862763413157056,114.6,1.0,False,4.76,0.9,1.04,18.7987514912228,11.664601,36.3,7.1,29.2,0.931,44.6,7.5,mid,11.2308,0.586,7.78,3.62,-0.355,Playmaker,3.5469342436269433,6.849056603773585,1.3396226415094339,3.302122360146641,21.5,Mid
Andre Drummond,C,C,11.31,4700,PHI,MEM,away,117.25,21.5,1.1026,15.1,5.586702755905511,1.3881582066929137,1.003911292450295,1.0722299999999998,1.042825821664219,100.0,1.0,False,9.32,0.549,1.0049,17.71003771343471,13.171294,37.5,4.5,33.0,1.117,48.3,0.0,value,12.921499999999998,0.688,10.95,4.0,0.262,Traditional Big,3.768093130518023,7.978723404255319,0.9574468085106382,4.210630273737296,19.0,Mid
Ziaire Williams,SF/SG,SF,17.05,4600,BKN,DET,home,101.0,17.73,0.7709,17.8,2.518383060635226,0.8472480365736285,1.0248985508892243,1.0638517549346111,0.9324352814549328,93.8,1.0,False,5.79,0.77,1.027,15.082942985407929,9.737001,29.7,5.3,24.4,0.969,33.5,0.0,value,9.6025,0.652,8.53,3.18,0.003,3-and-D Wing (Defensive),3.278900649001724,6.4565217391304355,1.1521739130434783,3.1776210901287114,23.0,Mid
Gary Payton,SG,SG,9.0,4200,GS,CHI,away,117.0,14.46,1.0555,18.4,6.595035317860746,1.3203229263370333,1.004031186223287,1.0352075185074394,1.0143276368030385,116.7,1.0,False,6.39,0.841,1.0341,12.955020092269558,8.5,25.7,4.5,21.2,0.984,37.0,-1.0,value,10.07,0.727,6.82,2.78,-0.123,Combo Guard,3.084528593397514,6.119047619047619,1.0714285714285714,3.0345190256501047,24.0,Punt
