player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
LaMelo Ball,PG,PG,38.4,8200,CHA,SAC,away,119.75,37.11,1.3397,31.8,9.43641693811075,1.6179823094462538,0.9863239804570632,1.129,1.0962531877329498,114.6,1.0,False,4.71,0.9,1.04,78.87924333860363,14.013090000000002,99.9,64.9,35.0,0.266,78.1,17.4,mid_high,13.052499999999998,0.163,24.51,9.74,0.784,Playmaker,9.619419919341906,12.182926829268295,7.914634146341465,2.5635069099263874,2.0,Star
Scottie Barnes,PF/SF,PF,39.07,9100,TOR,NO,home,115.5,42.78,1.2509,23.8,6.362376237623762,1.484979306930693,1.0198598748026166,1.0465399999999998,1.026914245572832,127.1,1.0,False,3.22,0.9,1.04,66.13443816829525,13.88,87.0,52.3,34.7,0.316,77.0,15.6,stud,13.8805,0.188,20.46,8.12,0.825,Point Forward,7.267520677834643,9.56043956043956,5.747252747252747,2.292918882604918,7.0,Star
Immanuel Quickley,PG/SG,PG,39.41,7300,TOR,NO,home,115.5,33.94,1.0443,21.6,5.774257425742574,1.239718514851485,1.0198598748026166,1.1020499999999998,1.026914245572832,125.0,1.0,False,2.94,0.9,1.04,58.64606052114379,10.90706,75.0,47.7,27.3,0.279,60.4,16.3,mid_high,10.476499999999998,0.173,18.54,8.27,0.515,Playmaker,8.03370692070463,10.273972602739727,6.534246575342467,2.2402656820350977,5.0,High
Brandon Miller,SF/SG,SF,33.55,7900,CHA,SAC,away,119.75,34.5,1.15,29.5,8.753908794788273,1.3888778501628662,0.9863239804570632,1.06243,1.0962531877329498,100.0,1.0,False,5.94,0.79,1.029,55.08111689862389,11.865914000000002,72.9,43.2,29.700000000000003,0.324,55.0,3.5,mid_high,11.7185,0.196,18.36,7.57,0.386,Scoring Wing,6.972293278306821,9.227848101265822,5.468354430379747,2.255554822959002,8.0,High
Sandro Mamukelashvili,C,C,37.41,5300,TOR,NO,home,115.5,22.73,1.0332,18.5,4.945544554455445,1.2265413861386136,1.0198598748026166,1.06761,1.026914245572832,127.1,1.0,False,6.17,0.9,1.04,53.35689776068208,11.899116500000002,71.2,41.5,29.700000000000003,0.334,51.4,5.6,mid,11.707,0.197,24.01,11.24,1.476,3-and-D Wing (Defensive),10.067339200128695,13.433962264150944,7.830188679245284,3.3666230640222494,1.0,Mid
Brandon Ingram,SF/PF,SF,36.17,7700,TOR,NO,home,115.5,36.54,1.0747,27.3,7.298019801980198,1.275807227722772,1.0198598748026166,1.0400999999999998,1.026914245572832,127.1,1.0,False,4.2,0.9,1.04,52.27772579318609,10.48,68.0,41.8,26.200000000000003,0.301,53.6,14.0,mid_high,10.476499999999998,0.185,17.35,7.34,0.344,Scoring Wing,6.789315038076116,8.831168831168831,5.428571428571428,2.041853793092715,9.0,High
RJ Barrett,SG/SF,SG,33.44,7200,TOR,NO,home,115.5,31.78,1.0629,25.2,6.736633663366336,1.261799108910891,1.0198598748026166,1.0400999999999998,1.026914245572832,81.2,1.0,False,4.34,0.81,1.031,47.38762364746314,9.09,61.0,38.3,22.700000000000003,0.287,46.6,22.4,mid_high,7.532499999999999,0.176,15.84,7.17,0.313,Scoring Wing,6.581614395480991,8.472222222222221,5.319444444444444,1.890607826741231,11.0,High
Kon Knueppel,SF/SG,SF,31.7,7100,CHA,SAC,away,119.75,31.56,0.9893,22.4,6.647035830618892,1.194797267100977,0.9863239804570632,1.09862,1.0962531877329498,133.3,1.0,False,5.12,0.9,1.04,46.79126478467042,11.680875,64.3,35.1,29.2,0.374,50.5,6.1,mid_high,11.246999999999998,0.226,15.28,7.01,0.284,3-and-D Wing,6.590318983756397,9.056338028169014,4.943661971830986,2.466019044412617,10.0,High
Anthony Edwards,SG/SF,SG,30.45,9800,MIN,LAC,home,112.5,44.92,1.2618,31.5,0.0,1.2618,0.9959310417684912,1.06929,0.9942882289842584,112.5,1.0,False,5.89,0.856,1.0356,42.13150121601349,11.658831,59.6,30.5,29.1,0.415,67.2,6.2,stud,11.68,0.301,10.55,3.88,-0.128,Playmaker,4.299132777144234,6.081632653061225,3.1122448979591835,1.7824998759169908,20.0,Star
Amen Thompson,SG/PG,PG,35.76,8700,HOU,DEN,home,112.0,38.59,1.0402,20.1,1.3542175066312998,1.089257708222812,0.990632731448252,1.05788,0.991027496382055,127.1,1.0,False,4.31,0.9,1.04,42.072302035045176,8.34,54.6,33.7,20.9,0.298,54.5,14.3,mid_high,8.33715,0.186,13.74,5.14,-0.059,Scoring Wing,4.835896785637377,6.275862068965518,3.8735632183908053,1.4399652833281409,15.0,Star
Julius Randle,PF,PF,33.56,7600,MIN,LAC,home,112.5,39.35,1.1817,26.3,0.0,1.1817,0.9959310417684912,0.99936,0.9942882289842584,133.3,1.0,False,4.1,0.9,1.04,40.81558790742979,8.8337644,54.1,32.0,22.1,0.325,59.4,14.6,mid_high,9.01,0.191,14.48,6.21,0.137,Versatile Big,5.370472093082867,7.11842105263158,4.2105263157894735,1.7479489595487125,13.0,High
