player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Scottie Barnes,PF/SF,PF,37.31,8600,TOR,DEN,home,116.5,42.11,1.2313,23.6,1.9623059866962305,1.302966574279379,1.019886118112402,1.0071556114959237,1.035805278002034,137.5,1.0,False,3.36,0.9,1.04,53.79206790673273,13.67,74.3,40.1,34.2,0.381,77.0,15.6,mid_high,13.6735,0.232,16.63,6.86,0.417,Point Forward,6.254891617061946,8.63953488372093,4.662790697674419,2.3846432666589843,15.0,Star
Jalen Johnson,PF/SF,PF,33.95,11000,ATL,HOU,home,111.5,49.65,1.4065,27.1,1.2951875207434451,1.4535544971788914,1.0286681022193842,0.992271399682239,0.952183325518521,129.2,1.0,False,5.25,0.9,1.04,49.88049514146201,13.24,69.7,36.6,33.1,0.397,88.6,14.6,stud,13.24,0.26,13.73,4.62,0.085,Point Forward,4.534590467405637,6.336363636363637,3.3272727272727276,1.801773168957999,48.0,Star
Daniss Jenkins,PG/SG,PG,40.0,6600,DET,GS,away,110.5,16.78,0.9534,21.1,7.391098265895951,1.187175884393063,1.008996702631669,1.036897429249045,0.9824466648663246,122.9,1.0,False,9.22,0.67,1.017,49.63985882127265,12.4238455,68.3,37.2,31.099999999999994,0.376,48.1,-1.0,mid,12.23,0.29,16.31,6.38,0.475,Playmaker,7.521190730495856,10.348484848484848,5.636363636363637,2.8272941179889926,3.0,High
Ty Jerome,PG/SG,,34.6,7400,MEM,BOS,home,108.0,34.47,1.5457,33.1,12.069133545310011,1.940222108903021,0.956807563570485,0.94275,0.9489340299518596,27.1,0.85,True,2.06,0.635,1.0135,49.50252920962482,10.99,66.0,38.5,27.5,0.333,46.3,17.7,mid_high,8.0602,0.253,12.25,5.87,0.213,3-and-D Wing,6.689530974273624,8.91891891891892,5.202702702702703,2.229387944645295,8.0,High
Jamal Murray,PG/SG,PG,34.29,9200,DEN,TOR,away,123.0,42.63,1.218,28.3,1.0991884057971015,1.2511154782608696,1.026938791650703,0.9947142725549144,1.0573928814327818,135.4,1.0,False,6.23,0.9,1.04,48.19228432234761,10.998768,64.7,37.2,27.5,0.343,67.2,3.5,stud,11.0971,0.217,13.81,5.56,0.305,Playmaker,5.238291774168219,7.032608695652175,4.043478260869565,1.7943169214839558,29.0,Star
Jalen Brunson,PG,PG,33.49,9400,NY,BKN,away,116.0,40.68,1.1656,30.5,2.350148038490007,1.2284699274611397,1.003608878572922,1.0364013902509135,1.0187489750924694,133.3,1.0,False,5.0,0.9,1.04,45.33907785454904,11.0007965,61.8,34.3,27.5,0.363,66.1,3.0,stud,10.81,0.274,10.65,4.2,-0.014,Combo Guard,4.823306154739259,6.574468085106383,3.6489361702127656,1.751161930367123,39.0,Star
Julius Randle,PF,PF,33.38,8200,MIN,POR,away,116.5,38.21,1.1579,26.4,1.826802919708029,1.213986309489051,1.004402070082129,1.0339901582365587,1.029640699348143,145.8,1.0,False,4.21,0.9,1.04,45.06539331856679,9.761895,59.7,35.3,24.40000000000001,0.325,59.4,14.6,mid_high,9.62,0.208,13.07,5.65,0.167,Versatile Big,5.49577967299595,7.2804878048780495,4.304878048780488,1.7847081318820992,24.0,Star
Ausar Thompson,SF/SG,SG,30.3,6100,DET,GS,away,110.5,28.43,1.1105,17.3,6.059999999999999,1.382797167630058,1.008996702631669,1.0121603815211926,0.9824466648663246,125.0,1.0,False,6.33,0.887,1.0387,43.66558722506057,9.95,58.6,33.7,24.9,0.342,46.9,2.0,mid,9.95,0.259,14.87,6.3,0.457,Scoring Wing,7.158292987714848,9.606557377049182,5.524590163934427,2.448264389334333,6.0,High
Jrue Holiday,PG,PG,32.77,6900,POR,MIN,home,115.0,31.7,1.0969,23.4,1.3574090619017232,1.141441,1.019886118112402,1.0602619154528592,1.0437601296596437,85.4,1.0,False,5.41,0.755,1.0255,43.294339653255385,12.96855,62.7,30.3,32.400000000000006,0.448,57.5,9.4,mid,11.868,0.289,16.86,6.31,0.459,Playmaker,6.274541978732664,9.08695652173913,4.391304347826087,2.8124145430064664,14.0,High
Amen Thompson,SG/PG,PG,37.83,8600,HOU,ATL,away,115.0,39.01,1.0487,20.3,1.1533234311177123,1.0904065614556255,1.008996702631669,0.9760815482830634,1.0175728757494311,137.5,1.0,False,4.32,0.9,1.04,42.99317403424323,8.1763752,55.3,34.8,20.5,0.286,54.5,14.3,mid_high,8.308499999999999,0.185,12.67,5.23,0.081,Scoring Wing,4.999206283051539,6.430232558139535,4.046511627906977,1.431026275087996,36.0,Star
