player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,36.6,11000,PHI,UTA,away,123.0,50.09,1.3078,29.9,6.443239436619718,1.5050751830985918,1.0037682554492466,1.0225813015258305,1.093966533600844,122.9,1.0,False,5.14,0.9,1.04,64.3291717527567,13.31,84.3,51.0,33.3,0.31,86.5,15.9,stud,13.3085,0.199,18.76,6.07,0.402,Combo Guard,5.848106522977881,7.663636363636363,4.636363636363637,1.815529840658482,26.0,Star
Ty Jerome,PG/SG,,36.6,7100,MEM,POR,home,113.0,32.78,1.5462,32.0,8.868221371388792,1.8461509599721544,0.952891447323353,1.039,0.9928661609681492,18.8,0.85,True,1.58,0.594,1.0094,56.98757906054384,13.257246,76.9,43.7,33.2,0.349,42.7,17.7,mid_high,7.43945,0.269,13.57,6.14,0.375,3-and-D Wing,8.02641958599209,10.83098591549296,6.15492957746479,2.804566329500869,4.0,High
GG Jackson,PF/SF,SF,37.41,6200,MEM,POR,home,113.0,20.84,1.0579,20.9,5.792057083188305,1.2631244991298296,0.952891447323353,1.095369073760062,0.9928661609681492,83.3,1.0,False,2.68,0.9,1.04,50.92860956801047,11.098564,67.6,39.8,27.8,0.327,45.8,20.6,mid,8.35625,0.204,17.14,7.77,1.376,3-and-D Wing,8.214291865808141,10.903225806451612,6.419354838709677,2.688933940643471,3.0,High
Keyonte George,PG/SG,PG,36.37,8100,UTA,PHI,home,114.5,39.06,1.1625,27.8,5.044069712670747,1.3101479039095618,1.0225515439677877,0.9973919555450166,1.0120645958569845,104.2,1.0,False,5.97,0.809,1.0309,50.7036786679498,14.67,72.7,36.0,36.7,0.434,61.2,-0.8,mid_high,14.674,0.287,15.92,6.32,0.415,Combo Guard,6.259713415796272,8.975308641975309,4.444444444444445,2.7155952261790373,15.0,Star
LaMelo Ball,PG,PG,40.0,8300,CHA,BOS,home,103.5,37.36,1.3536,31.9,0.0,1.3536,1.0138516775108208,0.9368384573429938,0.9474923167462238,108.3,1.0,False,4.68,0.9,1.04,50.67555427948631,12.6660695,69.7,38.0,31.700000000000003,0.375,78.1,17.4,mid_high,13.3745,0.248,16.77,6.5,0.456,Playmaker,6.105488467407989,8.397590361445783,4.578313253012047,2.2921018940377937,19.0,Star
Kevin Porter,PG/SG,SG,37.04,9100,MIL,ATL,away,118.0,40.04,1.1952,24.3,0.5852179930795847,1.2153488387543254,1.0292644361126255,1.02521958716719,1.0156962025316456,72.9,1.0,False,6.24,0.633,1.0133,48.88973257101137,13.6565835,69.4,35.2,34.2,0.42,59.8,3.2,stud,12.47,0.233,16.31,6.38,0.473,Combo Guard,5.372498084726525,7.626373626373628,3.8681318681318686,2.2538755416471026,35.0,Star
Giannis Antetokounmpo,PF,PF,25.3,10400,MIL,ATL,away,118.0,49.57,1.7034,36.4,0.8766228373702422,1.7321161411764707,1.0292644361126255,1.0028983486135583,1.0156962025316456,64.6,1.0,False,7.44,0.506,1.0006,45.97330651565514,14.74,68.1,31.2,36.89999999999999,0.481,80.5,4.7,stud,14.96,0.289,14.33,4.9,0.132,Point Forward,4.420510241889917,6.5480769230769225,3.0,2.1275666811870053,52.0,Star
VJ Edgecombe,SG/PG,SG,35.99,7300,PHI,UTA,away,123.0,31.95,0.9103,19.4,4.18056338028169,1.047614267605634,1.0037682554492466,1.0642675785028672,1.093966533600844,118.8,1.0,False,5.61,0.9,1.04,45.82525768821271,11.2237825,62.7,34.6,28.1,0.368,52.2,14.2,mid_high,10.84675,0.25,13.52,5.95,0.333,Scoring Wing,6.277432560029139,8.589041095890412,4.739726027397261,2.3116085358612732,14.0,High
Jalen Johnson,PF/SF,PF,29.22,10700,ATL,MIL,home,115.5,49.27,1.4037,27.2,1.7470496083550913,1.4668115248041775,1.0299878136056622,1.0054739454082802,0.98634236858645,114.6,1.0,False,5.53,0.892,1.0392,45.49715700880999,13.88,66.3,31.6,34.7,0.457,88.6,14.6,stud,13.88,0.297,13.13,4.37,0.009,Point Forward,4.252070748486916,6.196261682242991,2.9532710280373835,1.9441909337560754,56.0,Star
Chet Holmgren,C/PF,C,31.12,8300,OKC,NY,away,113.0,36.47,1.2447,21.9,4.903571161748225,1.4397882428091144,1.0086973890151167,0.9666563137861072,0.9559242442553044,114.6,1.0,False,4.34,0.9,1.04,43.433818820369765,8.721445600000001,56.5,34.7,21.8,0.301,55.7,15.1,mid_high,8.888,0.218,12.65,4.9,0.097,Stretch 5,5.232990219321658,6.80722891566265,4.180722891566265,1.574238696340992,37.0,Star
Isaiah Hartenstein,C,C,31.5,6100,OKC,NY,away,113.0,30.41,1.1879,17.0,3.8064251027269336,1.3740856862159132,1.0086973890151167,0.983736313786107,0.9559242442553044,72.9,1.0,False,4.63,0.748,1.0248,42.07523618052066,11.3760236,59.1,30.7,28.4,0.405,70.3,11.5,mid,9.5216,0.243,16.85,7.76,1.373,Versatile Big,6.897579701724699,9.688524590163935,5.032786885245902,2.790944888439236,9.0,High
Dyson Daniels,SG/PG,SF,34.38,7200,ATL,MIL,home,115.5,33.5,1.006,16.0,1.027676240208877,1.0512306005221932,1.0299878136056622,1.0930643688870318,0.98634236858645,122.9,1.0,False,4.57,0.9,1.04,41.73906524905679,11.722392,59.3,30.0,29.3,0.421,56.2,11.9,mid_high,10.83,0.277,12.14,5.42,0.214,Scoring Wing,5.797092395702332,8.23611111111111,4.166666666666667,2.4390187154087783,27.0,High
Jaylen Brown,SF/SG,SF,33.31,10100,BOS,CHA,away,110.0,45.62,1.33,36.6,0.0,1.33,0.9750281126465166,0.9829196059682488,0.9418803571908392,112.5,1.0,False,4.51,0.9,1.04,41.59015016313664,9.8309182,56.3,31.8,24.5,0.354,72.7,19.9,stud,9.9129,0.229,12.18,4.29,-0.009,Combo Guard,4.1178366498155095,5.574257425742574,3.1485148514851486,1.4564207759270649,63.0,Star
