player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,26.46,12500,SA,DAL,home,126.5,53.15,1.8202,32.2,0.0,1.8202,1.0060240158038871,1.023439533201015,1.110099088139576,131.2,1.0,False,5.49,0.9,1.04,57.249878880935306,14.84,79.5,42.4,37.1,0.389,83.1,19.5,stud,14.84,0.235,17.66,5.05,0.252,Stretch 5,4.579990310474824,6.36,3.392,1.7800096895251756,86.0,Star
Brandin Podziemski,,SG,40.0,6900,GS,SAC,away,119.5,27.94,0.9804,19.9,3.1299029126213584,1.0883391844660193,1.004503009173375,1.0944511315578016,1.0360013042560945,166.7,1.0,False,5.74,0.9,1.04,51.56624589718828,10.343963,67.1,41.2,25.89999999999999,0.301,49.5,3.5,mid,9.73,0.196,19.96,7.2,0.873,Playmaker,7.473368970606997,9.724637681159418,5.971014492753623,2.251268710552422,4.0,High
Jalen Duren,C,C,36.71,8400,DET,CHA,away,110.0,38.27,1.3523,23.6,0.8132265924121128,1.384919001044205,1.007396496458976,0.94949932439469,0.978001204844305,143.8,1.0,False,6.17,0.9,1.04,49.46255926244905,10.231226,64.8,39.2,25.599999999999994,0.31,68.7,5.6,mid_high,10.516,0.186,17.28,6.74,0.521,Traditional Big,5.888399912196315,7.7142857142857135,4.666666666666667,1.8258858020893987,21.0,Star
Jalen Suggs,PG/SG,PG,32.36,7200,ORL,CHI,away,128.5,31.73,1.1496,22.8,0.0,1.1496,0.9908369842151172,1.0797848734081676,1.167905575604289,114.6,1.0,False,5.61,0.887,1.0387,48.28281465640741,10.74003,64.4,37.5,26.90000000000001,0.334,62.7,9.2,mid_high,10.28,0.216,14.51,6.61,0.492,Playmaker,6.705946480056585,8.944444444444445,5.208333333333333,2.2384979643878604,7.0,High
Cade Cunningham,PG,PG,33.73,8800,DET,CHA,away,110.0,49.47,1.4465,30.6,1.0544378698224854,1.4813912112774104,1.007396496458976,0.93851911242918,0.978001204844305,129.2,1.0,False,6.34,0.9,1.04,48.050995697552366,11.4659133,65.2,36.6,28.6,0.357,95.9,10.4,mid_high,12.0296,0.25,14.68,5.47,0.235,Playmaker,5.460340420176405,7.409090909090909,4.159090909090909,1.948750488914504,40.0,Star
Shai Gilgeous-Alexander,PG,PG,30.98,10400,OKC,DEN,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.0055792517600095,1.0327872064637762,0.930545724496314,141.7,1.0,False,4.46,0.9,1.04,47.418849301358506,9.373518,61.5,38.0,23.5,0.297,79.1,29.4,stud,9.24,0.188,13.79,4.73,0.172,Combo Guard,4.559504740515241,5.913461538461538,3.6538461538461537,1.3539567979462974,89.0,Star
Donovan Mitchell,SG/PG,SG,32.66,9200,CLE,ATL,away,113.5,44.45,1.3269,32.2,0.0,1.3269,1.0141045783871183,1.0270970933005583,0.9772952911157504,145.8,1.0,False,3.52,0.9,1.04,45.87834718540201,10.0145955,60.9,35.9,25.0,0.327,63.8,20.6,stud,9.86515,0.216,12.81,4.97,0.232,Combo Guard,4.98677686797848,6.619565217391305,3.9021739130434785,1.6327883494128246,66.0,Star
Jalen Brunson,PG,PG,36.73,9100,NY,TOR,home,112.5,40.61,1.157,30.3,2.304773120886733,1.218605140284032,0.9973337736180712,0.995242624793926,0.9880108594646794,152.1,1.0,False,4.92,0.9,1.04,45.65080976482305,10.4360504,61.3,35.2,26.099999999999994,0.343,66.1,3.0,stud,10.52,0.256,11.52,4.52,0.12,Combo Guard,5.016572501628907,6.736263736263736,3.8681318681318686,1.7196912346348292,64.0,Star
Joel Embiid,C,C,28.04,9300,PHI,IND,away,123.75,44.49,1.4079,33.5,0.0,1.4079,1.0026662263819286,1.0257245100800343,1.1006370612447516,79.2,1.0,False,5.77,0.698,1.0198,45.571789025413096,11.77,63.2,33.8,29.40000000000001,0.387,66.0,17.2,stud,11.11,0.231,14.28,5.48,0.358,Point Center,4.900192368323989,6.795698924731183,3.634408602150537,1.895506556407194,73.0,Star
Paolo Banchero,PF/SF,PF,31.04,9200,ORL,CHI,away,128.5,40.93,1.1761,27.5,0.0,1.1761,0.9908369842151172,1.0368393387556156,1.167905575604289,145.8,1.0,False,5.32,0.9,1.04,45.55339072722487,12.049347,63.6,33.5,30.1,0.396,61.2,14.5,stud,11.91,0.239,13.98,5.43,0.346,Point Forward,4.951455513828791,6.91304347826087,3.6413043478260874,1.9615879644320793,69.0,Star
