player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,37.13,12700,LAL,NY,home,112.5,57.96,1.6011,37.9,0.0,1.6011,1.0,0.976239765649229,0.9751100692426644,81.2,1.0,False,,0.62,1.012,57.27,15.0,79.8,42.3,37.5,0.393,,,4.5094488188976385,6.283464566929134,3.3307086614173227,1.7740157480314958,67.0,Star
Victor Wembanyama,C/PF,C,28.3,11600,SA,ORL,away,115.0,49.27,1.7048,32.5,0.0,1.7048,0.9923666666666666,1.063115981801421,1.0091809892177963,70.8,1.0,False,5.63,0.666,1.0166,52.22,15.22,75.0,37.0,38.0,0.436,78.8,19.5,4.501724137931035,6.4655172413793105,3.189655172413793,1.963793103448276,69.0,Star
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,115.0,50.88,1.5234,33.5,0.0,1.5234,0.9991916666666668,1.020503300957175,0.9728432574279648,97.9,1.0,False,4.44,0.887,1.0387,51.96,10.39,67.5,41.6,25.9,0.299,79.1,29.4,4.598230088495575,5.973451327433628,3.6814159292035398,1.375221238938053,61.0,Star
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,117.0,45.44,1.3404,32.6,1.249143436391282,1.376352340598074,1.0137083333333334,0.9951214135777932,1.0074321503131525,95.8,1.0,False,3.09,0.9,1.04,50.77,10.71,66.8,40.1,26.7,0.316,63.8,23.6,5.1282828282828286,6.7474747474747465,4.05050505050505,1.6191919191919186,43.0,Star
Cade Cunningham,PG,PG,32.5,10200,DET,BKN,away,114.0,49.77,1.4099,30.6,0.0,1.4099,1.00465,1.003582042704254,1.0135648850204615,85.4,1.0,False,4.93,0.789,1.0289,48.18,13.62,68.6,34.6,33.99999999999999,0.424,95.9,22.0,4.723529411764706,6.7254901960784315,3.3921568627450984,2.001960784313725,58.0,Star
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,107.5,63.64,1.8608,31.0,0.0,1.8608,0.963525,1.0267971836000296,0.9241441849920652,68.8,1.0,False,,0.558,1.0058,47.57,15.0,70.1,32.6,37.49999999999999,0.474,,,3.964166666666667,5.841666666666666,2.716666666666667,1.8774999999999995,103.0,Star
Jalen Brunson,PG,PG,35.8,8700,NY,LAL,away,117.0,40.27,1.1741,31.2,0.0,1.1741,1.0049583333333334,1.0403135545215705,1.0275312938432666,89.6,1.0,False,5.31,0.783,1.0283,46.43,10.65,62.4,35.8,26.6,0.344,62.6,3.0,5.336781609195403,7.172413793103448,4.114942528735632,1.835632183908046,31.0,Star
Bam Adebayo,C/PF,C,31.92,8300,MIA,CHI,away,120.0,37.36,1.1898,23.7,0.0,1.1898,0.973975,1.1156337894278652,1.076565755240782,87.5,1.0,False,5.43,0.764,1.0264,45.6,10.96,62.0,34.6,27.4,0.36,59.3,3.2,5.493975903614458,7.469879518072289,4.16867469879518,1.975903614457831,26.0,Star
Nikola Vucevic,C,C,32.12,7300,CHI,MIA,home,115.5,36.42,1.1748,21.6,2.8109021113243764,1.2818172898272553,0.957,1.0875692635449716,1.0109720766812549,97.9,1.0,False,,0.704,1.0204,44.21,15.0,66.7,29.2,37.5,0.509,,,6.056164383561644,9.136986301369864,4.0,3.0808219178082195,11.0,High
Jalen Duren,C,C,30.32,7500,DET,BKN,away,114.0,36.94,1.3053,22.5,0.0,1.3053,1.00465,1.060742878509853,1.0135648850204615,83.3,1.0,False,5.26,0.755,1.0255,43.84,11.14,60.6,32.7,27.9,0.382,54.9,11.8,5.8453333333333335,8.08,4.36,2.2346666666666666,13.0,High
Kawhi Leonard,SF/PF,SF,34.2,8700,LAC,PHO,away,108.0,46.27,1.4021,32.4,0.0,1.4021,0.951825,0.9659219252511064,0.9549337847256796,70.8,1.0,False,4.64,0.737,1.0237,43.1,13.77,63.8,29.3,34.5,0.48,92.2,21.8,4.954022988505748,7.333333333333334,3.3678160919540234,2.379310344827586,47.0,Star
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,109.5,30.77,0.9862,22.1,0.0,0.9862,1.0174,1.0234954746726304,0.9952191480830326,97.9,1.0,False,5.63,0.802,1.0302,42.12,12.07,60.2,30.0,30.200000000000003,0.429,59.9,4.0,5.691891891891891,8.135135135135135,4.0540540540540535,2.443243243243244,19.0,High
James Harden,PG/SG,SG,36.57,9400,LAC,PHO,away,108.0,44.71,1.263,31.3,0.0,1.263,0.951825,0.9592153289923266,0.9549337847256796,91.7,1.0,False,5.09,0.809,1.0309,41.51,12.21,59.8,29.3,30.5,0.441,80.3,12.9,4.41595744680851,6.361702127659574,3.117021276595745,1.9457446808510637,74.0,Star
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,115.5,45.51,1.323,36.6,0.0,1.323,0.9672166666666666,1.0042011131281412,0.9889743750503812,91.7,1.0,False,4.75,0.834,1.0334,41.21,10.76,57.4,30.4,27.0,0.393,72.7,19.9,4.205102040816326,5.857142857142857,3.10204081632653,1.6520408163265303,86.0,Star
LeBron James,PF/SF,SF,33.44,8800,LAL,NY,home,112.5,40.96,1.2375,28.2,0.0,1.2375,1.0,0.9624138595157448,0.9751100692426644,62.5,1.0,False,2.84,0.812,1.0312,40.05,11.58,57.4,28.5,28.9,0.433,59.6,11.5,4.551136363636363,6.522727272727272,3.2386363636363633,1.9715909090909092,64.0,Star
Keyonte George,PG/SG,PG,31.87,8500,UTA,TOR,home,111.5,39.8,1.157,27.8,0.0,1.157,1.026025,1.0361864183623213,0.985547619546321,97.9,1.0,False,5.03,0.845,1.0345,39.97,12.16,58.2,27.8,30.4,0.456,61.2,-0.8,4.70235294117647,6.847058823529412,3.2705882352941176,2.1447058823529415,59.0,Star
Jalen Suggs,PG/SG,PG,33.8,6300,ORL,SA,home,109.5,30.59,1.1811,24.5,0.0,1.1811,1.0174,1.0234954746726304,0.9952191480830326,56.2,0.95,True,5.29,0.617,1.0117,39.76,7.91,51.6,31.8,19.8,0.298,46.1,16.6,6.311111111111111,8.190476190476192,5.0476190476190474,1.87936507936508,8.0,High
Russell Westbrook,PG,SG,33.12,6900,SAC,WAS,away,115.75,34.05,1.1503,25.7,0.0,1.1503,1.0137083333333334,1.0013121178166668,0.9978247296018048,100.0,1.0,False,5.78,0.801,1.0301,39.75,11.9,57.6,27.8,29.8,0.449,65.4,11.5,5.760869565217391,8.347826086956522,4.028985507246377,2.5869565217391304,17.0,High
De'Aaron Fox,PG,PG,32.62,7400,SA,ORL,away,115.0,35.97,1.1034,25.5,0.0,1.1034,0.9923666666666666,1.054345817463017,1.0091809892177963,81.2,1.0,False,3.43,0.875,1.0375,39.43,10.53,55.2,28.9,26.300000000000004,0.4,65.2,20.5,5.328378378378378,7.45945945945946,3.905405405405405,2.1310810810810814,33.0,High
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,SA,home,109.5,40.81,1.1863,27.1,0.0,1.1863,1.0174,0.9839781459478208,0.9952191480830326,77.1,1.0,False,6.14,0.661,1.0161,39.34,12.92,58.7,26.4,32.300000000000004,0.492,61.2,16.7,4.276086956521739,6.380434782608696,2.869565217391304,2.104347826086957,82.0,Star
Scottie Barnes,PF/SF,PF,25.92,9100,TOR,UTA,away,122.0,43.46,1.2597,24.2,0.0,1.2597,0.9814125,1.086847014717103,1.084705956362645,102.1,1.0,False,3.35,0.9,1.04,39.29,11.95,57.2,27.3,29.9,0.456,77.0,15.6,4.317582417582417,6.2857142857142865,3.0,1.9681318681318687,79.0,Star
Brandon Ingram,SF/PF,SF,31.29,7900,TOR,UTA,away,122.0,36.73,1.0771,27.3,0.0,1.0771,0.9814125,1.0287575732756729,1.084705956362645,100.0,1.0,False,4.46,0.896,1.0396,38.37,8.59,51.3,29.8,21.5,0.337,50.3,16.2,4.856962025316455,6.4936708860759484,3.7721518987341773,1.6367088607594935,50.0,High
Mark Williams,C,C,30.35,5700,PHO,LAC,home,106.5,28.52,1.1883,17.2,0.0,1.1883,1.0373083333333333,1.0710607189079755,0.9238720661559042,91.7,1.0,False,4.55,0.848,1.0348,38.31,10.86,54.6,27.4,27.200000000000003,0.425,55.2,9.2,6.721052631578948,9.578947368421053,4.807017543859649,2.857894736842105,5.0,Mid
Shaedon Sharpe,SG/PG,SG,32.74,7600,POR,CLE,home,113.5,33.17,1.0947,30.6,0.0,1.0947,1.0185875,0.9745889111855294,1.0301458670988657,93.8,1.0,False,3.97,0.9,1.04,38.12,9.8,52.8,28.3,24.5,0.385,53.6,9.7,5.015789473684211,6.947368421052632,3.723684210526316,1.931578947368421,46.0,High
Austin Reaves,SG/SF,SG,36.13,7700,LAL,NY,home,112.5,42.59,1.2065,28.5,0.0,1.2065,1.0,0.9860417140274454,0.9751100692426644,47.9,0.9,True,6.37,0.499,0.9999,37.72,15.56,61.1,22.2,38.900000000000006,0.62,81.7,15.7,4.898701298701298,7.935064935064935,2.883116883116883,3.0363636363636366,48.0,High
Stephon Castle,SG/PG,PG,31.22,7400,SA,ORL,away,115.0,34.5,1.1093,25.0,0.0,1.1093,0.9923666666666666,1.054345817463017,1.0091809892177963,81.2,1.0,False,4.61,0.791,1.0291,37.63,9.81,52.3,27.8,24.5,0.39,53.2,11.5,5.085135135135135,7.067567567567567,3.7567567567567566,1.9824324324324316,44.0,High
Immanuel Quickley,PG/SG,PG,30.56,7100,TOR,UTA,away,122.0,33.43,1.0286,21.5,0.0,1.0286,0.9814125,1.0760132822990744,1.084705956362645,97.9,1.0,False,3.08,0.9,1.04,37.45,9.42,51.6,28.0,23.6,0.378,60.4,16.3,5.274647887323944,7.267605633802818,3.943661971830986,1.9929577464788732,36.0,High
