player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,35.13,12700,LAL,NY,home,112.5,57.96,1.6011,37.9,0.0,1.6011,1.0,0.9759669279847224,0.9751100692426644,81.2,1.0,False,,0.62,1.012,54.17,15.0,76.7,39.2,37.5,0.416,,,4.265354330708662,6.039370078740158,3.0866141732283467,1.7740157480314962,82.0,Star
Victor Wembanyama,C/PF,C,28.3,11600,SA,ORL,away,115.5,49.27,1.7048,32.5,0.0,1.7048,0.9924398625429554,1.0629367335396531,1.013568732649178,70.8,1.0,False,5.63,0.666,1.0166,52.44,15.22,75.3,37.2,38.1,0.436,78.8,19.5,4.520689655172414,6.491379310344827,3.2068965517241383,1.9706896551724138,64.0,Star
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,114.5,50.88,1.5234,33.5,0.0,1.5234,0.9992182130584192,1.0202781472045148,0.9686135041347996,97.9,1.0,False,4.44,0.887,1.0387,51.72,10.39,67.3,41.3,26.0,0.301,79.1,29.4,4.576991150442478,5.95575221238938,3.654867256637168,1.3787610619469024,60.0,Star
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,116.5,45.44,1.3404,32.6,1.249143436391282,1.376352340598074,1.0136941580756014,0.9948689166029556,1.0031268847135235,95.8,1.0,False,3.09,0.9,1.04,50.54,10.71,66.6,39.8,26.8,0.318,63.8,23.6,5.105050505050505,6.727272727272727,4.02020202020202,1.6222222222222216,41.0,Star
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,109.0,63.64,1.8608,31.0,0.0,1.8608,0.9635051546391752,1.0265788100772593,0.9370392201314894,68.8,1.0,False,,0.558,1.0058,48.22,15.0,70.7,33.2,37.5,0.466,,,4.0183333333333335,5.891666666666667,2.766666666666667,1.8733333333333337,95.0,Star
Cade Cunningham,PG,PG,32.5,10200,DET,BKN,away,114.0,49.77,1.4099,30.6,0.0,1.4099,1.0044329896907216,1.0033386601368086,1.0135648850204615,85.4,1.0,False,4.93,0.789,1.0289,48.16,13.62,68.6,34.5,34.099999999999994,0.424,95.9,22.0,4.7215686274509805,6.7254901960784315,3.382352941176471,2.003921568627451,56.0,Star
Bam Adebayo,C/PF,C,31.92,8300,MIA,CHI,away,120.0,37.36,1.1898,23.7,0.0,1.1898,0.9740721649484536,1.1155111171827172,1.076565755240782,87.5,1.0,False,5.43,0.764,1.0264,45.6,10.96,62.0,34.6,27.4,0.36,59.3,3.2,5.493975903614458,7.469879518072289,4.16867469879518,1.975903614457831,26.0,Star
Nikola Vucevic,C,C,32.12,7300,CHI,MIA,home,115.5,36.42,1.1748,21.6,2.5681367821131085,1.272574674265673,0.9569072164948452,1.0874163581435945,1.0109720766812549,97.9,1.0,False,,0.704,1.0204,43.88,15.0,66.4,28.9,37.50000000000001,0.513,,,6.010958904109589,9.095890410958905,3.958904109589041,3.0849315068493155,11.0,High
Jalen Brunson,PG,PG,33.8,8700,NY,LAL,away,117.0,40.27,1.1741,31.2,0.0,1.1741,1.0050343642611683,1.0401097418203662,1.0275312938432666,89.6,1.0,False,5.31,0.783,1.0283,43.83,10.65,59.8,33.2,26.599999999999994,0.364,62.6,3.0,5.037931034482759,6.873563218390805,3.816091954022989,1.835632183908046,44.0,Star
Jalen Duren,C,C,30.32,7500,DET,BKN,away,114.0,36.94,1.3053,22.5,0.0,1.3053,1.0044329896907216,1.0605610737679627,1.0135648850204615,83.3,1.0,False,5.26,0.755,1.0255,43.82,11.14,60.5,32.7,27.8,0.381,54.9,11.8,5.842666666666667,8.066666666666666,4.36,2.2239999999999998,13.0,High
