player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10500,DET,CLE,away,104.0,48.25,1.4233,30.5,3.687211895910781,1.5437461011152416,1.0052868481935715,0.988838668811126,0.9246556845800702,133.3,1.0,False,6.49,0.9,1.04,52.24057652950379,11.41833,69.4,40.8,28.60000000000001,0.328,95.9,10.4,1,False,False,False,1,False,0,stud,11.5544,0.211,14.54,5.2,0.038,Playmaker,4.9752930028098845,6.60952380952381,3.8857142857142852,1.6342308067139253,16.0,Star
Shai Gilgeous-Alexander,PG,PG,32.98,10000,OKC,LAL,away,110.0,50.56,1.5229,33.4,0.0,1.5229,1.00991028722725,1.0302131066487612,0.930545724496314,141.7,1.0,False,4.45,0.9,1.04,50.57116542676038,9.545256,64.9,41.0,23.90000000000001,0.283,79.1,27.4,1,False,False,False,1,False,0,stud,9.4424,0.189,13.32,5.01,0.0,Combo Guard,5.057116542676038,6.49,4.1,1.4328834573239626,15.0,Star
Jalen Duren,C,C,33.94,6600,DET,CLE,away,104.0,38.0,1.3475,23.6,2.853055762081784,1.4615315613382898,1.0052868481935715,1.0103284030485715,0.9246556845800702,145.8,1.0,False,6.04,0.9,1.04,48.44912998559932,10.3877058,64.0,38.1,25.9,0.321,68.7,5.6,1,False,False,False,1,False,0,mid,10.472,0.189,19.05,8.42,0.482,Traditional Big,7.340777270545352,9.696969696969697,5.772727272727273,2.3561924264243457,2.0,High
Donovan Mitchell,SG/PG,SG,37.59,8000,CLE,DET,home,108.5,44.45,1.3269,32.2,1.041674595623216,1.3569477830637486,0.987109214229772,0.9646112569453376,0.934242635119462,145.8,1.0,False,3.52,0.9,1.04,47.189569499968975,9.9598665,62.1,37.2,24.9,0.316,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.11345,0.207,14.43,6.11,0.405,Combo Guard,5.898696187496122,7.7625,4.65,1.8638038125038783,6.0,High
James Harden,PG/SG,SG,36.15,7900,CLE,DET,home,108.5,42.36,1.2172,28.6,0.9252140818268316,1.2447636156041864,0.987109214229772,0.9646112569453376,0.934242635119462,145.8,1.0,False,4.71,0.9,1.04,41.629935777563794,11.092789,58.3,30.5,27.8,0.4,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.25945,0.264,12.58,5.4,0.241,Combo Guard,5.269612123742252,7.379746835443037,3.860759493670886,2.110134711700785,14.0,High
Evan Mobley,PF/C,C,32.72,7400,CLE,DET,home,108.5,39.7,1.2445,22.6,0.7311132254995243,1.2726818268315887,0.987109214229772,1.0107026185107977,0.934242635119462,135.4,1.0,False,4.52,0.9,1.04,40.36591083889062,11.14,57.1,29.2,27.9,0.415,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.14485,0.275,11.97,5.48,0.26,Point Center,5.4548528160663,7.716216216216216,3.9459459459459456,2.261363400149916,11.0,High
Ausar Thompson,SF/SG,SG,32.6,6500,DET,CLE,away,104.0,28.59,1.0996,16.9,2.043078066914498,1.1926531390334572,1.0052868481935715,0.9627333724113156,0.9246556845800702,152.1,1.0,False,6.23,0.9,1.04,36.18604894870369,8.4477496,48.9,27.7,21.2,0.351,51.1,2.0,1,False,False,False,1,False,0,mid,8.588799999999999,0.231,12.78,5.73,0.009,Scoring Wing,5.567084453646722,7.523076923076923,4.2615384615384615,1.9559924694302009,9.0,High
LeBron James,PF/SF,SF,31.5,8900,LAL,OKC,home,101.5,41.42,1.2476,27.2,0.0,1.2476,1.0018787377025855,0.9907554730119728,0.8797659735833817,125.0,1.0,False,4.04,0.9,1.04,35.691767894825325,10.05,50.8,25.6,25.2,0.423,63.2,11.5,1,False,False,False,1,False,0,mid_high,10.0466,0.259,11.42,4.35,0.0,Point Forward,4.010310999418576,5.707865168539326,2.8764044943820224,1.6975541691207496,25.0,Star
Jarrett Allen,C/PF,C,29.4,6200,CLE,DET,home,108.5,32.4,1.1956,19.9,0.6437678401522358,1.2226744814462418,0.987109214229772,0.9500126185107978,0.934242635119462,116.7,1.0,False,4.35,0.9,1.04,32.75259993155649,11.5377587,50.1,21.2,28.9,0.53,85.9,9.1,1,False,False,False,1,False,0,mid,11.87065,0.325,12.53,5.89,0.037,Traditional Big,5.282677408315562,8.080645161290322,3.419354838709677,2.79796775297476,13.0,High
Paul Reed,C,C,20.68,3500,DET,CLE,away,104.0,19.5,1.4029,20.6,2.490379182156134,1.5216197605947956,1.0052868481935715,1.0103284030485715,0.9246556845800702,135.4,1.0,False,8.28,0.8,1.03,30.438728428814333,11.8461516,48.2,18.6,29.6,0.584,63.6,0.0,1,False,False,False,1,False,0,punt,11.9416,0.398,22.42,8.57,4.041,Traditional Big,8.69677955108981,13.771428571428572,5.314285714285715,5.074649020338763,1.0,Punt
