player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Donovan Mitchell,SG/PG,SG,32.66,9800,CLE,TOR,home,115.5,44.45,1.3269,32.2,0.0,1.3269,0.9865296147748838,0.9978119432942848,0.9945163535142658,145.8,1.0,False,3.51,0.9,1.04,44.12233295429839,9.8,58.8,34.3,24.5,0.333,63.8,20.6,stud,9.7983,0.228,11.79,4.39,0.035,Combo Guard,4.502278872887591,5.999999999999999,3.4999999999999996,1.4977211271124085,18.0,Star
Jamal Murray,PG/SG,PG,34.57,9300,DEN,MIN,home,119.0,42.93,1.2127,27.9,0.0,1.2127,0.971478680256618,1.0032850860489009,1.023006121060984,156.2,1.0,False,6.01,0.9,1.04,43.473235049776335,10.8482556,59.7,32.6,27.1,0.373,67.2,3.5,stud,10.91565,0.236,12.66,4.97,0.172,Playmaker,4.674541403201756,6.419354838709677,3.5053763440860215,1.7448134355079212,14.0,Star
James Harden,PG/SG,SG,34.15,9400,CLE,TOR,home,115.5,42.36,1.2172,28.6,0.0,1.2172,0.9865296147748838,0.9978119432942848,0.9945163535142658,145.8,1.0,False,4.8,0.9,1.04,42.321080268584446,11.23,59.2,31.1,28.1,0.399,80.3,12.9,stud,11.2308,0.265,11.6,4.5,0.061,Combo Guard,4.502242581764302,6.297872340425532,3.3085106382978724,1.7956297586612295,19.0,Star
Anthony Edwards,SG/SF,SG,33.92,8700,MIN,DEN,away,112.5,44.05,1.2586,31.5,0.0,1.2586,1.0036641273137057,0.9321123274016204,0.9942882289842584,127.1,1.0,False,5.96,0.9,1.04,41.29960157321736,11.726029999999998,58.9,29.6,29.3,0.426,67.2,6.2,mid_high,12.44,0.308,11.61,4.55,0.074,Playmaker,4.747080640599697,6.770114942528736,3.402298850574713,2.023034301929039,13.0,Star
Jalen Brunson,PG,PG,34.29,9200,NY,ATL,home,111.5,40.46,1.156,30.4,0.0,1.156,0.9961133143013928,1.0205329117064728,0.9792285407138824,154.2,1.0,False,4.9,0.9,1.04,41.03727188138978,10.4,56.6,30.6,26.0,0.379,66.1,3.0,stud,10.4,0.277,10.3,4.09,-0.035,Combo Guard,4.460573030585846,6.1521739130434785,3.3260869565217397,1.6916008824576332,21.0,Star
Jalen Johnson,PF/SF,PF,33.18,10200,ATL,NY,away,106.0,48.11,1.3668,27.0,0.0,1.3668,0.9700494706433392,0.9829323436893184,0.9052146413001186,150.0,1.0,False,5.21,0.9,1.04,40.70837530769666,11.293638,57.6,29.4,28.200000000000003,0.415,88.6,14.6,stud,13.17,0.279,11.2,4.01,-0.054,Point Forward,3.991017187029085,5.647058823529412,2.8823529411764706,1.6560416365003274,26.0,Star
Nikola Jokic,C,C,20.68,12600,DEN,MIN,home,119.0,62.13,1.7853,30.4,0.0,1.7853,0.971478680256618,1.040507763257691,1.023006121060984,135.4,1.0,False,,0.891,1.0391,39.671252800034914,11.397375000000002,56.8,28.3,28.5,0.432,,,stud,14.325,0.279,11.05,3.2,-0.245,Traditional Big,3.148512126986898,4.507936507936508,2.246031746031746,1.3594243809496098,44.0,Star
Julius Randle,PF,PF,31.38,8100,MIN,DEN,away,112.5,37.84,1.1467,26.5,0.0,1.1467,1.0036641273137057,1.0413811703344753,0.9942882289842584,164.6,1.0,False,4.19,0.9,1.04,38.89076730801168,9.617,53.3,29.3,24.0,0.371,59.4,14.6,mid_high,9.44,0.23,12.03,5.07,0.197,Versatile Big,4.801329297285393,6.580246913580247,3.617283950617284,1.7789176162948537,12.0,Star
Karl-Anthony Towns,C/PF,C,24.98,9100,NY,ATL,home,111.5,40.58,1.309,25.9,0.0,1.309,0.9961133143013928,1.1076346751374488,0.9792285407138824,156.2,1.0,False,4.15,0.9,1.04,36.74132134849407,11.801597499999998,54.4,24.9,29.5,0.481,69.1,2.7,stud,11.11,0.272,11.18,4.48,0.057,Traditional Big,4.037507840493854,5.978021978021978,2.7362637362637363,1.9405141375281243,25.0,Star
Brandon Ingram,SF/PF,SF,32.84,7500,TOR,CLE,away,107.0,35.87,1.0612,26.9,0.0,1.0612,0.98045163695853,1.0217209969410743,0.951340469924615,160.4,1.0,False,4.17,0.9,1.04,34.54046623378882,9.849338500000002,49.3,24.7,24.6,0.427,58.9,14.0,mid_high,9.71,0.298,9.55,4.35,0.027,Scoring Wing,4.60539549783851,6.573333333333333,3.2933333333333334,1.9679378354948236,15.0,High
Scottie Barnes,PF/SF,PF,26.77,9600,TOR,CLE,away,107.0,42.05,1.2552,23.4,0.0,1.2552,0.98045163695853,1.001743187571201,0.951340469924615,166.7,1.0,False,3.82,0.9,1.04,32.65225553909499,10.11,47.8,22.5,25.3,0.464,77.0,15.6,stud,12.05,0.279,9.93,3.77,-0.111,Point Forward,3.401276618655728,4.979166666666667,2.34375,1.5778900480109386,37.0,Star
Immanuel Quickley,PG/SG,PG,32.2,6100,TOR,CLE,away,107.0,32.75,1.0266,21.1,0.0,1.0266,0.98045163695853,1.012780894469747,0.951340469924615,145.8,1.0,False,4.09,0.9,1.04,32.47641772846701,9.23,46.3,23.2,23.1,0.426,60.4,16.3,mid,9.23,0.292,12.11,5.18,0.229,Playmaker,5.324002906306068,7.590163934426229,3.8032786885245904,2.2661610281201616,7.0,High
Evan Mobley,PF/C,C,25.3,8900,CLE,TOR,home,115.5,39.7,1.2445,22.6,0.0,1.2445,0.9865296147748838,1.0068203753156872,0.9945163535142658,135.4,1.0,False,4.58,0.9,1.04,32.34616616171256,9.48,46.6,22.9,23.700000000000003,0.441,68.9,14.8,mid_high,11.5173,0.308,9.02,3.46,-0.183,Point Center,3.6344006923272536,5.235955056179775,2.5730337078651684,1.6015543638525214,34.0,Star
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CLE,away,107.0,31.91,1.0531,25.8,0.0,1.0531,0.98045163695853,1.0196810726082857,0.951340469924615,118.8,1.0,False,4.25,0.9,1.04,31.854217350501244,6.491840000000001,41.6,25.4,16.200000000000003,0.306,46.6,18.1,mid_high,6.4,0.206,9.08,4.31,0.018,Scoring Wing,4.424196854236284,5.777777777777778,3.5277777777777777,1.353580923541494,22.0,High
