player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,31.57,12800,LAL,IND,away,125.0,58.08,1.6178,38.0,9.682327399044723,1.9063486443768995,0.9991103720079156,1.086961505577193,1.0834556324918494,125.0,1.0,False,,0.839,1.0339,73.21401270414579,14.98946,95.7,58.2,37.5,0.307,,,stud,14.325,0.197,19.53,5.67,0.171,Playmaker,5.719844742511389,7.4765625,4.546875,1.7567177574886106,40.0,Star
Donovan Mitchell,SG/PG,SG,38.66,9600,CLE,MIA,away,123.0,45.0,1.3393,32.5,6.164375928677562,1.5171204331352155,1.013749600782154,1.0076759496202343,1.0590953375086989,131.2,1.0,False,3.48,0.9,1.04,65.99361096390874,8.96,79.4,57.0,22.40000000000001,0.203,63.8,23.6,stud,8.9584,0.134,17.95,6.95,0.436,Combo Guard,6.87433447540716,8.270833333333334,5.9375,1.396498857926174,23.0,Star
Paul Reed,C,C,37.41,4800,DET,ATL,away,,18.53,1.3932,20.4,6.136334519572952,1.6865528861209962,1.0086051107345302,0.9776139600134846,1.0,112.5,1.0,False,8.38,0.678,1.0178,63.31967511065227,12.921146,82.7,50.4,32.300000000000004,0.306,63.6,0.0,value,13.16,0.199,34.43,13.77,3.605,Traditional Big,13.19159898138589,17.229166666666668,10.5,4.037567685280778,2.0,Mid
James Harden,PG/SG,SG,40.0,9300,CLE,MIA,away,123.0,42.98,1.228,29.3,5.557421991084696,1.391043001485884,1.013749600782154,1.0076759496202343,1.0590953375086989,129.2,1.0,False,4.71,0.9,1.04,62.60665951090798,10.16,77.8,52.4,25.4,0.243,80.3,12.9,stud,10.1552,0.163,16.74,6.69,0.382,Combo Guard,6.7318988721406425,8.365591397849462,5.634408602150537,1.6336925257088188,26.0,Star
Oscar Tshiebwe,C,C,37.19,4100,UTA,WAS,away,121.5,14.46,1.0255,13.6,10.183278688524588,1.5630048975409836,0.977019356852564,1.1257486398718466,1.0739375405818654,35.4,0.85,True,6.25,0.445,0.9945,58.040861930156034,27.754923,99.7,30.3,69.4,0.718,35.4,3.6,value,10.4305,0.396,32.11,15.03,4.027,Traditional Big,14.156307787842936,24.31707317073171,7.390243902439026,10.160765382888775,1.0,Punt
Cooper Flagg,PG/SG/SF,PF,37.23,9700,DAL,DEN,home,116.5,38.72,1.1456,26.0,6.640627580511972,1.350417387283237,1.0008896279920845,1.0145538371110383,1.016390703890704,125.0,1.0,False,4.91,0.9,1.04,53.96552014491773,13.12,73.6,40.8,32.8,0.364,66.5,10.4,stud,13.12,0.234,15.09,5.78,0.194,Scoring Wing,5.563455685043065,7.587628865979381,4.206185567010309,2.024173180936316,45.0,Star
Victor Wembanyama,C/PF,C,25.58,12500,SA,MEM,away,,51.74,1.7719,31.9,4.182416633974107,1.9345199631227927,0.9921208979364562,1.0532818658891956,1.0,118.8,1.0,False,5.29,0.9,1.04,53.77944301043254,14.2218335,75.1,39.6,35.49999999999999,0.396,78.8,19.5,stud,13.93,0.247,15.18,4.52,-0.066,Stretch 5,4.302355440834603,6.007999999999999,3.168,1.7056445591653966,109.0,Star
Shai Gilgeous-Alexander,PG,PG,35.1,10900,OKC,BOS,away,112.0,51.2,1.5329,33.4,0.0,1.5329,1.00744595578802,1.0052241338729837,0.9474647376689744,125.0,1.0,False,4.31,0.9,1.04,53.69106271866072,9.34,67.7,44.4,23.300000000000004,0.261,79.1,29.4,stud,9.3368,0.173,14.51,4.95,0.023,Combo Guard,4.925785570519332,6.2110091743119265,4.073394495412844,1.285223603792595,79.0,Star
Jalen Johnson,PF/SF,PF,35.11,10700,ATL,DET,home,,49.18,1.3972,27.1,0.0,1.3972,1.0283684425895674,1.0114437961435565,1.0,131.2,1.0,False,5.22,0.9,1.04,53.06561987182948,13.54,73.4,39.5,33.900000000000006,0.383,88.6,14.6,stud,13.54,0.245,14.88,5.17,0.068,Point Forward,4.959403726339205,6.859813084112151,3.6915887850467293,1.9004093577729462,78.0,Star
Josh Giddey,PG/SG,PG,33.33,9800,CHI,PHI,home,,42.01,1.3087,24.9,6.384763005780346,1.5436003028901737,0.9798932869748848,0.9772016384692104,1.0,102.1,1.0,False,5.29,0.847,1.0347,50.97386762343881,14.32513,72.5,36.6,35.9,0.422,67.1,13.5,stud,14.50175,0.262,14.9,5.65,0.167,Playmaker,5.201415063616205,7.397959183673469,3.7346938775510203,2.1965441200572644,67.0,Star
