player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,35.13,12600,LAL,BKN,away,115.5,58.2,1.6077,37.8,0.0,1.6077,1.0,1.0167681897999938,1.001113004422469,83.3,1.0,False,,0.631,1.0131,58.24,14.325,79.7,43.9,35.800000000000004,0.368,,,4.622222222222223,6.325396825396826,3.484126984126984,1.7031746031746033,60.0,Star
Nikola Jokic,C,C,32.18,11900,DEN,DET,home,112.0,62.55,1.8343,30.8,0.0,1.8343,0.9638949275362318,1.017681274006072,0.9628292904103378,70.8,1.0,False,,0.568,1.0068,56.13,14.325,77.6,41.8,35.8,0.383,,,4.716806722689076,6.521008403361344,3.5126050420168062,1.8042016806722683,56.0,Star
Jalen Johnson,PF/SF,PF,34.76,10700,ATL,MIA,home,118.25,49.6,1.3933,27.2,0.0,1.3933,1.0365519323671497,1.0361458657289864,1.009826710695651,95.8,1.0,False,3.98,0.9,1.04,54.63,13.43,74.8,41.2,33.599999999999994,0.369,88.6,23.1,5.105607476635514,6.990654205607477,3.8504672897196266,1.8850467289719621,41.0,Star
Cade Cunningham,PG,PG,34.36,10500,DET,DEN,away,117.5,50.12,1.4279,30.5,0.0,1.4279,1.0068236714975844,1.028333923076984,1.0446831051745984,87.5,1.0,False,5.08,0.789,1.0289,54.6,13.54,74.9,41.1,33.800000000000004,0.372,95.9,22.0,5.2,7.133333333333334,3.9142857142857146,1.9333333333333338,36.0,Star
Shai Gilgeous-Alexander,PG,PG,33.1,11400,OKC,ORL,away,114.5,51.08,1.5293,33.5,0.0,1.5293,1.000138888888889,1.0529871966410949,0.9686135041347996,100.0,1.0,False,4.4,0.9,1.04,53.7,9.2136,67.5,44.5,23.0,0.257,79.1,29.4,4.7105263157894735,5.921052631578947,3.9035087719298245,1.2105263157894735,57.0,Star
Tyrese Maxey,PG,PG,39.09,10400,PHI,GS,home,109.0,50.89,1.3049,29.0,0.0,1.3049,0.9955978260869566,1.0221452412357876,0.9694500175812356,97.9,1.0,False,5.05,0.843,1.0343,52.05,13.566499999999998,72.4,38.5,33.900000000000006,0.391,86.5,15.9,5.004807692307692,6.961538461538462,3.7019230769230766,1.95673076923077,47.0,Star
Jay Huff,C,C,37.41,4900,IND,UTA,home,115.5,21.56,1.1113,17.3,1.887866582756451,1.196189612334802,0.9998611111111112,1.0954963391240675,0.9892258477287268,104.2,1.0,False,7.29,0.715,1.0215,49.53,11.56,66.9,38.0,28.90000000000001,0.351,53.3,0.0,10.108163265306121,13.653061224489797,7.755102040816326,3.544897959183674,1.0,Mid
Jalen Smith,C/PF,C,37.41,6000,CHI,MIL,away,113.0,22.93,1.1408,19.3,0.0,1.1408,1.0420108695652175,1.0097678775533945,0.9890895641989768,85.4,1.0,False,7.0,0.641,1.0141,45.04,10.492,60.8,34.5,26.3,0.35,49.6,1.6,7.506666666666667,10.133333333333333,5.75,2.6266666666666665,5.0,Mid
Jalen Brunson,PG,PG,31.87,8700,NY,WAS,away,120.0,40.29,1.1712,30.9,0.0,1.1712,1.0044021739130435,1.0810898994281677,1.053878250095658,91.7,1.0,False,5.26,0.797,1.0297,43.98,10.53,59.8,33.4,26.4,0.36,62.6,3.0,5.055172413793104,6.873563218390805,3.839080459770115,1.8183908045977013,44.0,Star
Jaylen Brown,SF/SG,SF,33.31,9900,BOS,DAL,away,115.5,45.48,1.3259,36.7,0.0,1.3259,0.9671074879227052,0.9756794005264758,0.9889743750503812,93.8,1.0,False,4.76,0.843,1.0343,42.63,10.1612,57.9,32.5,25.4,0.358,72.7,19.9,4.306060606060607,5.848484848484848,3.282828282828283,1.542424242424242,76.0,Star
