player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Josh Giddey,PG/SG,PG,34.79,8300,CHI,SAC,away,121.0,40.74,1.3058,25.8,10.139677419354838,1.6650354086021504,1.0244354648024678,1.10057902232046,1.059113604142267,85.4,1.0,False,4.97,0.786,1.0286,71.14965595255418,16.056,95.2,55.1,40.1,0.338,67.1,18.9,mid_high,13.92125,0.213,21.3,8.5,0.715,Playmaker,8.57224770512701,11.469879518072288,6.63855421686747,2.897631812945279,3.0,Star
Cade Cunningham,PG,PG,40.0,11300,DET,MIA,away,116.5,50.26,1.4278,30.9,5.592024291497975,1.608673935222672,1.0094413915797515,0.9936293162045255,1.0357921851305594,114.6,1.0,False,5.01,0.9,1.04,69.52475883635113,13.0661459,89.1,56.5,32.599999999999994,0.282,95.9,22.0,stud,13.19,0.203,18.17,5.74,0.332,Playmaker,6.152633525340807,7.884955752212388,5.0,1.7323222268715812,25.0,Star
Tre Jones,SG/PG,PG,40.0,5600,CHI,SAC,away,121.0,26.93,1.0162,17.6,6.916989247311827,1.2957642688172042,1.0244354648024678,1.0600490223204595,1.059113604142267,95.8,1.0,False,3.5,0.9,1.04,61.99725081939486,10.846646,78.3,51.2,27.099999999999994,0.263,47.9,9.9,mid,9.98675,0.179,22.78,10.49,1.342,Scoring Wing,11.07093764632051,13.982142857142858,9.142857142857144,2.9112052108223465,2.0,Mid
Jalen Suggs,PG/SG,PG,40.0,7300,ORL,MIL,away,112.0,31.86,1.2114,23.7,4.044267935578331,1.3561028828696924,0.9900025878577816,1.090243163795853,1.0179410464410927,81.2,1.0,False,5.54,0.725,1.0225,60.93941432678772,12.623404,79.9,48.3,31.60000000000001,0.311,62.7,9.2,mid_high,10.54,0.197,18.43,8.36,0.687,Playmaker,8.347864976272291,10.945205479452056,6.616438356164383,2.5973405031797654,4.0,High
Scottie Barnes,PF/SF,PF,37.31,9000,TOR,DAL,away,121.5,42.9,1.2544,23.9,3.194981934965877,1.3717828342031313,0.9801867867938528,1.0193855611235625,1.080260440148044,125.0,1.0,False,3.25,0.9,1.04,57.45393069851392,13.94,78.4,43.5,34.900000000000006,0.365,77.0,15.6,stud,13.938,0.226,17.26,6.85,0.589,Point Forward,6.383770077612658,8.711111111111112,4.833333333333333,2.327341033498454,20.0,Star
Myron Gardner,SF,SF,39.07,3600,MIA,DET,home,115.0,10.36,1.1385,15.3,3.3752804320731205,1.3143124013294558,1.022320159555679,1.0360143122336465,1.031708848772416,66.7,1.0,False,7.61,0.504,1.0004,56.13394121029066,18.9938525,84.6,37.1,47.49999999999999,0.507,31.4,0.0,punt,9.84,0.387,35.82,13.29,6.616,3-and-D Wing,15.59276144730296,23.499999999999996,10.305555555555555,7.907238552697038,1.0,Punt
Matas Buzelis,PF/SF,PF,36.76,7100,CHI,SAC,away,121.0,29.65,1.044,22.1,8.685537634408602,1.3312122580645165,1.0244354648024678,1.0085716509240796,1.059113604142267,129.2,1.0,False,5.74,0.9,1.04,55.69164654821405,11.23,72.5,44.5,28.0,0.302,49.3,5.8,mid_high,11.23375,0.197,17.22,8.03,0.621,Stretch 4,7.843893880030149,10.211267605633804,6.267605633802817,2.3673737256036547,8.0,High
Bam Adebayo,C/PF,C,34.72,8500,MIA,DET,home,115.0,38.61,1.2296,24.4,5.382800166181968,1.419480481927711,1.022320159555679,1.0300658087524464,1.031708848772416,116.7,1.0,False,5.33,0.9,1.04,55.6867065224909,11.112344000000002,72.4,44.6,27.800000000000004,0.3,60.8,3.2,mid_high,10.96,0.198,16.7,6.51,0.314,Stretch 5,6.551377237940106,8.51764705882353,5.247058823529412,1.966269820883424,17.0,Star
Luka Doncic,PG,PG,34.64,12500,LAL,NY,home,110.5,56.61,1.5946,37.4,2.2078571428571427,1.6604945,1.0014269392364286,0.9666424564188868,0.9577747791227949,106.2,1.0,False,,0.745,1.0245,54.63561303454188,14.096608000000002,75.8,40.5,35.3,0.387,,,stud,14.325,0.251,15.96,4.56,0.058,Playmaker,4.370849042763351,6.064,3.24,1.6931509572366492,98.0,Star
James Harden,PG/SG,SG,38.66,9100,CLE,BOS,away,113.0,43.43,1.2409,30.0,2.932551319648094,1.3258100684261973,1.0136182626446044,0.9866721027304036,0.9729900255161216,110.4,1.0,False,4.9,0.9,1.04,51.87190118036253,10.45,67.5,41.4,26.1,0.301,80.3,12.9,stud,10.4456,0.198,14.76,5.79,0.343,Combo Guard,5.70020892091896,7.417582417582418,4.549450549450549,1.7173734966634586,43.0,Star
LaMelo Ball,PG,PG,32.12,8300,CHA,PHO,away,112.0,37.01,1.3409,31.9,4.239550133434998,1.465645107891727,0.9862775644777376,1.037202981578863,1.0253056954162036,112.5,1.0,False,4.69,0.9,1.04,51.351599912399216,13.486435,71.6,37.9,33.7,0.394,78.1,17.4,mid_high,13.179,0.266,14.97,5.97,0.205,Playmaker,6.186939748481833,8.626506024096384,4.566265060240963,2.4395662756145513,24.0,Star
Russell Westbrook,PG,SG,32.77,6600,SAC,CHI,home,117.5,32.36,1.1197,26.2,9.895982378854626,1.4157447339207048,0.9863817373553956,1.021150091797124,1.0129106326411408,122.9,1.0,False,5.97,0.9,1.04,49.2266712131458,12.31281,67.7,36.9,30.800000000000004,0.375,65.4,6.5,mid,12.15,0.252,18.7,7.3,0.629,Playmaker,7.458586547446334,10.257575757575758,5.590909090909091,2.798989210129425,10.0,High
Brandon Miller,SF/SG,SF,35.95,7800,CHA,PHO,away,112.0,34.8,1.1639,29.7,3.9471673656118944,1.2721786420129622,0.9862775644777376,1.0238777897835172,1.0253056954162036,97.9,1.0,False,6.0,0.775,1.0275,48.65522346659675,12.0482635,66.7,36.6,30.1,0.371,55.0,3.5,mid_high,11.776,0.251,14.23,6.04,0.219,Scoring Wing,6.237849162384199,8.551282051282051,4.6923076923076925,2.313432888897853,22.0,High
Evan Mobley,PF/C,C,34.63,7800,CLE,BOS,away,113.0,39.84,1.2221,22.0,2.1505376344086025,1.3057236559139784,1.0136182626446044,1.0132822386922116,0.9729900255161216,100.0,1.0,False,4.47,0.895,1.0395,46.97226503558741,10.01,62.0,37.0,25.0,0.32,67.1,14.8,mid_high,10.0056,0.217,13.95,5.92,0.195,Point Center,6.022085260972745,7.948717948717949,4.743589743589744,1.9266326877452036,30.0,High
Jalen Brunson,PG,PG,35.35,8800,NY,LAL,away,116.0,40.23,1.1594,30.3,1.13384778012685,1.1897699069767442,1.0038971860945205,1.0366102441119056,1.0187489750924694,122.9,1.0,False,5.09,0.9,1.04,46.3721952283736,11.185899999999998,63.2,35.2,28.0,0.363,66.1,3.0,mid_high,11.0,0.268,12.39,4.66,-0.06,Combo Guard,5.269567639587908,7.181818181818182,4.0,1.9122505422302731,57.0,Star
Cooper Flagg,PG/SG/SF,PF,34.61,8200,DAL,TOR,home,112.0,38.2,1.1302,25.6,3.071062271062271,1.2251078205128203,1.0014269392364286,1.064137278172776,0.9771309771309772,106.2,1.0,False,5.02,0.887,1.0387,45.86017970268027,14.347651499999998,67.4,31.5,35.900000000000006,0.47,66.5,10.4,mid_high,13.77,0.314,13.25,5.35,0.08,Scoring Wing,5.592704841790277,8.219512195121952,3.8414634146341466,2.6268073533316754,45.0,Star
Victor Wembanyama,C/PF,C,24.6,11800,SA,HOU,away,114.0,50.99,1.7522,31.6,2.3965330444203685,1.8452203683640305,0.9906459379893984,0.9799392699493434,1.000405502355033,102.1,1.0,False,5.36,0.842,1.0342,45.59125813657703,14.0358225,66.6,31.6,34.99999999999999,0.461,78.8,19.5,stud,14.25,0.298,13.4,4.06,-0.058,Stretch 5,3.8636659437777143,5.644067796610169,2.6779661016949152,1.7804018528324543,116.0,Star
Trey Murphy,SF/SG,SF,32.27,7900,NO,WAS,away,128.0,37.92,1.0682,23.1,0.0,1.0682,1.0456088411893052,1.076743335267346,1.1341475806287722,116.7,1.0,False,,0.798,1.0298,45.32683930884525,15.68175,68.8,29.6,39.2,0.518,,,mid_high,15.0,0.341,13.27,5.56,0.122,3-and-D Wing,5.73757459605636,8.70886075949367,3.7468354430379747,2.9712861634373096,40.0,High
Desmond Bane,SG/SF,SG,34.4,7700,ORL,MIL,away,112.0,34.09,0.9968,23.4,3.9930746705710094,1.1158687086383603,0.9900025878577816,1.053213523091813,1.0179410464410927,129.2,1.0,False,4.48,0.9,1.04,42.37212691462446,10.738658,58.5,31.6,26.9,0.381,56.6,10.5,mid_high,10.36,0.257,12.17,5.24,0.058,Scoring Wing,5.502873625275904,7.597402597402597,4.103896103896104,2.0945289721266933,48.0,High
