player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,35.13,12600,LAL,BKN,away,115.5,58.2,1.6077,37.8,0.0,1.6077,1.0,1.016167350417694,1.001113004422469,83.3,1.0,False,,0.631,1.0131,58.21,14.325,79.7,43.9,35.800000000000004,0.369,,,4.61984126984127,6.325396825396826,3.484126984126984,1.7055555555555557,61.0,Star
Nikola Jokic,C,C,32.18,11900,DEN,DET,home,112.0,62.55,1.8343,30.8,0.0,1.8343,0.9639583333333334,1.0170779375440029,0.9628292904103378,70.8,1.0,False,,0.568,1.0068,56.1,14.325,77.6,41.8,35.8,0.383,,,4.714285714285714,6.521008403361344,3.5126050420168062,1.8067226890756296,56.0,Star
Cade Cunningham,PG,PG,34.36,10500,DET,DEN,away,117.5,50.12,1.4279,30.5,0.0,1.4279,1.006916666666667,1.0277014540176064,1.0446831051745984,87.5,1.0,False,5.08,0.789,1.0289,54.57,13.54,74.9,41.0,33.900000000000006,0.373,95.9,22.0,5.1971428571428575,7.133333333333334,3.9047619047619047,1.9361904761904767,37.0,Star
Jalen Johnson,PF/SF,PF,34.76,10700,ATL,MIA,home,118.0,49.6,1.3933,27.2,0.0,1.3933,1.036517857142857,1.0354920327649155,1.0076917705039057,95.8,1.0,False,3.98,0.9,1.04,54.48,13.43,74.6,41.0,33.599999999999994,0.369,88.6,23.1,5.091588785046729,6.97196261682243,3.8317757009345796,1.8803738317757008,43.0,Star
Shai Gilgeous-Alexander,PG,PG,33.1,11400,OKC,ORL,away,114.5,51.08,1.5293,33.5,0.0,1.5293,1.0003511904761904,1.0522873064279457,0.9686135041347996,100.0,1.0,False,4.4,0.9,1.04,53.68,9.2136,67.5,44.5,23.0,0.257,79.1,29.4,4.708771929824561,5.921052631578947,3.9035087719298245,1.212280701754386,58.0,Star
Jusuf Nurkic,C,C,37.41,7400,UTA,IND,away,117.5,33.69,1.2665,19.8,0.0,1.2665,0.974125,1.0842590321961236,1.0385815721676477,79.2,1.0,False,,0.61,1.011,52.55,17.25,78.4,35.3,43.10000000000001,0.492,,,7.101351351351351,10.594594594594595,4.770270270270269,3.4932432432432443,8.0,High
Tyrese Maxey,PG,PG,39.09,10400,PHI,GS,home,108.5,50.89,1.3049,29.0,0.0,1.3049,0.9956130952380952,1.0215296968281795,0.965002999151964,97.9,1.0,False,5.05,0.843,1.0343,51.78,13.566499999999998,72.1,38.2,33.89999999999999,0.392,86.5,15.9,4.9788461538461535,6.932692307692307,3.6730769230769234,1.9538461538461531,48.0,Star
Jay Huff,C,C,37.41,4900,IND,UTA,home,115.0,21.56,1.1113,17.3,1.887866582756451,1.196189612334802,0.9996488095238096,1.094680195974992,0.984943484751546,104.2,1.0,False,7.29,0.715,1.0215,49.27,11.56,66.6,37.7,28.89999999999999,0.352,53.3,0.0,10.055102040816326,13.591836734693876,7.6938775510204085,3.536734693877549,1.0,Mid
Jalen Smith,C/PF,C,37.41,6000,CHI,MIL,away,112.5,22.93,1.1408,19.3,0.0,1.1408,1.041875,1.009186182449326,0.984713061702521,85.4,1.0,False,7.0,0.641,1.0141,44.81,10.492,60.5,34.3,26.200000000000003,0.35,49.6,1.6,7.468333333333334,10.083333333333334,5.716666666666666,2.6149999999999998,5.0,Mid
Jalen Brunson,PG,PG,31.87,8700,NY,WAS,away,120.5,40.29,1.1712,30.9,0.0,1.1712,1.0043869047619047,1.0803131546487852,1.0582694094710563,91.7,1.0,False,5.26,0.797,1.0297,44.13,10.53,59.9,33.6,26.3,0.357,62.6,3.0,5.072413793103449,6.885057471264369,3.862068965517242,1.8126436781609192,44.0,Star
