player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Scotty Pippen,PG/SG,,40.0,5900,MEM,SAC,away,117.5,27.9,1.3744,25.8,11.352,1.7977152,1.0504385425127436,0.95752,1.03240507888281,8.3,0.85,True,2.0,0.541,1.0041,63.7302187797602,18.32,91.2,45.4,45.8,0.431,31.0,16.5,mid,7.095649999999999,0.324,23.14,9.59,1.251,3-and-D Wing,10.801731996569524,15.457627118644067,7.694915254237287,4.655895122074543,1.0,Mid
Cade Cunningham,PG,PG,36.22,11300,DET,SA,away,117.0,50.36,1.443,30.9,4.099788679245282,1.5770193056603772,1.009383053524992,0.9561450349971344,1.040237645152579,102.1,1.0,False,5.26,0.849,1.0349,59.34664776634644,13.074665500000002,79.0,46.3,32.7,0.331,95.9,22.0,stud,13.39,0.237,16.44,5.0,-0.065,Playmaker,5.2519157315350835,6.991150442477876,4.097345132743363,1.7392347109427926,24.0,Star
Victor Wembanyama,C/PF,C,31.75,11600,SA,DET,home,115.5,50.69,1.7479,32.1,0.0,1.7479,1.0101037554418548,0.9572486536058824,1.013568732649178,87.5,1.0,False,5.32,0.772,1.0272,55.86750509689461,14.6619181,77.9,41.2,36.7,0.394,78.8,19.5,stud,14.57,0.242,18.06,5.35,0.0,Stretch 5,4.816164232490915,6.715517241379311,3.5517241379310347,1.899353008888396,26.0,Star
Olivier-Maxence Prosper,PF/C,SF,39.07,5500,MEM,SAC,away,117.5,12.98,0.889,17.4,7.656000000000001,1.162812,1.0504385425127436,1.004049445479723,1.03240507888281,64.6,1.0,False,8.43,0.435,0.9935,49.14696107299346,12.36,67.7,36.8,30.90000000000001,0.378,30.0,0.0,mid,7.59225,0.24,21.06,9.36,1.197,3-and-D Wing,8.93581110418063,12.30909090909091,6.6909090909090905,3.37327980491028,2.0,Mid
Isaiah Collier,PG,SG,40.0,8200,UTA,HOU,home,107.5,26.62,1.0439,19.0,4.853781512605041,1.230573882352941,1.0230500559473823,0.9897215690572292,0.9501916511321032,102.1,1.0,False,8.11,0.645,1.0145,48.04418877143287,14.95,70.5,33.1,37.4,0.467,63.0,1.5,mid_high,14.95,0.313,14.76,5.83,0.248,Playmaker,5.8590474111503505,8.597560975609756,4.036585365853659,2.738513564459406,12.0,Star
Alperen Sengun,C/PF,C,29.36,9400,HOU,UTA,away,121.0,45.07,1.3334,27.1,1.5404848936963818,1.3864574830287204,1.009383053524992,1.0489944917207392,1.0706636344841844,100.0,1.0,False,6.72,0.734,1.0234,47.2269923840348,13.428876,67.4,33.8,33.60000000000001,0.427,79.6,1.2,stud,13.2172,0.259,14.86,5.43,0.015,Traditional Big,5.0241481259611485,7.170212765957447,3.5957446808510634,2.146064639996298,25.0,Star
De'Aaron Fox,PG,PG,37.23,7100,SA,DET,home,115.5,35.41,1.117,25.0,0.0,1.117,1.0101037554418548,0.9987784156671708,1.013568732649178,97.9,1.0,False,4.07,0.9,1.04,44.225004664398575,10.43,59.9,33.8,26.1,0.354,65.2,20.5,mid_high,10.36,0.239,13.48,6.15,0.317,Playmaker,6.228873896394166,8.43661971830986,4.76056338028169,2.2077458219156934,8.0,High
Amen Thompson,SG/PG,PG,33.9,8300,HOU,UTA,away,121.0,38.42,1.03,20.0,1.1368892204401342,1.070984856396867,1.009383053524992,1.0691006245145465,1.0706636344841844,112.5,1.0,False,4.12,0.9,1.04,43.62586105114285,8.597526,56.5,35.0,21.5,0.295,54.5,14.3,mid_high,8.308499999999999,0.196,13.08,5.1,0.092,3-and-D Wing,5.25612783748709,6.80722891566265,4.216867469879518,1.5511010781755603,22.0,Star
Cam Spencer,SG/PG,PG,27.62,5700,MEM,SAC,away,117.5,24.19,1.0079,17.5,7.700000000000001,1.3183332,1.0504385425127436,1.0388341134952046,1.03240507888281,110.4,1.0,False,5.69,0.86,1.036,42.49869576937386,8.8251295,55.7,33.7,22.0,0.311,45.6,6.9,mid,8.6905,0.2,17.77,7.62,0.789,Playmaker,7.455911538486642,9.771929824561404,5.912280701754386,2.316018286074762,3.0,Mid
Russell Westbrook,PG,SG,32.35,5900,SAC,MEM,home,115.0,32.3,1.1176,25.9,6.72685069008783,1.320787252195734,0.9866357484876368,0.9777681990459268,0.9913593425849464,112.5,1.0,False,5.86,0.858,1.0358,42.32596994987179,11.8125332,60.0,30.5,29.5,0.418,65.4,11.5,mid,11.96,0.273,17.89,7.41,0.739,Playmaker,7.173893211842676,10.169491525423728,5.169491525423728,2.9955983135810524,4.0,Mid
Stephon Castle,SG/PG,PG,33.73,7800,SA,DET,home,115.5,34.4,1.1544,25.4,0.0,1.1544,1.0101037554418548,0.9987784156671708,1.013568732649178,95.8,1.0,False,5.59,0.794,1.0294,40.98690847297304,12.19,59.3,28.8,30.5,0.447,78.4,11.5,mid_high,12.14,0.284,13.26,5.5,0.178,Playmaker,5.254731855509364,7.602564102564102,3.6923076923076925,2.347832247054738,23.0,High
Ausar Thompson,SF/SG,SG,30.49,6200,DET,SA,away,117.0,28.08,1.08,17.5,2.3218867924528297,1.1803055094339625,1.009383053524992,1.0201903119646991,1.040237645152579,106.2,1.0,False,5.61,0.845,1.0345,39.87972218702781,8.972005,53.3,30.9,22.4,0.337,46.9,8.6,mid,8.87,0.274,13.26,5.23,0.228,3-and-D Wing,6.432213255972227,8.596774193548386,4.983870967741935,2.164560937576159,7.0,High
DeMar DeRozan,SF/PF,SF,32.28,6800,SAC,MEM,home,115.0,31.42,0.9758,22.4,5.817816813048934,1.153207051442911,0.9866357484876368,1.0230184263259046,0.9913593425849464,120.8,1.0,False,6.53,0.852,1.0352,38.55995209170536,11.211555,55.4,27.3,28.1,0.437,57.7,9.7,mid,11.1,0.278,16.33,5.87,0.378,Scoring Wing,5.670581189956671,8.147058823529411,4.014705882352941,2.4764776335727405,18.0,High
Kevin Durant,SF/PF,SF,27.22,8800,HOU,UTA,away,121.0,41.08,1.1193,27.4,1.5575382320029836,1.1638382036553525,1.009383053524992,1.051870246289012,1.0706636344841844,108.3,1.0,False,4.71,0.9,1.04,37.45288705414929,8.872566,50.8,28.6,22.2,0.356,58.3,16.7,mid_high,8.62365,0.216,12.33,4.53,-0.03,Scoring Wing,4.256009892516965,5.772727272727272,3.25,1.516717380210307,31.0,Star
Tobias Harris,PF/SF,PF,34.19,6000,DET,SA,away,117.0,25.72,0.9153,19.3,2.560709433962264,1.000308919245283,1.009383053524992,1.0099890548721695,1.040237645152579,81.2,1.0,False,6.58,0.65,1.015,36.81328111184597,9.47,51.0,27.3,23.7,0.385,42.4,6.0,mid,8.35,0.271,14.3,5.83,0.369,Scoring Wing,6.135546851974328,8.5,4.55,2.3644531480256723,10.0,Mid
Keegan Murray,PF/SF,PF,36.29,6000,SAC,MEM,home,115.0,31.1,0.8711,18.9,4.908782936010038,1.0294718820577164,0.9866357484876368,1.0650092164764595,0.9913593425849464,43.8,0.9,True,6.76,0.45,0.995,34.85044794236594,13.4194105,55.0,21.4,33.6,0.578,51.8,13.7,mid,11.56,0.377,14.08,5.74,0.347,Stretch 4,5.808407990394323,9.166666666666666,3.5666666666666664,3.3582586762723436,15.0,Mid
Paul Reed,C,C,20.68,5900,DET,SA,away,117.0,17.83,1.3306,19.5,2.587245283018868,1.454180102641509,1.009383053524992,1.0622418052726552,1.040237645152579,83.3,1.0,False,9.03,0.486,0.9986,33.49440435802307,14.408584500000002,55.1,19.1,36.0,0.645,63.6,0.0,mid,14.29,0.454,12.63,5.24,0.23,Traditional Big,5.67701768780052,9.338983050847457,3.2372881355932206,3.6619653630469378,17.0,Mid
Tari Eason,SF/PF,SF,27.96,6000,HOU,UTA,away,121.0,25.49,0.9842,19.7,1.119835882133532,1.0233624229765013,1.009383053524992,1.059290246289012,1.0706636344841844,68.8,1.0,False,6.03,0.628,1.0128,33.17526191134676,10.490844,48.9,22.7,26.2,0.474,43.1,9.2,mid,8.594999999999999,0.306,13.56,5.53,0.298,3-and-D Wing,5.529210318557793,8.15,3.783333333333333,2.6207896814422065,19.0,Mid
Lauri Markkanen,PF/SF,PF,25.3,7600,UTA,HOU,home,107.5,41.25,1.1991,28.0,7.152941176470586,1.413527294117647,1.0230500559473823,0.9340526521634498,0.9501916511321032,85.4,1.0,False,5.95,0.716,1.0215999999999998,33.1730234544329,12.2016531,51.5,21.0,30.5,0.552,73.7,26.4,mid_high,13.063999999999998,0.35,11.31,4.81,0.03,Stretch 4,4.364871507162224,6.776315789473685,2.763157894736842,2.4114442823114604,28.0,High
Jaylen Wells,SG/SF,SF,27.22,5600,MEM,SAC,away,117.5,20.63,0.7698,19.2,8.448,1.0068984,1.0504385425127436,1.0522794454797229,1.03240507888281,112.5,1.0,False,3.56,0.9,1.04,32.528121162838296,7.315924999999999,43.5,25.2,18.3,0.337,35.8,3.4,mid,7.057449999999999,0.219,13.2,5.76,0.352,Combo Guard,5.808593064792554,7.767857142857143,4.5,1.95926407806459,14.0,Mid
Dylan Harper,SG/PG,SG,26.28,5400,SA,DET,home,115.5,22.38,1.0266,22.6,0.0,1.0266,1.0101037554418548,0.994428708622836,1.013568732649178,93.8,1.0,False,4.65,0.851,1.0351,28.43163096400921,9.42,42.6,19.0,23.6,0.498,45.2,4.7,mid,9.24,0.319,12.09,5.47,0.284,Playmaker,5.26511684518689,7.888888888888888,3.518518518518518,2.6237720437019987,21.0,Mid
Devin Vassell,SF/SG,SG,34.38,4800,SA,DET,home,115.5,24.61,0.8069,18.7,0.0,0.8069,1.0101037554418548,0.948858708622836,1.013568732649178,89.6,1.0,False,4.04,0.874,1.0374,27.95712896073225,9.4267955,42.1,18.5,23.6,0.506,44.6,8.8,value,9.17,0.326,13.81,6.18,0.675,Combo Guard,5.824401866819219,8.770833333333334,3.854166666666667,2.9464314665141154,13.0,Mid
Jabari Smith,PF/C,PF,25.3,6500,HOU,UTA,away,121.0,30.5,0.8714,17.8,1.0118314061917195,0.9060739843342036,1.009383053524992,1.0723770272232662,1.0706636344841844,112.5,1.0,False,,0.777,1.0277,27.302794574537607,14.815472,49.5,12.5,37.0,0.813,,,mid,14.325,0.512,11.45,4.31,0.012,3-and-D Wing,4.200429934544247,7.615384615384615,1.9230769230769231,3.414954680840368,33.0,High
Kyle Filipowski,PF/C,C,21.82,7200,UTA,HOU,home,107.5,23.37,1.0527,18.5,4.726050420168066,1.240947529411765,1.0230500559473823,1.0048395307495923,0.9501916511321032,116.7,1.0,False,7.59,0.756,1.0255999999999998,27.126326381120904,12.73,46.2,14.4,31.800000000000004,0.703,51.6,3.9,mid_high,13.7655,0.448,8.78,3.95,-0.154,Stretch 5,3.7675453307112368,6.416666666666667,2.0,2.64912133595543,39.0,High
Duncan Robinson,SG/SF,SF,31.7,4400,DET,SA,away,117.0,20.24,0.7229,15.8,2.0963320754716976,0.7900396784905659,1.009383053524992,0.9454360541509532,1.040237645152579,110.4,1.0,False,5.16,0.898,1.0398,25.85108135979332,7.361552,36.9,18.5,18.4,0.427,36.5,1.0,value,7.55,0.281,12.52,6.1,0.653,Combo Guard,5.87524576358939,8.386363636363635,4.204545454545454,2.511117872774245,11.0,Punt
