player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,34.39,9200,PHI,BOS,away,99.0,48.82,1.2847,29.4,0.0,1.2847,1.0036196858044697,0.9963644479533136,0.8805096489958012,145.8,1.0,False,5.06,0.9,1.04,40.45654142995994,11.78,58.1,28.7,29.4,0.436,86.5,15.9,stud,12.54,0.291,11.05,4.4,0.287,Combo Guard,4.397450155430429,6.315217391304349,3.1195652173913047,1.9177672358739197,12.0,Star
Deni Avdija,SF/PF,SF,29.56,9700,POR,SA,away,104.75,42.93,1.2892,29.3,0.0,1.2892,0.9808028586464932,0.9925621536138672,0.9507293354943274,137.5,1.0,False,6.35,0.9,1.04,36.68211727294651,10.98,53.2,25.7,27.500000000000004,0.45,70.8,0.0,stud,12.09,0.291,10.3,3.89,0.137,Point Forward,3.7816615745305686,5.484536082474228,2.649484536082474,1.702874507943659,18.0,Star
De'Aaron Fox,PG,PG,29.66,7000,SA,POR,home,115.75,34.66,1.1181,24.9,0.0,1.1181,1.009684773122406,1.0319374562549473,1.0157626043648689,150.0,1.0,False,4.63,0.9,1.04,36.50198957126268,9.728224999999998,51.1,26.8,24.3,0.4,65.2,17.6,mid_high,9.62,0.262,9.2,5.25,0.199,Playmaker,5.214569938751812,7.3,3.8285714285714287,2.0854300612481884,6.0,High
Amen Thompson,SG/PG,PG,35.97,8400,HOU,LAL,away,106.5,39.51,1.0564,20.0,0.0,1.0564,1.0092947124589688,0.962720799651246,0.9423609675418648,164.6,1.0,False,4.25,0.9,1.04,36.18576946168748,8.31385,48.7,27.9,20.800000000000004,0.346,66.3,14.3,mid_high,8.4995,0.231,9.2,4.38,0.0,Scoring Wing,4.307829697819938,5.7976190476190474,3.321428571428571,1.48978934979911,14.0,Star
Stephon Castle,SG/PG,PG,28.56,7400,SA,POR,home,115.75,35.16,1.172,24.9,0.0,1.172,1.009684773122406,0.9918274562549472,1.0157626043648689,141.7,1.0,False,5.45,0.9,1.04,35.41060178583598,10.7763084,51.6,24.6,27.0,0.457,78.4,11.5,mid_high,10.89,0.297,9.16,4.95,0.13,Scoring Wing,4.785216457545403,6.972972972972973,3.3243243243243246,2.1877565154275707,9.0,High
Derrick White,SG/PG,SG,31.66,5900,BOS,PHI,home,119.5,35.38,1.0375,22.0,0.0,1.0375,1.0263010335725542,0.9804748871986289,1.0232245698573206,160.4,1.0,False,4.34,0.9,1.04,35.17341660928101,10.1340725,50.4,25.0,25.4,0.433,64.4,13.9,mid,10.24715,0.275,13.63,6.31,0.663,Playmaker,5.9615960354713575,8.54237288135593,4.23728813559322,2.5807768458845737,2.0,Mid
Donovan Clingan,C,C,29.18,6400,POR,SA,away,104.75,34.87,1.282,16.9,0.0,1.282,0.9808028586464932,0.9636004524810222,0.9507293354943274,160.4,1.0,False,4.78,0.9,1.04,34.95765282005054,11.623765,52.4,23.3,29.1,0.499,68.0,9.8,mid,11.95,0.281,15.58,6.65,0.752,Stretch 5,5.4621332531328965,8.1875,3.640625,2.7253667468671026,4.0,High
LeBron James,PF/SF,SF,26.59,10500,LAL,HOU,home,101.0,41.42,1.2476,27.2,4.55638087031452,1.393893328737613,1.001462919956906,0.9855382487082656,0.8754321510534143,125.0,1.0,False,3.76,0.9,1.04,33.30520155848046,9.996622,48.3,23.3,25.0,0.45,63.2,11.5,stud,10.05615,0.28,9.81,3.42,0.0,Point Forward,3.1719239579505203,4.6,2.219047619047619,1.4280760420494796,24.0,Star
Jrue Holiday,PG,PG,28.4,6100,POR,SA,away,104.75,31.47,1.0704,23.5,0.0,1.0704,0.9808028586464932,0.939560817764584,0.9507293354943274,110.4,1.0,False,5.43,0.878,1.0378,27.640228031226474,10.4297756,43.3,17.2,26.1,0.567,57.5,9.4,mid,10.76,0.352,11.18,5.01,0.32,Playmaker,4.531184923151882,7.098360655737705,2.819672131147541,2.5671757325858238,11.0,High
Jaylen Brown,SF/SG,SF,18.91,8800,BOS,PHI,home,119.5,45.23,1.3148,36.2,0.0,1.3148,1.0263010335725542,0.9972998170099658,1.0232245698573206,147.9,1.0,False,4.98,0.9,1.04,27.08045949837797,8.94,40.5,18.1,22.4,0.496,72.7,19.9,mid_high,10.05615,0.312,7.16,3.25,-0.258,Combo Guard,3.0773249429974965,4.602272727272727,2.0568181818181817,1.5249477842752306,27.0,Star
