player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,34.71,13200,DEN,SA,away,110.5,62.43,1.7786,30.4,3.1110429019881405,1.906011534007673,1.020707329930464,1.065616418729774,0.9499342552709136,133.3,1.0,False,,0.881,1.0381,70.96023007365342,14.7496,93.1,56.2,36.89999999999999,0.312,,,stud,14.325,0.199,19.47,5.44,0.3,Traditional Big,5.375775005579805,7.053030303030303,4.257575757575758,1.6772552974504982,74.0,Star
Cooper Flagg,PG/SG,PF,38.45,10600,DAL,CHI,home,126.25,40.14,1.1876,26.9,3.5544961832061066,1.2974484671755726,1.0005606003059035,1.1039328202423575,1.1014534452034452,143.8,1.0,False,4.67,0.9,1.04,63.120726533310574,17.369684999999997,89.2,45.8,43.400000000000006,0.413,75.1,10.4,stud,16.019499999999997,0.265,16.36,5.7,0.362,Scoring Wing,5.9547855220104315,8.415094339622643,4.320754716981132,2.4603088176122103,55.0,Star
Joan Beringer,C,C,37.41,3900,MIN,NO,home,121.0,8.05,1.1027,16.3,5.205560407569142,1.3492104308588064,0.9955579089612784,1.1150197294152675,1.0694122285075134,81.2,1.0,False,7.14,0.61,1.011,60.57769978274685,14.069132,81.7,46.5,35.2,0.349,29.3,0.0,punt,7.97,0.289,35.2,11.6,4.498,Traditional Big,15.532743534037653,20.94871794871795,11.923076923076923,5.415974414680297,1.0,Punt
Paul Reed,C,C,37.41,4600,DET,IND,away,120.75,18.9,1.3796,20.5,0.706650417827298,1.4128890947075208,1.0072817250123716,1.0249644755851044,1.0735785953177257,133.3,1.0,False,8.21,0.794,1.0294,60.307809914468535,11.29,77.2,49.0,28.200000000000003,0.28,63.6,0.0,value,11.2904,0.187,32.77,13.15,2.456,Traditional Big,13.110393459667074,16.782608695652176,10.652173913043478,3.672215235985102,3.0,Mid
Marvin Bagley,C,C,37.41,5300,DAL,CHI,home,126.25,22.52,1.126,18.6,2.45775572519084,1.2301507022900762,1.0005606003059035,1.1159586858924522,1.1014534452034452,125.0,1.0,False,5.51,0.9,1.04,58.86227268294218,12.6337195,77.8,46.2,31.599999999999994,0.322,48.4,2.2,mid,11.890999999999998,0.196,24.51,11.45,2.383,Traditional Big,11.106089185460789,14.679245283018869,8.716981132075473,3.5731560975580794,6.0,Mid
Victor Wembanyama,C/PF,C,24.84,12500,SA,DEN,home,122.0,53.35,1.8271,32.4,0.6703448275862071,1.853561448275862,1.0059619537164353,1.0947165193641086,1.0706093972571404,133.3,1.0,False,5.45,0.9,1.04,56.4554920994598,15.702864,80.0,40.8,39.2,0.417,83.1,19.5,stud,14.88,0.27,14.92,4.4,0.051,Stretch 5,4.516439367956784,6.4,3.264,1.8835606320432157,123.0,Star
Kawhi Leonard,SF/PF,SF,31.66,10100,LAC,GS,home,115.5,45.88,1.4293,33.5,1.0106145251396648,1.4594829832402236,1.0470939614224517,1.0504577173636964,1.021248630887185,135.4,1.0,False,4.36,0.9,1.04,53.98076114182171,12.189091499999998,72.3,41.8,30.5,0.339,92.2,21.8,stud,11.79,0.222,14.39,5.26,0.257,Playmaker,5.344629816021952,7.158415841584159,4.138613861386139,1.8137860255622067,78.0,Star
Deni Avdija,SF/PF,SF,34.7,9900,POR,SAC,home,122.5,42.78,1.2847,29.3,0.0,1.2847,1.020415804336623,1.0201432625210527,1.1118314424635332,135.4,1.0,False,6.45,0.9,1.04,53.65890821305786,12.005878,71.7,41.7,30.0,0.336,70.8,0.0,stud,11.86,0.219,14.66,5.47,0.307,Point Forward,5.420091738692713,7.242424242424242,4.212121212121212,1.8223325037315292,72.0,Star
Tyrese Maxey,PG,PG,34.53,10300,PHI,MIL,home,121.5,49.19,1.2877,29.5,1.2844048376830044,1.3269457517504777,0.9974000403216802,1.0200693153387352,1.080625478313029,143.8,1.0,False,4.95,0.9,1.04,52.39108035164674,12.32,70.9,40.1,30.800000000000004,0.353,86.5,15.9,stud,12.32,0.231,14.46,5.18,0.238,Combo Guard,5.086512655499684,6.883495145631068,3.8932038834951457,1.7969824901313847,85.0,Star
Jalen Johnson,PF/SF,PF,35.18,10700,ATL,MIA,away,119.5,48.11,1.3668,27.0,0.0,1.3668,0.9730063335099036,1.0248888906863918,1.0205014116543791,150.0,1.0,False,5.22,0.9,1.04,50.89090887865866,13.17,70.6,37.7,32.89999999999999,0.387,88.6,14.6,stud,13.17,0.245,14.59,5.03,0.202,Point Forward,4.756159708285856,6.598130841121495,3.523364485981309,1.8419711328356392,108.0,Star
