player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,36.64,12500,LAL,DEN,home,121.5,57.13,1.6093,37.6,0.6973495560670832,1.6301928523512,1.0013034924276358,1.003063336979558,1.0531188747820777,112.5,1.0,False,,0.777,1.0277,64.92803963273408,14.32,86.4,50.6,35.800000000000004,0.331,,,stud,14.325,0.211,18.49,5.42,0.044,Playmaker,5.194243170618726,6.912000000000001,4.048,1.7177568293812737,56.0,Star
Russell Westbrook,PG,SG,36.21,7100,SAC,LAC,home,110.0,32.93,1.1394,26.1,17.05463329452852,1.660566069848661,0.9863039560146564,1.0291334358134618,0.9482567624725574,127.1,1.0,False,,0.85,1.035,59.90091361658512,15.29475,82.8,44.6,38.2,0.382,,,mid_high,15.0,0.256,18.02,8.24,0.537,Playmaker,8.43674839670213,11.661971830985916,6.281690140845071,3.2252234342837856,7.0,High
Jalen Suggs,PG/SG,PG,39.37,7500,ORL,MIA,home,116.25,32.09,1.2064,23.8,5.450815109343936,1.399807745526839,1.0098344043835106,0.9804198148072396,1.0565682736497948,87.5,1.0,False,5.55,0.755,1.0255,59.1192995884394,11.4424677,76.3,47.7,28.599999999999994,0.291,62.7,9.2,mid_high,10.49,0.184,19.41,8.4,0.567,Playmaker,7.882573278458586,10.173333333333334,6.36,2.2907600548747467,10.0,High
Nikola Jokic,C,C,29.16,12800,DEN,LAL,away,123.0,62.34,1.7965,31.2,2.7420479000347098,1.9070212287400208,1.027709411976132,0.9435339676441924,1.0573928814327818,106.2,1.0,False,,0.745,1.0245,58.41431197504697,13.9200424,79.3,44.5,34.8,0.358,,,stud,14.325,0.224,17.42,4.99,-0.039,Traditional Big,4.563618123050544,6.195312499999999,3.4765625,1.6316943769494552,81.0,Star
Paolo Banchero,PF/SF,PF,37.23,9700,ORL,MIA,home,116.25,40.72,1.1668,27.4,6.275308151093439,1.353859149105368,1.0098344043835106,1.0266612685795415,1.0565682736497948,114.6,1.0,False,5.61,0.887,1.0387,57.34975391830564,12.03,75.4,45.3,30.10000000000001,0.315,61.2,16.7,stud,12.03,0.195,16.84,6.36,0.225,Point Forward,5.912345764773778,7.773195876288661,4.670103092783505,1.8608501115148834,28.0,Star
Victor Wembanyama,C/PF,C,28.51,12000,SA,CHA,away,119.5,51.27,1.7498,31.6,4.5337597619933065,1.925534841204909,0.991203779788882,0.9616887164595532,1.048670680100232,106.2,1.0,False,5.36,0.862,1.0362,56.86287084308599,13.741040500000002,77.5,43.1,34.4,0.363,78.8,19.5,stud,14.05,0.229,16.73,5.11,-0.015,Stretch 5,4.738572570257166,6.458333333333333,3.591666666666667,1.7197607630761673,69.0,Star
Kawhi Leonard,SF/PF,SF,30.66,10200,LAC,SAC,away,123.5,46.66,1.4401,33.6,3.899512195121951,1.5570934898373985,0.9527922915967628,1.0813519018565625,1.091984466792791,108.3,1.0,False,4.28,0.9,1.04,55.86012751362092,13.701128,76.4,42.2,34.2,0.368,92.2,21.8,stud,12.64,0.234,14.74,5.29,0.019,Playmaker,5.476483089570679,7.4901960784313735,4.137254901960785,2.013712988860695,45.0,Star
Jamal Murray,PG/SG,PG,37.31,9000,DEN,LAL,away,123.0,43.11,1.2317,28.8,2.5311211384935786,1.307474560222145,1.027709411976132,1.00670404782879,1.0573928814327818,129.2,1.0,False,6.22,0.9,1.04,55.5009436067698,10.9,71.9,44.6,27.300000000000004,0.295,67.2,3.5,stud,10.89655,0.191,15.6,6.35,0.224,Playmaker,6.1667715118633115,7.98888888888889,4.955555555555556,1.8221173770255783,21.0,Star
De'Aaron Fox,PG,PG,40.0,7200,SA,CHA,away,119.5,35.04,1.1124,24.9,3.572487913722573,1.2241198750464857,0.991203779788882,0.953354226847291,1.048670680100232,118.8,1.0,False,4.31,0.9,1.04,50.46306808576121,9.8091394,65.2,40.7,24.5,0.292,65.2,17.6,mid_high,10.03,0.193,16.01,7.22,0.347,Playmaker,7.008759456355723,9.055555555555555,5.652777777777778,2.0467960991998324,11.0,High
Bam Adebayo,C/PF,C,34.2,8700,MIA,ORL,away,120.75,39.81,1.2558,25.4,2.11838056680162,1.3291143157894738,0.977343057994696,0.9742491520687664,1.0832942912110368,122.9,1.0,False,5.4,0.9,1.04,48.762426044806375,13.5716546,69.1,35.2,33.89999999999999,0.417,105.3,3.2,mid_high,13.82,0.274,15.56,5.81,0.084,Stretch 5,5.604876556874297,7.942528735632184,4.045977011494253,2.3376521787578874,37.0,Star
LeBron James,PF/SF,SF,35.56,8200,LAL,DEN,home,121.5,40.74,1.2308,28.0,0.5193028609010194,1.246778949029924,1.0013034924276358,1.001445648545754,1.0531188747820777,93.8,1.0,False,2.81,0.9,1.04,48.691714157026674,10.12,63.9,38.6,25.3,0.312,59.6,11.5,mid_high,9.7219,0.193,16.12,6.38,0.19,Point Forward,5.938013921588619,7.7926829268292686,4.707317073170732,1.8546690052406496,27.0,Star
Jaylen Brown,SF/SG,SF,31.29,9800,BOS,WAS,away,127.0,45.32,1.329,36.3,1.0852719665271966,1.3568134575884363,0.9751648983646596,1.0341865678749391,1.0874436851203324,122.9,1.0,False,5.11,0.9,1.04,48.42200559783088,10.183459,63.7,38.2,25.5,0.316,72.7,19.9,stud,10.0275,0.197,13.88,5.19,0.0,Combo Guard,4.941020979370498,6.5,3.8979591836734695,1.558979020629502,62.0,Star
Ryan Kalkbrenner,C,C,37.41,4000,CHA,SA,home,113.0,21.38,0.9631,11.9,1.8246346386758168,1.0664709188534518,1.01359203301312,1.105579683899497,1.0344602105538483,112.5,1.0,False,6.11,0.84,1.034,47.82162094589437,10.386828,63.4,37.4,26.0,0.326,39.8,2.0,value,9.809499999999998,0.199,22.88,12.35,1.443,Traditional Big,11.955405236473592,15.85,9.35,3.894594763526408,1.0,Punt
Brandon Miller,SF/SG,SF,35.62,7800,CHA,SA,home,113.0,34.72,1.1497,29.4,4.507920872022607,1.2730989672991522,1.01359203301312,0.9572833556288644,1.0344602105538483,104.2,1.0,False,5.91,0.813,1.0313,46.94167534681342,11.3859001,64.0,35.6,28.4,0.363,55.0,3.5,mid_high,11.592,0.243,14.71,6.12,0.142,Scoring Wing,6.018163506001721,8.205128205128206,4.564102564102565,2.186964699126485,26.0,High
Stephon Castle,SG/PG,PG,35.52,7300,SA,CHA,away,119.5,34.5,1.1577,25.0,3.586835254741539,1.2739694168835998,0.991203779788882,0.953354226847291,1.048670680100232,116.7,1.0,False,5.52,0.9,1.04,46.63604045624105,11.1391922,63.3,35.5,27.8,0.357,78.4,11.5,mid_high,11.39,0.223,15.74,7.0,0.306,Playmaker,6.3884986926357605,8.67123287671233,4.863013698630137,2.2827341840765683,17.0,High
Cameron Payne,PG/SG,,40.0,5100,PHI,BKN,away,113.5,18.12,1.0916,18.8,8.479799398194585,1.4362587402206617,1.003832583171606,0.96305,1.0094731834446813,25.0,0.85,True,7.76,0.285,0.9785,46.63128055031908,16.27,71.0,30.4,40.6,0.523,65.6,1.5,mid,18.32875,0.41,15.39,7.78,0.55,3-and-D Wing,9.14338834319982,13.92156862745098,5.96078431372549,4.77818028425116,4.0,Mid
LaMelo Ball,PG,PG,30.17,8200,CHA,SA,home,113.0,37.06,1.3379,32.0,4.9065805409769885,1.4814987460637872,1.01359203301312,0.93619676293036,1.0344602105538483,118.8,1.0,False,4.7,0.9,1.04,45.63037645390801,12.4788017,64.3,33.2,31.099999999999994,0.409,78.1,17.4,mid_high,13.0065,0.272,14.71,5.82,0.086,Playmaker,5.5646800553546365,7.841463414634147,4.048780487804879,2.2767833592795106,39.0,Star
Austin Reaves,SG/SF,SG,34.78,8300,LAL,DEN,home,121.5,39.41,1.1694,27.4,0.5081749424531403,1.1845818191384414,1.0013034924276358,1.0156679761488694,1.0531188747820777,83.3,1.0,False,6.3,0.681,1.0181,44.92415995521615,13.290559999999996,64.9,31.6,33.300000000000004,0.445,81.7,15.7,mid_high,13.1026,0.305,13.23,5.18,-0.034,Combo Guard,5.412549392194716,7.819277108433735,3.8072289156626504,2.406727716239019,46.0,Star
VJ Edgecombe,SG/PG,SG,35.92,7400,PHI,BKN,away,113.5,31.7,0.9057,19.6,8.840641925777332,1.191663192577733,1.003832583171606,0.9904717549119002,1.0094731834446813,122.9,1.0,False,5.57,0.9,1.04,44.68084343495699,10.818126,60.9,33.9,27.0,0.363,52.2,14.2,mid_high,10.88975,0.252,13.33,5.85,0.091,Scoring Wing,6.037951815534728,8.22972972972973,4.581081081081081,2.191777914195001,25.0,High
Justin Edwards,SF/PF,SF,40.0,4600,PHI,BKN,away,113.5,11.12,0.7616,14.6,6.585376128385155,1.0020654603811434,1.003832583171606,1.0893145983088264,1.0094731834446813,102.1,1.0,False,9.08,0.576,1.0076,44.58139373651151,10.758342,60.7,33.8,26.90000000000001,0.362,41.3,0.0,value,9.66425,0.237,18.91,8.88,0.757,Shooting Wing,9.691607334024242,13.195652173913045,7.3478260869565215,3.5040448398888033,2.0,Mid
