player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,34.22,16000,LAL,CHI,away,125.5,56.73,1.598,37.5,7.221135029354207,1.8134016438356169,0.9986416497242362,1.0243356135117851,1.0877894550218168,110.4,1.0,False,,0.766,1.0266,70.88789200282083,14.32,92.4,56.6,35.800000000000004,0.303,,,stud,14.325,0.197,21.58,4.56,0.053,Playmaker,4.430493250176302,5.775,3.5375,1.3445067498236982,82.0,Star
Cade Cunningham,PG,PG,36.49,11100,DET,PHI,away,118.5,49.77,1.422,30.8,7.744933687002652,1.6723021750663127,1.009288690876216,1.0286589576586156,1.0535740252186376,118.8,1.0,False,5.08,0.9,1.04,69.4182772494736,13.2542325,89.3,56.2,33.099999999999994,0.286,95.9,22.0,stud,13.05,0.215,17.98,5.47,0.263,Playmaker,6.253898851303928,8.045045045045045,5.063063063063064,1.7911461937411166,28.0,Star
Jalen Suggs,PG/SG,PG,38.04,7500,ORL,WAS,away,124.5,31.54,1.1947,23.6,2.279322933952872,1.275470126120146,0.9901171001352054,1.0902546182388144,1.1315505382313933,85.4,1.0,False,5.48,0.75,1.025,60.74675960604741,12.171879999999998,79.0,48.6,30.4,0.3,62.7,9.2,mid_high,10.32,0.187,19.08,8.26,0.932,Playmaker,8.099567947472988,10.533333333333333,6.48,2.433765385860345,8.0,High
Andrew Nembhard,PG/SG,PG,37.88,6600,IND,PHO,home,107.0,32.06,1.021,23.9,17.550554722638676,1.5458276761619187,0.9911021035531714,1.0230179816645482,0.916425677116656,104.2,1.0,False,4.01,0.9,1.04,56.58525828355632,10.452927,72.3,46.1,26.2,0.278,55.7,6.2,mid,10.33,0.184,22.34,8.53,1.216,Playmaker,8.573523982357019,10.954545454545455,6.984848484848485,2.381021472188436,6.0,High
Shai Gilgeous-Alexander,PG,PG,33.16,11200,OKC,BOS,away,112.0,51.5,1.5373,33.5,3.993768352365416,1.6655905690048938,1.0088978964468287,0.9923870056704808,0.9474647376689744,112.5,1.0,False,4.29,0.9,1.04,54.48882656551588,9.43,68.6,45.1,23.499999999999996,0.259,79.1,29.4,stud,9.4336,0.171,16.37,4.94,0.141,Combo Guard,4.86507380049249,6.125,4.026785714285714,1.2599261995075104,64.0,Star
Jalen Johnson,PF/SF,PF,34.79,11500,ATL,BKN,away,120.5,49.33,1.4014,27.3,1.3036922060766185,1.4482460066050198,0.970882516639032,1.0081329991823824,1.0290411724213613,120.8,1.0,False,5.42,0.9,1.04,52.77732451222943,13.61,73.2,39.2,34.0,0.387,88.6,14.6,stud,13.61,0.25,16.13,4.74,0.095,Point Forward,4.589332566280819,6.365217391304348,3.4086956521739133,1.7758848250235284,73.0,Star
Victor Wembanyama,C/PF,C,25.06,12000,SA,DEN,away,122.0,51.27,1.7498,31.6,2.416335988414193,1.8434605474293988,0.9910400994372432,1.010970650308522,1.0706093972571404,106.2,1.0,False,5.36,0.862,1.0362,51.34750290749782,14.05,72.4,37.3,35.10000000000001,0.41,78.8,19.5,stud,14.05,0.262,15.87,4.47,0.032,Stretch 5,4.278958575624818,6.033333333333334,3.108333333333333,1.7543747577085156,89.0,Star
Deandre Ayton,C,C,37.36,7800,LAL,CHI,away,125.5,27.01,0.9894,16.8,3.235068493150685,1.122765698630137,0.9986416497242362,1.089387738083085,1.0877894550218168,116.7,1.0,False,6.54,0.831,1.0331,51.28322958726186,13.1105965,70.9,38.2,32.7,0.383,59.1,2.4,mid_high,12.5869,0.235,16.48,6.86,0.605,Traditional Big,6.57477302400793,9.089743589743591,4.897435897435898,2.51497056573566,20.0,High
Ty Jerome,PG/SG,,34.18,7000,MEM,DAL,home,116.5,34.34,1.5752,33.4,9.828535031847135,1.8996711337579617,0.9552824765675112,0.93204,1.023618652679552,22.9,0.85,True,1.92,0.615,1.0114999999999998,50.87915011892902,11.8621168,68.7,39.0,29.700000000000003,0.35,43.9,17.7,mid_high,7.38215,0.264,13.95,6.47,0.513,3-and-D Wing,7.26845001698986,9.814285714285715,5.571428571428571,2.5458356972958547,11.0,High
Tre Jones,SG/PG,PG,40.0,9300,CHI,LAL,home,114.0,27.13,1.0123,17.8,4.364322200392926,1.1860417053045187,0.9764072252272498,1.0117987815533127,0.997842569191888,100.0,1.0,False,3.64,0.9,1.04,48.63853162135016,9.87,63.4,38.8,24.6,0.303,47.9,9.9,stud,9.8685,0.209,13.99,5.08,0.173,Scoring Wing,5.229949636704318,6.817204301075268,4.172043010752687,1.5872546643709502,47.0,Star
