player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,32.15,11200,DET,WAS,away,126.0,50.17,1.4417,30.5,3.654788180847277,1.562630350302599,1.009099391343942,1.0655341963888505,1.120255925548931,125.0,1.0,False,5.07,0.9,1.04,62.934553866323085,13.2309375,82.8,49.7,33.099999999999994,0.316,95.9,22.0,stud,12.83,0.221,15.82,5.17,0.428,Playmaker,5.619156595207419,7.392857142857143,4.437500000000001,1.7737005476497243,25.0,Star
James Harden,PG/SG,SG,40.0,8900,CLE,MIL,away,120.0,42.78,1.2258,29.4,3.109123745819397,1.3165419973244146,1.0137045298217748,1.0076073267878305,1.0332637439109256,120.8,1.0,False,4.85,0.9,1.04,57.80187718487799,10.26,73.2,47.5,25.700000000000003,0.266,80.3,12.9,mid_high,10.2608,0.176,17.77,6.57,0.373,Combo Guard,6.494592942121122,8.224719101123595,5.337078651685393,1.7301261590024735,12.0,Star
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,ORL,away,116.5,51.55,1.5342,33.4,2.7363855421686742,1.6221854457831324,1.0083628017474795,1.013953222227202,0.98553251730746,116.7,1.0,False,4.28,0.9,1.04,56.47277933089271,9.46,70.7,47.0,23.700000000000003,0.252,79.1,29.4,stud,9.46,0.166,15.6,5.06,0.398,Combo Guard,4.9975910912294434,6.256637168141593,4.15929203539823,1.2590460769121494,37.0,Star
Russell Westbrook,PG,SG,36.17,7300,SAC,SA,home,111.0,33.1,1.1414,26.1,13.047144420131293,1.5408025842450763,0.986295470178225,0.9460076452299808,0.9568772784950352,129.2,1.0,False,5.97,0.9,1.04,51.74719019375506,12.1612845,70.0,39.6,30.4,0.353,65.4,6.5,mid_high,12.45,0.235,16.12,7.26,0.517,Playmaker,7.0886561909253505,9.589041095890412,5.424657534246576,2.50038490496506,6.0,High
Justin Champagnie,SF/PF,SF,35.73,5000,WAS,DET,home,106.5,20.35,1.0544,16.3,8.145586073500967,1.4232401330754352,1.013607912891331,1.0182129425254236,0.9501892700502932,122.9,1.0,False,7.38,0.802,1.0302,51.37495690788722,12.710544,70.4,38.7,31.700000000000003,0.37,45.7,0.0,mid,12.535,0.242,19.43,10.36,1.527,3-and-D Wing,10.274991381577443,14.080000000000002,7.74,3.8050086184225576,1.0,Mid
Donovan Mitchell,SG/PG,SG,31.77,9600,CLE,MIL,away,120.0,45.13,1.3472,32.6,3.4475317725752497,1.4469288454849498,1.0137045298217748,1.0076073267878305,1.0332637439109256,125.0,1.0,False,3.49,0.9,1.04,50.45586122805447,9.14,64.2,41.3,22.90000000000001,0.272,63.8,23.6,stud,9.1432,0.182,13.7,5.23,0.445,Combo Guard,5.255818877922341,6.687500000000001,4.302083333333333,1.4316811220776602,32.0,Star
Nikola Jokic,C,C,20.68,16000,DEN,PHI,away,126.0,62.69,1.8014,31.1,1.496949960285941,1.86209530420969,1.0273333185332452,1.1032992175355585,1.08318295171163,108.3,1.0,False,,0.756,1.0255999999999998,48.48829922733698,16.119308,72.7,32.4,40.3,0.499,,,stud,14.325,0.304,12.88,2.95,-0.185,Traditional Big,3.0305187017085613,4.54375,2.025,1.5132312982914389,94.0,Star
LaMelo Ball,PG,PG,30.12,8000,CHA,MIA,away,120.5,37.11,1.3446,32.0,3.621117061973986,1.4511083687834736,0.986392087108669,0.977680203426316,1.1031190740861834,120.8,1.0,False,4.72,0.9,1.04,48.35673263272889,12.6831155,67.4,35.7,31.700000000000003,0.394,78.1,17.4,mid_high,12.8915,0.256,15.28,6.28,0.312,Playmaker,6.0445915790911116,8.425,4.4625,2.380408420908889,17.0,High
De'Aaron Fox,PG,PG,33.17,7400,SA,SAC,away,124.5,35.19,1.1136,24.8,1.3200527009222662,1.15509223715415,0.991367318136534,1.1011428309273297,1.092548114414049,122.9,1.0,False,4.27,0.9,1.04,47.52414377768079,10.761204,63.7,36.8,26.90000000000001,0.34,65.2,17.6,mid_high,9.86,0.221,13.57,6.03,0.26,Playmaker,6.422181591578485,8.608108108108109,4.972972972972972,2.185926516529623,14.0,High
Jamal Murray,PG/SG,PG,32.29,16000,DEN,PHI,away,126.0,43.11,1.2317,28.7,1.3814297061159648,1.2732001699761717,1.0273333185332452,0.9908486769671982,1.08318295171163,131.2,1.0,False,6.17,0.9,1.04,47.14314975400497,10.9525576,63.6,36.2,27.4,0.349,67.2,3.5,stud,11.020699999999998,0.224,13.43,3.07,-0.152,Playmaker,2.946446859625311,3.975,2.2625,1.0285531403746893,98.0,Star
