player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cam Spencer,SG/PG,PG,40.0,5300,MEM,UTA,away,119.5,24.14,1.0017,17.8,10.912047800108637,1.4315549885931558,1.0544688673121667,1.073205657868584,1.049977931289326,106.2,1.0,False,5.69,0.839,1.0339,70.3466544268441,9.0319515,83.9,61.3,22.60000000000001,0.193,45.6,6.9,mid,8.6905,0.125,28.5,13.12,2.882,Playmaker,13.272953665442284,15.830188679245285,11.566037735849056,2.5572350138030018,1.0,Mid
Andrew Nembhard,PG/SG,PG,40.0,7400,IND,WAS,away,116.5,33.15,1.0327,23.8,13.764151376146788,1.450765856651376,1.0077775848334312,1.060328230990843,0.997790573683088,89.6,1.0,False,3.77,0.893,1.0393,64.30469170393744,11.228572,81.1,53.1,27.999999999999996,0.261,55.7,9.2,mid_high,10.01,0.169,18.66,8.73,0.927,Playmaker,8.689823203234788,10.959459459459458,7.175675675675675,2.2696362562246697,9.0,High
Jalen Johnson,PF/SF,PF,38.65,11300,ATL,MIA,home,120.5,50.32,1.4095,27.1,1.4707537688442214,1.4630468341708542,1.0324549887224586,1.020863259250039,1.0290411724213613,104.2,1.0,False,3.9,0.9,1.04,63.78411273557794,13.27,83.7,50.5,33.2,0.312,88.6,23.1,stud,13.27,0.203,18.26,5.77,1.944,Point Forward,5.644611746511322,7.407079646017699,4.469026548672566,1.762467899506377,38.0,Star
LaMelo Ball,PG,PG,40.0,8300,CHA,CLE,home,113.0,37.06,1.3379,32.1,0.0,1.3379,1.0137575312094211,0.996071129523466,1.0344602105538483,93.8,1.0,False,4.87,0.835,1.0335,57.77399011803766,13.6576,78.3,44.1,34.2,0.355,78.1,17.4,mid_high,13.5125,0.228,17.42,7.26,0.603,Playmaker,6.960721700968392,9.433734939759034,5.313253012048192,2.4730132387906427,19.0,Star
GG Jackson,PF/SF,SF,33.82,5600,MEM,UTA,away,119.5,18.02,0.9636,19.3,11.831602390005427,1.3771053079847908,1.0544688673121667,1.056332634214238,1.049977931289326,68.8,1.0,False,,0.558,1.0058,54.78567499719236,17.236436,80.6,37.5,43.1,0.471,,,mid,14.325,0.313,21.82,9.51,1.814,3-and-D Wing,9.783156249498637,14.392857142857142,6.696428571428572,4.609700893358506,5.0,Mid
Kyle Anderson,PF/C,PF,37.41,4300,MEM,UTA,away,119.5,19.98,0.9746,14.5,8.889027702335685,1.3928256882129275,1.0544688673121667,1.041198587134672,1.049977931289326,47.9,0.9,True,5.49,0.562,1.0062,54.39497753169862,19.37313,83.5,35.0,48.5,0.535,43.1,5.2,value,9.0343,0.342,28.36,13.01,1.937,Versatile Big,12.649994774813633,19.41860465116279,8.13953488372093,6.768609876349158,3.0,Punt
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,home,115.0,13.95,1.1723,26.9,2.3111046171829344,1.2428024371712447,1.0137575312094211,1.059398056487129,1.0260259723547769,68.8,1.0,False,7.58,0.517,1.0017,51.31910788627308,15.697035,74.9,35.6,39.3,0.459,37.8,-1.0,mid,12.535,0.293,21.39,9.66,1.858,Traditional Big,9.503538497457978,13.87037037037037,6.592592592592593,4.366831872912393,6.0,Mid
Isaiah Collier,PG,SG,40.0,8000,UTA,MEM,home,118.0,26.02,1.0204,18.6,4.055184638109306,1.1761278109305762,1.0233427238141062,0.974528240315106,1.0430010682194248,100.0,1.0,False,8.11,0.635,1.0135,49.595075059394894,14.7656665,71.7,34.8,36.900000000000006,0.446,63.0,1.5,mid_high,14.95,0.291,14.87,6.43,0.419,Playmaker,6.199384382424362,8.9625,4.35,2.7631156175756386,30.0,High
Moussa Cisse,C,C,37.41,3700,DAL,MIN,home,112.5,12.9,1.075,13.5,3.51,1.27065,1.0022489459173678,1.0043396248326937,0.9814931689931692,62.5,1.0,False,6.48,0.564,1.0064,47.2637051266986,19.56,76.6,27.7,48.89999999999999,0.621,39.3,-1.0,punt,11.09,0.395,33.67,13.38,4.428,Traditional Big,12.77397435856719,20.7027027027027,7.486486486486486,7.928728344135511,2.0,Punt
Donovan Mitchell,SG/PG,SG,32.78,9800,CLE,CHA,away,119.5,45.55,1.3516,32.6,2.362290801186944,1.4201586065281897,1.0131302915227332,0.9349320091784372,1.0289584783112968,106.2,1.0,False,3.12,0.9,1.04,47.1869946617543,9.1175961,60.9,38.1,22.8,0.291,63.8,23.6,stud,9.3896,0.184,14.25,5.19,1.648,Combo Guard,4.8149994552810504,6.2142857142857135,3.887755102040816,1.3992862590046633,65.0,Star
Kevin Porter,PG/SG,SG,38.06,9300,MIL,NO,home,109.0,39.54,1.1733,24.6,7.489667832167831,1.4233544344405595,0.9683018785312968,0.9990481294661846,0.9382278481012658,58.3,0.95,True,6.75,0.524,1.0024,46.822221023869226,13.83,67.6,33.0,34.599999999999994,0.444,59.8,3.2,stud,12.38,0.244,15.87,6.09,2.107,Combo Guard,5.034647421921422,7.268817204301074,3.548387096774193,2.2341697823796522,57.0,Star
