player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10700,DET,CLE,home,109.5,48.25,1.4233,30.5,3.687211895910781,1.5437461011152416,0.9945819178274936,0.9850586688111262,0.9735557448222856,133.3,1.0,False,6.48,0.9,1.04,54.20956912596372,11.4785774,71.4,42.7,28.700000000000003,0.317,95.9,10.4,1,False,False,False,1,False,0,stud,11.6336,0.204,15.49,5.32,0.217,Playmaker,5.066314871585394,6.672897196261683,3.990654205607477,1.6065823246762887,15.0,Star
Jalen Duren,C,C,33.94,6700,DET,CLE,home,109.5,38.0,1.3475,23.6,2.853055762081784,1.4615315613382898,0.9945819178274936,1.0383284030485718,0.9735557448222856,145.8,1.0,False,6.05,0.9,1.04,51.86680457666609,10.39,67.5,41.5,26.0,0.301,68.7,5.6,1,False,False,False,1,False,0,mid,10.3928,0.18,19.86,8.62,0.866,Traditional Big,7.741314115920312,10.074626865671641,6.1940298507462686,2.3333127497513297,2.0,High
Shai Gilgeous-Alexander,PG,PG,30.98,10300,OKC,LAL,home,113.5,50.56,1.5229,33.4,0.0,1.5229,0.9901051453807604,1.0322431066487612,0.9601539975484696,141.7,1.0,False,4.43,0.9,1.04,48.149340457321294,9.326046,62.1,38.8,23.300000000000004,0.29,79.1,29.4,1,False,False,False,1,False,0,stud,9.2136,0.194,12.93,4.61,0.055,Combo Guard,4.674693248283621,6.0291262135922326,3.7669902912621356,1.3544329653086122,19.0,Star
Donovan Mitchell,SG/PG,SG,34.66,7900,CLE,DET,away,106.0,44.45,1.3269,32.2,0.0,1.3269,1.0129061870842793,0.9928912569453376,0.9127163071213176,145.8,1.0,False,3.52,0.9,1.04,43.90427521766322,10.17,59.2,33.7,25.5,0.348,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.17075,0.23,13.09,5.6,0.17,Combo Guard,5.557503192109268,7.493670886075949,4.265822784810127,1.9361676939666814,9.0,High
James Harden,PG/SG,SG,36.15,8000,CLE,DET,away,106.0,42.36,1.2172,28.6,0.0,1.2172,1.0129061870842793,0.9928912569453376,0.9127163071213176,145.8,1.0,False,4.74,0.9,1.04,42.0059010458382,11.1,58.7,30.9,27.800000000000004,0.397,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.0971,0.265,12.37,5.22,0.091,Combo Guard,5.250737630729775,7.3375,3.8625,2.0867623692702253,13.0,High
Evan Mobley,PF/C,C,32.72,7500,CLE,DET,away,106.0,39.7,1.2445,22.6,0.0,1.2445,1.0129061870842793,1.0146926185107978,0.9127163071213176,135.4,1.0,False,4.54,0.9,1.04,39.72657005343964,11.19,56.5,28.5,28.0,0.422,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.1926,0.282,11.77,5.3,0.108,Point Center,5.296876007125285,7.533333333333333,3.8,2.2364573262080483,12.0,High
Ausar Thompson,SF/SG,SG,32.6,6500,DET,CLE,home,109.5,28.59,1.0996,16.9,2.043078066914498,1.1926531390334572,0.9945819178274936,0.9732333724113156,0.9735557448222856,152.1,1.0,False,6.26,0.9,1.04,38.10513201236179,8.535801600000001,50.9,29.6,21.3,0.336,51.1,2.0,1,False,False,False,1,False,0,mid,8.6416,0.223,13.36,5.97,0.292,Scoring Wing,5.8623280019018145,7.8307692307692305,4.553846153846154,1.9684412288674162,6.0,High
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,away,98.0,41.42,1.2476,27.2,2.4025965996908814,1.3247410170015457,0.998154685587688,0.9931354730119728,0.84942921587361,125.0,1.0,False,4.04,0.9,1.04,34.22314182650688,10.12,49.4,24.1,25.3,0.443,63.2,11.5,1,False,False,False,1,False,0,stud,10.123,0.273,10.1,4.13,-0.055,Point Forward,3.8025713140563204,5.488888888888889,2.677777777777778,1.6863175748325685,27.0,Star
Paul Reed,C,C,20.68,3500,DET,CLE,home,109.5,19.5,1.4029,20.6,2.490379182156134,1.5216197605947956,0.9945819178274936,1.0383284030485718,0.9735557448222856,135.4,1.0,False,8.28,0.8,1.03,32.58592217133275,11.94,50.5,20.6,29.9,0.55,63.6,0.0,1,False,False,False,1,False,0,punt,11.9416,0.381,23.22,8.97,3.849,Traditional Big,9.310263477523643,14.428571428571429,5.885714285714286,5.118307951047787,1.0,Punt
Jarrett Allen,C/PF,C,29.4,6000,CLE,DET,away,106.0,32.4,1.1956,19.9,0.0,1.1956,1.0129061870842793,0.945322618510798,0.9127163071213176,116.7,1.0,False,4.36,0.9,1.04,31.948587293715946,11.5710263,49.3,20.4,28.9,0.543,85.9,9.1,1,False,False,False,1,False,0,mid,11.92795,0.333,12.32,5.97,0.292,Traditional Big,5.324764548952658,8.216666666666667,3.4,2.8919021177140087,11.0,Mid
Tobias Harris,PF/SF,PF,27.2,7000,DET,CLE,home,109.5,26.07,0.9412,18.8,2.272773234200744,1.0208486126394052,0.9945819178274936,0.9860453255675788,0.9735557448222856,131.2,1.0,False,6.63,0.897,1.0396999999999998,27.56363895069335,8.674113199999999,40.6,18.9,21.700000000000003,0.473,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.7824,0.288,9.02,4.35,-0.091,Scoring Wing,3.937662707241907,5.8,2.6999999999999997,1.8623372927580932,24.0,High
Duncan Robinson,SG/SF,SF,33.96,4500,DET,CLE,home,109.5,20.59,0.7515,15.8,1.910096654275093,0.8150953382899627,0.9945819178274936,0.9654290677571624,0.9735557448222856,160.4,1.0,False,4.87,0.9,1.04,26.911083508835667,6.2563956,36.3,20.7,15.599999999999998,0.349,36.5,1.0,1,False,False,False,1,False,0,value,6.3624,0.234,11.8,6.04,0.529,Shooting Wing,5.980240779741259,8.066666666666666,4.6,2.0864258869254066,4.0,Punt
Chet Holmgren,C/PF,C,21.24,7600,OKC,LAL,home,113.5,36.23,1.2536,21.9,0.0,1.2536,0.9901051453807604,0.9751109025952648,0.9601539975484696,143.8,1.0,False,4.41,0.9,1.04,25.66983394624238,8.720959200000001,38.8,16.9,21.9,0.512,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.5392,0.348,7.55,3.36,-0.298,Stretch 5,3.3776097297687344,5.105263157894736,2.2236842105263155,1.7276534281260023,33.0,High
Austin Reaves,SG/SF,SG,26.11,7300,LAL,OKC,away,98.0,38.69,1.1214,26.7,2.3584312210200933,1.190737877897991,0.998154685587688,0.931651893132104,0.84942921587361,106.2,1.0,False,6.18,0.804,1.0304,25.305073653959717,8.1835959,37.6,17.1,20.5,0.486,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.2431,0.348,7.23,3.34,-0.302,Combo Guard,3.4664484457479063,5.1506849315068495,2.3424657534246576,1.6842364857589431,31.0,High
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,home,113.5,16.46,0.9044,15.7,0.0,0.9044,0.9901051453807604,1.0326595856257683,0.9601539975484696,116.7,1.0,False,5.91,0.876,1.0376,23.307217583228734,6.764167999999999,33.5,16.5,17.0,0.437,34.1,0.0,1,False,False,False,1,False,0,punt,6.644,0.307,16.03,5.55,2.0,3-and-D Wing,5.976209636725317,8.58974358974359,4.230769230769231,2.6135339530182735,5.0,Punt
Daniss Jenkins,PG/SG,PG,22.33,4400,DET,CLE,home,109.5,19.61,0.9708,21.5,2.599182156133829,1.0529534988847584,0.9945819178274936,0.9850586688111262,0.9735557448222856,150.0,1.0,False,10.36,0.75,1.025,22.987156937029784,11.2713116,39.9,11.7,28.2,0.736,48.1,-1.0,1,False,False,False,1,False,0,value,11.4224,0.53,9.35,4.9,0.241,Playmaker,5.224353849324951,9.068181818181817,2.6590909090909087,3.8438279688568664,14.0,Punt
