player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,38.57,12800,LAL,CLE,away,118.0,57.66,1.6017,38.1,1.304580380455054,1.6400906161879896,0.9994124558045904,0.952400171995371,1.022782117072306,129.2,1.0,False,,0.86,1.036,63.80057414774947,13.956988,84.7,49.8,34.900000000000006,0.328,,,stud,14.325,0.207,19.44,5.4,-0.013,Playmaker,4.984419855292927,6.6171875,3.8906249999999996,1.6327676447070727,14.0,Star
Donovan Mitchell,SG/PG,SG,39.09,9400,CLE,LAL,home,116.5,44.55,1.3259,32.2,5.195846808510639,1.4756646365957449,0.9860855941344796,1.0262710609070598,1.0031268847135235,137.5,1.0,False,3.43,0.9,1.04,60.90027398334741,9.068518,74.5,51.8,22.700000000000003,0.223,63.8,23.6,stud,8.923200000000001,0.15,16.73,6.33,0.157,Combo Guard,6.478752551419937,7.925531914893616,5.51063829787234,1.4467793634736796,4.0,Star
Kawhi Leonard,SF/PF,SF,33.76,10100,LAC,POR,away,115.0,45.96,1.4362,33.9,4.066496674057649,1.5567962172949,0.9527302518862916,0.9918027549465158,1.0168276411430848,122.9,1.0,False,4.47,0.9,1.04,52.51823887260698,12.0974779,70.7,40.4,30.300000000000004,0.346,92.2,21.8,stud,12.19,0.221,15.52,5.47,0.0,Playmaker,5.199825630951186,7.000000000000001,4.0,1.8001743690488143,9.0,Star
James Harden,PG/SG,SG,36.36,9300,CLE,LAL,home,116.5,43.1,1.2279,28.7,4.63108085106383,1.3665952238297874,0.9860855941344796,1.0262710609070598,1.0031268847135235,135.4,1.0,False,4.76,0.9,1.04,52.4601682774055,10.125834,67.6,42.3,25.3,0.289,80.3,12.9,stud,9.9616,0.195,14.36,5.5,0.005,Combo Guard,5.640878309398441,7.268817204301074,4.548387096774193,1.6279388949026337,7.0,Star
Donovan Clingan,C,C,28.3,8200,POR,LAC,home,110.5,34.99,1.2864,17.0,2.297872340425532,1.4081169461827283,1.0198472792383615,1.0882623724958358,1.0029173419773096,147.9,1.0,False,4.91,0.9,1.04,46.130949738048486,13.60268,66.5,32.5,34.0,0.442,68.0,9.8,mid_high,12.95375,0.27,14.18,5.84,0.168,Stretch 5,5.625725577810791,8.109756097560977,3.963414634146342,2.484030519750185,8.0,Star
Evan Mobley,PF/C,C,30.33,8600,CLE,LAL,home,116.5,40.5,1.2539,22.6,3.646774468085107,1.3955320068085104,0.9860855941344796,1.022679640211312,1.0031268847135235,125.0,1.0,False,4.32,0.9,1.04,44.53030250345716,10.17,59.8,34.4,25.4,0.343,68.9,14.8,mid_high,10.1728,0.235,12.84,5.04,0.008,Point Center,5.177942151564786,6.953488372093023,4.0,1.7755462205282373,11.0,Star
Austin Reaves,SG/SF,SG,36.86,8900,LAL,CLE,away,118.0,39.14,1.128,26.7,0.9142334949645652,1.1550366579634466,0.9994124558045904,0.986392630936187,1.022782117072306,102.1,1.0,False,6.33,0.773,1.0273,44.098730745283255,12.1397146,62.3,32.0,30.3,0.413,81.7,15.7,mid_high,12.224,0.275,13.16,5.0,0.0,Combo Guard,4.954913566885759,6.999999999999999,3.595505617977528,2.0450864331142404,16.0,Star
Deni Avdija,SF/PF,SF,27.22,9400,POR,LAC,home,110.5,42.43,1.2819,29.2,3.9469336670838553,1.403191163954944,1.0198472792383615,0.9817454164717354,1.0029173419773096,125.0,1.0,False,6.62,0.866,1.0366,39.75715798250876,12.5933022,58.6,27.2,31.4,0.474,70.8,0.0,stud,13.10425,0.302,11.81,4.47,-0.183,Point Forward,4.22948489175625,6.23404255319149,2.8936170212765955,2.0045576614352387,21.0,Star
Darius Garland,PG,PG,33.17,7600,LAC,POR,away,115.0,32.33,1.0886,27.3,3.274789356984478,1.1800086075388028,0.9527302518862916,0.9970560949842504,1.0168276411430848,81.2,1.0,False,4.83,0.775,1.0275,38.846273986572186,10.5493183,54.7,28.3,26.4,0.408,63.1,10.5,mid_high,10.5,0.281,11.21,4.98,-0.004,Playmaker,5.111351840338446,7.197368421052632,3.723684210526316,2.0860165807141864,12.0,High
Scoot Henderson,PG,,34.0,5800,POR,LAC,home,110.5,24.06,1.0195,26.1,3.5279098873592,1.115963329161452,1.0198472792383615,0.98853,1.0029173419773096,50.0,0.95,True,3.3,0.729,1.0229,37.2799877707209,10.7412355,53.4,26.5,26.9,0.432,46.6,7.4,mid,9.0945,0.33,11.88,5.48,0.118,3-and-D Wing,6.427584098400155,9.206896551724139,4.56896551724138,2.7793124533239824,5.0,Mid
