player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,34.39,9200,PHI,BOS,away,102.0,48.82,1.2847,29.4,0.0,1.2847,1.0037238125621768,0.9963644479533136,0.9071917595714316,145.8,1.0,False,5.06,0.9,1.04,41.686821840429765,12.15,59.9,29.5,30.4,0.437,86.5,15.9,stud,12.54,0.291,11.4,4.54,0.324,Combo Guard,4.531176287003236,6.510869565217392,3.206521739130435,1.979693278214156,11.0,Star
Deni Avdija,SF/PF,SF,29.56,9700,POR,SA,away,104.75,42.93,1.2892,29.3,0.0,1.2892,0.9807787699138324,0.9925621536138672,0.9507293354943274,137.5,1.0,False,6.35,0.9,1.04,36.68121635212575,10.98,53.2,25.7,27.500000000000004,0.45,70.8,0.0,stud,12.09,0.291,10.3,3.89,0.134,Point Forward,3.7815686960954387,5.484536082474228,2.649484536082474,1.7029673863787889,18.0,Star
De'Aaron Fox,PG,PG,29.66,7000,SA,POR,home,115.75,34.66,1.1181,24.9,0.0,1.1181,1.009684773122406,1.0319374562549473,1.0157626043648689,150.0,1.0,False,4.63,0.9,1.04,36.50198957126268,9.728224999999998,51.1,26.8,24.3,0.4,65.2,17.6,mid_high,9.62,0.262,9.2,5.25,0.201,Playmaker,5.214569938751812,7.3,3.8285714285714287,2.0854300612481884,6.0,High
Amen Thompson,SG/PG,PG,35.97,8400,HOU,LAL,away,106.25,39.51,1.0564,20.0,0.0,1.0564,1.0092923640088975,0.962720799651246,0.9401488525945834,164.6,1.0,False,4.25,0.9,1.04,36.10074234065518,8.31385,48.6,27.8,20.8,0.346,66.3,14.3,mid_high,8.4995,0.231,9.18,4.37,0.0,Scoring Wing,4.297707421506569,5.785714285714286,3.3095238095238093,1.4880068642077167,14.0,Star
Stephon Castle,SG/PG,PG,28.56,7400,SA,POR,home,115.75,35.16,1.172,24.9,0.0,1.172,1.009684773122406,0.9918274562549472,1.0157626043648689,141.7,1.0,False,5.45,0.9,1.04,35.41060178583598,10.7763084,51.6,24.6,27.0,0.457,78.4,11.5,mid_high,10.89,0.297,9.16,4.95,0.133,Scoring Wing,4.785216457545403,6.972972972972973,3.3243243243243246,2.1877565154275707,8.0,High
Donovan Clingan,C,C,29.18,6400,POR,SA,away,104.75,34.87,1.282,16.9,0.0,1.282,0.9807787699138324,0.9636004524810222,0.9507293354943274,160.4,1.0,False,4.78,0.9,1.04,34.9567942524538,11.623765,52.4,23.3,29.1,0.499,68.0,9.8,mid,11.95,0.281,15.58,6.65,0.725,Stretch 5,5.4619991019459055,8.1875,3.640625,2.725500898054094,4.0,High
Derrick White,SG/PG,SG,31.66,5900,BOS,PHI,home,115.5,35.38,1.0375,22.0,0.0,1.0375,1.0261612317131328,0.9804748871986289,0.9889743750503812,160.4,1.0,False,4.34,0.9,1.04,33.991432836993845,10.1340725,49.2,23.9,25.300000000000004,0.447,64.4,13.9,mid,10.24715,0.284,13.19,6.11,0.585,Playmaker,5.761259802880312,8.338983050847457,4.0508474576271185,2.5777232479671452,3.0,Mid
LeBron James,PF/SF,SF,26.59,10500,LAL,HOU,home,101.25,41.42,1.2476,27.2,4.55638087031452,1.393893328737613,1.001462919956906,0.9855382487082656,0.877599062318398,125.0,1.0,False,3.76,0.9,1.04,33.38764017619948,9.996622,48.4,23.4,25.0,0.45,63.2,11.5,stud,10.05615,0.279,9.83,3.43,0.0,Point Forward,3.1797752548761413,4.609523809523809,2.2285714285714286,1.4297485546476683,23.0,Star
Jrue Holiday,PG,PG,28.4,6100,POR,SA,away,104.75,31.47,1.0704,23.5,0.0,1.0704,0.9807787699138324,0.939560817764584,0.9507293354943274,110.4,1.0,False,5.43,0.878,1.0378,27.63954918118249,10.4297756,43.3,17.2,26.1,0.567,57.5,9.4,mid,10.76,0.352,11.18,5.01,0.3,Playmaker,4.531073636259425,7.098360655737705,2.819672131147541,2.56728701947828,12.0,High
VJ Edgecombe,SG/PG,SG,31.92,6600,PHI,BOS,away,102.0,32.92,0.9406,20.1,0.0,0.9406,1.0037238125621768,0.9605824645574152,0.9071917595714316,156.2,1.0,False,5.39,0.9,1.04,27.311727770053192,10.5025877,43.1,16.8,26.3,0.578,67.9,14.2,mid,10.67,0.422,9.25,3.83,-0.006,Playmaker,4.13814057122018,6.530303030303031,2.545454545454546,2.39216245908285,16.0,High
Devin Vassell,SF/SG,SG,30.5,5000,SA,POR,home,115.75,25.45,0.8344,18.0,0.0,0.8344,1.009684773122406,0.9792524283307394,1.0157626043648689,139.6,1.0,False,4.24,0.9,1.04,26.581541221781265,8.6112286,39.5,18.0,21.5,0.486,44.6,8.8,mid,8.71,0.318,10.01,5.47,0.419,Shooting Wing,5.316308244356253,7.9,3.6,2.583691755643747,5.0,Mid
Josh Okogie,SG/SF,SG,40.0,3600,HOU,LAL,away,106.25,11.47,0.6592,11.3,0.0,0.6592,1.0092923640088975,1.007656784557215,0.9401488525945834,162.5,1.0,False,8.19,0.9,1.04,26.220246518334083,7.94,38.1,18.3,19.8,0.453,28.4,-1.0,punt,7.93605,0.316,21.05,6.99,7.034,3-and-D Wing,7.283401810648356,10.583333333333334,5.083333333333333,3.2999315226849775,1.0,Punt
Jaylen Brown,SF/SG,SF,18.91,8800,BOS,PHI,home,115.5,45.23,1.3148,36.2,0.0,1.3148,1.0261612317131328,0.9972998170099658,0.9889743750503812,147.9,1.0,False,4.98,0.9,1.04,26.170435202793424,8.66,39.2,17.5,21.700000000000003,0.498,72.7,19.9,mid_high,10.05615,0.312,6.94,3.16,-0.277,Combo Guard,2.973913091226525,4.454545454545454,1.9886363636363635,1.4806323633189293,27.0,Star
Julian Champagnie,SG/SF,SF,28.12,4300,SA,POR,home,115.75,23.41,0.8482,15.2,0.0,0.8482,1.009684773122406,0.98324487512307,1.0157626043648689,170.8,1.0,False,4.97,0.9,1.04,25.01420139388402,9.6493216,39.5,15.4,24.1,0.579,49.0,4.6,value,9.76,0.367,9.51,6.18,1.575,Shooting Wing,5.817256138112563,9.186046511627907,3.5813953488372094,3.3687903735153446,2.0,Punt
Jabari Smith,PF/C,PF,27.57,6200,HOU,LAL,away,106.25,30.33,0.8641,18.2,0.0,0.8641,1.0092923640088975,1.0124312570098992,0.9401488525945834,160.4,1.0,False,,0.9,1.04,23.80198971394396,11.25,40.7,12.6,28.1,0.71,,,mid,14.325,0.467,8.81,3.88,0.006,3-and-D Wing,3.839030599023219,6.564516129032258,2.032258064516129,2.725485530009039,17.0,High
Marcus Smart,SG/SF,SG,29.94,6000,LAL,HOU,home,101.25,21.06,0.7389,15.4,2.5797156398104266,0.8255432675570874,1.001462919956906,1.002399109085558,0.877599062318398,129.2,1.0,False,5.01,0.9,1.04,22.64626951804111,9.21,36.5,13.4,23.1,0.612,45.6,6.7,mid,9.2062,0.435,7.75,3.53,-0.084,Shooting Wing,3.7743782530068515,6.083333333333333,2.2333333333333334,2.308955080326482,19.0,Mid
Kelly Oubre,SF/PF,SF,29.3,5300,PHI,BOS,away,102.0,26.8,0.8508,18.2,0.0,0.8508,1.0037238125621768,0.9677436298404763,0.9071917595714316,104.2,1.0,False,,0.735,1.0235,22.483120809125424,10.571279,38.3,11.9,26.4,0.704,,,mid,15.0,0.467,8.39,4.32,0.121,3-and-D Wing,4.2420982658727215,7.226415094339623,2.2452830188679247,2.9843168284669006,15.0,Mid
Toumani Camara,SF/PF,PF,30.38,4800,POR,SA,away,104.75,25.97,0.7799,16.3,0.0,0.7799,0.9807787699138324,0.9556334411609162,0.9507293354943274,170.8,1.0,False,4.45,0.9,1.04,21.957319391074133,8.4629005,34.7,13.5,21.200000000000003,0.58,47.1,5.3,value,8.65,0.371,8.36,4.86,1.025,Stretch 4,4.574441539807111,7.229166666666668,2.8125,2.654725126859556,10.0,Mid
Neemias Queta,C,C,19.06,4700,BOS,PHI,home,115.5,28.13,1.1119,14.7,0.0,1.1119,1.0261612317131328,0.979682215500062,0.9889743750503812,158.3,1.0,False,5.7,0.9,1.04,21.91330240057258,8.61214,34.8,13.3,21.5,0.588,62.4,5.4,value,9.90335,0.411,7.64,4.54,0.892,Traditional Big,4.6624047660792725,7.404255319148935,2.8297872340425534,2.7418505530696633,9.0,Mid
Scoot Henderson,PG,,26.77,4400,POR,SA,away,104.75,24.19,0.9715,25.0,0.0,0.9715,0.9807787699138324,0.885,0.9507293354943274,62.5,1.0,False,4.91,0.676,1.0176,21.83933932904065,7.3796288,32.9,14.5,18.4,0.506,46.6,7.4,value,8.08,0.396,6.9,4.38,0.825,3-and-D Wing,4.963486211145602,7.477272727272727,3.295454545454545,2.5137865161271242,7.0,Punt
Deandre Ayton,C,C,22.26,5800,LAL,HOU,home,101.25,26.9,0.989,16.7,2.7974838431710465,1.1049699439896594,1.001462919956906,0.954240488707698,0.877599062318398,150.0,1.0,False,6.18,0.9,1.04,21.453483890812706,10.6665698,37.5,10.8,26.7,0.748,59.1,2.4,mid,11.842,0.467,8.6,4.05,0.051,Traditional Big,3.6988765328987423,6.4655172413793105,1.8620689655172415,2.766640708480568,20.0,Mid
Jayson Tatum,PF/SF,,17.17,9600,BOS,PHI,home,115.5,44.15,1.3543,30.0,0.0,1.3543,1.0261612317131328,0.97516,0.9889743750503812,33.3,0.85,True,3.95,0.599,1.0099,19.75417933630036,5.406752,27.9,14.3,13.599999999999998,0.412,67.1,20.8,stud,11.3263,0.291,5.0,1.91,-0.443,3-and-D Wing,2.0577270141979542,2.90625,1.4895833333333335,0.8485229858020457,32.0,Star
Payton Pritchard,PG/SG,PG,16.98,5300,BOS,PHI,home,115.5,30.48,0.9407,21.4,0.0,0.9407,1.0261612317131328,0.9809070592740874,0.9889743750503812,164.6,1.0,False,3.75,0.9,1.04,16.536769431599353,9.5408585,30.8,7.0,23.8,0.863,55.4,0.4,mid,9.645499999999998,0.422,8.36,4.31,0.118,Playmaker,3.120145175773463,5.811320754716982,1.3207547169811322,2.6911755789435183,25.0,Mid
Paul George,SF/PF,SF,17.01,6800,PHI,BOS,away,102.0,33.66,1.0964,23.3,0.0,1.0964,1.0037238125621768,0.9258136298404764,0.9071917595714316,77.1,1.0,False,5.36,0.717,1.0217,16.063257757839686,7.516158,27.3,8.5,18.8,0.7,63.0,12.3,mid,11.61,0.467,6.12,2.46,-0.362,Scoring Wing,2.362243787917601,4.014705882352941,1.25,1.6524620944353403,28.0,High
Jordan McLaughlin,PG,PG,16.54,3500,SA,POR,home,115.75,5.39,0.8422,14.5,0.0,0.8422,1.009684773122406,1.0319374562549473,1.0157626043648689,91.7,1.0,False,4.78,0.831,1.0331,15.230862837108264,5.8146875,24.0,9.4,14.6,0.576,18.6,-2.0,punt,5.32,0.458,10.51,3.59,3.126,Playmaker,4.351675096316646,6.857142857142857,2.685714285714286,2.5054677608262104,13.0,Punt
Alperen Sengun,C/PF,C,11.31,9000,HOU,LAL,away,106.25,44.08,1.3237,26.6,0.0,1.3237,1.0092923640088975,1.0166281822926932,0.9401488525945834,150.0,1.0,False,5.98,0.9,1.04,15.019700257978206,4.92,22.4,10.1,12.3,0.491,80.1,1.2,stud,13.58965,0.331,4.05,1.65,-0.519,Traditional Big,1.6688555842198007,2.488888888888889,1.1222222222222222,0.8200333046690881,35.0,Star
Nikola Vucevic,C,C,11.31,4100,BOS,PHI,home,115.5,32.43,1.1419,21.4,0.0,1.1419,1.0261612317131328,0.979682215500062,0.9889743750503812,133.3,1.0,False,,0.881,1.0381,13.329557581244126,5.97056,22.3,7.4,14.9,0.673,,,value,14.325,0.411,5.29,3.61,0.504,Traditional Big,3.2511116051814946,5.439024390243903,1.804878048780488,2.1879127850624087,22.0,Punt
Luke Kennard,SG/PG,SG,15.74,5500,LAL,HOU,home,101.25,16.06,0.7435,13.5,2.2614390348987503,0.8306826626454115,1.001462919956906,1.002399109085558,0.877599062318398,162.5,1.0,False,6.28,0.9,1.04,11.979671519973428,4.74,19.1,7.2,11.900000000000002,0.594,50.7,1.2,mid,8.8815,0.467,3.71,1.85,-0.52,Shooting Wing,2.178122094540623,3.472727272727273,1.309090909090909,1.2946051781866499,30.0,Mid
Jayson Kent,SF,,17.17,3500,POR,SA,away,104.75,4.4,1.0,13.8,0.0,1.0,0.9807787699138324,0.885,0.9507293354943274,10.4,0.85,True,4.83,0.421,0.9921,11.948568901762092,7.746678399999999,23.6,4.2,19.4,0.975,13.4,0.0,punt,5.29,0.73,9.19,3.14,2.609,3-and-D Wing,3.4138768290748835,6.742857142857143,1.2,3.32898031378226,21.0,Punt
Sam Hauser,SF/PF,PF,15.48,3900,BOS,PHI,home,115.5,18.01,0.7262,14.5,0.0,0.7262,1.0261612317131328,1.00378948795308,0.9889743750503812,162.5,1.0,False,5.87,0.9,1.04,11.909782365135536,8.05,24.0,3.9,20.1,1.015,45.7,0.0,punt,8.05065,0.661,10.19,3.12,2.586,Stretch 4,3.053790350034753,6.153846153846154,1.0,3.1000558038114012,26.0,Punt
Fred VanVleet,PG,,14.58,3500,HOU,LAL,away,106.25,0.0,1.0,20.0,0.0,1.0,1.0092923640088975,0.95892,0.9401488525945834,0.0,0.85,True,,0.214,0.9714,10.953944430669443,9.11,24.6,1.8,22.8,1.246,,,punt,14.325,1.109,6.87,2.35,1.701,3-and-D Wing,3.1296984087626982,7.028571428571429,0.5142857142857143,3.898873019808731,24.0,Punt
Tristen Newton,PG,,6.87,3500,HOU,LAL,away,106.25,18.6,1.55,36.2,0.0,1.55,1.0092923640088975,0.95892,0.9401488525945834,2.1,0.85,True,10.0,0.1,0.96,7.906323469837081,6.87,18.2,1.0,17.2,1.302,18.6,18.6,punt,14.325,1.204,4.78,1.63,0.874,3-and-D Wing,2.2589495628105944,5.2,0.2857142857142857,2.9410504371894057,29.0,Punt
Adem Bona,C,C,9.54,3600,PHI,BOS,away,102.0,14.71,0.8454,11.1,0.0,0.8454,1.0037238125621768,0.9546226970098324,0.9071917595714316,147.9,1.0,False,6.56,0.9,1.04,7.291032558980004,6.3535647,16.8,0.9,15.9,1.304,32.1,2.0,punt,8.0,1.204,4.53,1.5,0.724,Traditional Big,2.0252868219388898,4.666666666666667,0.25,2.641379844727777,33.0,Punt
Drew Timme,C,C,11.31,3500,LAL,HOU,home,101.25,6.29,0.723,15.4,2.5797156398104266,0.8077788367083153,1.001462919956906,0.954240488707698,0.877599062318398,56.2,0.95,True,8.2,0.41,0.991,7.213419667719933,6.2326994,16.6,1.0,15.6,1.301,33.4,0.0,punt,6.7614,0.9,5.97,2.04,1.345,Traditional Big,2.0609770479199807,4.742857142857143,0.2857142857142857,2.6818800949371626,31.0,Punt
Chris Manon,SG,SF,9.0,3500,LAL,HOU,home,101.25,4.87,0.9549,8.3,1.3903662214562689,1.0668713847479534,1.001462919956906,0.9602682487082654,0.877599062318398,18.8,0.85,True,,0.308,0.9808,6.755811953755426,7.971075699999999,18.7,0.0,18.7,1.768,,,punt,14.325,1.204,5.64,1.93,1.218,3-and-D Wing,1.9302319867872646,5.3428571428571425,0.0,3.412625156069878,34.0,Punt
Jerami Grant,PF/SF,PF,7.61,4500,POR,SA,away,104.75,27.75,0.9343,23.8,0.0,0.9343,0.9807787699138324,0.936103441160916,0.9507293354943274,118.8,1.0,False,5.56,0.9,1.04,6.4544038819106015,3.7844072,12.1,2.7,9.4,0.875,47.8,5.9,value,9.94,0.734,1.91,1.19,-0.504,Shooting Wing,1.4343119737579115,2.6888888888888887,0.6000000000000001,1.2545769151309774,38.0,Punt
Luka Garza,C,C,5.16,3600,BOS,PHI,home,115.5,16.22,1.0012,17.7,0.0,1.0012,1.0261612317131328,1.073482215500062,0.9889743750503812,143.8,1.0,False,7.27,0.9,1.04,5.853281049912849,6.03534,14.9,0.0,14.9,1.546,43.9,0.0,punt,9.4354,1.204,4.04,1.34,0.54,Stretch 5,1.625911402753569,4.138888888888889,0.0,2.5129774861353193,36.0,Punt
