player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,32.25,12700,DEN,GS,away,,61.71,1.8044,31.1,3.7656449375866856,1.957336038834952,1.0309773208665736,1.007419373970364,1.0,85.4,1.0,False,,0.641,1.0141,66.48678067993252,15.01,89.0,51.5,37.5,0.339,,,stud,14.325,0.213,19.04,5.55,0.321,Traditional Big,5.235179581097049,7.0078740157480315,4.05511811023622,1.7726944346509825,62.0,Star
LaMelo Ball,PG,PG,38.45,8400,CHA,WAS,away,119.0,36.71,1.3205,31.9,0.0,1.3205,0.985967239185542,1.0615469807539564,1.0893873013797162,97.9,1.0,False,4.87,0.856,1.0356,59.95298406206437,14.007412,81.0,45.9,35.1,0.351,78.1,17.4,mid_high,13.5125,0.225,18.17,7.19,0.52,Playmaker,7.1372600073886145,9.642857142857142,5.4642857142857135,2.505597135468528,16.0,Star
Jamal Murray,PG/SG,PG,37.72,9200,DEN,GS,away,,44.3,1.2514,28.5,3.450832177531207,1.3574652621359224,1.0309773208665736,1.0336410888275611,1.0,108.3,1.0,False,4.48,0.9,1.04,56.74826979950232,9.404919,70.9,47.3,23.60000000000001,0.249,67.2,22.2,stud,9.2635,0.162,15.4,6.2,0.476,Playmaker,6.168290195598078,7.706521739130436,5.141304347826087,1.5382315435323575,28.0,Star
Luka Doncic,PG,PG,36.71,12300,LAL,BOS,home,114.0,57.06,1.6028,37.9,0.0,1.6028,1.0017502934950482,0.9354672038007252,0.9881115368325668,89.6,1.0,False,,0.662,1.0162,55.36520642729909,14.037432999999998,76.4,41.3,35.10000000000001,0.38,,,stud,14.325,0.241,16.27,4.9,0.167,Playmaker,4.501236294902365,6.211382113821139,3.357723577235772,1.7101458189187733,109.0,Star
Tyrese Maxey,PG,PG,36.81,10600,PHI,MIN,home,115.5,49.77,1.2894,29.3,1.9954395419333104,1.3508690724149546,0.9962627761217968,1.0185309364866568,1.027261257161768,112.5,1.0,False,5.03,0.9,1.04,53.90653946907197,13.58,74.3,40.3,34.0,0.378,86.5,15.9,stud,13.57725,0.243,15.06,5.26,0.252,Combo Guard,5.085522591421884,7.009433962264151,3.80188679245283,1.9239113708422666,72.0,Star
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,PHI,away,125.0,44.89,1.2645,31.3,0.0,1.2645,1.003235490455232,1.0519888950893004,1.1047646988713982,97.9,1.0,False,6.31,0.753,1.0253,51.80452867408452,12.37141,70.4,39.4,31.000000000000007,0.359,66.4,6.2,stud,11.94,0.284,11.34,4.12,-0.019,Playmaker,5.078875360204365,6.901960784313727,3.8627450980392157,1.8230854241093613,73.0,Star
Jay Huff,C,C,36.18,5400,IND,DAL,home,115.5,21.91,1.0955,17.4,3.765463002114165,1.2614508794926005,0.9918006085352866,1.0916486185855656,0.9892258477287268,118.8,1.0,False,7.32,0.785,1.0285,50.2742844495389,11.796006,68.0,38.5,29.5,0.353,53.3,0.0,mid,11.32,0.28,15.45,7.49,0.861,Stretch 5,9.310052675840536,12.592592592592592,7.129629629629629,3.282539916752056,2.0,Mid
Jalen Johnson,PF/SF,PF,31.7,11400,ATL,BKN,away,119.0,50.44,1.4129,27.3,1.485807874015748,1.4667281524409448,0.9682413254667208,1.0080241023367615,1.0162315312708878,108.3,1.0,False,3.9,0.9,1.04,47.9611321801608,13.27,67.9,34.7,33.2,0.416,88.6,23.1,stud,13.27,0.269,13.3,4.32,0.029,Point Forward,4.207116857908842,5.9561403508771935,3.0438596491228074,1.749023492968351,121.0,Star
Deni Avdija,SF/PF,SF,34.62,9800,POR,PHO,away,113.0,44.14,1.2906,29.0,1.7382732385047963,1.3447514072113795,0.9803075738565004,0.9844071221656852,1.025607779578606,97.9,1.0,False,4.93,0.852,1.0352,47.6992714663711,12.569546,66.6,35.1,31.499999999999996,0.396,70.8,19.5,stud,12.642,0.262,13.05,4.93,0.174,Point Forward,4.867272598609295,6.795918367346938,3.5816326530612246,1.928645768737642,86.0,Star
Tristan Vukcevic,C,C,37.41,5500,WAS,CHA,home,107.5,15.29,1.2431,26.6,2.254367252810608,1.3168474718939176,1.014032760814458,0.9676388008148143,0.9591112350272912,72.9,1.0,False,7.58,0.537,1.0037,46.53303141432888,14.0717948,67.6,32.5,35.099999999999994,0.453,37.8,-1.0,mid,12.535,0.285,19.26,9.17,1.278,Traditional Big,8.460551166241615,12.29090909090909,5.909090909090909,3.830357924667475,5.0,Mid
