player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,35.4,10700,DET,CLE,home,109.5,48.25,1.4233,30.5,2.40825278810409,1.501967748698885,0.994642322823491,0.9853188467156926,0.9735557448222856,133.3,1.0,False,6.48,0.9,1.04,52.75963193911406,11.479973,70.0,41.3,28.700000000000003,0.327,95.9,10.4,1,False,False,False,1,False,0,stud,11.6336,0.242,12.24,4.5,0.077,Playmaker,4.930806723281688,6.542056074766355,3.8598130841121496,1.6112493514846675,11.0,Star
Jalen Duren,C,C,33.94,6700,DET,CLE,home,109.5,38.0,1.3475,23.6,1.8634349442379183,1.4219781784386618,0.994642322823491,1.0381162602077552,0.9735557448222856,145.8,1.0,False,6.05,0.9,1.04,50.45588885401084,10.39,66.0,40.1,25.9,0.308,68.7,5.6,1,False,False,False,1,False,0,mid,10.3928,0.185,20.42,8.4,1.064,Traditional Big,7.53072967970311,9.850746268656716,5.985074626865671,2.320016588953606,1.0,High
Shai Gilgeous-Alexander,PG,PG,30.98,10300,OKC,LAL,home,113.0,50.56,1.5229,33.4,0.0,1.5229,0.9900974138590656,1.032497746916194,0.9559242442553044,141.7,1.0,False,4.43,0.9,1.04,47.9486798605511,9.327888,61.9,38.6,23.3,0.291,79.1,29.4,1,False,False,False,1,False,0,stud,9.2136,0.195,12.01,4.59,0.098,Combo Guard,4.655211636946708,6.009708737864077,3.7475728155339803,1.3544971009173685,14.0,Star
Donovan Mitchell,SG/PG,SG,34.66,7900,CLE,DET,away,106.0,44.45,1.3269,32.2,0.0,1.3269,1.012898469787846,0.9930442200420652,0.9127163071213176,145.8,1.0,False,3.52,0.9,1.04,43.91070447713686,10.17,59.2,33.7,25.5,0.348,63.8,20.6,1,False,False,False,1,False,0,mid_high,10.17075,0.23,13.08,5.59,0.405,Combo Guard,5.558317022422387,7.493670886075949,4.265822784810127,1.9353538636535623,6.0,High
James Harden,PG/SG,SG,36.15,8000,CLE,DET,away,106.0,42.36,1.2172,28.6,0.0,1.2172,1.012898469787846,0.9930442200420652,0.9127163071213176,145.8,1.0,False,4.74,0.9,1.04,42.0120523109692,11.1,58.7,30.9,27.800000000000004,0.397,80.3,12.9,1,False,False,False,1,False,0,mid_high,11.0971,0.266,12.37,5.22,0.312,Combo Guard,5.25150653887115,7.3375,3.8625,2.08599346112885,8.0,High
Ausar Thompson,SF/SG,SG,32.6,6500,DET,CLE,home,109.5,28.59,1.0996,16.9,1.3344089219330857,1.1603764044609666,0.994642322823491,0.9713703334241316,0.9735557448222856,152.1,1.0,False,6.26,0.9,1.04,37.005171624825934,8.529321600000001,49.8,28.5,21.3,0.346,51.1,2.0,1,False,False,False,1,False,0,mid,8.6416,0.268,11.69,4.95,0.216,Scoring Wing,5.693103326896297,7.661538461538461,4.384615384615385,1.9684351346421636,5.0,High
LeBron James,PF/SF,SF,29.5,9000,LAL,OKC,away,97.5,41.42,1.2476,27.2,0.0,1.2476,0.9981379396843436,0.9930239722573256,0.8450953933436426,125.0,1.0,False,4.04,0.9,1.04,32.061715208302765,9.28,46.0,22.8,23.2,0.435,63.2,11.5,1,False,False,False,1,False,0,stud,10.123,0.267,8.83,3.86,-0.077,Point Forward,3.5624128009225293,5.111111111111111,2.533333333333333,1.5486983101885816,24.0,Star
Evan Mobley,PF/C,C,25.3,7500,CLE,DET,away,106.0,39.7,1.2445,22.6,0.0,1.2445,1.012898469787846,1.0146720272990954,0.9127163071213176,135.4,1.0,False,4.54,0.9,1.04,30.71681444480685,10.43,46.4,20.3,26.1,0.511,68.9,14.8,1,False,False,False,1,False,0,mid_high,11.1926,0.343,9.0,4.06,0.02,Point Center,4.09557525930758,6.1866666666666665,2.7066666666666666,2.0910914073590865,18.0,High
Tobias Harris,PF/SF,PF,27.2,7000,DET,CLE,home,109.5,26.07,0.9412,18.8,1.4844312267657995,0.9932214185873608,0.994642322823491,0.9842671970164446,0.9735557448222856,131.2,1.0,False,6.63,0.897,1.0396999999999998,26.77095072073008,8.6675282,39.8,18.1,21.7,0.487,54.8,3.5,1,False,False,False,1,False,0,mid_high,8.7824,0.321,8.09,3.9,-0.02,Scoring Wing,3.824421531532869,5.685714285714285,2.585714285714286,1.8612927541814166,21.0,High
Duncan Robinson,SG/SF,SF,33.96,4500,DET,CLE,home,109.5,20.59,0.7515,15.8,1.247553903345725,0.79303643866171,0.994642322823491,0.9798897190395588,0.9735557448222856,160.4,1.0,False,4.87,0.9,1.04,26.57658185965439,6.296082,36.0,20.3,15.7,0.355,36.5,1.0,1,False,False,False,1,False,0,value,6.3624,0.247,11.52,5.72,0.444,Shooting Wing,5.905907079923198,8.0,4.511111111111111,2.094092920076802,2.0,Punt
