player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Chet Holmgren,C/PF,C,25.3,7700,OKC,MIL,away,114.0,35.82,1.2267,22.1,7.493379310344827,1.517853388235294,1.0064543369883243,0.9855800476426342,0.9643837508416346,100.0,1.0,False,4.31,0.9,1.04,38.20494226387168,8.578159699999999,51.1,29.6,21.5,0.338,55.3,15.1,mid_high,8.6944,0.213,12.23,5.3,1.0,Stretch Big,4.961680813489829,6.636363636363637,3.844155844155844,1.674682822873808,6.0,High
Kevin Porter,PG/SG,SG,28.45,9100,MIL,OKC,home,100.5,39.56,1.1704,24.6,9.001412380122058,1.4701836233653007,0.9670463563378994,0.9615756617303474,0.8650632911392405,56.2,0.95,True,6.75,0.513,1.0013,32.00518275892926,11.2155472,48.8,20.8,28.0,0.525,59.8,3.2,stud,12.38,0.335,10.23,3.75,0.0,Combo Guard,3.517053050431787,5.362637362637362,2.285714285714286,1.8455843122055757,12.0,Star
Kenrich Williams,PF,PF,24.79,4000,OKC,MIL,away,114.0,14.68,0.9175,17.4,5.899764705882352,1.1352657403651116,1.0064543369883243,1.0720762294622608,0.9643837508416346,72.9,1.0,False,8.21,0.492,0.9992,29.2614680442996,11.269806,46.2,18.0,28.200000000000003,0.579,38.8,1.2,value,9.3896,0.376,14.75,7.2,0.364,3-and-D Wing,7.3153670110749,11.55,4.5,4.2346329889251,1.0,Punt
Jared McCain,SG/PG,SG,27.62,3800,OKC,MIL,away,114.0,12.82,0.7631,18.8,6.374458417849898,0.944219385801217,1.0064543369883243,1.0738062220326188,0.9643837508416346,83.3,1.0,False,8.04,0.556,1.0056,27.333278573792523,10.741571999999998,43.4,16.6,26.8,0.588,41.3,0.0,punt,8.5008,0.39,19.15,6.94,4.422,Combo Guard (Role),7.192968045734875,11.421052631578947,4.36842105263158,4.228084585844073,2.0,Punt
Jaylin Williams,C/PF,C,20.68,4500,OKC,MIL,away,114.0,18.95,0.9768,15.5,5.25553752535497,1.2086404089249492,1.0064543369883243,1.071120047642634,0.9643837508416346,83.3,1.0,False,6.0,0.702,1.0202,26.51032619057348,10.001433,41.5,16.5,25.0,0.565,48.4,3.5,value,8.8704,0.369,13.33,5.79,0.097,3-and-D Wing,5.891183597905218,9.222222222222221,3.6666666666666665,3.3310386243170047,4.0,Punt
Luguentz Dort,SF/SG,PF,28.26,4100,OKC,MIL,away,114.0,18.46,0.6664,13.7,4.6452170385395535,0.8245679448275862,1.0064543369883243,1.0720762294622608,0.9643837508416346,91.7,1.0,False,6.26,0.726,1.0226,24.795565648730992,8.0988735,36.9,16.7,20.2,0.488,36.6,1.7,value,7.3656,0.319,12.5,5.95,0.127,3-and-D Wing,6.047698938714877,9.0,4.073170731707317,2.952301061285124,3.0,Punt
Cason Wallace,SG/PG,SG,22.34,5200,OKC,MIL,away,114.0,21.52,0.806,13.8,4.679123732251521,0.997301565922921,1.0064543369883243,1.009056222032619,0.9643837508416346,108.3,1.0,False,5.24,0.881,1.0381,22.65208514247357,8.32,35.1,14.3,20.8,0.55,42.8,3.0,mid,8.315999999999999,0.357,9.19,4.47,1.742,3-and-D Wing (Role),4.356170219706455,6.75,2.75,2.393829780293544,8.0,Mid
Kyle Kuzma,SF/PF,SF,20.77,6200,MIL,OKC,home,100.5,24.1,0.8993,21.5,7.867088055797732,1.129644679163034,0.9670463563378994,1.0389714947541124,0.8650632911392405,102.1,1.0,False,5.94,0.8,1.03,21.00459880582789,9.593395,35.4,11.4,24.0,0.685,60.5,1.2,mid,10.7,0.453,8.18,3.34,1.049,3-and-D Wing,3.387838517069014,5.709677419354838,1.8387096774193548,2.321838902285824,14.0,High
Ousmane Dieng,PF,PF,28.02,3500,MIL,OKC,home,100.5,8.12,0.7315,15.4,5.6350305143853525,0.9188647646033132,0.9670463563378994,0.9414983704506412,0.8650632911392405,60.4,1.0,False,8.48,0.411,0.9911,20.097958909015148,12.281656,38.5,7.8,30.7,0.916,56.2,0.0,punt,10.51,0.577,15.89,6.25,3.883,Athletic Wing,5.742273974004328,11.0,2.2285714285714286,5.257726025995672,5.0,Punt
Aaron Wiggins,SF/PF,SF,17.17,5600,OKC,MIL,away,114.0,21.1,0.8828,19.5,6.611805273833671,1.0923298044624747,1.0064543369883243,1.0686417804774797,0.9643837508416346,83.3,1.0,False,6.32,0.679,1.0179,19.801828860123933,9.107334,33.5,10.7,22.8,0.692,45.8,0.2,mid,9.2928,0.453,7.64,3.45,1.117,3-and-D Wing,3.536040867879274,5.982142857142858,1.9107142857142858,2.4461019892635836,11.0,Mid
