player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,31.7,11600,SA,ORL,away,112.5,49.27,1.7048,32.5,0.0,1.7048,0.9920402298850576,1.0637338546075363,0.9872422720608878,70.8,1.0,False,5.63,0.666,1.0166,57.24,15.22,80.1,42.0,38.1,0.399,78.8,19.5,4.93448275862069,6.905172413793103,3.6206896551724137,1.9706896551724131,51.0,Star
Luka Doncic,PG,PG,35.13,12700,LAL,NY,home,112.0,57.96,1.6011,37.9,0.0,1.6011,1.0,0.9748892706872264,0.9707762467126972,81.2,1.0,False,,0.62,1.012,53.87,15.0,76.4,38.9,37.50000000000001,0.418,,,4.241732283464567,6.015748031496064,3.062992125984252,1.7740157480314969,85.0,Star
Shai Gilgeous-Alexander,PG,PG,33.1,11300,OKC,DEN,away,115.5,50.88,1.5234,33.5,0.0,1.5234,0.999073275862069,1.0201556917107573,0.9770730107211296,97.9,1.0,False,4.44,0.887,1.0387,52.16,10.39,67.7,41.8,25.90000000000001,0.298,79.1,29.4,4.615929203539823,5.991150442477876,3.699115044247787,1.3752212389380536,63.0,Star
Cade Cunningham,PG,PG,33.77,10200,DET,BKN,away,113.5,49.77,1.4099,30.6,1.4004694048616932,1.4550687996647107,1.005617816091954,1.002851045911552,1.009119424998442,85.4,1.0,False,4.93,0.789,1.0289,51.45,13.62,71.9,37.8,34.10000000000001,0.397,95.9,22.0,5.044117647058824,7.049019607843138,3.7058823529411766,2.004901960784314,46.0,Star
Bam Adebayo,C/PF,C,32.72,8300,MIA,CHI,away,120.0,37.36,1.1898,23.7,3.1911794401101417,1.3019437007801742,0.9735416666666666,1.1174415662648258,1.076565755240782,87.5,1.0,False,5.43,0.764,1.0264,51.21,10.96,67.6,40.2,27.39999999999999,0.32,59.3,3.2,6.169879518072289,8.14457831325301,4.843373493975903,1.974698795180722,16.0,Star
Marvin Bagley,C,C,36.99,4400,WAS,SAC,home,113.0,21.49,1.1135,18.9,1.340949720670391,1.1688017597765363,1.009375,1.15,1.0081820424007806,75.0,1.0,False,,0.589,1.0089,51.05,15.0,73.6,36.0,37.6,0.442,,,11.602272727272725,16.727272727272723,8.181818181818182,5.124999999999999,1.0,Punt
Donovan Mitchell,SG/PG,SG,34.9,9900,CLE,POR,away,116.0,45.44,1.3404,32.6,0.0,1.3404,1.013771551724138,0.9941987230119492,0.9988216191138948,95.8,1.0,False,3.09,0.9,1.04,48.98,10.71,65.0,38.3,26.700000000000003,0.327,63.8,23.6,4.947474747474747,6.565656565656566,3.868686868686868,1.6181818181818184,50.0,Star
Nikola Jokic,C,C,27.8,12000,DEN,OKC,home,109.0,63.64,1.8608,31.0,0.0,1.8608,0.9636135057471265,1.0265921758189982,0.9370392201314894,68.8,1.0,False,,0.558,1.0058,48.23,15.0,70.7,33.2,37.5,0.466,,,4.019166666666666,5.891666666666667,2.766666666666667,1.8725000000000005,100.0,Star
Jalen Duren,C,C,30.32,7500,DET,BKN,away,113.5,36.94,1.3053,22.5,1.0297569153394803,1.347117741827326,1.005617816091954,1.0613069835503308,1.009119424998442,83.3,1.0,False,5.26,0.755,1.0255,45.11,11.14,61.8,34.0,27.8,0.37,54.9,11.8,6.014666666666667,8.24,4.533333333333333,2.225333333333333,17.0,High
Jalen Brunson,PG,PG,33.8,8700,NY,LAL,away,117.5,40.27,1.1741,31.2,0.0,1.1741,1.0046192528735631,1.040414789231778,1.0319224532186653,89.6,1.0,False,5.31,0.783,1.0283,44.01,10.65,60.0,33.4,26.6,0.363,62.6,3.0,5.058620689655172,6.8965517241379315,3.839080459770115,1.837931034482759,45.0,Star
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,111.0,30.77,0.9862,22.1,0.0,0.9862,1.0174137931034484,1.0232156595654949,1.008852287097869,97.9,1.0,False,5.63,0.802,1.0302,42.68,12.07,60.8,30.6,30.2,0.425,59.9,4.0,5.767567567567567,8.216216216216216,4.135135135135135,2.448648648648648,23.0,High
Jalen Suggs,PG/SG,PG,35.8,6300,ORL,SA,home,111.0,30.59,1.1811,24.5,0.0,1.1811,1.0174137931034484,1.0232156595654949,1.008852287097869,56.2,0.95,True,5.29,0.617,1.0117,42.68,7.91,54.5,34.8,19.700000000000003,0.277,46.1,16.6,6.7746031746031745,8.65079365079365,5.523809523809524,1.8761904761904762,7.0,High
Paolo Banchero,PF/SF,PF,34.76,9200,ORL,SA,home,111.0,40.81,1.1863,27.1,0.0,1.1863,1.0174137931034484,0.9828029806563752,1.008852287097869,77.1,1.0,False,6.14,0.661,1.0161,42.27,12.92,61.6,29.4,32.2,0.457,61.2,16.7,4.594565217391305,6.695652173913044,3.1956521739130435,2.101086956521739,66.0,Star
Simone Fontecchio,SF/PF,PF,36.04,4100,MIA,CHI,away,120.0,15.57,0.9213,20.0,2.6929784304726936,1.0081364359798073,0.9735416666666666,1.084626048926089,1.076565755240782,97.9,1.0,False,7.18,0.691,1.0191,42.09,8.51,54.9,33.6,21.3,0.304,35.0,0.0,10.265853658536587,13.390243902439025,8.195121951219512,3.1243902439024382,2.0,Punt
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,115.5,45.51,1.323,36.6,0.0,1.323,0.9670258620689656,1.003484142709084,0.9889743750503812,91.7,1.0,False,5.36,0.79,1.029,41.0,11.12,57.7,29.9,27.800000000000004,0.407,72.7,19.9,4.183673469387755,5.887755102040816,3.051020408163265,1.7040816326530615,89.0,Star
De'Aaron Fox,PG,PG,34.62,7400,SA,ORL,away,112.5,35.97,1.1034,25.5,0.0,1.1034,0.9920402298850576,1.0547649833091677,0.9872422720608878,81.2,1.0,False,3.43,0.875,1.0375,40.94,10.53,56.7,30.4,26.300000000000004,0.385,65.2,20.5,5.532432432432432,7.662162162162162,4.108108108108108,2.12972972972973,28.0,High
Pelle Larsson,SF/SG,SF,39.7,4900,MIA,CHI,away,120.0,20.56,0.8567,16.1,2.1678476365305186,0.9374476117485084,0.9735416666666666,1.010870272013623,1.076565755240782,87.5,1.0,False,7.43,0.621,1.0121,39.91,11.55,57.2,28.4,28.800000000000004,0.433,49.4,0.0,8.144897959183671,11.673469387755102,5.795918367346938,3.52857142857143,3.0,Mid
Scottie Barnes,PF/SF,PF,25.92,9100,TOR,UTA,away,122.5,43.46,1.2597,24.2,0.0,1.2597,0.9812176724137932,1.0880025651795924,1.0891514725772462,102.1,1.0,False,3.35,0.9,1.04,39.48,11.95,57.4,27.5,29.9,0.454,77.0,15.6,4.338461538461538,6.3076923076923075,3.021978021978022,1.9692307692307696,79.0,Star
Stephon Castle,SG/PG,PG,33.22,7400,SA,ORL,away,112.5,34.5,1.1093,25.0,0.0,1.1093,0.9920402298850576,1.0547649833091677,0.9872422720608878,81.2,1.0,False,4.61,0.791,1.0291,39.18,9.81,53.9,29.4,24.5,0.376,53.2,11.5,5.294594594594594,7.283783783783783,3.972972972972973,1.9891891891891889,40.0,High
Brandon Ingram,SF/PF,SF,31.29,7900,TOR,UTA,away,122.5,36.73,1.0771,27.3,0.0,1.0771,0.9812176724137932,1.028596982344516,1.0891514725772462,100.0,1.0,False,4.46,0.896,1.0396,38.51,8.59,51.4,29.9,21.5,0.335,50.3,16.2,4.874683544303797,6.50632911392405,3.7848101265822782,1.6316455696202532,54.0,High
Shaedon Sharpe,SG/PG,SG,32.74,7600,POR,CLE,home,113.5,33.17,1.0947,30.6,0.0,1.0947,1.018782327586207,0.9732010125604746,1.0301458670988657,93.8,1.0,False,3.97,0.9,1.04,38.07,9.8,52.8,28.3,24.5,0.387,53.6,9.7,5.00921052631579,6.947368421052632,3.723684210526316,1.9381578947368419,48.0,High
Mark Williams,C,C,30.35,5700,PHO,LAC,away,106.0,28.52,1.1883,17.2,1.719162201656113,1.271440483195324,0.9630100574712644,1.0718585968425292,0.9195346386152662,91.7,1.0,False,4.55,0.848,1.0348,37.9,10.86,54.2,27.0,27.200000000000003,0.43,55.2,9.2,6.649122807017544,9.508771929824562,4.7368421052631575,2.859649122807018,8.0,Mid
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.0,33.71,1.077,22.5,1.5963687150837989,1.1304889944134078,1.009375,0.9596949475464608,1.0081820424007806,79.2,1.0,False,4.51,0.788,1.0288,37.87,13.17,57.6,24.7,32.900000000000006,0.521,63.2,10.4,4.9828947368421055,7.578947368421053,3.25,2.596052631578948,49.0,High
Immanuel Quickley,PG/SG,PG,30.56,7100,TOR,UTA,away,122.5,33.43,1.0286,21.5,0.0,1.0286,0.9812176724137932,1.0769233712227844,1.0891514725772462,97.9,1.0,False,3.08,0.9,1.04,37.62,9.42,51.8,28.2,23.6,0.377,60.4,16.3,5.298591549295774,7.295774647887324,3.971830985915493,1.9971830985915493,38.0,High
LeBron James,PF/SF,SF,31.44,8800,LAL,NY,home,112.0,40.96,1.2375,28.2,0.0,1.2375,1.0,0.9607501088756808,0.9707762467126972,62.5,1.0,False,2.84,0.812,1.0312,37.42,11.58,54.8,25.8,29.0,0.464,59.6,11.5,4.252272727272727,6.227272727272727,2.9318181818181817,1.9749999999999994,84.0,Star
Isaiah Collier,PG,SG,37.57,5900,UTA,TOR,home,112.0,23.25,0.981,18.1,0.0,0.981,1.0264583333333333,0.9697189801740492,0.989967115598098,85.4,1.0,False,6.51,0.676,1.0176,36.96,10.89,53.3,26.1,27.2,0.442,42.8,1.5,6.264406779661017,9.033898305084744,4.423728813559322,2.769491525423728,14.0,Mid
Kawhi Leonard,SF/PF,SF,27.22,8700,LAC,PHO,home,104.5,46.27,1.4021,32.4,0.0,1.4021,1.0480818965517242,0.964337657395028,0.923986856516977,70.8,1.0,False,4.64,0.737,1.0237,36.49,13.77,57.1,22.7,34.400000000000006,0.565,92.2,21.8,4.194252873563219,6.5632183908045985,2.609195402298851,2.3689655172413793,88.0,Star
Nikola Vucevic,C,C,27.06,7300,CHI,MIA,home,114.5,36.42,1.1748,21.6,1.4685981308411216,1.2307127943925231,0.9574137931034484,1.0887411781100464,1.0022190716883437,97.9,1.0,False,,0.704,1.0204,35.5,15.0,58.0,20.5,37.5,0.634,,,4.863013698630137,7.945205479452055,2.808219178082192,3.0821917808219177,55.0,High
Austin Reaves,SG/SF,SG,34.13,7700,LAL,NY,home,112.0,42.59,1.2065,28.5,0.0,1.2065,1.0,0.9849133033148147,0.9707762467126972,47.9,0.9,True,6.37,0.499,0.9999,35.43,15.56,58.8,19.9,38.9,0.66,81.7,15.7,4.601298701298701,7.636363636363636,2.5844155844155843,3.0350649350649346,65.0,High
Josh Hart,SF/PF,SF,31.82,7000,NY,LAL,away,117.5,31.94,1.0438,16.8,0.0,1.0438,1.0046192528735631,1.0068606589625873,1.0319224532186653,77.1,1.0,False,6.09,0.665,1.0165,35.24,10.79,51.4,24.5,26.9,0.459,53.5,1.7,5.034285714285715,7.3428571428571425,3.5,2.3085714285714283,47.0,High
Collin Gillespie,PG/SG,PG,33.5,6200,PHO,LAC,away,106.0,28.87,1.0238,19.3,1.929059912323429,1.0954310920603991,0.9630100574712644,1.040942369896388,0.9195346386152662,100.0,1.0,False,5.21,0.842,1.0342,34.98,9.4,49.1,25.6,23.5,0.404,47.1,8.9,5.641935483870967,7.919354838709677,4.129032258064516,2.2774193548387105,26.0,High
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,113.5,44.49,1.2858,29.1,0.0,1.2858,1.018782327586207,0.990294626093836,1.0301458670988657,91.7,1.0,False,4.78,0.831,1.0331,34.93,11.23,51.8,23.7,28.1,0.483,70.8,19.5,3.676842105263158,5.4526315789473685,2.494736842105263,1.7757894736842104,119.0,Star
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,115.5,20.63,0.8705,19.3,0.0,0.8705,0.999073275862069,1.0141412721342042,0.9770730107211296,70.8,1.0,False,6.21,0.625,1.0125,34.09,10.07,49.2,24.0,25.200000000000003,0.443,43.2,0.2,6.8180000000000005,9.84,4.8,3.022,6.0,Mid
Jusuf Nurkic,C,C,25.06,7500,UTA,TOR,home,112.0,33.82,1.2811,19.7,0.0,1.2811,1.0264583333333333,1.029019046876204,0.989967115598098,77.1,1.0,False,,0.6,1.01,33.91,15.0,56.4,18.9,37.5,0.663,,,4.521333333333333,7.52,2.52,2.998666666666667,70.0,High
Karl-Anthony Towns,C/PF,C,24.6,8600,NY,LAL,away,117.5,40.51,1.282,25.8,0.0,1.282,1.0046192528735631,1.0011627877848002,1.0319224532186653,93.8,1.0,False,4.65,0.851,1.0351,33.88,12.63,52.8,21.2,31.6,0.558,69.1,2.7,3.9395348837209307,6.1395348837209305,2.4651162790697674,2.1999999999999993,106.0,Star
Kel'el Ware,C/PF,C,20.68,5800,MIA,CHI,away,120.0,28.16,1.2405,17.5,2.356356126663607,1.357422391005048,0.9735416666666666,1.1174415662648258,1.076565755240782,95.8,1.0,False,7.76,0.639,1.0139,33.33,12.78,52.5,20.5,32.0,0.575,52.8,4.6,5.746551724137931,9.051724137931036,3.53448275862069,3.305172413793104,24.0,Mid
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,115.5,37.2,1.0909,23.2,0.0,1.0909,0.9670258620689656,0.976788561079822,0.9889743750503812,95.8,1.0,False,4.89,0.844,1.0344,32.98,10.98,49.4,22.0,27.4,0.498,64.4,13.9,3.973493975903614,5.951807228915662,2.650602409638554,1.9783132530120482,103.0,Star
Coby White,SG/PG,SG,33.7,7300,CHI,MIA,home,114.5,29.4,1.0138,27.2,1.8493457943925236,1.0620502476635514,0.9574137931034484,0.9958869811387012,1.0022190716883437,56.2,0.95,True,4.95,0.642,1.0142,32.95,9.8,47.7,23.2,24.500000000000004,0.448,43.8,3.0,4.513698630136987,6.534246575342467,3.1780821917808217,2.0205479452054793,71.0,High
RJ Barrett,SG/SF,SG,28.24,6000,TOR,UTA,away,122.5,31.62,1.0719,25.8,0.0,1.0719,0.9812176724137932,1.046640241074175,1.0891514725772462,56.2,0.95,True,4.63,0.665,1.0165,32.7,6.67,42.7,26.0,16.700000000000003,0.306,46.6,22.4,5.45,7.116666666666667,4.333333333333333,1.6666666666666667,32.0,Mid
Wendell Carter,C,C,31.2,5100,ORL,SA,home,111.0,27.58,0.9132,15.6,0.0,0.9132,1.0174137931034484,1.0754461453618764,1.008852287097869,93.8,1.0,False,4.74,0.845,1.0345,32.54,8.79,45.7,23.8,21.9,0.404,44.6,9.9,6.3803921568627455,8.960784313725492,4.666666666666667,2.580392156862746,13.0,Mid
Davion Mitchell,PG,PG,30.92,5000,MIA,CHI,away,120.0,25.12,0.8603,13.5,1.817760440569068,0.941386927030748,0.9735416666666666,1.0375658536428845,1.076565755240782,83.3,1.0,False,4.94,0.778,1.0278,32.53,8.89,45.9,23.6,22.3,0.411,49.2,2.9,6.506,9.18,4.720000000000001,2.6739999999999995,11.0,Mid
Ausar Thompson,SF/SG,SG,28.45,6100,DET,BKN,away,113.5,27.73,1.079,18.3,0.8375356244761106,1.113567795473596,1.005617816091954,0.9848077871818928,1.009119424998442,89.6,1.0,False,5.87,0.743,1.0243,32.43,8.79,45.6,23.6,22.0,0.406,46.9,8.6,5.316393442622951,7.475409836065574,3.8688524590163937,2.159016393442623,37.0,High
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,109.0,43.56,1.227,28.6,0.0,1.227,0.9636135057471265,0.9751003029530704,0.9370392201314894,91.7,1.0,False,4.32,0.864,1.0364,32.26,10.18,47.5,22.1,25.4,0.472,67.2,22.2,3.4688172043010748,5.10752688172043,2.3763440860215055,1.638709677419355,134.0,Star
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,115.5,31.71,0.9697,20.9,0.0,0.9697,0.9670258620689656,1.0800888552104435,0.9889743750503812,97.9,1.0,False,4.62,0.874,1.0374,31.88,9.7,46.4,22.2,24.2,0.455,55.4,12.7,4.308108108108108,6.27027027027027,2.9999999999999996,1.962162162162162,81.0,High
Matas Buzelis,PF/SF,PF,28.52,7200,CHI,MIA,home,114.5,28.78,1.0242,21.6,1.4685981308411216,1.0729452196261682,0.9574137931034484,1.034927950319835,1.0022190716883437,102.1,1.0,False,5.95,0.8,1.03,31.3,10.06,46.4,21.2,25.2,0.482,49.3,5.8,4.347222222222222,6.444444444444444,2.944444444444444,2.097222222222222,78.0,High
