player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,38.57,12800,LAL,CLE,away,118.0,57.66,1.6017,38.1,1.304580380455054,1.6400906161879896,0.9993952136139166,0.9532731903625026,1.022782117072306,129.2,1.0,False,,0.86,1.036,63.85795527690399,13.956988,84.8,49.9,34.9,0.328,,,stud,14.325,0.207,19.49,5.42,-0.006,Playmaker,4.988902756008124,6.624999999999999,3.8984374999999996,1.6360972439918753,45.0,Star
Cooper Flagg,PG/SG/SF,PF,36.61,9900,DAL,MIL,away,116.0,38.9,1.1509,26.0,13.64918444165621,1.5738304792973652,0.9993952136139166,1.046516828516057,1.0120285120285122,131.2,1.0,False,4.84,0.9,1.04,63.4259892489292,13.4510285,83.6,50.0,33.599999999999994,0.318,66.5,10.4,stud,13.13,0.21,17.59,6.32,0.16,Scoring Wing,6.406665580699919,8.444444444444443,5.05050505050505,2.0377788637445247,17.0,Star
Donovan Mitchell,SG/PG,SG,39.09,9400,CLE,LAL,home,116.5,44.55,1.3259,32.2,5.195846808510639,1.4756646365957449,0.9861060977851138,1.025960591367256,1.0031268847135235,137.5,1.0,False,3.43,0.9,1.04,60.88311622732287,9.068518,74.5,51.8,22.700000000000003,0.224,63.8,23.6,stud,8.923200000000001,0.151,16.65,6.31,0.158,Combo Guard,6.476927258225837,7.925531914893616,5.51063829787234,1.4486046566677795,15.0,Star
Kawhi Leonard,SF/PF,SF,33.76,10100,LAC,POR,away,116.0,45.96,1.4362,33.9,4.066496674057649,1.5567962172949,0.952729892366382,0.9923950389729324,1.0256696206312854,122.9,1.0,False,4.47,0.9,1.04,53.006534730788616,12.0974779,71.2,40.9,30.300000000000004,0.343,92.2,21.8,stud,12.19,0.22,15.6,5.5,0.009,Playmaker,5.248171755523625,7.04950495049505,4.0495049504950495,1.8013331949714246,36.0,Star
Scottie Barnes,PF/SF,PF,37.1,9800,TOR,DET,home,108.5,42.64,1.2578,23.6,3.047022222222222,1.3714771688888887,1.019833560791206,1.011567762665823,0.964677018568418,150.0,1.0,False,3.58,0.9,1.04,52.66256932355876,13.52,72.9,39.1,33.800000000000004,0.384,77.0,15.6,stud,13.524,0.238,15.98,5.8,0.064,Point Forward,5.373731563628445,7.438775510204081,3.9897959183673466,2.0650439465756367,32.0,Star
James Harden,PG/SG,SG,36.36,9300,CLE,LAL,home,116.5,43.1,1.2279,28.7,4.63108085106383,1.3665952238297874,0.9861060977851138,1.025960591367256,1.0031268847135235,135.4,1.0,False,4.76,0.9,1.04,52.44538839696429,10.125834,67.6,42.3,25.3,0.289,80.3,12.9,stud,9.9616,0.195,14.32,5.48,0.006,Combo Guard,5.639289074942396,7.268817204301074,4.548387096774193,1.6295281293586776,28.0,Star
Ryan Rollins,PG/SG,PG,34.72,8600,MIL,DAL,home,113.5,33.92,1.06,24.1,10.2148623853211,1.3744990825688077,0.9757059907880408,1.0340676740648655,0.9769620253164556,147.9,1.0,False,4.96,0.9,1.04,48.9218787000318,10.32342,64.4,38.6,25.800000000000004,0.316,60.2,15.6,mid_high,10.2,0.207,14.57,5.72,0.297,Playmaker,5.688590546515326,7.488372093023257,4.488372093023256,1.7997815465079312,26.0,Star
Daniel Gafford,C,C,30.61,5600,DAL,MIL,away,116.0,24.25,1.1023,15.8,8.294504391468005,1.5073710464240904,0.9993952136139166,1.0016795259568123,1.0120285120285122,108.3,1.0,False,5.3,0.877,1.0377,48.50808453036204,10.62,64.4,37.9,26.500000000000007,0.328,52.0,1.2,mid,10.62,0.197,20.11,9.6,1.073,Traditional Big,8.662157951850364,11.500000000000002,6.767857142857143,2.837842048149637,3.0,Mid
Donovan Clingan,C,C,28.3,8200,POR,LAC,home,111.5,34.99,1.2864,17.0,2.297872340425532,1.4081169461827283,1.019833560791206,1.089983098480028,1.0119935170178282,147.9,1.0,False,4.91,0.9,1.04,46.621398155313074,13.60268,67.0,33.0,34.0,0.437,68.0,9.8,mid_high,12.95375,0.267,14.37,5.92,0.342,Stretch 5,5.685536360404034,8.170731707317074,4.024390243902439,2.48519534691304,27.0,Star
LaMelo Ball,PG,PG,28.22,8700,CHA,BKN,away,118.5,37.36,1.3439,32.0,3.5931113662456933,1.44952961423651,0.9863783772534312,1.0047913942563438,1.084810043810894,135.4,1.0,False,4.89,0.9,1.04,45.73941322661955,12.68,64.8,33.1,31.7,0.417,78.1,17.4,mid_high,12.684499999999998,0.28,13.42,5.21,0.181,Playmaker,5.257403819151673,7.448275862068966,3.804597701149426,2.1908720429172934,35.0,Star
Evan Mobley,PF/C,C,30.33,8600,CLE,LAL,home,116.5,40.5,1.2539,22.6,3.646774468085107,1.3955320068085104,0.9861060977851138,1.0236104568250612,1.0031268847135235,125.0,1.0,False,4.32,0.9,1.04,44.57175959559552,10.17,59.8,34.4,25.4,0.342,68.9,14.8,mid_high,10.1728,0.234,12.88,5.06,0.147,Point Center,5.182762743673898,6.953488372093023,4.0,1.7707256284191248,38.0,Star
