player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,36.85,12700,LAL,ORL,away,118.0,58.08,1.6223,37.8,0.705,1.643480027777778,0.9988858893345244,1.0203200537562962,1.022782117072306,120.8,1.0,False,,0.818,1.0318,65.13776801176702,14.32,86.6,50.8,35.8,0.329,,,stud,14.325,0.212,18.41,5.31,0.06,Playmaker,5.128958111162758,6.818897637795276,4.0,1.6899395266325177,53.0,Star
Victor Wembanyama,C/PF,C,26.56,12100,SA,IND,away,126.0,51.47,1.7507,31.7,3.2452203389830503,1.8761569423728808,0.991591627057294,1.06856104623322,1.1057113447081943,114.6,1.0,False,5.35,0.9,1.04,60.716192521343885,14.5373575,82.5,46.2,36.3,0.359,78.8,19.5,stud,14.09,0.224,17.14,5.19,0.036,Stretch 5,5.017867150524288,6.818181818181818,3.8181818181818183,1.8003146676575301,60.0,Star
Shai Gilgeous-Alexander,PG,PG,31.16,11200,OKC,WAS,away,126.5,51.3,1.5313,33.3,3.845853658536585,1.655096065919578,1.007968952160374,1.0365800565276817,1.0701275831707613,120.8,1.0,False,4.34,0.9,1.04,59.97076060362141,9.501741,74.2,50.5,23.700000000000003,0.237,79.1,29.4,stud,9.3896,0.151,16.98,5.55,0.108,Combo Guard,5.3545321967519115,6.625000000000001,4.508928571428572,1.270467803248089,45.0,Star
James Harden,PG/SG,SG,40.0,9500,CLE,NO,away,122.5,43.28,1.2366,29.4,3.18256761383088,1.330303883601506,1.013705897177419,0.9885118497181417,1.05479007190907,125.0,1.0,False,4.77,0.9,1.04,58.49302418742316,10.2484824,73.9,48.2,25.700000000000003,0.263,80.3,12.9,stud,10.3224,0.169,16.68,6.43,0.283,Combo Guard,6.157160440781385,7.778947368421053,5.0736842105263165,1.621786927639668,21.0,Star
Jalen Suggs,PG/SG,PG,39.44,7300,ORL,LAL,home,114.5,31.76,1.1851,23.6,2.976149584487536,1.289715441135734,1.0096596768180344,0.9946609100319884,1.040662944799153,95.8,1.0,False,5.54,0.798,1.0298,54.74492266652134,10.5012848,70.5,44.2,26.3,0.288,62.7,9.2,mid_high,10.3,0.186,17.0,7.79,0.668,Playmaker,7.499304474865937,9.657534246575343,6.054794520547945,2.1582297717094057,6.0,High
Donovan Mitchell,SG/PG,SG,33.77,9800,CLE,NO,away,122.5,45.05,1.3448,32.4,3.507319411160561,1.4467027839780895,1.013705897177419,0.9885118497181417,1.05479007190907,127.1,1.0,False,3.46,0.9,1.04,53.703625205667166,9.0270063,67.2,44.7,22.5,0.251,63.8,23.6,stud,9.0904,0.165,15.04,5.62,0.122,Combo Guard,5.479961755680323,6.857142857142857,4.561224489795919,1.3771811014625344,40.0,Star
T.J. McConnell,PG,PG,36.08,4800,IND,SA,home,108.5,22.11,1.278,23.7,6.261181001283696,1.5143397689345317,0.9920310478396258,0.9553494060067572,0.929272766048198,106.2,1.0,False,3.81,0.9,1.04,50.04421808450599,8.109266,62.2,41.9,20.300000000000004,0.243,47.8,6.2,value,8.3,0.159,27.22,10.89,2.046,Playmaker,10.425878767605415,12.958333333333334,8.729166666666666,2.532454565727919,1.0,Mid
Ty Jerome,PG/SG,,34.6,7400,MEM,CHA,home,107.0,33.88,1.5058,32.8,16.209780564263323,2.0267171128526646,0.9569065499303068,0.89452,0.9401476037486016,29.2,0.85,True,2.1,0.646,1.0146,48.66745577431649,11.5233664,66.0,37.1,28.9,0.356,46.3,17.7,mid_high,7.926500000000001,0.262,13.5,6.1,0.306,3-and-D Wing,6.576683212745471,8.91891891891892,5.013513513513513,2.342235706173448,13.0,High
Javon Small,PG,PG,40.0,5600,MEM,CHA,home,107.0,20.07,1.0453,18.6,9.192131661442003,1.406911540752351,0.9569065499303068,0.951477301479988,0.9401476037486016,70.8,1.0,False,8.03,0.495,0.9995,48.14748259432599,13.4843602,68.4,34.7,33.7,0.421,41.3,0.0,mid,11.488649999999998,0.274,19.45,9.0,1.156,Playmaker,8.597764748986785,12.214285714285715,6.196428571428572,3.616520965298931,4.0,Mid
Chet Holmgren,C/PF,C,27.12,8100,OKC,WAS,away,126.5,36.45,1.244,22.0,2.540804218852999,1.344569650626236,1.007968952160374,1.124005905807683,1.0701275831707613,125.0,1.0,False,4.32,0.9,1.04,45.97880029818848,10.0890075,61.1,35.9,25.200000000000003,0.329,55.7,15.1,mid_high,8.9672,0.211,12.73,5.26,0.126,Stretch 5,5.676395098541788,7.5432098765432105,4.432098765432099,1.8668147780014224,33.0,Star
Jalen Johnson,PF/SF,PF,31.18,10900,ATL,GS,away,119.5,49.18,1.3972,27.1,0.0,1.3972,0.9713495288698476,1.0214869150473729,1.0205014116543791,131.2,1.0,False,5.22,0.9,1.04,45.87646843843351,13.687585999999998,66.4,32.2,34.2,0.447,88.6,14.6,stud,13.54,0.282,13.09,4.4,-0.122,Point Forward,4.208850315452616,6.091743119266055,2.9541284403669725,1.8828928038134396,96.0,Star
Kawhi Leonard,SF/PF,SF,28.33,9900,LAC,DAL,away,120.5,46.38,1.4359,33.7,4.578659978502329,1.5724622701540665,0.9526900330851944,0.973113951473526,1.0654585283281888,112.5,1.0,False,4.32,0.9,1.04,45.76273987174847,12.3121298,64.2,33.5,30.700000000000003,0.403,92.2,21.8,stud,12.47,0.251,13.55,5.01,0.0,Playmaker,4.62249897694429,6.484848484848485,3.3838383838383836,1.862349507904195,82.0,Star
