player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,31.16,10800,OKC,UTA,away,131.5,51.03,1.5233,33.5,0.0,1.5233,1.0062765003505278,1.025878905751641,1.112425116102412,135.4,1.0,False,4.33,0.9,1.04,56.68921545891378,9.18,70.5,47.5,23.0,0.244,79.1,29.4,stud,9.1784,0.153,16.7,5.56,0.08,Combo Guard,5.249001431380905,6.527777777777778,4.398148148148148,1.2787763463968722,28.0,Star
Kawhi Leonard,SF/PF,SF,29.82,10000,LAC,SAC,away,121.0,46.16,1.438,33.6,3.878577524893314,1.5541957183499289,0.952733537811328,1.0852242398231151,1.069879518072289,127.1,1.0,False,4.42,0.9,1.04,53.31783411022832,12.9461795,72.7,40.4,32.300000000000004,0.364,92.2,21.8,stud,12.01,0.23,14.55,5.23,0.016,Playmaker,5.3317834110228315,7.2700000000000005,4.04,1.9382165889771685,26.0,Star
LaMelo Ball,PG,PG,32.22,8800,CHA,MIN,away,114.5,37.41,1.3457,31.7,3.805477855477856,1.4587827156177156,0.9861297805258724,1.0427095491031693,1.0481919832603153,141.7,1.0,False,4.79,0.9,1.04,52.685092075966416,11.008440000000002,69.2,41.7,27.5,0.313,78.1,17.4,mid_high,10.8,0.209,15.04,5.87,0.22,Playmaker,5.98694228135982,7.863636363636363,4.738636363636363,1.8766940822765437,18.0,Star
Thomas Bryant,C,C,37.41,5300,CLE,IND,away,127.5,12.31,1.0258,18.8,3.968223107569721,1.1773650151394424,1.0140420484376709,1.0317422554992994,1.0978427279053584,122.9,1.0,False,5.99,0.9,1.04,52.61377767525859,8.07,64.7,44.5,20.200000000000003,0.23,30.9,-1.0,mid,8.069749999999999,0.145,22.41,10.52,3.07,Traditional Big,9.927127863256338,12.207547169811322,8.39622641509434,2.280419306554984,2.0,Mid
Quenton Jackson,SG/PG,PG,40.0,5000,IND,CLE,home,112.0,15.49,0.8954,20.2,13.829410404624277,1.3245088046242772,0.9937234996494724,1.0187330393802307,0.9592493068884624,91.7,1.0,False,7.22,0.657,1.0157,52.25618962057726,13.39,72.3,38.9,33.4,0.384,56.2,0.0,mid,12.580999999999998,0.241,22.37,11.13,3.306,Scoring Wing,10.451237924115452,14.459999999999999,7.779999999999999,4.0087620758845475,1.0,Mid
Donovan Mitchell,SG/PG,SG,27.95,9200,CLE,IND,away,127.5,44.25,1.3209,32.1,6.775529880478088,1.5160669219123506,1.0140420484376709,1.0075019129717409,1.0978427279053584,141.7,1.0,False,3.57,0.9,1.04,49.42827981437798,9.94,64.3,39.5,24.8,0.301,63.8,20.6,stud,9.94155,0.195,14.21,5.55,0.078,Combo Guard,5.3726391102584765,6.989130434782609,4.293478260869565,1.6164913245241324,25.0,Star
Jalen Suggs,PG/SG,PG,35.56,7500,ORL,NO,away,121.0,31.68,1.1562,23.2,2.429655638082377,1.2409593747467926,0.990741922897456,0.9868718759545438,1.099739880530109,108.3,1.0,False,5.63,0.854,1.0354,49.129095048579735,10.0929934,64.3,39.0,25.3,0.309,62.7,9.2,mid_high,10.21,0.196,15.17,6.95,0.445,Playmaker,6.5505460064772985,8.573333333333332,5.2,2.022787326856035,11.0,High
LeBron James,PF/SF,SF,33.62,8700,LAL,DAL,away,118.0,40.35,1.2081,26.6,5.512953367875648,1.383368393782383,0.9994630122677652,0.9909091005502764,1.022782117072306,116.7,1.0,False,3.1,0.9,1.04,48.99509080755765,9.31,63.0,39.7,23.3,0.286,59.6,11.5,mid_high,9.31125,0.177,15.32,6.05,0.258,Point Forward,5.631619633052604,7.241379310344828,4.5632183908045985,1.609759677292224,22.0,Star
Paolo Banchero,PF/SF,PF,33.98,9400,ORL,NO,away,121.0,40.41,1.1612,27.6,2.8904523970290343,1.2463259176232275,0.990741922897456,1.0141914421405565,1.099739880530109,139.6,1.0,False,5.38,0.9,1.04,48.66971427290446,12.0,66.7,36.7,30.0,0.37,61.2,14.5,stud,12.0,0.228,14.65,5.61,0.089,Point Forward,5.1776291779685595,7.095744680851064,3.904255319148936,1.9181155028825048,31.0,Star
Jalen Williams,SF/PF,SF,31.8,7000,OKC,UTA,away,131.5,33.32,1.1774,26.5,0.0,1.1774,1.0062765003505278,1.093260522756479,1.112425116102412,64.6,1.0,False,5.66,0.633,1.0133,46.430245145898525,9.984935,61.4,36.4,25.0,0.322,51.0,15.1,mid_high,6.9696,0.202,13.23,6.5,0.351,Scoring Wing,6.632892163699789,8.77142857142857,5.2,2.138536407728782,9.0,High
Kevin Durant,SF/PF,SF,36.78,9300,HOU,GS,away,115.0,41.23,1.1327,27.1,0.6949699752737548,1.1530333853761925,1.0078639998571235,1.0249570694966144,1.0175728757494311,154.2,1.0,False,4.63,0.9,1.04,46.36177729776651,9.370747,60.4,37.0,23.4,0.303,61.6,16.7,stud,9.21575,0.192,13.33,5.15,0.0,Scoring Wing,4.985137343845861,6.494623655913978,3.9784946236559136,1.509486312068117,36.0,Star
Devin Carter,PG,PG,40.0,5900,SAC,LAC,home,107.5,16.85,0.997,23.5,9.373446327683618,1.275371412429379,0.9859579515623292,0.9944991152891822,0.9267054724163628,70.8,1.0,False,10.3,0.354,0.9854,45.67870150782981,15.4548347,68.9,30.2,38.7,0.508,39.9,0.0,mid,14.1795,0.33,19.01,8.02,2.103,Playmaker,7.742152797937255,11.677966101694915,5.11864406779661,3.9358133037576604,7.0,Mid
Jeremiah Fears,PG/SG,PG,40.0,5800,NO,ORL,home,115.5,24.87,0.9948,25.0,4.40335493709493,1.117452809759817,0.960011155600778,0.9907751049379616,1.0233909809579935,162.5,1.0,False,5.72,0.9,1.04,45.24967591089733,9.799614,59.9,35.5,24.4,0.324,46.3,4.0,mid,9.9,0.215,18.48,7.93,2.068,Playmaker,7.80166826049954,10.327586206896552,6.120689655172414,2.5259179463970116,6.0,Mid
Ayo Dosunmu,SG/PG,SG,40.0,7400,MIN,CHA,home,111.0,26.45,0.976,20.2,2.399856573705179,1.0571674262948203,0.9954280248866276,1.0486339267733684,0.9810310525978015,137.5,1.0,False,5.34,0.9,1.04,45.03535868449054,11.342779,62.0,33.7,28.3,0.377,62.0,7.4,mid_high,10.99,0.258,12.41,5.76,0.198,Scoring Wing,6.0858592816879105,8.378378378378377,4.554054054054054,2.2925190966904676,16.0,High
Desmond Bane,SG/SF,SG,36.73,7600,ORL,NO,away,121.0,33.94,0.9953,23.3,2.440128291694801,1.0682640249831197,0.990741922897456,1.0120323640377626,1.099739880530109,160.4,1.0,False,4.44,0.9,1.04,44.99640187046455,10.3,60.4,34.7,25.7,0.342,56.6,10.5,mid_high,10.3,0.23,13.03,5.89,0.225,Scoring Wing,5.920579193482178,7.947368421052632,4.5657894736842115,2.0267892275704535,19.0,High
Cooper Flagg,PG/SG/SF,PF,35.34,10100,DAL,LAL,home,116.5,39.37,1.1648,26.4,3.906028526148969,1.285437099207607,1.0005369877322348,0.9358500026823195,1.016390703890704,135.4,1.0,False,4.77,0.9,1.04,44.962535411575935,14.092624,66.1,30.9,35.2,0.47,73.7,10.4,stud,15.686,0.304,13.31,4.74,-0.08,Scoring Wing,4.451736179363954,6.544554455445544,3.0594059405940595,2.0928182760815903,42.0,Star
Ryan Kalkbrenner,C,C,37.41,4900,CHA,MIN,away,114.5,20.6,0.9537,11.8,1.4165501165501164,1.0338419230769231,0.9861297805258724,1.074005277458305,1.0481919832603153,135.4,1.0,False,5.91,0.9,1.04,44.65360335256905,8.8838775,58.0,35.8,22.200000000000003,0.299,39.8,2.0,value,8.55,0.186,24.55,9.4,5.288,Traditional Big,9.112980276034499,11.83673469387755,7.306122448979591,2.723754417843051,3.0,Mid
James Harden,PG/SG,SG,27.05,9100,CLE,IND,away,127.5,42.63,1.218,28.5,6.015657370517928,1.3979631394422312,1.0140420484376709,1.0075019129717409,1.0978427279053584,139.6,1.0,False,4.78,0.9,1.04,44.11012636167676,11.23,61.0,32.9,28.1,0.383,80.3,12.9,stud,11.2308,0.248,12.58,4.97,-0.035,Combo Guard,4.847266633151293,6.7032967032967035,3.6153846153846154,1.8560300701454109,37.0,Star
Brandon Miller,SF/SG,SF,34.68,7900,CHA,MIN,away,114.5,34.0,1.1258,28.3,3.3973193473193475,1.2204039393939394,0.9861297805258724,0.9688337542530248,1.0481919832603153,127.1,1.0,False,5.44,0.9,1.04,44.07985918430376,9.5655804,58.4,34.5,23.9,0.325,55.0,3.5,mid_high,9.69,0.216,13.04,5.67,0.179,Scoring Wing,5.579729010671361,7.392405063291139,4.367088607594937,1.8126760526197774,24.0,High
Julius Randle,PF,PF,33.44,8300,MIN,CHA,home,111.0,38.11,1.1514,26.4,3.1364462151394417,1.2471542772908366,0.9954280248866276,1.0076757137854209,0.9810310525978015,160.4,1.0,False,4.23,0.9,1.04,42.68086358146396,9.44,56.8,33.2,23.599999999999994,0.331,59.4,14.6,mid_high,9.44,0.206,13.35,5.53,0.15,Versatile Big,5.142272720658308,6.8433734939759026,4.0,1.7011007733175947,33.0,Star
Darius Garland,PG,PG,29.27,7700,LAC,SAC,away,121.0,32.16,1.0756,27.3,3.1513442389758173,1.162512458036984,0.952733537811328,1.0996895491031695,1.069879518072289,85.4,1.0,False,4.85,0.795,1.0295,39.26658329407697,11.232239,56.1,28.0,28.1,0.429,63.1,10.5,mid_high,10.34,0.279,10.87,4.85,0.008,Playmaker,5.099556271958049,7.285714285714286,3.6363636363636362,2.1861580137562373,34.0,High
Deandre Ayton,C,C,29.51,5900,LAL,DAL,away,118.0,26.74,0.9795,16.5,3.419689119170984,1.121603626943005,0.9994630122677652,1.0843460563129792,1.022782117072306,139.6,1.0,False,6.28,0.9,1.04,38.15572505217677,12.3922875,56.7,25.8,30.9,0.486,59.1,2.4,mid,11.92795,0.287,16.69,7.04,1.723,Traditional Big,6.467072042741825,9.610169491525424,4.372881355932203,3.1430974487835988,12.0,Mid
De'Anthony Melton,PG/SG,PG,29.2,5700,GS,HOU,home,111.5,24.61,1.07,26.1,8.274051407588738,1.3074430844553242,0.9954280248866276,0.9836263743889831,0.9666455684063142,91.7,1.0,False,3.48,0.9,1.04,37.57909144992404,9.8883836,52.4,27.7,24.7,0.394,46.2,9.0,mid,9.5,0.263,15.26,6.66,1.576,Scoring Wing,6.592823061390183,9.192982456140351,4.859649122807017,2.6001593947501678,10.0,Mid
Kon Knueppel,SF/SG,SF,33.46,6600,CHA,MIN,away,114.5,31.18,0.9898,22.2,2.665034965034965,1.072975501165501,0.9861297805258724,0.9554637542530248,1.0481919832603153,160.4,1.0,False,5.27,0.9,1.04,36.8755245502898,9.4020994,51.0,27.5,23.5,0.383,50.5,6.1,mid,9.58,0.259,14.85,5.6,1.166,Shooting Wing,5.587200689437849,7.7272727272727275,4.166666666666667,2.1400720378348783,23.0,High
Isaiah Hartenstein,C,C,24.7,5900,OKC,UTA,away,131.5,30.22,1.2185,16.3,0.0,1.2185,1.0062765003505278,1.047301907945484,1.112425116102412,91.7,1.0,False,4.71,0.836,1.0336,36.46993577979774,10.325601,52.0,26.1,25.9,0.426,70.3,8.0,mid,9.636,0.255,16.05,6.77,1.619,Versatile Big,6.181345047423345,8.813559322033898,4.423728813559322,2.632214274610553,15.0,Mid
Reed Sheppard,PG/SG,SG,30.94,6900,HOU,GS,away,115.0,27.33,1.0313,21.7,0.5564888731896855,1.0498131282232428,1.0078639998571235,1.0374618957197066,1.0175728757494311,160.4,1.0,False,6.16,0.9,1.04,35.94224975201371,11.2005175,52.7,24.7,28.000000000000004,0.466,63.4,9.8,mid,10.925199999999998,0.308,14.26,5.14,0.988,Playmaker,5.209021703190392,7.63768115942029,3.579710144927536,2.4286594562298975,29.0,High
Rudy Gobert,C,C,31.86,6800,MIN,CHA,home,111.0,33.15,1.0591,12.9,1.5325816733067728,1.1471783003984062,0.9954280248866276,0.9483802269587662,0.9810310525978015,154.2,1.0,False,4.61,0.9,1.04,35.20344315577888,10.8060304,51.4,24.4,27.0,0.46,53.9,10.0,mid,11.11,0.285,15.68,5.74,1.221,Traditional Big,5.176976934673364,7.5588235294117645,3.5882352941176467,2.3818465947384,32.0,High
Wendell Carter,C,C,28.66,5800,ORL,NO,away,121.0,26.9,0.9088,15.8,1.654679270762998,0.9754228332207968,0.990741922897456,1.098925708759164,1.099739880530109,152.1,1.0,False,4.84,0.9,1.04,34.81138411357494,8.646825,47.8,26.2,21.6,0.373,46.7,9.3,mid,8.25,0.22,15.08,6.47,1.503,Traditional Big,6.001962778202576,8.241379310344827,4.517241379310345,2.2394165321422514,17.0,Mid
Keon Ellis,SG/SF,PG,34.37,4200,CLE,IND,away,127.5,15.11,0.7443,13.1,2.7650916334661355,0.8542725490039841,1.0140420484376709,1.0280965443961982,1.0978427279053584,141.7,1.0,False,8.12,0.843,1.0343,34.757817667509826,9.29,48.7,25.5,23.200000000000003,0.401,36.2,-1.0,value,9.29215,0.27,18.34,8.19,4.478,3-and-D Wing,8.275670873216624,11.595238095238095,6.071428571428571,3.3195672220214703,4.0,Punt
Daniel Gafford,C,C,26.78,5500,DAL,LAL,home,116.5,24.03,1.1023,15.8,2.337698890649762,1.216464040570523,1.0005369877322348,0.9949414421405564,1.016390703890704,112.5,1.0,False,5.41,0.89,1.039,34.24654383465475,11.9684646,52.2,22.3,29.9,0.524,52.0,1.2,mid,12.0635,0.325,14.94,6.76,1.615,Traditional Big,6.226644333573591,9.490909090909092,4.054545454545455,3.2642647573355004,14.0,Mid
Chet Holmgren,C/PF,C,22.11,7100,OKC,UTA,away,131.5,35.71,1.2271,21.7,0.0,1.2271,1.0062765003505278,1.078171907945484,1.112425116102412,137.5,1.0,False,4.41,0.9,1.04,34.0547868510993,9.4710055,48.3,24.6,23.7,0.418,55.7,15.0,mid_high,9.1256,0.294,9.02,4.37,-0.091,Stretch 5,4.796448852267507,6.802816901408451,3.4647887323943665,2.006368049140943,38.0,High
Max Christie,SF/SG,SG,38.16,4300,DAL,LAL,home,116.5,20.56,0.6993,16.4,2.426472266244057,0.7717257584786055,1.0005369877322348,1.0872823122816595,1.016390703890704,150.0,1.0,False,4.59,0.9,1.04,33.86420286489566,10.93027,50.3,22.9,27.4,0.485,40.4,1.5,value,10.1315,0.334,16.14,7.04,3.709,Shooting Wing,7.875396015092014,11.69767441860465,5.325581395348837,3.822278403512637,5.0,Punt
Jabari Smith,PF/C,PF,35.25,6500,HOU,GS,away,115.0,30.43,0.867,18.1,0.4641681384669727,0.8825637371953374,1.0078639998571235,1.0175008703102943,1.0175728757494311,152.1,1.0,False,,0.9,1.04,33.76298096829869,14.32,55.2,19.4,35.800000000000004,0.635,,,mid,14.325,0.421,13.68,5.24,1.027,3-and-D Wing,5.194304764353645,8.492307692307692,2.9846153846153842,3.2980029279540477,30.0,High
Brice Sensabaugh,SF/SG,SF,25.14,6700,UTA,OKC,home,108.0,22.12,0.9494,24.8,13.903527995183625,1.321980912703191,1.0231572080058704,0.9438102122198604,0.9546111471838804,150.0,1.0,False,7.61,0.9,1.04,31.86231589419585,12.0892947,50.0,19.8,30.2,0.569,56.0,2.0,mid,12.3855,0.377,13.19,4.9,0.896,Shooting Wing,4.755569536447141,7.462686567164179,2.955223880597015,2.7071170307170376,39.0,High
Kyle Filipowski,PF/C,C,20.55,7800,UTA,OKC,home,108.0,26.47,1.1361,19.8,11.100397350993378,1.5819491414810356,1.0231572080058704,0.94084817865307,0.9546111471838804,156.2,1.0,False,7.08,0.9,1.04,31.068915985539867,12.7277029,50.2,18.3,31.9,0.616,51.6,3.9,mid_high,14.685499999999998,0.355,10.83,4.77,-0.008,Stretch 5,3.983194357120496,6.435897435897436,2.3461538461538463,2.4527030787769406,47.0,High
Precious Achiuwa,PF/C,PF,24.27,6400,SAC,LAC,home,107.5,23.79,1.0081,17.2,6.860564971751413,1.2895706327683614,0.9859579515623292,0.965490749546054,0.9267054724163628,143.8,1.0,False,8.92,0.796,1.0295999999999998,28.427042793402148,14.75025,50.6,13.7,36.900000000000006,0.78,61.4,2.2,mid,14.996,0.456,13.21,5.14,0.988,Traditional Big,4.441725436469086,7.90625,2.1406249999999996,3.4645245635309143,43.0,High
Derrick Jones,SF/PF,SF,31.24,4500,LAC,SAC,away,121.0,21.66,0.7963,15.2,1.7545945945945944,0.8606439850640114,0.952733537811328,1.0076642398231153,1.069879518072289,93.8,1.0,False,5.85,0.765,1.0265,28.34756044925175,9.11,42.0,19.2,22.8,0.482,41.4,5.6,value,8.71,0.321,15.11,6.3,3.214,3-and-D Wing,6.299457877611499,9.333333333333334,4.266666666666667,3.0338754557218337,13.0,Punt
Mike Conley,PG,PG,37.37,3800,MIN,CHA,home,111.0,12.79,0.7066,11.4,1.3543745019920317,0.7653632207171315,0.9954280248866276,0.936398822004598,0.9810310525978015,106.2,1.0,False,5.93,0.822,1.0322,26.996534472471364,7.3173194,38.0,19.7,18.3,0.408,34.8,1.2,punt,7.61,0.268,20.92,7.46,4.968,Shooting Wing,7.104351176966149,10.0,5.184210526315789,2.8956488230338517,8.0,Punt
Herbert Jones,SF/PF,SG,28.2,4700,NO,ORL,home,115.5,22.18,0.7728,15.2,2.677239801753718,0.8680815554708349,0.960011155600778,0.9486571385047518,1.0233909809579935,114.6,1.0,False,6.27,0.839,1.0339,23.589314269459425,9.3136158,37.6,14.3,23.3,0.594,52.1,5.7,value,9.54,0.389,13.06,5.21,2.485,3-and-D Wing,5.019003036055197,8.0,3.0425531914893615,2.9809969639448033,35.0,Mid
Zion Williamson,PF,PF,17.17,7300,NO,ORL,home,115.5,35.24,1.1865,25.9,4.561875714830348,1.3327882577201675,0.960011155600778,0.9840577793431512,1.0233909809579935,127.1,1.0,False,4.61,0.9,1.04,23.009292032808,9.5588917,37.3,13.5,23.8,0.621,59.6,7.8,mid_high,10.26,0.355,7.92,3.73,-0.225,Versatile Big,3.1519578127134245,5.10958904109589,1.8493150684931507,1.9576312283824657,60.0,High
