player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cade Cunningham,PG,PG,36.29,10800,DET,TOR,home,,49.32,1.4091,30.8,1.4293223819301848,1.454874049281314,0.991598468100805,1.0272917612367949,1.0,95.8,1.0,False,5.27,0.817,1.0316999999999998,55.48753710368096,13.680815999999998,76.0,41.8,34.2,0.37,95.9,22.0,stud,13.47,0.241,15.2,5.21,0.134,Combo Guard,5.137734917007496,7.037037037037036,3.87037037037037,1.899302120029541,54.0,Star
Donovan Mitchell,SG/PG,SG,30.84,9900,CLE,WAS,away,128.5,45.55,1.3476,32.6,0.0,1.3476,1.0121724988905467,1.0411035602556071,1.106453259104616,104.2,1.0,False,3.04,0.9,1.04,50.3953247507244,9.7091175,65.0,40.7,24.3,0.29,63.8,23.6,stud,9.4688,0.192,13.32,4.98,0.084,Combo Guard,5.090436843507515,6.565656565656566,4.111111111111112,1.4752197221490506,58.0,Star
James Harden,PG/SG,SG,32.57,9200,CLE,WAS,away,128.5,44.83,1.2664,31.0,0.0,1.2664,1.0121724988905467,1.0411035602556071,1.106453259104616,95.8,1.0,False,5.01,0.835,1.0335,49.70277976908206,10.9599225,66.1,38.7,27.39999999999999,0.33,80.3,12.9,stud,10.5864,0.22,13.14,5.29,0.151,Combo Guard,5.4024760618567464,7.184782608695652,4.2065217391304355,1.7823065468389057,44.0,Star
LaMelo Ball,PG,PG,32.12,8100,CHA,ATL,away,119.0,36.86,1.3355,32.1,0.0,1.3355,0.987410168137133,1.0331276232880469,1.0893873013797162,91.7,1.0,False,4.88,0.824,1.0324,49.21543207259501,13.9651875,70.2,35.3,34.900000000000006,0.426,78.1,17.4,mid_high,13.662,0.278,14.73,6.1,0.268,Combo Guard,6.075979268221606,8.666666666666668,4.3580246913580245,2.5906873984450614,18.0,Star
Tyrese Maxey,PG,PG,38.88,10000,PHI,NY,away,,49.94,1.2904,29.1,0.0,1.2904,1.0042339351231748,0.9359272583528768,1.0,106.2,1.0,False,4.99,0.889,1.0389,48.989312633222,13.2391848,68.8,35.8,33.0,0.404,86.5,15.9,stud,13.62025,0.259,14.19,5.26,0.145,Combo Guard,4.8989312633222,6.88,3.5799999999999996,1.9810687366777997,64.0,Star
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,POR,away,120.0,45.14,1.2715,31.5,0.0,1.2715,1.0019154779199573,1.016544959549539,1.060574110916542,93.8,1.0,False,6.37,0.728,1.0228,48.14152981823125,11.89,66.0,36.3,29.700000000000003,0.371,66.4,6.2,stud,11.82,0.247,13.01,4.72,0.027,Combo Guard,4.71975782531679,6.470588235294118,3.5588235294117645,1.7508304099773286,74.0,Star
Bam Adebayo,C/PF,C,31.86,8400,MIA,NO,home,116.0,37.26,1.1904,23.9,0.0,1.1904,1.0239143920595533,1.1072916515307758,1.0406802300660891,97.9,1.0,False,5.42,0.817,1.0316999999999998,46.1673660179325,11.192858500000002,63.0,35.0,28.0,0.365,59.3,3.2,mid_high,10.58,0.244,12.96,5.18,0.077,Stretch Big,5.496115002134822,7.5,4.166666666666666,2.0038849978651783,36.0,Star
Evan Mobley,PF/C,C,29.62,7700,CLE,WAS,away,128.5,41.06,1.2293,21.9,0.0,1.2293,1.0121724988905467,1.0831623862243025,1.106453259104616,87.5,1.0,False,3.63,0.893,1.0393,45.90553349876414,10.67088,61.9,35.2,26.7,0.348,67.1,14.8,mid_high,9.7768,0.216,14.24,6.21,0.291,Stretch Big,5.961757597242096,8.03896103896104,4.571428571428572,2.0772034417189422,21.0,High
Anthony Black,PG/SG,PG,40.0,7200,ORL,MIL,away,115.5,31.12,0.9974,22.2,0.0,0.9974,0.9869471557787768,1.0585687978330522,1.0497517041423767,108.3,1.0,False,5.48,0.864,1.0364,45.34781187873107,12.14488,63.6,33.2,30.4,0.402,59.9,4.0,mid_high,11.84,0.257,13.72,6.4,0.331,Combo Guard,6.298307205379316,8.833333333333334,4.611111111111112,2.535026127954018,15.0,High
Scottie Barnes,PF/SF,PF,34.83,9500,TOR,DET,away,,43.88,1.2719,24.0,0.0,1.2719,0.9804732129236844,1.001666843644735,1.0,110.4,1.0,False,3.26,0.9,1.04,45.24794005564472,13.24,65.1,32.0,33.099999999999994,0.439,77.0,15.6,stud,14.053,0.285,12.54,4.89,0.064,Scoring Wing,4.762941058488917,6.852631578947368,3.3684210526315788,2.08969052045845,72.0,Star
Jalen Brunson,PG,PG,36.08,9100,NY,PHI,home,,40.71,1.1732,31.2,0.0,1.1732,0.9957660648768252,1.0360802319166944,1.0,102.1,1.0,False,5.45,0.835,1.0335,45.133578986265306,11.4140645,62.3,33.7,28.599999999999994,0.38,66.1,3.0,stud,11.17,0.25,12.08,4.92,0.071,Combo Guard,4.9597339545346495,6.846153846153846,3.703296703296704,1.886419891619197,62.0,Star
Brandon Miller,SF/SG,SF,35.1,7500,CHA,ATL,away,119.0,34.17,1.1277,28.9,0.0,1.1277,0.987410168137133,1.0424770935369976,1.0893873013797162,77.1,1.0,False,6.21,0.656,1.0156,45.07853710022816,12.770784,64.2,32.3,31.90000000000001,0.424,55.0,3.5,mid_high,12.236,0.279,13.31,5.95,0.237,Scoring Wing,6.010471613363754,8.56,4.306666666666667,2.5495283866362457,20.0,High
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,away,117.5,38.34,1.0709,23.1,0.0,1.0709,1.0542582989903757,0.9990396871823836,1.0411120369053184,106.2,1.0,False,,0.745,1.0245,44.33284583300546,14.97,66.8,29.4,37.4,0.507,,,mid_high,15.0,0.332,13.44,5.57,0.158,Athletic Wing,5.473190843580921,8.246913580246913,3.6296296296296298,2.773722736665993,38.0,Star
Jalen Suggs,PG/SG,PG,32.08,7800,ORL,MIL,away,115.5,32.22,1.2205,23.7,0.0,1.2205,0.9869471557787768,1.0585687978330522,1.0497517041423767,66.7,1.0,False,5.2,0.676,1.0176,43.69671795420265,11.211447499999998,60.5,32.5,28.0,0.385,62.7,16.6,mid_high,9.78,0.246,13.23,5.69,0.183,Combo Guard,5.602143327461878,7.756410256410256,4.166666666666667,2.1542669289483785,32.0,High
Jaylen Brown,SF/SG,SF,31.31,9600,BOS,CHI,away,,45.33,1.3216,36.9,0.0,1.3216,0.9721967792220274,1.0441776832210938,1.0,100.0,1.0,False,4.63,0.884,1.0384,43.619066005478025,10.247742,59.0,33.4,25.6,0.353,72.7,19.9,stud,9.9893,0.233,11.58,4.47,-0.027,Scoring Wing,4.543652708903961,6.145833333333334,3.4791666666666665,1.6021806244293724,81.0,Star
Julius Randle,PF,PF,31.74,8300,MIN,POR,away,120.0,40.25,1.1979,26.3,0.0,1.1979,1.0019154779199573,0.9661981830056194,1.060574110916542,114.6,1.0,False,4.21,0.9,1.04,40.5974869087872,8.101408,52.7,32.5,20.200000000000003,0.298,59.4,24.8,mid_high,8.26,0.19,12.98,5.25,0.091,Scoring Wing,4.891263482986409,6.349397590361446,3.9156626506024095,1.4581341073750367,65.0,Star
Deni Avdija,SF/PF,SF,27.34,9800,POR,MIN,home,114.5,44.59,1.2962,29.0,0.0,1.2962,1.0195267870763158,1.0294776430944954,1.039222042139384,93.8,1.0,False,4.86,0.836,1.0336,39.95277395872274,11.164325000000002,56.7,28.8,27.9,0.419,70.8,19.5,stud,12.126,0.285,10.32,3.9,-0.151,Scoring Wing,4.0768136692574215,5.785714285714286,2.9387755102040813,1.7089006164568636,96.0,Star
Norman Powell,SF/SG,SG,32.76,7200,MIA,NO,home,116.0,33.42,1.0922,27.2,0.0,1.0922,1.0239143920595533,0.998566108951208,1.0406802300660891,93.8,1.0,False,3.63,0.9,1.04,39.59471109578854,8.82,52.8,30.8,22.0,0.334,49.9,10.1,mid_high,8.61,0.22,11.94,5.57,0.158,Combo Guard,5.49926542997063,7.333333333333333,4.277777777777778,1.8340679033627023,35.0,High
Brandon Ingram,SF/PF,SF,35.22,7900,TOR,DET,away,,36.81,1.0826,27.3,0.0,1.0826,0.9804732129236844,0.9892245796311072,1.0,108.3,1.0,False,4.43,0.9,1.04,38.46106852039584,9.97,53.4,28.5,24.9,0.388,50.3,16.2,mid_high,9.9705,0.26,11.43,4.85,0.008,Scoring Wing,4.868489686126056,6.7594936708860756,3.6075949367088604,1.8910039847600197,67.0,High
Miles Bridges,PF/SF,PF,32.9,6500,CHA,ATL,away,119.0,32.27,1.0022,22.9,0.0,1.0022,0.987410168137133,1.0482922610213208,1.0893873013797162,110.4,1.0,False,6.01,0.837,1.0337,38.43324867993069,13.937346,59.3,24.5,34.8,0.543,55.1,6.6,mid,13.616,0.353,14.24,5.94,0.487,Scoring Wing,5.912807489220106,9.123076923076923,3.769230769230769,3.210269433856816,23.0,High
Kon Knueppel,SF/SG,SF,33.88,6900,CHA,ATL,away,119.0,31.25,0.9705,22.1,0.0,0.9705,0.987410168137133,1.0428270935369974,1.0893873013797162,110.4,1.0,False,5.38,0.882,1.0382,38.29236373965056,11.996006,56.3,26.3,30.0,0.47,50.5,6.1,mid,11.7185,0.309,14.0,5.5,0.377,3-and-D Wing (Role),5.54961793328269,8.159420289855072,3.8115942028985508,2.609802356572382,33.0,High
Alperen Sengun,C/PF,C,28.56,10300,HOU,LAC,away,110.0,45.53,1.3391,27.0,0.6059280169371913,1.3601362498235707,1.008401531899195,0.9771991226416238,0.973330576803804,93.8,1.0,False,6.75,0.701,1.0201,38.00671182866117,11.6029848,55.4,26.4,29.0,0.458,79.6,1.2,stud,13.36045,0.285,11.2,4.03,-0.123,Traditional Big,3.689972022200113,5.3786407766990285,2.5631067961165046,1.6886687544989156,114.0,Star
