player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Paul Reed,C,C,37.41,6000,DET,CHI,away,122.5,17.61,1.3341,19.2,1.5751423550087875,1.4107134474516696,1.0092872514001958,1.0224078589488403,1.0891377053947942,81.2,1.0,False,9.03,0.475,0.9975,59.164497303551485,16.15,83.4,43.0,40.400000000000006,0.41,63.6,0.0,mid,14.29,0.252,24.18,10.66,1.575,Traditional Big,9.860749550591914,13.9,7.166666666666667,4.039250449408087,2.0,Mid
Tyrese Maxey,PG,PG,38.81,10500,PHI,NO,away,119.5,49.57,1.2842,29.2,2.028251459979389,1.3466409714874614,1.0037637341966743,1.0110198238557293,1.062837404595942,110.4,1.0,False,5.03,0.9,1.04,58.625533493890025,13.58,79.0,45.0,34.0,0.348,86.5,15.9,stud,13.57725,0.223,17.43,5.8,0.255,Combo Guard,5.58338414227524,7.523809523809524,4.285714285714286,1.9404253815342833,30.0,Star
Cade Cunningham,PG,PG,32.29,11000,DET,CHI,away,122.5,50.59,1.4454,31.1,2.5514024604569423,1.5284050797891036,1.0092872514001958,1.037875544638775,1.0891377053947942,100.0,1.0,False,5.26,0.839,1.0339,58.21406313511153,13.610935,78.6,44.6,33.99999999999999,0.35,95.9,22.0,stud,13.39,0.262,14.64,4.65,0.006,Playmaker,5.292187557737412,7.145454545454545,4.054545454545455,1.853266987717133,36.0,Star
Victor Wembanyama,C/PF,C,22.25,11500,SA,SAC,away,124.5,50.22,1.7377,32.1,0.0,1.7377,0.9898910700042676,1.064795393136229,1.092548114414049,85.4,1.0,False,5.32,0.761,1.0261,45.68657967035664,14.7527275,67.8,30.9,36.9,0.484,78.8,19.5,stud,14.57,0.301,13.72,4.17,-0.097,Stretch 5,3.972746058291882,5.895652173913043,2.6869565217391305,1.9229061156211613,76.0,Star
Walter Clayton,PG,PG,39.12,4200,MEM,MIA,home,113.5,15.65,0.8552,17.5,7.492008196721311,1.1114866163934425,0.9477493186758952,1.066299801115068,0.9972593740697784,97.9,1.0,False,,0.704,1.0204,44.715127156325735,14.968269,67.2,29.7,37.5,0.503,,,value,14.325,0.326,20.87,10.55,1.477,Playmaker,10.646458846744222,16.0,7.071428571428571,5.353541153255778,1.0,Punt
Ty Jerome,PG/SG,,27.53,7300,MEM,MIA,home,113.5,34.14,1.6901,32.7,13.999352459016391,2.196589722131148,0.9477493186758952,0.90789,0.9972593740697784,12.5,0.85,True,0.52,0.562,1.0062,44.38060702099778,10.6897271,60.4,33.7,26.7,0.361,42.7,17.7,mid_high,8.4422,0.263,11.97,5.69,0.248,3-and-D Wing,6.0795352083558605,8.273972602739725,4.616438356164384,2.1944373943838658,19.0,High
GG Jackson,PF/SF,SF,38.01,6000,MEM,MIA,home,113.5,18.37,0.972,19.7,8.433860655737703,1.2632892786885246,0.9477493186758952,0.9585271985529018,0.9972593740697784,70.8,1.0,False,,0.568,1.0068,43.797561959999136,14.9714968,66.3,28.8,37.5,0.514,,,mid,14.325,0.328,17.6,7.76,0.874,3-and-D Wing,7.299593659999856,11.049999999999999,4.8,3.7504063400001435,6.0,Mid
Jalen Brunson,PG,PG,37.28,9000,NY,HOU,away,112.0,40.43,1.1685,30.9,0.0,1.1685,1.0037637341966743,0.9726443381613789,0.9836197000892808,106.2,1.0,False,5.44,0.857,1.0356999999999998,43.32627766502159,11.4051275,60.4,31.9,28.5,0.394,66.1,3.0,stud,11.57,0.278,11.9,4.62,0.0,Combo Guard,4.814030851669066,6.711111111111111,3.5444444444444443,1.897080259442045,52.0,Star
De'Aaron Fox,PG,PG,33.29,7200,SA,SAC,away,124.5,35.41,1.1135,25.0,0.0,1.1135,0.9898910700042676,1.037811462711277,1.092548114414049,95.8,1.0,False,4.07,0.9,1.04,43.26969134655332,10.622653,59.2,32.6,26.6,0.368,65.2,20.5,mid_high,10.36,0.238,12.65,6.1,0.338,Playmaker,6.009679353687961,8.222222222222223,4.527777777777778,2.212542868534261,20.0,High
Collin Gillespie,PG/SG,PG,40.0,6100,PHO,ORL,away,111.0,28.37,1.0025,19.2,2.3844091223220456,1.0896489115411194,0.968074782442758,1.0119143003621391,0.9629089140216468,114.6,1.0,False,5.06,0.9,1.04,42.75803789127468,10.77,58.9,32.0,26.9,0.378,57.8,8.9,mid,10.7715,0.302,13.5,5.86,0.415,Playmaker,7.009514408405686,9.655737704918034,5.245901639344263,2.646223296512347,9.0,High
Josh Giddey,PG/SG,PG,30.8,7600,CHI,DET,home,112.0,41.55,1.3107,25.8,3.1596613244632588,1.4230627003326275,0.9722045995984356,0.9968613791251278,0.9803365592060654,72.9,1.0,False,4.72,0.742,1.0242,42.65079832385658,13.16,62.4,29.5,32.9,0.463,67.1,19.3,mid_high,13.3945,0.302,12.54,5.73,0.257,Playmaker,5.611947147875866,8.210526315789474,3.8815789473684212,2.5985791679136083,28.0,High
Bam Adebayo,C/PF,C,25.96,8300,MIA,MEM,away,125.0,37.78,1.207,24.1,3.499037656903766,1.3296695815899582,0.9768413534779216,1.08554635653726,1.1214226617091478,102.1,1.0,False,5.43,0.837,1.0337,42.431137726767325,11.43051,59.6,31.0,28.6,0.405,59.3,3.2,mid_high,10.92,0.273,11.53,4.82,0.057,Stretch 5,5.112185268285219,7.180722891566265,3.7349397590361444,2.068537623281045,41.0,Star
Mark Williams,C,C,34.39,5700,PHO,ORL,away,111.0,28.17,1.1738,17.3,2.14845196959226,1.2758402916378715,0.968074782442758,0.9801813185852268,0.9629089140216468,106.2,1.0,False,4.54,0.9,1.04,41.69292493246061,11.4770949,58.9,30.2,28.7,0.413,55.2,6.2,mid,11.674499999999998,0.343,12.88,5.98,0.444,Traditional Big,7.31454823376502,10.333333333333332,5.298245614035087,3.018785099568313,5.0,Mid
Alperen Sengun,C/PF,C,33.42,9600,HOU,NY,home,108.5,45.09,1.3301,27.1,0.6926517571884984,1.35389731629393,0.9907127485998042,0.9397118723487676,0.9600578871201156,97.9,1.0,False,6.72,0.724,1.0224,41.347846841778654,12.5751274,60.2,28.8,31.4,0.456,79.6,1.2,stud,13.2172,0.291,12.99,4.73,0.024,Traditional Big,4.307067379351944,6.270833333333334,3.0,1.9637659539813905,64.0,Star
Stephon Castle,SG/PG,PG,30.4,7800,SA,SAC,away,124.5,34.65,1.155,25.4,0.0,1.155,0.9898910700042676,1.037811462711277,1.092548114414049,93.8,1.0,False,5.59,0.784,1.0284,40.528830998472415,12.308466,59.0,28.2,30.8,0.456,78.4,11.5,mid_high,12.14,0.295,11.85,5.27,0.156,Playmaker,5.19600397416313,7.564102564102564,3.6153846153846154,2.368098589939434,38.0,High
Anthony Black,PG/SG,PG,36.27,7100,ORL,PHO,home,107.5,31.0,0.9968,22.2,3.19819430814524,1.0973212639842982,1.0106551685887728,0.970007198552902,0.9770416293965845,112.5,1.0,False,5.5,0.884,1.0384,39.5855840607767,11.6099667,57.0,28.0,29.0,0.44,59.9,4.0,mid_high,11.79,0.284,11.98,5.86,0.285,Playmaker,5.5754343747572825,8.028169014084508,3.943661971830986,2.452734639327225,31.0,High
Andrew Wiggins,SF/PF,SF,30.84,6500,MIA,MEM,away,125.0,30.85,0.9888,20.3,2.947322175732218,1.0892935230125522,0.9768413534779216,1.0205577372578645,1.1214226617091478,106.2,1.0,False,4.18,0.9,1.04,39.05922072416943,8.464219,51.8,30.6,21.2,0.326,52.2,15.6,mid,8.38,0.214,14.78,6.02,0.454,Scoring Wing,6.00911088064145,7.9692307692307685,4.707692307692308,1.9601198885893183,21.0,High
VJ Edgecombe,SG/PG,SG,36.13,6800,PHI,NO,away,119.5,31.7,0.898,19.2,1.3336447956028858,0.941662974922707,1.0037637341966743,1.031395779727471,1.062837404595942,106.2,1.0,False,5.44,0.857,1.0356999999999998,38.77225974256689,11.2390185,55.6,27.5,28.1,0.434,52.2,14.2,mid,11.0295,0.289,14.44,5.62,0.357,Playmaker,5.701802903318661,8.176470588235295,4.044117647058823,2.4746676849166342,26.0,High
Josh Hart,SF/PF,SF,35.24,6600,NY,HOU,away,112.0,31.4,1.0295,16.6,0.0,1.0295,1.0037637341966743,1.006900764516099,0.9836197000892808,91.7,1.0,False,6.18,0.731,1.0231,36.899945514025205,11.05,53.5,25.8,27.7,0.45,53.5,1.7,mid,10.85,0.315,13.24,5.31,0.283,3-and-D Wing,5.590900835458365,8.106060606060607,3.9090909090909096,2.5151597706022417,29.0,High
Amen Thompson,SG/PG,PG,37.83,8200,HOU,NY,home,108.5,38.37,1.0315,20.2,0.51629392971246,1.049954952076677,0.9907127485998042,0.936150180329814,0.9600578871201156,110.4,1.0,False,4.12,0.9,1.04,36.781636110694414,8.0666832,48.9,28.7,20.2,0.329,54.5,14.3,mid_high,8.308499999999999,0.208,11.49,4.86,0.066,3-and-D Wing,4.485565379352978,5.963414634146342,3.5,1.4778492547933642,57.0,Star
Desmond Bane,SG/SF,SG,34.74,7000,ORL,PHO,home,107.5,32.89,0.9702,23.3,3.35666339548577,1.0680388145240431,1.0106551685887728,0.9625897098468358,0.9770416293965845,112.5,1.0,False,4.67,0.9,1.04,36.678154360267065,10.3298177,52.2,26.3,25.9,0.423,56.6,10.5,mid_high,10.49,0.277,10.91,5.41,0.186,Playmaker,5.239736337181009,7.457142857142857,3.757142857142857,2.2174065199618482,37.0,High
Ausar Thompson,SF/SG,SG,26.4,6200,DET,CHI,away,122.5,28.15,1.0911,17.5,1.435676625659051,1.1537586706502638,1.0092872514001958,1.0492430634619985,1.0891377053947942,104.2,1.0,False,5.61,0.835,1.0335,36.30806241819175,9.1667015,50.1,27.1,23.0,0.38,46.9,8.6,mid,8.87,0.296,11.31,4.83,0.167,3-and-D Wing,5.856139099708347,8.080645161290322,4.370967741935484,2.2245060615819754,25.0,High
