player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jay Huff,C,C,37.41,4600.0,IND,TOR,home,109.0,21.41,1.0923,17.2,1.885197740112994,1.1761047118644068,0.9956962442815448,1.0397025311658097,0.9335551290253784,108.3,1.0,False,7.34,0.732,1.0232,43.51,11.39,60.6,32.1,28.5,0.393,53.3,0.0,9.458695652173914,13.173913043478262,6.978260869565219,3.715217391304349,1.0,Mid
Karl-Anthony Towns,C/PF,C,31.98,8900.0,NY,BOS,home,105.5,40.53,1.2867,25.8,0.0,1.2867,0.9958154563964308,1.0283738232264832,0.9265346282090994,100.0,1.0,False,4.54,0.89,1.039,40.57,12.37,59.1,28.2,30.9,0.457,69.1,2.7,4.558426966292135,6.640449438202247,3.1685393258426964,2.0820224719101126,25.0,Star
Jaylen Brown,SF/SG,SF,32.15,10000.0,BOS,NY,away,109.0,45.45,1.3251,36.9,1.7013202681794737,1.36786676534296,0.970746556342064,0.9806740003240564,0.9333178084891042,97.9,1.0,False,4.63,0.873,1.0373,40.53,9.9893,55.5,30.5,25.0,0.369,72.7,19.9,4.053,5.55,3.05,1.4969999999999999,41.0,Star
Jalen Brunson,PG,PG,35.94,9100.0,NY,BOS,home,105.5,40.41,1.1713,31.0,0.0,1.1713,0.9958154563964308,1.0067385464100254,0.9265346282090994,97.9,1.0,False,5.4,0.818,1.0318,40.35,10.93,56.7,29.4,27.300000000000004,0.405,66.1,3.0,4.434065934065934,6.230769230769232,3.230769230769231,1.796703296703297,32.0,Star
Julius Randle,PF,PF,31.68,8200.0,MIN,LAC,away,115.5,39.88,1.1904,26.5,0.0,1.1904,1.0021541387440005,1.00247963365088,1.0208025817571718,110.4,1.0,False,5.36,0.883,1.0383,40.16,8.89,53.5,31.3,22.2,0.332,59.4,11.8,4.897560975609756,6.52439024390244,3.8170731707317076,1.6268292682926835,15.0,Star
Scottie Barnes,PF/SF,PF,27.66,9300.0,TOR,IND,away,117.5,43.36,1.2568,24.0,0.7788138754196194,1.2853487206266316,0.9806826150307124,1.0202818889841072,1.044696310431236,108.3,1.0,False,4.78,0.9,1.04,38.65,14.4325,60.3,24.2,36.1,0.56,77.0,10.9,4.155913978494623,6.483870967741935,2.6021505376344085,2.3279569892473115,39.0,Star
Anthony Edwards,SG/SF,SG,28.38,10300.0,MIN,LAC,away,115.5,45.41,1.2792,31.5,0.0,1.2792,1.0021541387440005,1.0074199724514885,1.0208025817571718,89.6,1.0,False,7.34,0.638,1.0138,37.93,12.9,57.3,25.0,32.3,0.511,66.4,6.2,3.68252427184466,5.563106796116505,2.4271844660194173,1.8805825242718444,47.0,Star
Derrick White,SG/PG,SG,35.8,8200.0,BOS,NY,away,109.0,36.95,1.0773,23.3,1.074275399690562,1.1120691768953068,0.970746556342064,0.9996687512298442,0.9333178084891042,104.2,1.0,False,4.22,0.9,1.04,37.5,10.2185,52.8,27.3,25.5,0.408,64.4,13.9,4.573170731707317,6.439024390243903,3.329268292682927,1.8658536585365852,24.0,Star
Kawhi Leonard,SF/PF,SF,26.48,10100.0,LAC,MIN,home,107.0,46.39,1.4143,32.9,0.0,1.4143,1.047790088357088,0.9726672443368634,0.9460918052374788,79.2,1.0,False,4.94,0.757,1.0257,37.04,13.34,57.0,23.7,33.3,0.539,92.2,21.8,3.6673267326732675,5.643564356435644,2.3465346534653464,1.9762376237623764,48.0,Star
Norman Powell,SF/SG,SG,28.88,7100.0,MIA,WAS,away,124.5,33.42,1.0851,27.3,0.0,1.0851,0.9757045101256518,1.0138083415902064,1.1169369710623112,91.7,1.0,False,3.63,0.9,1.04,36.01,8.61,48.9,27.4,21.5,0.358,49.9,10.1,5.071830985915493,6.887323943661972,3.859154929577465,1.8154929577464791,13.0,High
Andrew Nembhard,PG/SG,PG,32.38,7400.0,IND,TOR,home,109.0,33.03,1.0258,23.5,2.5757062146892653,1.1045026214689266,0.9956962442815448,1.0466019698356248,0.9335551290253784,85.4,1.0,False,5.27,0.765,1.0265,35.72,10.35,51.2,25.4,25.800000000000004,0.433,55.7,9.2,4.827027027027027,6.918918918918919,3.432432432432432,2.0918918918918923,16.0,High
Bam Adebayo,C/PF,C,22.86,8300.0,MIA,WAS,away,124.5,37.21,1.1926,23.7,0.0,1.1926,0.9757045101256518,1.1389351984538936,1.1169369710623112,93.8,1.0,False,5.5,0.79,1.029,34.82,10.69,50.9,24.1,26.8,0.462,59.3,3.2,4.195180722891566,6.132530120481927,2.9036144578313254,1.937349397590361,37.0,Star
RJ Barrett,SG/SF,SG,30.2,6400.0,TOR,IND,away,117.5,31.69,1.0779,26.0,0.8437150317045876,1.1023849347258483,0.9806826150307124,0.9920027082633828,1.044696310431236,60.4,1.0,False,6.0,0.588,1.0088,34.13,8.947,47.6,25.2,22.4,0.395,46.6,7.4,5.3328125,7.4375,3.9374999999999996,2.1046875,12.0,High
