player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,36.78,12300,LAL,GS,away,117.0,56.56,1.5843,37.7,0.0,1.5843,0.9985873623730264,1.028927014372102,1.0141144720123711,95.8,1.0,False,,0.693,1.0193,61.8883333027482,14.6240835,83.8,47.3,36.5,0.354,,,stud,14.325,0.233,16.86,5.04,0.108,Playmaker,5.031571813231561,6.8130081300813,3.8455284552845526,1.7814363168497394,35.0,Star
Isaiah Collier,PG,SG,40.0,7700,UTA,NO,home,119.5,26.45,1.0332,19.3,5.7491589799240375,1.2486415409658165,1.0227961372527403,1.046291979375145,1.0562595563747563,106.2,1.0,False,8.11,0.666,1.0166,57.393208289141306,15.4052275,80.5,42.0,38.5,0.403,63.0,1.5,mid_high,14.95,0.266,17.93,7.3,0.46,Playmaker,7.453663414174195,10.454545454545455,5.454545454545454,3.000882040371259,4.0,High
Amen Thompson,SG/PG,PG,37.69,8300,HOU,MIA,away,114.0,38.07,1.0289,20.1,2.0938171611868484,1.1039263648757016,1.0095639099942169,1.0572651601045664,1.008724415960306,116.7,1.0,False,4.12,0.9,1.04,46.589693517765376,8.5489125,59.4,38.0,21.4,0.275,54.5,14.3,mid_high,8.308499999999999,0.182,14.57,5.5,0.1,Scoring Wing,5.613216086477756,7.156626506024096,4.578313253012047,1.5434104195463398,21.0,Star
Scottie Barnes,PF/SF,PF,30.69,9500,TOR,WAS,away,121.5,43.54,1.2694,24.2,1.1829968119022318,1.3128374920297556,0.9801867937209976,1.0322819313645664,1.080260440148044,118.8,1.0,False,3.29,0.9,1.04,45.80119858532134,13.96,66.7,31.8,34.900000000000006,0.456,77.0,15.6,stud,13.961,0.28,13.57,5.25,0.154,Point Forward,4.821178798454878,7.021052631578947,3.3473684210526318,2.19987383312407,40.0,Star
LaMelo Ball,PG,PG,30.07,8600,CHA,POR,away,118.0,37.11,1.3495,31.9,0.0,1.3495,0.986031937049114,1.01629893085645,1.0802327862420715,104.2,1.0,False,4.87,0.887,1.0387,45.62745584675004,13.51,65.9,32.1,33.800000000000004,0.444,78.1,17.4,mid_high,13.5125,0.297,14.51,5.29,0.058,Playmaker,5.305518121715121,7.66279069767442,3.732558139534884,2.3572725759592985,29.0,Star
John Konchar,SF/SG,SF,39.07,5500,UTA,NO,home,119.5,14.31,0.8888,9.0,2.6809549647314164,1.0741314378730331,1.0227961372527403,0.9874192926470292,1.0562595563747563,77.1,1.0,False,6.12,0.663,1.0163,45.49714063699281,11.8220176,63.2,33.7,29.5,0.389,33.9,0.0,mid,9.809499999999998,0.262,19.01,8.27,0.834,3-and-D Wing,8.272207388544148,11.490909090909092,6.127272727272728,3.2187017023649442,3.0,Mid
Derik Queen,PF/C,C,29.77,6100,NO,UTA,away,126.0,30.16,1.1735,21.7,0.0,1.1735,1.0483905260717212,1.067215198990074,1.1164265246814478,122.9,1.0,False,6.83,0.841,1.0341,45.12629751075403,12.472075,63.8,32.7,31.099999999999994,0.414,65.0,3.6,mid,12.1,0.261,19.35,7.59,0.683,Versatile Big,7.397753690287546,10.459016393442623,5.360655737704919,3.061262703155077,5.0,High
LeBron James,PF/SF,SF,33.62,8400,LAL,GS,away,117.0,40.94,1.2257,28.2,0.0,1.2257,0.9985873623730264,1.0093733149621014,1.0141144720123711,83.3,1.0,False,2.81,0.9,1.04,43.80665570296404,11.28,60.7,32.5,28.200000000000003,0.386,59.6,11.5,mid_high,10.5623,0.242,14.84,5.54,0.108,Point Forward,5.215078059876672,7.226190476190476,3.869047619047619,2.0111124163138046,31.0,Star
Alperen Sengun,C/PF,C,28.11,9900,HOU,MIA,away,114.0,45.04,1.3365,26.9,2.802173215717722,1.4339562510024058,1.0095639099942169,1.035449095523552,1.008724415960306,106.2,1.0,False,6.72,0.765,1.0265,43.63056167087972,13.345199999999998,63.6,30.3,33.3,0.458,79.6,1.2,stud,13.2172,0.293,12.25,4.55,0.0,Traditional Big,4.407127441503002,6.424242424242424,3.0606060606060606,2.017114982739422,52.0,Star
Brandon Miller,SF/SG,SF,33.1,7900,CHA,POR,away,118.0,34.14,1.138,30.1,0.0,1.138,0.986031937049114,1.0179959225712325,1.0802327862420715,89.6,1.0,False,6.19,0.72,1.022,41.74221842918468,12.45,60.4,29.3,31.1,0.447,55.0,3.5,mid_high,12.3855,0.304,13.05,5.18,0.036,Scoring Wing,5.2838251176183135,7.6455696202531644,3.7088607594936707,2.36174450263485,30.0,High
Austin Reaves,SG/SF,SG,34.72,8000,LAL,GS,away,117.0,39.75,1.183,28.4,0.0,1.183,0.9985873623730264,0.9968179181745652,1.0141144720123711,66.7,1.0,False,7.03,0.546,1.0046,41.65302211216998,14.0,62.7,27.7,35.0,0.505,81.7,15.7,mid_high,14.18175,0.328,13.62,5.34,0.068,Combo Guard,5.206627764021247,7.8375,3.4625,2.630872235978753,32.0,High
Bam Adebayo,C/PF,C,29.46,8200,MIA,HOU,home,112.5,37.91,1.2112,24.0,2.378789938817131,1.295234719238613,1.0227961372527403,1.003130816232392,1.009280395538233,108.3,1.0,False,5.43,0.868,1.0368,40.96705049851295,10.92,57.3,30.0,27.3,0.399,59.3,3.2,mid_high,10.92,0.263,13.22,5.05,0.01,Stretch 5,4.995981768111335,6.987804878048781,3.658536585365854,1.9918231099374453,36.0,Star
Immanuel Quickley,PG/SG,PG,31.83,7200,TOR,WAS,away,121.5,33.61,1.0342,21.5,1.0510095642933053,1.0695892029755578,0.9801867937209976,1.0875793626409431,1.080260440148044,116.7,1.0,False,3.01,0.9,1.04,40.774182771594816,11.000338500000002,57.3,29.8,27.5,0.405,60.4,16.3,mid_high,10.487999999999998,0.253,13.21,5.75,0.15,Playmaker,5.66308094049928,7.958333333333333,4.138888888888889,2.295252392834053,20.0,High
Zion Williamson,PF,PF,25.3,8900,NO,UTA,away,126.0,37.25,1.2458,27.2,0.0,1.2458,1.0483905260717212,1.0649542407479,1.1164265246814478,91.7,1.0,False,4.35,0.862,1.0362,40.70957953482245,11.17333,57.5,29.5,28.0,0.412,59.6,7.8,mid_high,10.55,0.246,14.04,4.95,-0.01,Versatile Big,4.57411006009241,6.46067415730337,3.3146067415730336,1.8865640972109603,50.0,Star
Kyle Filipowski,PF/C,C,27.16,7500,UTA,NO,home,119.5,23.37,1.0527,18.9,5.630005425935974,1.2722076559956592,1.0227961372527403,1.0605787415100745,1.0562595563747563,120.8,1.0,False,7.59,0.776,1.0276,40.68314458401536,14.075694,61.8,26.6,35.2,0.519,51.6,3.9,mid_high,13.7655,0.316,13.92,5.82,0.164,Stretch 5,5.424419277868714,8.24,3.546666666666667,2.815580722131285,24.0,High
Brandon Ingram,SF/PF,SF,31.22,8100,TOR,WAS,away,121.5,36.76,1.0812,27.3,1.3345377258235922,1.1181974920297555,0.9801867937209976,1.0406886481848558,1.080260440148044,118.8,1.0,False,4.39,0.9,1.04,40.00763582132741,10.7228275,56.1,29.3,26.8,0.402,50.3,14.0,mid_high,10.511,0.253,13.28,5.14,0.028,Scoring Wing,4.93921429892931,6.9259259259259265,3.617283950617284,1.986711626996616,37.0,Star
Jrue Holiday,PG,PG,31.42,7000,POR,CHA,home,111.5,31.45,1.1035,23.6,4.223577950625635,1.2417416435576598,1.0198132062790024,0.9521998346589134,1.0119935170178282,64.6,1.0,False,6.08,0.603,1.0103,38.73595285043823,11.953216800000002,56.7,26.8,29.9,0.464,57.3,9.4,mid_high,11.481,0.287,13.62,6.1,0.22,Playmaker,5.533707550062604,8.1,3.8285714285714287,2.566292449937396,22.0,High
Kon Knueppel,SF/SG,SF,31.7,7600,CHA,POR,away,118.0,31.63,0.9915,22.4,0.0,0.9915,0.986031937049114,1.0571259225712324,1.0802327862420715,122.9,1.0,False,5.34,0.9,1.04,36.80614891102746,12.05775,54.9,24.7,30.2,0.492,50.5,6.1,mid_high,11.6495,0.33,11.25,4.64,-0.072,Shooting Wing,4.84291433039835,7.223684210526316,3.25,2.380769880127966,38.0,High
Tidjane Salaun,PF,PF,36.24,3600,CHA,POR,away,118.0,14.06,0.8626,14.7,0.0,0.8626,0.986031937049114,1.0954497244315224,1.0802327862420715,72.9,1.0,False,,0.579,1.0079,36.76341736224028,21.088275,68.4,15.7,52.7,0.861,,,punt,17.25,0.566,25.55,9.57,3.833,3-and-D Wing,10.212060378400079,19.0,4.361111111111111,8.787939621599923,1.0,Punt
Tyler Herro,SG/PG,SG,34.68,6700,MIA,HOU,home,112.5,34.05,1.1275,26.3,2.6067573079537727,1.205727498300476,1.0227961372527403,0.9851705971255796,1.009280395538233,31.2,0.85,True,3.24,0.639,1.0139,36.648369849508526,12.69,55.7,24.0,31.700000000000003,0.52,49.5,22.9,mid,7.64,0.354,14.99,5.35,0.186,Playmaker,5.46990594768784,8.313432835820896,3.582089552238806,2.843526888133056,23.0,High
Jeremiah Fears,PG/SG,PG,27.62,5300,NO,UTA,away,126.0,24.94,0.978,24.7,0.0,0.978,1.0483905260717212,1.075383133392827,1.1164265246814478,125.0,1.0,False,5.6,0.9,1.04,35.36000541156634,9.8019265,50.1,25.6,24.5,0.417,46.3,6.1,mid,9.41,0.28,14.02,6.33,0.404,Playmaker,6.671699134257801,9.452830188679245,4.830188679245284,2.7811310544214454,10.0,Mid
RJ Barrett,SG/SF,SG,28.24,6900,TOR,WAS,away,121.5,31.23,1.0586,25.3,1.2367693942614242,1.0948241445270988,0.9801867937209976,1.0340796933231162,1.080260440148044,72.9,1.0,False,4.35,0.768,1.0268,34.76051864663946,9.6209575,49.2,25.1,24.1,0.415,46.6,22.4,mid,7.337,0.262,15.07,5.23,0.16,Scoring Wing,5.037756325599922,7.130434782608695,3.63768115942029,2.092678457008774,34.0,High
