player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Cooper Flagg,PG/SG/SF,PF,39.91,10400,DAL,PHX,away,109.75,39.87,1.1761,26.7,9.506524155622062,1.469224949123557,0.999482961022448,0.955,0.9575011137511138,139.6,1.0,False,4.73,0.9,1.04,55.7341543222533,14.67,77.7,41.1,36.6,0.394,75.1,10.4,stud,16.238,0.294,13.73,4.8,0.064,Scoring Wing,5.359053300216663,7.471153846153846,3.951923076923077,2.1121005459371824,42.0,Star
Donovan Mitchell,SG/PG,SG,35.41,9300,CLE,ATL,home,119.25,44.35,1.3278,32.2,1.8305843512710471,1.3806402152525588,0.985874975412311,1.0328158300253392,1.0268058455114824,143.8,1.0,False,3.54,0.9,1.04,53.15851577098724,10.086894,68.3,43.1,25.2,0.285,63.8,20.6,stud,9.932,0.186,14.71,5.75,0.275,Combo Guard,5.715969437740563,7.344086021505375,4.634408602150537,1.6281165837648122,32.0,Star
Cedric Coward,SG/SF,SG,30.13,5900,MEM,DEN,away,111.75,25.98,1.007,21.3,19.620103926096995,1.6563056928406463,1.0391511582563655,0.9997301335964776,0.9818831282140768,127.1,1.0,False,4.01,0.9,1.04,52.94125982170932,10.36,68.5,42.6,25.9,0.294,50.2,9.6,mid,10.3615,0.196,20.87,8.98,1.169,Scoring Wing,8.973094885035477,11.610169491525424,7.220338983050847,2.637074606489945,2.0,Mid
Jalen Suggs,PG/SG,PG,34.29,7400,ORL,MIN,home,119.0,31.88,1.1551,23.0,1.298823529411765,1.200760423529412,1.0091992947144337,1.0774550528051066,1.081562361843661,112.5,1.0,False,5.65,0.873,1.0373,50.22915756821659,10.6915835,66.3,39.5,26.8,0.32,62.7,9.2,mid_high,10.27,0.207,15.56,6.72,0.439,Playmaker,6.787723995704945,8.959459459459458,5.337837837837838,2.171735463754514,14.0,High
James Harden,PG/SG,SG,36.29,9200,CLE,ATL,home,119.25,42.73,1.2209,28.5,1.6202377022119514,1.2694860964014527,0.985874975412311,1.0328158300253392,1.0268058455114824,141.7,1.0,False,4.74,0.9,1.04,50.0934931751249,11.387118,67.2,38.7,28.5,0.341,80.3,12.9,stud,11.2117,0.216,14.28,5.64,0.251,Combo Guard,5.444944910339664,7.304347826086957,4.2065217391304355,1.8594029157472942,41.0,Star
Evan Mobley,PF/C,C,35.84,8700,CLE,ATL,home,119.25,40.03,1.2509,22.4,1.2734499834929018,1.3006799557609772,0.985874975412311,1.020187171054635,1.0268058455114824,131.2,1.0,False,4.51,0.9,1.04,50.06818187968916,11.21,66.9,38.9,28.000000000000007,0.336,68.9,14.8,mid_high,11.2117,0.217,16.19,5.95,0.274,Point Center,5.75496343444703,7.6896551724137945,4.471264367816092,1.9346917379667636,31.0,Star
De'Aaron Fox,PG,PG,36.81,7200,SA,POR,home,116.0,34.19,1.1029,24.8,4.898817524457678,1.2554013747341557,1.0061286430759264,0.9985911302222568,1.0179564760805595,143.8,1.0,False,4.72,0.9,1.04,49.1532437581718,9.5850007,63.5,39.6,23.9,0.292,65.2,17.6,mid_high,9.67,0.186,16.23,7.2,0.542,Playmaker,6.826839410857194,8.819444444444445,5.5,1.9926050335872503,12.0,High
Luke Kornet,C,C,37.41,4100,SA,POR,home,116.0,20.32,0.9676,10.4,2.054342832837091,1.1013930276478097,1.0061286430759264,1.1193331631073178,1.0179564760805595,137.5,1.0,False,5.75,0.9,1.04,49.125328097657565,9.844694,63.9,39.3,24.6,0.301,52.1,3.2,value,9.14,0.182,22.57,12.23,2.729,Traditional Big,11.98178734089209,15.585365853658537,9.585365853658537,3.6035785127664473,1.0,Punt
Nikola Jokic,C,C,20.68,13200,DEN,MEM,home,134.75,62.63,1.7793,30.6,1.7255210918114146,1.8495337834987595,0.9784700676481088,1.0693100055497764,1.1584039900249377,131.2,1.0,False,,0.87,1.037,48.07317203491938,14.753180000000002,70.2,33.3,36.900000000000006,0.46,,,stud,14.325,0.29,13.58,3.74,-0.171,Traditional Big,3.6419069723423774,5.318181818181818,2.5227272727272725,1.6762748458394412,91.0,Star
Daniss Jenkins,PG/SG,PG,35.35,7900,DET,MIL,home,121.0,19.54,0.9626,21.5,4.447748815165876,1.1019945165876777,0.9924918212440584,1.105254687060473,1.0758013253287355,143.8,1.0,False,10.83,0.719,1.0219,46.978443945796165,12.740047,66.1,34.2,31.89999999999999,0.407,48.1,-1.0,mid_high,11.9328,0.327,11.41,4.62,-0.011,Playmaker,5.946638474151413,8.367088607594935,4.329113924050633,2.4204501334435227,29.0,High
Bones Hyland,PG,PG,40.0,6300,MIN,ORL,away,109.5,16.21,0.9824,20.5,5.479534192269575,1.1662129791873144,1.0045674324584375,0.992924348754418,0.9677738762113448,145.8,1.0,False,7.71,0.893,1.0393,46.80022478476597,10.167434,62.1,36.6,25.5,0.327,41.2,-1.0,mid,10.28,0.262,15.45,6.22,0.502,Playmaker,7.428607108693011,9.857142857142858,5.80952380952381,2.4285357484498458,7.0,High
Naz Reid,C/PF,C,36.9,5900,MIN,ORL,away,109.5,28.74,1.1011,22.1,5.907205153617444,1.3071224667988106,1.0045674324584375,0.9507125535672892,0.9677738762113448,158.3,1.0,False,4.21,0.9,1.04,46.36371233095553,9.3736776,60.4,37.0,23.4,0.303,46.7,3.0,mid,9.66,0.212,17.92,7.71,0.862,Stretch 5,7.858256327280598,10.23728813559322,6.271186440677965,2.3790318083126216,3.0,Mid
Shai Gilgeous-Alexander,PG,PG,26.92,10700,OKC,LAC,away,117.25,50.61,1.5198,33.4,1.4913752122241088,1.56730342614601,1.005736195340338,1.0573382743859985,0.9918771472472075,139.6,1.0,False,4.48,0.9,1.04,46.28256244031813,9.5039125,60.5,36.8,23.700000000000003,0.307,79.1,29.4,stud,9.2488,0.192,13.26,4.51,0.0,Combo Guard,4.325473125263377,5.654205607476636,3.439252336448598,1.328732482213259,72.0,Star
Donovan Clingan,C,C,33.12,7600,POR,SA,away,112.5,34.77,1.2783,16.9,1.7684526112185683,1.3719348568665377,0.9797379102194672,0.9560600116472384,1.0210696920583469,154.2,1.0,False,4.86,0.9,1.04,45.19679196349919,11.6632412,62.7,33.5,29.200000000000003,0.387,68.0,9.8,mid_high,12.17,0.224,17.02,7.16,0.533,Stretch 5,5.9469463109867355,8.25,4.407894736842105,2.3030536890132653,28.0,High
Kawhi Leonard,SF/PF,SF,27.74,10000,LAC,OKC,home,110.25,45.96,1.4362,33.6,3.847111111111111,1.5513087703703703,1.047199942446367,0.9757897830954988,0.9748282385741311,131.2,1.0,False,4.37,0.9,1.04,44.58122740956371,11.7206892,62.2,32.9,29.300000000000004,0.395,92.2,21.8,stud,11.88,0.25,13.08,4.76,0.055,Playmaker,4.458122740956371,6.220000000000001,3.29,1.7618772590436294,64.0,Star
Jalen Johnson,PF/SF,PF,30.27,10500,ATL,CLE,away,117.25,48.76,1.3813,27.0,0.9675587467362924,1.415949712140992,0.9727833981464816,1.0203290089239974,1.001286949928669,145.8,1.0,False,5.15,0.9,1.04,44.30049002090052,13.01,63.8,31.3,32.5,0.44,88.6,14.6,stud,13.01,0.274,13.04,4.52,0.002,Point Forward,4.219094287704811,6.076190476190476,2.980952380952381,1.8570961884856647,74.0,Star
Jamal Murray,PG/SG,PG,27.03,9700,DEN,MEM,home,134.75,43.08,1.2169,27.9,1.5732692307692306,1.2649343343672457,0.9784700676481088,1.0972789784366874,1.1584039900249377,154.2,1.0,False,6.09,0.9,1.04,44.2254249314163,11.667194,61.7,32.6,29.1,0.395,67.2,3.5,stud,11.0589,0.253,12.03,4.51,0.0,Playmaker,4.559322157877969,6.360824742268042,3.3608247422680417,1.8015025843900727,61.0,Star
Ryan Rollins,PG/SG,PG,36.61,8400,MIL,DET,away,100.5,34.12,1.0629,24.1,9.03027,1.341688041,1.0215299323518912,0.9399083353606184,0.8650632911392405,152.1,1.0,False,4.91,0.9,1.04,42.42961565797328,10.5668472,58.3,31.9,26.4,0.374,60.2,15.6,mid_high,10.922,0.239,14.31,5.44,0.165,Playmaker,5.051144721187295,6.94047619047619,3.7976190476190474,1.889331469288895,52.0,Star
Paolo Banchero,PF/SF,PF,29.81,9400,ORL,MIN,home,119.0,40.93,1.1728,27.6,1.5585882352941176,1.219160094117647,1.0091992947144337,1.0064079635185226,1.081562361843661,143.8,1.0,False,5.32,0.9,1.04,41.5201221538692,11.99,59.5,29.5,30.0,0.433,61.2,14.5,stud,11.99,0.261,12.63,4.89,0.084,Point Forward,4.4170342716882125,6.329787234042553,3.1382978723404253,1.91275296235434,66.0,Star
Chet Holmgren,C/PF,C,28.92,7200,OKC,LAC,away,117.25,35.86,1.2408,21.8,0.9734125636672328,1.2795828998302206,1.005736195340338,1.0387521908713866,0.9918771472472075,141.7,1.0,False,4.51,0.9,1.04,39.87989193122299,9.126229,53.6,30.8,22.8,0.344,55.7,15.0,mid_high,9.0112,0.244,11.56,5.13,0.099,Stretch 5,5.538873879336527,7.444444444444445,4.277777777777778,1.9055705651079178,38.0,High
