player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,38.39,9500,PHI,NY,home,108.5,48.82,1.2847,29.4,0.0,1.2847,0.998960969354685,0.9867433284051734,0.965002999151964,145.8,1.0,False,5.18,0.9,1.04,48.79042009448258,12.5459584,67.6,36.2,31.39999999999999,0.386,86.5,15.6,1.0,False,False,False,1.0,False,0.0,stud,12.64,0.258,12.99,5.16,0.147,Combo Guard,5.1358336941560605,7.1157894736842096,3.810526315789474,1.979955779528149,11.0,Star
Victor Wembanyama,C/PF,C,25.51,12600,SA,MIN,away,111.0,53.35,1.8271,32.4,0.0,1.8271,0.989868316420634,1.009995846339859,0.9740790417667424,133.3,1.0,False,5.89,0.9,1.04,47.20601348003324,13.78,67.9,33.4,34.50000000000001,0.438,83.1,12.3,,False,False,False,1.0,False,,stud,15.53,0.274,13.32,3.99,-0.113,Stretch 5,3.746509006351845,5.388888888888889,2.6507936507936507,1.6423798825370448,33.0,Star
Joel Embiid,C,C,32.04,9600,PHI,NY,home,108.5,44.49,1.4079,33.5,0.0,1.4079,0.998960969354685,1.0029001675774936,0.965002999151964,79.2,1.0,False,5.78,0.697,1.0197,44.470460099074266,11.7,62.0,32.8,29.200000000000003,0.394,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.43,0.243,12.75,5.01,0.113,Point Center,4.63233959365357,6.458333333333334,3.4166666666666665,1.825993739679764,22.0,Star
Anthony Edwards,SG/SF,SG,35.92,8000,MIN,SA,home,105.5,44.05,1.2586,31.5,0.0,1.2586,0.9948779221480236,0.9289075214819348,0.93242140584746,127.1,1.0,False,6.53,0.883,1.0383,40.44840654365652,13.1137688,60.1,27.3,32.8,0.486,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.64,0.315,12.81,5.41,0.034,Playmaker,5.056050817957065,7.5125,3.4125,2.4564491820429355,14.0,High
Stephon Castle,SG/PG,PG,32.56,7400,SA,MIN,away,111.0,35.16,1.172,24.9,0.0,1.172,0.989868316420634,1.0536208459917544,0.9740790417667424,141.7,1.0,False,5.4,0.9,1.04,40.31821761646005,10.873818,56.6,29.4,27.200000000000003,0.404,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.62,0.267,11.79,5.38,0.029,Scoring Wing,5.448407786008115,7.648648648648648,3.972972972972973,2.200240862640533,7.0,High
Jalen Brunson,PG,PG,36.29,8800,NY,PHI,away,105.0,40.46,1.156,30.4,0.0,1.156,1.001039030645315,0.9820147479217124,0.9221434688337008,154.2,1.0,False,4.84,0.9,1.04,39.54992436981485,10.2144264,54.9,29.3,25.6,0.388,66.1,3.0,1.0,False,False,False,1.0,False,0.0,mid_high,10.32,0.267,11.44,4.39,-0.161,Combo Guard,4.49430958747896,6.238636363636363,3.329545454545454,1.7443267761574028,25.0,Star
De'Aaron Fox,PG,PG,33.66,7200,SA,MIN,away,111.0,34.66,1.1181,24.9,0.0,1.1181,0.989868316420634,0.9892208459917544,0.9740790417667424,150.0,1.0,False,4.64,0.9,1.04,37.333007793744926,9.5911128,51.7,27.7,24.000000000000004,0.385,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.72,0.253,11.36,5.33,0.019,Playmaker,5.185139971353462,7.180555555555555,3.847222222222222,1.995415584202094,9.0,High
Julius Randle,PF,PF,33.38,7400,MIN,SA,home,105.5,37.84,1.1467,26.5,0.0,1.1467,0.9948779221480236,0.9945097155333892,0.93242140584746,164.6,1.0,False,4.21,0.9,1.04,36.72489331288067,9.44,50.9,27.3,23.6,0.386,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.44,0.244,11.45,5.23,0.0,Versatile Big,4.962823420659549,6.878378378378378,3.689189189189189,1.9155549577188284,16.0,High
Karl-Anthony Towns,C/PF,C,26.24,9300,NY,PHI,away,105.0,40.58,1.309,25.9,0.0,1.309,1.001039030645315,1.0662993623947787,0.9221434688337008,156.2,1.0,False,4.22,0.9,1.04,35.1613443762932,10.143072,50.4,25.0,25.4,0.433,69.1,2.7,1.0,False,False,False,1.0,False,0.0,stud,10.96,0.274,9.52,3.86,-0.142,Traditional Big,3.780789717880989,5.419354838709677,2.6881720430107525,1.6385651208286878,32.0,Star
Rudy Gobert,C,C,31.86,6200,MIN,SA,home,105.5,33.05,1.0559,12.9,0.0,1.0559,0.9948779221480236,1.0755739113949891,0.93242140584746,158.3,1.0,False,4.64,0.9,1.04,34.90793742403696,11.379252,52.0,23.5,28.5,0.49,53.9,10.0,1.0,False,False,False,,False,,mid,11.02,0.293,13.16,6.06,0.216,Traditional Big,5.630312487747896,8.387096774193548,3.790322580645161,2.7567842864456518,6.0,High
