player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,29.69,12600.0,DEN,CLE,away,120.5,62.69,1.8224,30.7,0.0,1.8224,1.0342500983093668,1.07534926312619,1.035901156200408,77.1,1.0,False,,0.6,1.01,62.96,14.325,84.4,48.6,35.800000000000004,0.341,,,4.996825396825397,6.6984126984126995,3.857142857142857,1.701587301587302,55.0,Star
Tyrese Maxey,PG,PG,39.02,10100.0,PHI,POR,away,117.0,50.19,1.2902,28.9,0.0,1.2902,1.0042325470079916,1.047577762105726,1.0406023124495831,104.2,1.0,False,4.95,0.882,1.0382,57.22,13.588,77.6,43.6,33.99999999999999,0.356,86.5,15.9,5.665346534653465,7.683168316831683,4.316831683168317,2.0178217821782174,21.0,Star
Cade Cunningham,PG,PG,36.29,10600.0,DET,CHA,away,112.0,49.15,1.4043,30.7,0.0,1.4043,1.0082544611932514,1.011016627765654,0.9957830449323832,93.8,1.0,False,5.32,0.803,1.0303,53.3,13.6,73.7,39.7,34.0,0.383,95.9,22.0,5.028301886792453,6.952830188679246,3.745283018867925,1.9245283018867931,52.0,Star
Jamal Murray,PG/SG,PG,36.78,9500.0,DEN,CLE,away,120.5,44.31,1.2412,28.7,0.0,1.2412,1.0342500983093668,1.0362634468751668,1.035901156200408,100.0,1.0,False,4.56,0.889,1.0389,52.66,9.4545,66.8,43.2,23.599999999999994,0.269,67.2,22.2,5.543157894736842,7.031578947368421,4.5473684210526315,1.488421052631579,24.0,Star
Deni Avdija,SF/PF,SF,34.9,9700.0,POR,PHI,home,114.5,44.49,1.2858,29.0,0.0,1.2858,1.0193572484655418,0.9983932182108978,1.039222042139384,91.7,1.0,False,4.78,0.831,1.0331,49.03,12.07225,67.1,37.0,30.099999999999994,0.369,70.8,19.5,5.054639175257733,6.917525773195877,3.814432989690722,1.8628865979381437,48.0,Star
Anthony Edwards,SG/SF,SG,34.27,10300.0,MIN,ATL,away,123.0,44.99,1.2673,31.6,0.0,1.2673,1.001908156546421,1.006154277418637,1.0870884636894558,91.7,1.0,False,6.43,0.714,1.0214,48.61,11.92,66.5,36.7,29.8,0.368,66.4,6.2,4.719417475728155,6.45631067961165,3.563106796116505,1.736893203883495,68.0,Star
Jalen Duren,C,C,34.46,7600.0,DET,CHA,away,112.0,36.05,1.2921,22.6,0.0,1.2921,1.0082544611932514,1.0316816167404774,0.9957830449323832,89.6,1.0,False,5.63,0.76,1.026,47.32,11.8,65.0,35.5,29.5,0.374,54.9,5.6,6.226315789473684,8.552631578947368,4.671052631578948,2.3263157894736843,12.0,High
Donovan Mitchell,SG/PG,SG,34.84,10000.0,CLE,DEN,home,119.0,45.57,1.3482,32.5,0.0,1.3482,0.9877024918111506,0.9515463427521356,1.024653212711668,102.1,1.0,False,3.08,0.9,1.04,47.04,9.4336,61.2,37.6,23.6,0.301,63.8,23.6,4.704,6.12,3.7600000000000002,1.4160000000000004,69.0,Star
CJ McCollum,SG/PG,PG,40.0,5600.0,ATL,MIN,home,113.5,29.33,0.9777,24.9,3.0555890669180017,1.0616845221489162,1.0353149440708842,1.0418738511217251,0.9692628470524856,102.1,1.0,False,5.1,0.861,1.0361,46.0,9.92,60.9,36.1,24.8,0.324,59.0,9.2,8.214285714285715,10.875,6.446428571428572,2.6607142857142856,2.0,Mid
James Harden,PG/SG,SG,36.57,9200.0,CLE,DEN,home,119.0,44.71,1.263,31.2,0.0,1.263,0.9877024918111506,0.9515463427521356,1.024653212711668,93.8,1.0,False,5.06,0.822,1.0322,45.91,10.6656,61.9,35.2,26.7,0.348,80.3,12.9,4.9902173913043475,6.728260869565218,3.8260869565217397,1.73804347826087,56.0,Star
Jalen Suggs,PG/SG,PG,33.94,7600.0,ORL,MIL,away,115.0,31.82,1.2053,24.0,0.0,1.2053,0.985994018707969,1.0670271634937951,1.0452073244707647,64.6,1.0,False,5.28,0.66,1.016,45.7,9.79,60.4,35.9,24.5,0.322,62.7,16.6,6.0131578947368425,7.947368421052632,4.723684210526316,1.934210526315789,15.0,High
Anthony Black,PG/SG,PG,40.0,7100.0,ORL,MIL,away,115.0,30.95,0.992,22.2,0.0,0.992,0.985994018707969,1.0670271634937951,1.0452073244707647,106.2,1.0,False,5.52,0.851,1.0351,45.17,11.84,62.9,33.3,29.6,0.393,59.9,4.0,6.361971830985916,8.859154929577466,4.690140845070422,2.497183098591549,11.0,High
LaMelo Ball,PG,PG,32.12,8200.0,CHA,DET,home,109.5,36.91,1.3373,32.0,0.0,1.3373,1.0119782887074988,0.9942789217634216,1.0024194075720918,89.6,1.0,False,4.93,0.81,1.031,44.67,13.719499999999998,65.2,31.0,34.2,0.46,78.1,17.4,5.447560975609757,7.951219512195123,3.780487804878049,2.503658536585366,33.0,Star
Julius Randle,PF,PF,31.68,8200.0,MIN,ATL,away,123.0,39.88,1.1904,26.4,0.0,1.1904,1.001908156546421,1.0397231961605444,1.0870884636894558,112.5,1.0,False,4.19,0.9,1.04,44.41,8.16,56.6,36.2,20.4,0.274,59.4,24.8,5.4158536585365855,6.902439024390245,4.414634146341464,1.4865853658536592,34.0,Star
Isaiah Collier,PG,SG,39.37,8200.0,UTA,MIA,home,115.5,25.32,1.0088,18.6,0.8099608865710562,1.0395506440677964,1.024181788471721,0.9991412721104388,1.0209035879605388,93.8,1.0,False,8.12,0.603,1.0103,43.2,15.2605,66.1,27.9,38.2,0.53,63.0,1.5,5.26829268292683,8.060975609756097,3.402439024390244,2.7926829268292677,39.0,Star
Bam Adebayo,C/PF,C,29.74,8300.0,MIA,UTA,away,121.0,37.61,1.2093,23.7,1.9006584766584769,1.2771871901719902,0.9758182115282787,1.0912454084914387,1.085537136534455,95.8,1.0,False,5.41,0.807,1.0307,42.52,10.69,58.6,31.8,26.8,0.378,59.3,3.2,5.12289156626506,7.0602409638554215,3.831325301204819,1.937349397590361,46.0,Star
Trey Murphy,SF/SG,SF,34.92,8100.0,NO,SAC,away,119.5,38.21,1.0643,23.1,0.0,1.0643,1.0539362912635266,0.9640762455694492,1.0588330928526428,104.2,1.0,False,,0.735,1.0235,40.92,15.0,63.4,25.9,37.5,0.549,,,5.051851851851852,7.827160493827161,3.197530864197531,2.7753086419753084,49.0,Star
Jaylon Tyson,SF/SG,SF,40.0,5900.0,CLE,DEN,home,119.0,26.5,0.9498,18.7,0.0,0.9498,0.9877024918111506,1.0004503664346358,1.024653212711668,100.0,1.0,False,5.21,0.842,1.0342,39.78,8.685599999999999,52.8,31.1,21.7,0.327,47.2,5.5,6.742372881355932,8.94915254237288,5.271186440677966,2.2067796610169483,8.0,Mid
