player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,32.39,12200.0,DEN,CHI,away,119.5,62.17,1.8073,31.0,0.0,1.8073,1.03562818742709,1.1044390565453424,1.0273044661074586,75.0,1.0,False,,0.589,1.0089,69.4,14.325,90.9,55.1,35.800000000000004,0.31,,,5.688524590163936,7.450819672131148,4.5163934426229515,1.7622950819672132,23.0,Star
Victor Wembanyama,C/PF,C,28.4,11800.0,SA,DAL,away,120.0,49.82,1.712,32.2,0.0,1.712,0.990491177986228,1.1146437930412167,1.0530584235316136,77.1,1.0,False,5.46,0.71,1.021,57.71,14.92,80.1,42.8,37.3,0.388,78.8,19.5,4.890677966101695,6.788135593220338,3.6271186440677963,1.8974576271186434,51.0,Star
Jalen Johnson,PF/SF,PF,34.83,11500.0,ATL,CHA,home,115.0,49.82,1.3994,27.1,0.0,1.3994,1.036296559471606,1.017285090796793,0.9820724882029588,100.0,1.0,False,3.92,0.9,1.04,52.48,13.38,72.6,39.1,33.49999999999999,0.383,88.6,23.1,4.563478260869565,6.313043478260869,3.4,1.749565217391304,66.0,Star
Tyrese Maxey,PG,PG,38.95,10200.0,PHI,PHO,home,111.0,50.07,1.2905,28.9,0.0,1.2905,0.9958703691743284,0.9984385053764844,0.9872380912983224,102.1,1.0,False,5.0,0.868,1.0368,51.16,13.72775,71.8,37.4,34.4,0.403,86.5,15.9,5.015686274509804,7.03921568627451,3.666666666666667,2.0235294117647062,44.0,Star
Jamal Murray,PG/SG,PG,34.85,9300.0,DEN,CHI,away,119.5,44.21,1.2349,28.7,0.0,1.2349,1.03562818742709,1.0380623020406454,1.0273044661074586,97.9,1.0,False,4.56,0.878,1.0378,49.33,9.55,63.7,39.8,23.90000000000001,0.291,67.2,22.2,5.304301075268817,6.849462365591398,4.279569892473118,1.545161290322581,34.0,Star
Jalen Suggs,PG/SG,PG,33.94,6900.0,ORL,UTA,away,123.0,31.5,1.2069,24.2,0.0,1.2069,0.9845558734018088,1.0606782045450158,1.1179173992165572,62.5,1.0,False,5.17,0.657,1.0157,48.57,9.63,63.0,38.9,24.1,0.297,62.7,16.6,7.039130434782608,9.130434782608695,5.637681159420289,2.0913043478260867,2.0,High
LaMelo Ball,PG,PG,32.07,8000.0,CHA,ATL,away,116.5,37.03,1.3465,32.0,0.0,1.3465,0.9891316635060295,1.0249156595279425,1.0665010135356046,87.5,1.0,False,4.96,0.797,1.0297,48.08,13.892,68.9,34.2,34.7,0.433,78.1,17.4,6.01,8.6125,4.275,2.602500000000001,14.0,High
Ty Jerome,PG/SG,,36.95,7100.0,MEM,POR,home,113.0,37.34,1.8394,33.4,1.5559006211180126,1.8993804347826084,0.946747575824682,0.85,0.9928661609681492,6.2,0.85,True,0.58,0.531,1.0031,47.81,5.539,56.1,42.3,13.800000000000004,0.173,42.7,31.2,6.7338028169014095,7.901408450704226,5.957746478873239,1.167605633802817,5.0,High
Anthony Black,PG/SG,PG,40.0,6800.0,ORL,UTA,away,123.0,30.67,0.9894,22.2,0.0,0.9894,0.9845558734018088,1.0606782045450158,1.1179173992165572,104.2,1.0,False,5.49,0.843,1.0343,47.79,11.82,65.5,36.0,29.5,0.371,59.9,4.0,7.027941176470589,9.632352941176471,5.294117647058823,2.6044117647058824,3.0,High
Donovan Mitchell,SG/PG,SG,30.84,10100.0,CLE,SAC,away,123.5,45.17,1.3364,32.4,0.0,1.3364,1.0128835825432017,1.0042303828471155,1.0634006031083276,100.0,1.0,False,3.1,0.9,1.04,46.36,9.4952,60.6,36.9,23.700000000000003,0.307,63.8,23.6,4.590099009900991,6.0,3.6534653465346536,1.40990099009901,63.0,Star
