player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,34.32,16000,DEN,BOS,away,117.0,62.45,1.8207,31.2,4.827745664739885,2.017908768341485,1.0300677268289773,0.941480903286506,1.005812740875085,87.5,1.0,False,,0.652,1.0152,68.57958364864002,14.619225599999998,90.5,54.0,36.5,0.32,,,stud,14.325,0.2,20.72,4.73,0.178,Traditional Big,4.2862239780400015,5.65625,3.375,1.3700260219599985,51.0,Star
Ty Jerome,PG/SG,,38.67,7200,MEM,GS,home,113.5,34.19,1.6597,32.9,10.066493108728944,2.015175715160796,0.9508227785186312,0.885,0.9972593740697784,14.6,0.85,True,0.52,0.573,1.0073,55.99069108953652,12.9473258,75.4,43.0,32.400000000000006,0.347,42.7,17.7,mid_high,8.4422,0.25,15.57,7.46,0.743,3-and-D Wing,7.776484873546739,10.472222222222223,5.972222222222222,2.6957373486754843,3.0,High
Jamal Murray,PG/SG,PG,39.72,16000,DEN,BOS,away,117.0,43.83,1.2381,28.5,4.409959982214318,1.3722045620275678,1.0300677268289773,0.9379436321088814,1.005812740875085,110.4,1.0,False,4.48,0.9,1.04,55.08344454803041,8.9024714,68.4,46.2,22.200000000000003,0.242,67.2,22.2,stud,9.2635,0.152,16.74,3.82,-0.049,Playmaker,3.4427152842519004,4.275,2.8875,0.8322847157480999,80.0,Star
Paul Reed,C,C,37.41,5000,DET,OKC,away,114.5,18.08,1.3393,19.4,1.6025492957746477,1.4167436077464788,1.0095021363389114,1.0049930428519307,1.0180103450424811,85.4,1.0,False,9.03,0.496,0.9996,54.71768393331127,15.43,77.9,39.3,38.60000000000001,0.424,63.6,0.0,mid,14.29,0.276,22.1,11.19,1.555,Traditional Big,10.943536786662253,15.580000000000002,7.859999999999999,4.636463213337747,1.0,Mid
Victor Wembanyama,C/PF,C,29.8,11800,SA,TOR,away,118.5,50.91,1.7495,31.9,0.0,1.7495,0.9898964328887312,0.972747336501741,1.0398951932374685,89.6,1.0,False,5.32,0.782,1.0282,53.67687091502291,14.4622086,75.4,39.2,36.2,0.405,78.8,19.5,stud,14.57,0.251,16.1,4.98,0.24,Stretch 5,4.548887365679907,6.389830508474576,3.3220338983050848,1.840943142794669,45.0,Star
Jaylen Brown,SF/SG,SF,35.31,16000,BOS,DEN,home,113.5,45.55,1.328,36.9,0.0,1.328,1.025101998471103,1.0336063536717766,0.9718492776469112,106.2,1.0,False,4.64,0.9,1.04,50.21694617559877,10.210038499999998,65.5,40.0,25.5,0.304,72.7,19.9,stud,10.0275,0.2,13.74,3.13,-0.22,Combo Guard,3.138559135974923,4.09375,2.5,0.9551908640250768,86.0,Star
Reed Sheppard,PG/SG,SG,40.0,5700,HOU,SAC,away,118.0,24.92,1.013,21.7,2.3883151515151515,1.0910439757575756,1.0095021363389114,1.0346415335731678,1.044118255116808,116.7,1.0,False,5.57,0.9,1.04,49.49740443998997,9.9191625,64.4,39.6,24.800000000000004,0.301,56.3,9.8,mid,9.75055,0.204,18.88,8.38,0.913,Playmaker,8.68375516491052,11.298245614035089,6.947368421052632,2.6144904491245673,2.0,Mid
Donovan Mitchell,SG/PG,SG,32.66,9600,CLE,MIL,away,118.0,45.2,1.3493,32.8,1.410851841439415,1.38992694124262,1.0134072354736432,1.008639816618678,1.0160426815124102,114.6,1.0,False,3.12,0.9,1.04,49.03131642435884,9.39,63.1,39.6,23.5,0.287,63.8,23.6,stud,9.3896,0.192,13.4,5.09,0.268,Combo Guard,5.107428794204046,6.572916666666667,4.125,1.4654878724626208,25.0,Star
James Harden,PG/SG,SG,34.29,9200,CLE,MIL,away,118.0,43.61,1.246,30.2,1.2990160247399496,1.2835166151251054,1.0134072354736432,1.008639816618678,1.0160426815124102,106.2,1.0,False,5.07,0.883,1.0383,47.4595804875892,10.61,63.4,36.8,26.6,0.336,80.3,12.9,stud,10.6128,0.22,13.22,5.24,0.305,Combo Guard,5.158650052998826,6.891304347826087,4.0,1.7326542948272607,23.0,Star
Cade Cunningham,PG,PG,28.39,11400,DET,OKC,away,114.5,50.56,1.4487,30.9,2.552514084507042,1.5324695471830987,1.0095021363389114,1.000781700219184,1.0180103450424811,104.2,1.0,False,5.26,0.86,1.036,46.35704989199908,12.81,65.6,33.5,32.099999999999994,0.415,95.9,22.0,stud,13.39,0.3,11.7,3.74,-0.068,Playmaker,4.066407885263077,5.75438596491228,2.93859649122807,1.6879780796492028,58.0,Star
Scottie Barnes,PF/SF,PF,32.69,9500,TOR,SA,home,111.0,43.46,1.2671,24.2,2.007049180327869,1.340661669895678,1.0197833971915513,1.005648763721081,0.986904599641423,116.7,1.0,False,3.29,0.9,1.04,46.13142678289558,13.96,67.1,32.2,34.89999999999999,0.455,77.0,15.6,stud,13.961,0.3,12.75,4.9,0.22,Point Forward,4.8559396613574295,7.063157894736841,3.3894736842105266,2.207218233379412,33.0,Star
De'Aaron Fox,PG,PG,35.29,7000,SA,TOR,away,118.5,35.63,1.1204,25.0,0.0,1.1204,0.9898964328887312,1.0820786936534486,1.0398951932374685,100.0,1.0,False,4.07,0.9,1.04,45.80324776956748,10.838114,62.1,35.0,27.1,0.356,65.2,20.5,mid_high,10.36,0.24,12.53,6.17,0.442,Playmaker,6.543321109938211,8.871428571428572,5.0,2.3281074614903607,6.0,High
Stephon Castle,SG/PG,PG,31.78,7700,SA,TOR,away,118.5,34.65,1.1589,25.4,0.0,1.1589,0.9898964328887312,1.0820786936534486,1.0398951932374685,97.9,1.0,False,5.59,0.804,1.0304,42.27113232773871,12.7107225,61.3,29.6,31.7,0.45,78.4,11.5,mid_high,12.14,0.284,12.39,5.55,0.297,Playmaker,5.489757445160872,7.961038961038961,3.844155844155844,2.471281515878089,17.0,High
Brandon Ingram,SF/PF,SF,33.22,8200,TOR,SA,home,111.0,36.74,1.0806,27.3,2.2641505216095386,1.1433343859910583,1.0197833971915513,1.037777725342445,0.986904599641423,116.7,1.0,False,4.39,0.9,1.04,41.25662404716002,10.773801,57.4,30.5,26.9,0.391,50.3,14.0,mid_high,10.511,0.278,10.96,4.61,0.077,Scoring Wing,5.03129561550732,7.0,3.7195121951219514,1.9687043844926808,28.0,Star
Alperen Sengun,C/PF,C,23.92,9700,HOU,SAC,away,118.0,44.67,1.3216,26.9,2.9606303030303027,1.4234192678787885,1.0095021363389114,1.110853470195175,1.044118255116808,102.1,1.0,False,6.72,0.745,1.0245,40.843192913144655,13.44768,61.0,27.4,33.6,0.494,79.6,1.2,stud,13.2172,0.3,11.69,4.4,0.096,Traditional Big,4.210638444654088,6.288659793814434,2.8247422680412373,2.078021349160345,54.0,Star
GG Jackson,PF/SF,SF,36.34,6200,MEM,GS,home,113.5,19.61,1.0161,20.5,6.2724349157733545,1.233729013782542,0.9508227785186312,0.9338949482308776,0.9972593740697784,75.0,1.0,False,,0.589,1.0089,40.05516767664036,14.5283842,61.8,25.5,36.3,0.543,,,mid,14.325,0.344,17.32,7.07,0.614,3-and-D Wing,6.460510915587155,9.96774193548387,4.112903225806451,3.507231019896716,7.0,High
Derrick White,SG/PG,SG,35.87,16000,BOS,DEN,home,113.5,37.35,1.0858,22.9,0.0,1.0858,1.025101998471103,0.9299101909404212,0.9718492776469112,114.6,1.0,False,4.22,0.9,1.04,37.525073959459554,9.790594,52.2,27.7,24.500000000000004,0.391,64.4,13.9,stud,10.123,0.249,11.15,2.54,-0.367,Playmaker,2.345317122466222,3.2625,1.73125,0.917182877533778,108.0,Star
Ryan Rollins,PG/SG,PG,32.38,8000,MIL,CLE,home,109.5,34.02,1.0565,23.9,3.878809261300993,1.1765239911797134,0.9699322731710228,1.0308596910023735,0.9425316455696204,112.5,1.0,False,4.91,0.9,1.04,37.33772734817813,9.782608,52.0,27.6,24.4,0.393,60.2,16.5,mid_high,9.68,0.263,10.69,4.61,0.077,Playmaker,4.667215918522266,6.5,3.45,1.832784081477734,39.0,High
Immanuel Quickley,PG/SG,PG,33.77,7300,TOR,SA,home,111.0,33.66,1.0389,21.6,1.791415797317437,1.0992134865871832,1.0197833971915513,0.958357080536822,0.986904599641423,114.6,1.0,False,3.01,0.9,1.04,37.2354763561039,10.2492545,52.6,27.0,25.6,0.413,60.4,16.3,mid_high,10.487999999999998,0.267,11.4,5.38,0.257,Playmaker,5.100750185767658,7.205479452054795,3.6986301369863015,2.104729266287137,26.0,High
RJ Barrett,SG/SF,SG,30.2,6800,TOR,SA,home,111.0,31.88,1.0844,25.4,2.1065722801788374,1.1473549955290612,1.0197833971915513,1.0384809178054666,0.986904599641423,70.8,1.0,False,4.35,0.758,1.0258,37.149166955417385,9.482175,51.4,27.7,23.7,0.384,46.6,22.4,mid,7.337,0.263,13.89,5.17,0.18,Scoring Wing,5.46311278756138,7.5588235294117645,4.073529411764706,2.095710741850384,18.0,High
Pat Spencer,PG,PG,40.0,5600,GS,MEM,away,117.0,14.69,0.9124,18.7,0.0,0.9124,1.00346008371642,0.9998555567390988,1.0143276368030385,87.5,1.0,False,10.71,0.438,0.9938,36.91134622780227,12.945565599999998,56.3,24.0,32.3,0.525,44.1,0.0,mid,12.65,0.328,15.67,7.08,0.616,Playmaker,6.591311826393262,10.053571428571429,4.285714285714286,3.462259602178166,5.0,Mid
