player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Tyrese Maxey,PG,PG,36.39,9800,PHI,BOS,home,103.0,48.82,1.2847,29.4,0.0,1.2847,0.997667009191158,0.9738534217453836,0.916085796429975,145.8,1.0,False,5.02,0.9,1.04,43.27454142346209,12.196716,61.6,31.1,30.5,0.423,86.5,15.9,1,False,False,False,1,False,0,stud,12.39,0.277,11.25,4.56,0.382,Combo Guard,4.415769533006335,6.285714285714286,3.173469387755102,1.86994475270795,7.0,Star
Amen Thompson,SG/PG,PG,37.97,9000,HOU,LAL,home,104.0,39.51,1.0564,20.0,0.0,1.0564,0.9911248712210994,0.9861269891514362,0.9202398180690512,164.6,1.0,False,4.4,0.9,1.04,37.52015029996729,8.626467400000001,50.5,28.9,21.6,0.346,66.3,14.3,1,False,False,False,1,False,0,stud,8.73825,0.233,9.43,4.16,0.261,Scoring Wing,4.168905588885255,5.611111111111111,3.211111111111111,1.4422055222258565,11.0,Star
Reed Sheppard,PG/SG,SG,40.0,6000,HOU,LAL,home,104.0,27.18,1.0374,21.7,0.0,1.0374,0.9911248712210994,0.9358796789459808,0.9202398180690512,170.8,1.0,False,6.69,0.9,1.04,36.837401453220885,10.4432702,52.5,26.4,26.1,0.425,63.4,7.5,1,False,False,False,1,False,0,mid,10.9061,0.29,14.11,6.27,0.458,Playmaker,6.139566908870147,8.75,4.3999999999999995,2.6104330911298526,2.0,Mid
Tari Eason,SF/PF,SF,40.0,5500,HOU,LAL,home,104.0,24.01,0.9306,18.7,0.0,0.9306,0.9911248712210994,0.9958060532903964,0.9202398180690512,125.0,1.0,False,6.29,0.89,1.039,35.12713617844554,8.72,48.2,26.4,21.800000000000004,0.372,43.1,5.2,1,False,False,False,1,False,0,mid,8.71915,0.242,13.51,6.55,0.523,3-and-D Wing,6.386752032444644,8.763636363636364,4.8,2.3768843311917207,1.0,Mid
Jaylen Brown,SF/SG,SF,27.48,9200,BOS,PHI,away,108.5,45.23,1.3148,36.2,0.0,1.3148,0.9714966398060976,1.0015244158559549,0.9290365341382368,147.9,1.0,False,4.98,0.9,1.04,33.96607780163505,9.96,48.9,24.0,24.9,0.44,72.7,19.9,1,False,False,False,1,False,0,stud,9.96065,0.282,8.89,3.83,0.161,Combo Guard,3.691964978438593,5.315217391304348,2.608695652173913,1.6232524128657553,15.0,Star
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,away,101.5,41.42,1.2476,27.2,0.0,1.2476,0.9984978759232264,0.9898969386706186,0.8797659735833817,125.0,1.0,False,4.06,0.9,1.04,32.25723574395705,10.1,47.4,22.2,25.2,0.469,63.2,11.5,1,False,False,False,1,False,0,stud,10.1039,0.292,8.73,3.3,0.0,Point Forward,3.0721176899006712,4.514285714285714,2.1142857142857143,1.442168024385043,21.0,Star
Derrick White,SG/PG,SG,33.66,5900,BOS,PHI,away,108.5,35.38,1.0375,22.0,0.0,1.0375,0.9714966398060976,0.9418845996627752,0.9290365341382368,160.4,1.0,False,4.32,0.9,1.04,30.87502713726687,10.003051,45.9,20.9,25.0,0.487,64.4,13.9,1,False,False,False,1,False,0,mid,10.30445,0.309,12.52,5.66,0.316,Playmaker,5.233055446994384,7.779661016949152,3.5423728813559316,2.5466055699547674,4.0,Mid
VJ Edgecombe,SG/PG,SG,33.92,7000,PHI,BOS,home,103.0,32.92,0.9406,20.1,0.0,0.9406,0.997667009191158,0.9649382000779504,0.916085796429975,156.2,1.0,False,5.36,0.9,1.04,29.26276891727511,8.6320164,42.2,20.6,21.6,0.442,67.9,14.2,1,False,False,False,1,False,0,mid_high,10.69,0.316,7.9,3.96,1.357,Playmaker,4.18039555961073,6.028571428571429,2.942857142857143,1.8481758689606989,10.0,High
Jayson Tatum,PF/SF,,25.3,10000,BOS,PHI,away,108.5,44.15,1.3543,30.0,0.0,1.3543,0.9714966398060976,1.00365,0.9290365341382368,33.3,0.85,True,4.55,0.556,1.0056,26.52992209208732,6.839697500000001,36.8,19.7,17.099999999999998,0.387,67.1,20.8,1,False,False,False,1,False,0,stud,10.7342,0.294,5.66,2.25,-0.318,3-and-D Wing,2.6529922092087324,3.6799999999999997,1.97,1.0270077907912676,25.0,Star
Alperen Sengun,C/PF,C,20.68,9700,HOU,LAL,home,104.0,44.08,1.3237,26.6,0.0,1.3237,0.9911248712210994,1.014439996723559,0.9202398180690512,150.0,1.0,False,5.98,0.9,1.04,26.340814621103547,7.87,38.1,18.5,19.6,0.446,80.1,1.2,1,False,False,False,1,False,0,stud,13.58965,0.294,6.75,2.76,-0.164,Traditional Big,2.71554789908284,3.927835051546392,1.907216494845361,1.2122871524635521,23.0,Star
