player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Scotty Pippen,PG/SG,,40.0,5900,MEM,SAC,away,117.5,27.9,1.3744,25.8,11.352,1.7977152,1.0503562907896298,0.95752,1.03240507888281,8.3,0.85,True,2.0,0.541,1.0041,63.72522855891727,18.32,91.2,45.4,45.8,0.431,31.0,16.5,mid,7.095649999999999,0.324,23.14,9.59,1.251,3-and-D Wing,10.800886196426656,15.457627118644067,7.694915254237287,4.656740922217412,1.0,Mid
Cade Cunningham,PG,PG,36.22,11300,DET,SA,away,117.0,50.36,1.443,30.9,4.099788679245282,1.5770193056603772,1.009387341144473,0.9561450349971344,1.040237645152579,102.1,1.0,False,5.26,0.849,1.0349,59.34689985681121,13.074665500000002,79.0,46.3,32.7,0.331,95.9,22.0,stud,13.39,0.237,16.44,5.0,-0.065,Playmaker,5.25193804042577,6.991150442477876,4.097345132743363,1.739212402052105,24.0,Star
Victor Wembanyama,C/PF,C,31.75,11600,SA,DET,home,115.5,50.69,1.7479,32.1,0.0,1.7479,1.0101037431905564,0.9572486536058824,1.013568732649178,87.5,1.0,False,5.32,0.772,1.0272,55.86750441929146,14.6619181,77.9,41.2,36.7,0.394,78.8,19.5,stud,14.57,0.242,18.06,5.35,0.0,Stretch 5,4.8161641740768495,6.715517241379311,3.5517241379310347,1.8993530673024612,26.0,Star
Olivier-Maxence Prosper,PF/C,SF,39.07,5500,MEM,SAC,away,117.5,12.98,0.889,17.4,7.656000000000001,1.162812,1.0503562907896298,1.004049445479723,1.03240507888281,64.6,1.0,False,8.43,0.435,0.9935,49.14311275434324,12.36,67.7,36.8,30.90000000000001,0.378,30.0,0.0,mid,7.59225,0.24,21.06,9.36,1.197,3-and-D Wing,8.935111409880589,12.30909090909091,6.6909090909090905,3.37397949921032,2.0,Mid
Isaiah Collier,PG,SG,40.0,8200,UTA,HOU,home,107.5,26.62,1.0439,19.0,4.853781512605041,1.230573882352941,1.0230464742625944,0.9897215690572292,0.9501916511321032,102.1,1.0,False,8.11,0.645,1.0145,48.04402056935999,14.95,70.5,33.1,37.4,0.467,63.0,1.5,mid_high,14.95,0.313,14.76,5.83,0.248,Playmaker,5.859026898702439,8.597560975609756,4.036585365853659,2.7385340769073183,12.0,Star
Alperen Sengun,C/PF,C,29.36,9400,HOU,UTA,away,121.0,45.07,1.3334,27.1,1.5404848936963818,1.3864574830287204,1.009387341144473,1.0489944917207392,1.0706636344841844,100.0,1.0,False,6.72,0.734,1.0234,47.22719299308195,13.428876,67.4,33.8,33.60000000000001,0.427,79.6,1.2,stud,13.2172,0.259,14.86,5.43,0.015,Traditional Big,5.024169467349143,7.170212765957447,3.5957446808510634,2.1460432986083036,25.0,Star
De'Aaron Fox,PG,PG,37.23,7100,SA,DET,home,115.5,35.41,1.117,25.0,0.0,1.117,1.0101037431905564,0.9987784156671708,1.013568732649178,97.9,1.0,False,4.07,0.9,1.04,44.22500412800444,10.43,59.9,33.8,26.1,0.354,65.2,20.5,mid_high,10.36,0.239,13.48,6.15,0.317,Playmaker,6.228873820845696,8.43661971830986,4.76056338028169,2.207745897464163,8.0,High
Amen Thompson,SG/PG,PG,33.9,8300,HOU,UTA,away,121.0,38.42,1.03,20.0,1.1368892204401342,1.070984856396867,1.009387341144473,1.0691006245145465,1.0706636344841844,112.5,1.0,False,4.12,0.9,1.04,43.62604636343937,8.597526,56.5,35.0,21.5,0.295,54.5,14.3,mid_high,8.308499999999999,0.196,13.08,5.1,0.092,3-and-D Wing,5.256150164269803,6.80722891566265,4.216867469879518,1.5510787513928466,22.0,Star
Cam Spencer,SG/PG,PG,27.62,5700,MEM,SAC,away,117.5,24.19,1.0079,17.5,7.700000000000001,1.3183332,1.0503562907896298,1.0388341134952046,1.03240507888281,110.4,1.0,False,5.69,0.86,1.036,42.49536802499316,8.8251295,55.7,33.7,22.0,0.311,45.6,6.9,mid,8.6905,0.201,17.72,7.6,0.784,Playmaker,7.455327723683011,9.771929824561404,5.912280701754386,2.316602100878393,3.0,Mid
Russell Westbrook,PG,SG,32.35,5900,SAC,MEM,home,115.0,32.3,1.1176,25.9,6.72685069008783,1.320787252195734,0.9866323857227292,0.9777681990459268,0.9913593425849464,112.5,1.0,False,5.86,0.858,1.0358,42.325825689655545,11.8125332,60.0,30.5,29.5,0.418,65.4,11.5,mid,11.96,0.273,17.89,7.41,0.739,Playmaker,7.173868760958567,10.169491525423728,5.169491525423728,2.995622764465162,4.0,Mid
Stephon Castle,SG/PG,PG,33.73,7800,SA,DET,home,115.5,34.4,1.1544,25.4,0.0,1.1544,1.0101037431905564,0.9987784156671708,1.013568732649178,95.8,1.0,False,5.59,0.794,1.0294,40.98690797585297,12.19,59.3,28.8,30.5,0.447,78.4,11.5,mid_high,12.14,0.284,13.26,5.5,0.178,Playmaker,5.254731791776022,7.602564102564102,3.6923076923076925,2.34783231078808,23.0,High
Ausar Thompson,SF/SG,SG,30.49,6200,DET,SA,away,117.0,28.08,1.08,17.5,2.3218867924528297,1.1803055094339625,1.009387341144473,1.0201903119646991,1.040237645152579,106.2,1.0,False,5.61,0.845,1.0345,39.87989158661615,8.972005,53.3,30.9,22.4,0.337,46.9,8.6,mid,8.87,0.274,13.26,5.23,0.228,3-and-D Wing,6.432240578486475,8.596774193548386,4.983870967741935,2.164533615061911,7.0,High
