player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
LaMelo Ball,PG,PG,40.0,8700,CHA,CHI,away,121.0,37.23,1.3392,31.9,0.0,1.3392,0.9859674476892816,1.0369141188442237,1.1076963316550057,100.0,1.0,False,4.87,0.866,1.0366,62.88437061544303,13.732914999999998,83.5,49.2,34.3,0.328,78.1,17.4,mid_high,13.5125,0.213,18.88,7.28,0.763,Playmaker,7.228088576487705,9.597701149425289,5.655172413793104,2.3696125729375828,9.0,Star
Jalen Johnson,PF/SF,PF,34.72,11300,ATL,WAS,away,126.0,50.41,1.4081,27.4,1.4912503937007875,1.4617452837795273,0.9690006097842556,1.032358554147733,1.0760098566397638,110.4,1.0,False,3.9,0.9,1.04,56.81403281663152,13.27,76.7,43.5,33.2,0.35,88.6,23.1,stud,13.27,0.219,17.41,5.35,1.034,Point Forward,5.027790514746152,6.787610619469026,3.8495575221238933,1.7598201047228748,65.0,Star
Luka Doncic,PG,PG,34.64,12300,LAL,ORL,away,,56.59,1.5941,37.9,0.0,1.5941,0.9985153509040104,1.009833128137103,1.0,91.7,1.0,False,,0.673,1.0173,56.64307858326358,14.54,78.5,42.1,36.4,0.386,,,stud,14.325,0.247,16.96,4.79,0.821,Playmaker,4.60512834010273,6.382113821138211,3.4227642276422765,1.776985481035481,87.0,Star
Donovan Mitchell,SG/PG,SG,34.66,9700,CLE,NY,away,118.5,45.15,1.3478,32.7,1.3380850494784704,1.38640641347954,1.0134034114429271,0.9948397759979556,1.020347947112039,112.5,1.0,False,3.12,0.9,1.04,51.40865651864355,9.39,65.5,42.0,23.5,0.274,63.8,23.6,stud,9.3896,0.176,15.4,5.51,1.095,Combo Guard,5.2998614967673765,6.75257731958763,4.3298969072164954,1.452715822820253,53.0,Star
James Harden,PG/SG,SG,36.29,9100,CLE,NY,away,118.5,44.16,1.2617,30.3,1.2398769724525276,1.297840163145226,1.0134034114429271,0.9948397759979556,1.020347947112039,104.2,1.0,False,5.07,0.873,1.0373,50.25697607677241,10.61,66.2,39.6,26.6,0.317,80.3,12.9,stud,10.6128,0.206,14.83,5.66,1.152,Combo Guard,5.522744623821144,7.2747252747252755,4.351648351648352,1.7519806509041311,43.0,Star
Tyrese Maxey,PG,PG,31.5,10700,PHI,IND,away,121.0,49.87,1.2953,29.5,3.638046647230321,1.4071187551020408,1.0036828833489315,0.9591272763516172,1.076178459883757,114.6,1.0,False,5.03,0.9,1.04,47.7564130454628,13.2324878,67.6,34.5,33.099999999999994,0.416,86.5,15.9,stud,13.57725,0.254,15.41,5.0,0.901,Combo Guard,4.463216172473159,6.317757009345795,3.2242990654205608,1.854540836872635,93.0,Star
Jalen Suggs,PG/SG,PG,34.08,7900,ORL,LAL,home,,32.4,1.2226,23.6,1.4279447852760738,1.2743823604294475,1.0102657920200273,1.0377083225330823,1.0,70.8,1.0,False,5.33,0.688,1.0188,46.38731353016095,11.478528,63.6,34.9,28.700000000000003,0.371,62.7,16.6,mid_high,10.23,0.243,13.84,5.88,0.424,Playmaker,5.87181183926088,8.050632911392405,4.417721518987341,2.1788210721315253,28.0,High
Scottie Barnes,PF/SF,PF,34.76,9500,TOR,OKC,away,109.0,43.68,1.2698,24.1,1.9980111731843575,1.3434909631284917,0.980227881251008,0.9822236833520952,0.969122534783019,114.6,1.0,False,3.29,0.9,1.04,45.31729739077523,13.8632572,66.1,31.5,34.599999999999994,0.459,77.0,15.6,stud,13.961,0.286,14.08,5.15,0.958,Point Forward,4.770241830607919,6.957894736842104,3.3157894736842106,2.187652906234186,77.0,Star
Michael Porter,PF/SF,SF,34.14,8200,BKN,DAL,home,112.0,39.59,1.2033,30.1,0.0,1.2033,1.0251446521761922,0.993314627830596,1.0339876388411136,91.7,1.0,False,4.08,0.881,1.0381,44.90182086434423,13.69,65.4,31.2,34.2,0.457,65.5,15.4,mid_high,13.685,0.297,13.74,5.62,0.361,3-and-D Wing,5.475831812724906,7.975609756097563,3.804878048780488,2.499777943372656,45.0,Star
Jalen Brunson,PG,PG,37.35,9000,NY,CLE,home,114.0,40.28,1.1608,30.8,0.0,1.1608,0.9963171166510686,0.9942377021264728,1.001184337590875,110.4,1.0,False,5.44,0.878,1.0378,44.62349049599579,11.4856547,61.9,33.1,28.8,0.387,66.1,3.0,stud,11.57,0.282,11.82,4.56,0.734,Combo Guard,4.958165610666199,6.877777777777777,3.677777777777778,1.919612167111579,69.0,Star
