player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tyrese Maxey,PG,PG,36.39,9500,PHI,NY,home,104.0,48.82,1.2847,29.4,0.0,1.2847,0.9991475426686034,0.9871633284051735,0.9249798332885184,145.8,1.0,False,5.18,0.9,1.04,44.35759807371516,12.3993226,63.0,32.0,31.0,0.42,86.5,15.6,2.0,False,False,False,2.0,False,0.0,stud,12.64,0.281,11.82,4.68,0.102,Combo Guard
Victor Wembanyama,C/PF,C,23.51,12600,SA,MIN,away,111.0,53.35,1.8271,32.4,0.0,1.8271,0.9898268902737005,1.0097858463398592,0.9740790417667425,133.3,1.0,False,5.89,0.9,1.04,43.494166463365836,12.9407082,62.9,30.6,32.3,0.446,83.1,12.3,,False,False,False,2.0,False,,stud,15.53,0.281,12.32,3.68,-0.133,Stretch 5
Joel Embiid,C,C,30.04,9600,PHI,NY,home,104.0,44.49,1.4079,33.5,0.0,1.4079,0.9991475426686034,1.0031101675774934,0.9249798332885184,79.2,1.0,False,5.78,0.697,1.0197,39.981094398393786,11.46,57.2,28.5,28.700000000000003,0.431,66.0,17.2,2.0,False,False,False,2.0,False,0.0,stud,11.43,0.264,11.57,4.53,0.067,Point Center
Jalen Brunson,PG,PG,34.29,8800,NY,PHI,away,110.5,40.46,1.156,30.4,0.0,1.156,1.0008524573313966,0.9825047479217126,0.9704462219630852,154.2,1.0,False,4.84,0.9,1.04,39.34004475843978,10.2165936,54.7,29.1,25.6,0.39,66.1,3.0,2.0,False,False,False,2.0,False,0.0,mid_high,10.32,0.291,10.74,4.03,0.0,Combo Guard
Stephon Castle,SG/PG,PG,30.56,7400,SA,MIN,away,111.0,35.16,1.172,24.9,0.0,1.172,0.9898268902737005,1.0536908459917544,0.9740790417667425,141.7,1.0,False,5.4,0.9,1.04,37.84259894593155,10.874348999999999,54.2,27.0,27.200000000000003,0.432,78.4,11.5,,False,False,False,2.0,False,,mid_high,10.62,0.284,11.31,5.04,0.251,Scoring Wing
De'Aaron Fox,PG,PG,31.66,7200,SA,MIN,away,111.0,34.66,1.1181,24.9,0.0,1.1181,0.9898268902737005,0.9893608459917542,0.9740790417667425,150.0,1.0,False,4.64,0.9,1.04,35.11826596395008,9.591696,49.5,25.5,24.0,0.41,65.2,17.6,,False,False,False,2.0,False,,mid_high,9.72,0.27,10.9,5.0,0.241,Playmaker
Karl-Anthony Towns,C/PF,C,24.24,9300,NY,PHI,away,110.5,40.58,1.309,25.9,0.0,1.309,1.0008524573313966,1.0802293623947787,0.9704462219630852,156.2,1.0,False,4.22,0.9,1.04,34.62287379688395,10.78217,50.8,23.8,26.999999999999996,0.467,69.1,2.7,2.0,False,False,False,2.0,False,0.0,stud,10.96,0.281,9.8,3.96,-0.067,Traditional Big
Rudy Gobert,C,C,29.86,6200,MIN,SA,home,105.5,33.05,1.0559,12.9,0.0,1.0559,0.9949615361801937,1.0791439113949892,0.93242140584746,158.3,1.0,False,4.64,0.9,1.04,32.82795461632619,11.407353,49.9,21.4,28.5,0.52,53.9,10.0,2.0,False,False,False,,False,,mid,11.02,0.331,11.42,5.37,0.149,Traditional Big
Miles McBride,PG/SG,SG,40.0,3600,NY,PHI,away,110.5,21.28,0.8091,18.2,0.0,0.8091,1.0008524573313966,0.9925551672293886,0.9704462219630852,85.4,1.0,False,8.09,0.563,1.0063,31.396833743106658,11.82,49.1,19.6,29.5,0.564,38.9,-0.8,2.0,False,False,False,2.0,False,0.0,punt,9.03,0.371,28.17,8.86,4.829,Shooting Wing
Mikal Bridges,SG/SF,SF,32.08,5200,NY,PHI,away,110.5,29.81,0.9088,17.3,0.0,0.9088,1.0008524573313966,0.9831618768484162,0.9704462219630852,170.8,1.0,False,5.41,0.9,1.04,28.953600696223763,10.293996400000001,44.4,18.7,25.7,0.533,53.5,0.2,2.0,False,False,False,2.0,False,0.0,mid,10.39,0.309,11.54,6.47,0.384,3-and-D Wing
